date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2021-01-19,2021-01-20 10:00,13513,12799,714,12340,11626,714,1173,1173,0,0,0,0,1537,1502,35,6253,6026,227,108,103,5,5390,5085,305,,461,324,1.9836994019395129,1.8788846773791033,0.1048147245604094,19.836994019395128,18.788846773791033,1.048147245604094
2021-01-20,2021-01-21 10:00,14463,13224,1239,13288,12049,1239,1175,1175,0,0,0,0,1673,1562,111,6632,6198,434,110,104,6,5717,5215,502,,415,519,2.1231587693518224,1.941274394379347,0.18188437497247512,21.23158769351822,19.412743943793473,1.8188437497247512
2021-01-21,2021-01-22 10:00,15599,13837,1762,14341,12579,1762,1258,1258,0,0,0,0,1937,1723,214,7033,6473,560,113,107,6,6209,5411,798,,613,524,2.289922812910121,2.0312623861938164,0.2586604267163044,22.899228129101207,20.312623861938164,2.586604267163044
2021-01-22,2021-01-23 10:00,16435,14664,1771,15177,13406,1771,1258,1258,0,0,0,0,2208,1994,214,7265,6697,568,123,116,7,6550,5752,798,,827,9,2.4126470562329527,2.1526654355095842,0.2599816207233684,24.12647056232953,21.526654355095847,2.599816207233684
2021-01-24,2021-01-25 10:00,17447,15583,1864,16556,14692,1864,1258,1258,0,0,0,0,2859,2640,219,7684,7061,623,131,122,9,6925,6093,832,,486,69,2.561207982360592,2.2875740235642295,0.2736339587963629,25.61207982360592,22.87574023564229,2.736339587963629
2021-01-25,2021-01-26 10:00,18597,16475,2122,17339,15217,2122,1258,1258,0,0,0,0,3233,2999,234,7874,7181,693,139,129,10,7012,6132,880,,525,258,2.7300272165965453,2.418519029597682,0.3115081869988638,27.300272165965456,24.185190295976817,3.1150818699886376
2021-01-26,2021-01-27 10:00,19825,17072,2753,18567,15814,2753,1258,1258,0,0,0,0,3669,3336,333,8276,7319,957,140,129,11,7339,6253,1086,,585,631,2.9102967988937203,2.506158232066259,0.40413856682746085,29.102967988937202,25.061582320662595,4.041385668274609
2021-01-27,2021-01-28 10:00,20798,17595,3203,19540,16337,3203,1258,1258,0,0,0,0,4119,3718,401,8588,7443,1145,147,135,12,7495,6263,1232,,523,450,3.0531325509907488,2.5829342838100886,0.47019826718066005,30.531325509907486,25.829342838100885,4.701982671806601
2021-01-28,2021-01-29 10:00,21985,18145,3840,20728,16888,3840,1257,1257,0,0,0,0,9009,7647,1362,9105,7598,1507,154,137,17,7857,6379,1478,,542,636,3.2273833605890765,2.66367391757511,0.5637094430139665,32.273833605890765,26.6367391757511,5.637094430139665
2021-01-29,2021-01-30 10:00,22652,18525,4127,21395,17268,4127,1257,1257,0,0,0,0,9261,7852,1409,9453,7764,1689,158,137,21,7958,6387,1571,,369,278,3.325298516445929,2.7194576645400335,0.6058408519058958,33.2529851644593,27.194576645400335,6.058408519058958
2021-01-31,2021-02-01 10:00,24656,19415,5241,23399,18158,5241,1257,1257,0,0,0,0,10277,8402,1875,10196,7996,2200,162,139,23,8815,6764,2051,,349,462,3.619484382018843,2.85010907190525,0.7693753101135933,36.19484382018843,28.5010907190525,7.6937531011359335
2021-02-01,2021-02-02 10:00,25682,19764,5918,24425,18507,5918,1257,1257,0,0,0,0,10708,8606,2102,10630,8081,2549,170,147,23,9191,6825,2366,,348,677,3.7701004988241373,2.901342039512509,0.8687584593116285,37.70100498824137,29.013420395125088,8.687584593116286
2021-02-02,2021-02-03 10:00,26633,20029,6604,25376,18772,6604,1257,1257,0,0,0,0,11080,8779,2301,11028,8109,2919,188,156,32,9591,6931,2660,,266,685,3.909706665570565,2.940243863053837,0.9694628025167278,39.09706665570565,29.402438630538374,9.694628025167278
2021-02-03,2021-02-04 10:00,27739,20384,7355,26482,19127,7355,1257,1257,0,0,0,0,11569,8985,2584,11516,8235,3281,224,164,60,9955,6957,2998,,351,751,4.072066729105317,2.992357626665805,1.0797091024395113,40.72066729105317,29.923576266658053,10.797091024395113
2021-02-04,2021-02-05 10:00,28986,20778,8208,27729,19521,8208,1257,1257,0,0,0,0,12178,9244,2934,11941,8320,3621,236,173,63,10465,7031,3434,,394,820,4.255125498750738,3.050196564308384,1.2049289344423535,42.55125498750738,30.501965643083842,12.049289344423533
2021-02-05,2021-02-06 10:00,30124,21290,8834,28867,20033,8834,1257,1257,0,0,0,0,12690,9580,3110,12371,8460,3911,242,178,64,10831,7132,3699,,506,620,4.422183140977273,3.1253578233769135,1.2968253176003595,44.221831409772726,31.253578233769133,12.968253176003593
2021-02-07,2021-02-08 11:00,31595,22090,9505,30338,20833,9505,1257,1257,0,0,0,0,13544,10172,3372,12850,8594,4256,250,180,70,11248,7290,3958,,242,374,4.6381249614651745,3.24279729067149,1.3953276707936852,46.38124961465175,32.42797290671489,13.953276707936853
2021-02-08,2021-02-09 10:00,32424,22435,9989,31152,21163,9989,1257,1257,0,15,15,0,14037,10423,3614,13056,8656,4400,255,182,73,11526,7336,4190,,343,484,4.75982160944918,3.2934430609422756,1.4663785485069039,47.5982160944918,32.934430609422755,14.66378548506904
2021-02-09,2021-02-10 10:00,33421,22764,10657,32145,21488,10657,1257,1257,0,19,19,0,14593,10652,3941,13406,8749,4657,257,182,75,11848,7356,4492,,328,668,4.906180545565046,3.3417400418671703,1.5644405036978752,49.06180545565045,33.417400418671704,15.644405036978752
2021-02-10,2021-02-11 10:00,34513,23132,11381,32807,21801,11006,1644,1269,375,62,62,0,15407,11192,4215,13967,8852,5115,262,187,75,12070,7429,4641,,420,726,5.066485418422142,3.395762196822675,1.670723221599467,50.66485418422142,33.95762196822675,16.70723221599467
2021-02-11,2021-02-12 10:00,35776,23584,12192,33559,22097,11462,2044,1314,730,173,173,0,15886,11441,4445,14683,9027,5656,279,201,78,12232,7443,4789,,447,812,5.251892977413455,3.4621154958441105,1.7897774815693435,52.51892977413454,34.62115495844111,17.897774815693435
