date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,dosen_janssen_kumulativ,dosen_erst_janssen_kumulativ,dosen_voll_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,dosen_erst_biontech_kumulativ_impfstelle_zentral,dosen_voll_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,dosen_erst_moderna_kumulativ_impfstelle_zentral,dosen_voll_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,dosen_erst_astrazeneca_kumulativ_impfstelle_zentral,dosen_voll_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,dosen_erst_janssen_kumulativ_impfstelle_zentral,dosen_voll_janssen_kumulativ_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,dosen_erst_biontech_kumulativ_impfstelle_aerzte,dosen_voll_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,dosen_erst_moderna_kumulativ_impfstelle_aerzte,dosen_voll_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,dosen_erst_astrazeneca_kumulativ_impfstelle_aerzte,dosen_voll_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,dosen_erst_janssen_kumulativ_impfstelle_aerzte,dosen_voll_janssen_kumulativ_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus
2021-01-07,2021-01-08 11:00,4505,4505,0,4505,4505,0,0,0,0,0,0,0,0,0,0,1033,1033,0,1764,1764,0,34,34,0,1491,1491,0,621,,,0.6613310002025831,0.6613310002025831,0,6.61331000202583,6.61331000202583,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-08,2021-01-09 11:00,5291,5291,0,5291,5291,0,0,0,0,0,0,0,0,0,0,1054,1054,0,2103,2103,0,42,42,0,1924,1924,0,720,,,0.7767152768195044,0.7767152768195044,0,7.767152768195044,7.767152768195044,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-10,2021-01-11 11:00,6303,6303,0,6303,6303,0,0,0,0,0,0,0,0,0,0,1070,1070,0,2607,2607,0,43,43,0,2426,2426,0,491,,,0.9252762029471434,0.9252762029471434,0,9.252762029471434,9.252762029471436,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-11,2021-01-12 11:00,6999,6999,0,6999,6999,0,0,0,0,0,0,0,0,0,0,1073,1073,0,2993,2993,0,44,44,0,2733,2733,0,682,,,1.027448539493425,1.027448539493425,0,10.27448539493425,10.27448539493425,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-12,2021-01-13 11:00,7753,7753,0,7753,7753,0,0,0,0,0,0,0,0,0,0,1104,1104,0,3346,3346,0,60,60,0,3115,3115,0,753,,,1.1381352374185632,1.1381352374185632,0,11.381352374185632,11.381352374185632,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-13,2021-01-14 11:00,8890,8890,0,8890,8890,0,0,0,0,0,0,0,0,0,0,1181,1181,0,4066,4066,0,88,88,0,3420,3420,0,1137,,,1.3050460803109798,1.3050460803109798,0,13.050460803109797,13.050460803109797,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-14,2021-01-15 11:00,10134,10134,0,10134,10134,0,0,0,0,0,0,0,0,0,0,1197,1197,0,4786,4786,0,89,89,0,3927,3927,0,1099,,,1.4876644519540458,1.4876644519540458,0,14.87664451954046,14.87664451954046,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-15,2021-01-16 11:00,11033,11033,0,11033,11033,0,0,0,0,0,0,0,0,0,0,1246,1246,0,5427,5427,0,89,89,0,4135,4135,0,899,,,1.619637053326326,1.619637053326326,0,16.196370533263263,16.196370533263263,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-17,2021-01-18 11:00,11845,11845,0,11845,11845,0,0,0,0,0,0,0,0,0,0,1313,1313,0,5751,5751,0,100,100,0,4533,4533,0,,394,0,1.7388381126303212,1.7388381126303212,0,17.388381126303212,17.388381126303212,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-18,2021-01-19 14:00,13256,12866,390,12823,12433,390,433,433,0,0,0,0,0,0,0,1484,1457,27,6522,6384,138,106,101,5,5023,4866,157,,614,318,1.9459719730711302,1.8887202327650243,0.05725174030610597,19.459719730711303,18.887202327650243,0.5725174030610597,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-19,2021-01-20 10:00,13513,12799,714,12340,11626,714,1173,1173,0,0,0,0,0,0,0,1537,1502,35,6253,6026,227,108,103,5,5390,5085,305,,461,324,1.9836994019395129,1.8788846773791033,0.1048147245604094,19.836994019395128,18.788846773791033,1.048147245604094,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-20,2021-01-21 10:00,14463,13224,1239,13288,12049,1239,1175,1175,0,0,0,0,0,0,0,1673,1562,111,6632,6198,434,110,104,6,5717,5215,502,,415,519,2.1231587693518224,1.941274394379347,0.18188437497247512,21.23158769351822,19.412743943793473,1.8188437497247512,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-21,2021-01-22 10:00,15599,13837,1762,14341,12579,1762,1258,1258,0,0,0,0,0,0,0,1937,1723,214,7033,6473,560,113,107,6,6209,5411,798,,613,524,2.289922812910121,2.0312623861938164,0.2586604267163044,22.899228129101207,20.312623861938164,2.586604267163044,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-22,2021-01-23 10:00,16435,14664,1771,15177,13406,1771,1258,1258,0,0,0,0,0,0,0,2208,1994,214,7265,6697,568,123,116,7,6550,5752,798,,827,9,2.4126470562329527,2.1526654355095842,0.2599816207233684,24.12647056232953,21.526654355095847,2.599816207233684,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-24,2021-01-25 10:00,17447,15583,1864,16556,14692,1864,1258,1258,0,0,0,0,0,0,0,2859,2640,219,7684,7061,623,131,122,9,6925,6093,832,,486,69,2.561207982360592,2.2875740235642295,0.2736339587963629,25.61207982360592,22.87574023564229,2.736339587963629,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-25,2021-01-26 10:00,18597,16475,2122,17339,15217,2122,1258,1258,0,0,0,0,0,0,0,3233,2999,234,7874,7181,693,139,129,10,7012,6132,880,,525,258,2.7300272165965453,2.418519029597682,0.3115081869988638,27.300272165965456,24.185190295976817,3.1150818699886376,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-26,2021-01-27 10:00,19825,17072,2753,18567,15814,2753,1258,1258,0,0,0,0,0,0,0,3669,3336,333,8276,7319,957,140,129,11,7339,6253,1086,,585,631,2.9102967988937203,2.506158232066259,0.40413856682746085,29.102967988937202,25.061582320662595,4.041385668274609,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-27,2021-01-28 10:00,20798,17595,3203,19540,16337,3203,1258,1258,0,0,0,0,0,0,0,4119,3718,401,8588,7443,1145,147,135,12,7495,6263,1232,,523,450,3.0531325509907488,2.5829342838100886,0.47019826718066005,30.531325509907486,25.829342838100885,4.701982671806601,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-28,2021-01-29 10:00,21985,18145,3840,20728,16888,3840,1257,1257,0,0,0,0,0,0,0,9009,7647,1362,9105,7598,1507,154,137,17,7857,6379,1478,,542,636,3.2273833605890765,2.66367391757511,0.5637094430139665,32.273833605890765,26.6367391757511,5.637094430139665,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-29,2021-01-30 10:00,22652,18525,4127,21395,17268,4127,1257,1257,0,0,0,0,0,0,0,9261,7852,1409,9453,7764,1689,158,137,21,7958,6387,1571,,369,278,3.325298516445929,2.7194576645400335,0.6058408519058958,33.2529851644593,27.194576645400335,6.058408519058958,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-31,2021-02-01 10:00,24656,19415,5241,23399,18158,5241,1257,1257,0,0,0,0,0,0,0,10277,8402,1875,10196,7996,2200,162,139,23,8815,6764,2051,,349,462,3.619484382018843,2.85010907190525,0.7693753101135933,36.19484382018843,28.5010907190525,7.6937531011359335,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-01,2021-02-02 10:00,25682,19764,5918,24425,18507,5918,1257,1257,0,0,0,0,0,0,0,10708,8606,2102,10630,8081,2549,170,147,23,9191,6825,2366,,348,677,3.7701004988241373,2.901342039512509,0.8687584593116285,37.70100498824137,29.013420395125088,8.687584593116286,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-02,2021-02-03 10:00,26633,20029,6604,25376,18772,6604,1257,1257,0,0,0,0,0,0,0,11080,8779,2301,11028,8109,2919,188,156,32,9591,6931,2660,,266,685,3.909706665570565,2.940243863053837,0.9694628025167278,39.09706665570565,29.402438630538374,9.694628025167278,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-03,2021-02-04 10:00,27739,20384,7355,26482,19127,7355,1257,1257,0,0,0,0,0,0,0,11569,8985,2584,11516,8235,3281,224,164,60,9955,6957,2998,,351,751,4.072066729105317,2.992357626665805,1.0797091024395113,40.72066729105317,29.923576266658053,10.797091024395113,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-04,2021-02-05 10:00,28986,20778,8208,27729,19521,8208,1257,1257,0,0,0,0,0,0,0,12178,9244,2934,11941,8320,3621,236,173,63,10465,7031,3434,,394,820,4.255125498750738,3.050196564308384,1.2049289344423535,42.55125498750738,30.501965643083842,12.049289344423533,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-05,2021-02-06 10:00,30124,21290,8834,28867,20033,8834,1257,1257,0,0,0,0,0,0,0,12690,9580,3110,12371,8460,3911,242,178,64,10831,7132,3699,,506,620,4.422183140977273,3.1253578233769135,1.2968253176003595,44.221831409772726,31.253578233769133,12.968253176003593,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-07,2021-02-08 11:00,31595,22090,9505,30338,20833,9505,1257,1257,0,0,0,0,0,0,0,13544,10172,3372,12850,8594,4256,250,180,70,11248,7290,3958,,242,374,4.6381249614651745,3.24279729067149,1.3953276707936852,46.38124961465175,32.42797290671489,13.953276707936853,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-08,2021-02-09 10:00,32424,22435,9989,31152,21163,9989,1257,1257,0,15,15,0,0,0,0,14037,10423,3614,13056,8656,4400,255,182,73,11526,7336,4190,,343,484,4.75982160944918,3.2934430609422756,1.4663785485069039,47.5982160944918,32.934430609422755,14.66378548506904,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-09,2021-02-10 10:00,33421,22764,10657,32145,21488,10657,1257,1257,0,19,19,0,0,0,0,14593,10652,3941,13406,8749,4657,257,182,75,11848,7356,4492,,328,668,4.906180545565046,3.3417400418671703,1.5644405036978752,49.06180545565045,33.417400418671704,15.644405036978752,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-10,2021-02-11 10:00,34513,23132,11381,32807,21801,11006,1644,1269,375,62,62,0,0,0,0,15407,11192,4215,13967,8852,5115,262,187,75,12070,7429,4641,,420,726,5.066485418422142,3.395762196822675,1.670723221599467,50.66485418422142,33.95762196822675,16.70723221599467,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-11,2021-02-12 10:00,35776,23584,12192,33559,22097,11462,2044,1314,730,173,173,0,0,0,0,15886,11441,4445,14683,9027,5656,279,201,78,12232,7443,4789,,447,812,5.251892977413455,3.4621154958441105,1.7897774815693435,52.51892977413454,34.62115495844111,17.897774815693435,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-12,2021-02-13 08:00,37142,24004,13138,34374,22391,11983,2534,1379,1155,234,234,0,0,0,0,16316,11653,4663,15560,9218,6342,287,206,81,12365,7453,4912,,419,946,5.452420867818944,3.5237712161737633,1.92864965164518,54.52420867818944,35.23771216173763,19.286496516451802,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-14,2021-02-15 08:00,39495,25045,14450,36179,22884,13295,2534,1379,1155,782,782,0,0,0,0,17462,12071,5391,16481,9778,6703,316,224,92,12966,7497,5469,,436,573,5.797839700999116,3.676589322990831,2.1212503780082854,57.97839700999116,36.76589322990831,21.212503780082855,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,40592,25430,15162,37140,23133,14007,2534,1379,1155,918,918,0,0,0,0,18139,12256,5883,16807,9947,6860,341,248,93,13192,7509,5683,,385,712,5.958878570526804,3.7331070666263457,2.225771503900458,59.58878570526804,37.33107066626346,22.257715039004584,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,41861,26078,15783,38121,23496,14625,2678,1520,1158,1062,1062,0,0,0,0,18802,12501,6301,17287,10298,6989,357,258,99,13425,7564,5861,,640,615,6.145166925522826,3.8282330351349527,2.3169338903878733,61.45166925522826,38.28233035134953,23.16933890387873,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,43124,26869,16255,39078,23991,15087,2829,1661,1168,1217,1217,0,0,0,0,19489,12890,6599,17839,10691,7148,367,260,107,13450,7569,5881,,790,473,6.3305744845141385,3.9443513084224646,2.3862231760916734,63.30574484514138,39.44351308422465,23.862231760916732,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,44425,27604,16821,40014,24444,15570,3057,1806,1251,1354,1354,0,0,0,0,20156,13207,6949,18456,11099,7357,371,262,109,13460,7575,5885,,728,566,6.521560418201943,4.052248818999357,2.469311599202586,65.21560418201943,40.52248818999357,24.69311599202586,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,45792,28443,17349,41012,24916,16096,3184,1931,1253,1596,1596,0,0,0,0,20811,13536,7275,19084,11561,7523,394,285,109,13565,7603,5962,,837,529,6.72223510794155,4.175413460324544,2.5468216476170062,67.2223510794155,41.75413460324544,25.468216476170063,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,47719,29706,18013,42527,25767,16760,3184,1931,1253,2008,2008,0,0,0,0,21821,14116,7705,19962,12232,7730,400,290,110,13679,7608,6071,,556,187,7.005117424787361,4.360821019315857,2.6442964054715046,70.05117424787362,43.60821019315856,26.44296405471505,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-22,2021-02-23 08:00,48974,30364,18610,43571,26214,17357,3184,1931,1253,2219,2219,0,0,0,0,22462,14448,8014,20423,12498,7925,419,303,116,13986,7654,6332,,655,597,7.189350589105728,4.457414981165646,2.7319356079400823,71.89350589105727,44.574149811656454,27.319356079400823,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,50110,31189,18921,44524,26856,17668,3184,1931,1253,2402,2402,0,0,0,0,23070,14876,8194,20843,12819,8024,495,369,126,14048,7680,6368,,824,311,7.356114632664026,4.578524431813177,2.777590200850849,73.56114632664027,45.785244318131774,27.77590200850849,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-24,2021-02-25 08:00,51223,32009,19214,45359,27398,17961,3184,1931,1253,2680,2680,0,0,0,0,23650,15269,8381,21231,13155,8076,595,458,137,14103,7682,6421,,822,294,7.519502291537606,4.698899885790118,2.8206024057474877,75.19502291537606,46.98899885790118,28.206024057474874,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-25,2021-02-26 10:00,52265,32768,19497,46153,27909,18244,3184,1931,1253,2928,2928,0,0,0,0,24231,15681,8550,21629,13440,8189,623,485,138,14132,7709,6423,,759,284,7.672467197688792,4.810320580385848,2.862146617302944,76.72467197688792,48.10320580385847,28.62146617302944,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,54175,34219,19956,47172,28469,18703,3184,1931,1253,3819,3819,0,0,0,0,24984,16122,8862,22589,14300,8289,651,505,146,14404,7849,6555,,1452,459,7.952853925854592,5.023326414191385,2.929527511663207,79.52853925854592,50.23326414191385,29.29527511663207,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,57164,36194,20970,49104,29387,19717,3184,1931,1253,4876,4876,0,0,0,0,26361,16855,9506,23994,15434,8560,661,511,150,14860,8016,6844,,824,549,8.391637135533953,5.313255099074871,3.078382036459083,83.91637135533954,53.132550990748705,30.783820364590827,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
