date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,2959,98,18,977,4,2,38,25,65,188,22,1,24,52,59,2,4534
2021-04-08,2021-04-09 08:00,3576,170,33,2256,4,7,88,39,116,373,56,9,67,75,75,9,6953
2021-04-09,2021-04-10 08:00,4024,246,53,2698,7,21,114,58,164,516,75,16,84,83,88,15,8262
2021-04-11,2021-04-12 08:00,4043,266,58,2722,7,23,120,60,170,568,78,17,86,85,92,16,8411
2021-04-12,2021-04-13 08:00,4262,298,68,2811,7,25,170,60,186,592,84,18,89,88,92,17,8867
2021-04-13,2021-04-14 08:00,4968,360,82,2951,7,30,185,68,225,663,109,24,103,108,119,26,10028
2021-04-14,2021-04-15 11:00,5415,517,122,3111,10,49,233,125,309,955,154,31,151,136,186,35,11539
2021-04-15,2021-04-16 08:00,6103,688,144,3303,12,71,260,152,383,1185,198,44,200,161,212,47,13163
2021-04-16,2021-04-17 08:00,6445,780,179,3452,15,82,290,173,451,1379,230,54,235,183,235,54,14237
2021-04-18,2021-04-19 08:00,6520,823,180,3453,15,82,304,177,456,1387,232,54,235,183,235,54,14390
2021-04-19,2021-04-20 08:00,6583,832,189,3557,15,84,305,186,461,1454,407,55,244,185,240,62,14859
2021-04-20,2021-04-21 08:00,6644,908,231,3799,16,89,333,213,494,1592,888,64,256,205,328,87,16147
