date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-03-10,2021-03-11 08:00,46303,50768,18021,9324,4248,6409,17320,7133,20863,39987,8391,4180,14586,8873,8232,10993,275631
2021-03-11,2021-03-12 08:00,47873,52773,19028,10797,4248,7020,18513,7593,21915,41992,8391,4364,14836,8923,8780,10993,288039
2021-03-12,2021-03-13 08:00,50003,55466,20048,12018,4347,7505,19679,7680,23694,40121,8458,4536,15214,9621,9406,10992,298788
2021-03-14,2021-03-15 08:00,51585,58736,22075,12851,4347,8364,20651,7679,24551,42780,8458,4709,16244,9714,10424,10992,314160
2021-03-15,2021-03-16 08:00,52913,61667,23098,13598,4347,8578,21673,7844,26595,43315,9582,4982,16776,10144,11508,10992,327612
2021-03-16,2021-03-17 08:00,54171,63434,24106,14321,4545,8578,22417,7942,27956,43689,10348,5276,17467,10571,12351,10992,338164
2021-03-17,2021-03-18 08:00,55570,65456,26266,15167,4674,8578,23690,8201,30625,44339,11438,5581,18652,11145,13391,11580,354353
2021-03-18,2021-03-19 08:00,56668,68701,28461,16026,4886,8587,25226,8366,32017,45018,12375,5891,19551,12855,14272,12164,371114
2021-03-19,2021-03-20 08:00,58315,70952,30596,16870,5096,8587,26370,8661,34511,45017,14170,6295,20591,14555,14962,13641,389239
2021-03-21,2021-03-22 08:00,60841,74898,34906,17716,5107,8587,27279,8661,36061,45589,18414,6586,22534,15147,16311,13640,412327
2021-03-22,2021-03-23 08:00,64784,77939,37078,18643,5297,8587,27279,9360,37909,46412,20192,6881,23697,16181,17021,14225,431535
2021-03-23,2021-03-24 08:00,66290,80776,39250,19528,5571,8586,28115,9734,39885,47639,25161,7185,24672,16747,17651,14829,452009
