date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,755025,,,,54128,157260,,94657,485813,1418171,292375,63624,,,219159,,
2021-04-08,2021-04-09 08:00,769213,,,,55195,160453,,96570,493807,1440041,296579,64289,,,224506,,
2021-04-09,2021-04-10 08:00,784134,,,,56337,163364,,98150,503054,1465286,300212,64757,,,224677,,
2021-04-11,2021-04-12 08:00,812261,,,,57151,169482,,99451,517268,1481111,301253,65793,,,235472,,
2021-04-12,2021-04-13 08:00,826570,,,,57734,173170,,102118,524489,1513337,306101,67186,,,239721,,
2021-04-13,2021-04-14 08:00,843425,,,,58143,173382,,105820,533530,1533202,310824,68425,,,243750,,
2021-04-14,2021-04-15 11:00,855642,,,,58551,174331,,108574,544104,1561849,315943,69872,,,247711,,
2021-04-15,2021-04-16 08:00,877620,,,,59250,180164,,111204,555583,1582460,322072,71259,,,251200,,
2021-04-16,2021-04-17 08:00,894382,,,,60049,180633,,114324,568275,1601443,328489,73027,,,254813,,
2021-04-18,2021-04-19 08:00,922661,,,,60668,187101,,116305,580576,1626278,339211,74799,,,259945,,
2021-04-19,2021-04-20 08:00,937000,,,,61062,193740,,118793,595303,1668038,346171,77838,,,262664,193615,
2021-04-20,2021-04-21 08:00,954410,,,,61538,200367,,122028,610744,1689723,356304,80069,,,265575,197450,
2021-04-21,2021-04-22 08:00,972207,,,,62202,200959,,125081,626197,1720756,367001,82427,,,268970,201532,
2021-04-22,2021-04-23 08:00,990385,,,,62835,201736,,128836,644697,1743588,376596,84787,,,272261,205755,
2021-04-23,2021-04-24 08:00,1012509,,,,63762,202914,,132742,661161,1765262,385900,86424,,,274252,210444,
2021-04-25,2021-04-26 08:00,1048716,,,,64965,213669,,136274,679063,1793837,394128,88902,,,279951,215071,
