date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-03-16,2021-03-17 08:00,15583,11983,4169,4071,1459,1593,4057,1609,4899,13638,4430,1329,3018,1697,2261,2678,78474
2021-03-17,2021-03-18 08:00,16584,12102,4322,4071,1587,1593,5120,1609,5534,13638,4430,1330,3464,1868,2368,3266,82886
2021-03-18,2021-03-19 08:00,16702,12628,4456,4073,1720,1600,6148,1775,5867,13638,4430,1334,3894,2660,2388,3849,87182
2021-03-19,2021-03-20 08:00,17477,13321,4593,4082,1848,1600,6787,2070,6643,13638,4450,1443,4389,3115,2429,4675,92580
2021-03-21,2021-03-22 08:00,19235,15813,4872,4082,1855,1600,7310,2070,6697,13638,4450,1447,5587,3123,2474,4675,98948
2021-03-22,2021-03-23 08:00,20791,17249,5026,4082,1855,1600,7310,2556,7799,13639,4450,1447,6405,3202,2579,5260,105270
2021-03-23,2021-03-24 08:00,21243,18526,5172,4086,1855,1600,7699,2754,8307,13639,4167,1457,6939,3319,2699,5856,109338
2021-03-24,2021-03-25 08:00,21973,19079,5328,4094,1855,1600,8425,2888,9314,13640,4232,1457,7481,3340,2806,6457,113989
2021-03-25,2021-03-26 08:00,23692,19705,5548,4097,1887,1600,8594,2888,9872,13640,4686,1460,7869,3558,2917,7049,119082
2021-03-26,2021-03-27 08:00,25472,20623,5782,4108,1887,1610,8683,2965,10023,13690,4799,1462,8275,3855,3072,7647,123973
2021-03-28,2021-03-29 08:00,28047,21806,6253,4109,1887,1611,9178,2965,10265,19348,4799,1466,9089,4154,3263,7660,135920
2021-03-29,2021-03-30 08:00,29006,23386,6499,4111,1887,1611,9744,3040,10833,19594,4800,1571,9891,4649,3420,8261,142323
2021-03-30,2021-03-31 08:00,29630,24899,6731,4116,2018,1611,10131,3556,11504,20748,4549,1666,11061,5119,3536,8860,149755
2021-03-31,2021-04-01 08:00,29957,26072,7621,4119,2018,1612,10655,4604,12051,20863,4550,1796,12396,6313,3645,8859,157151
2021-04-02,2021-04-03 08:00,30712,29484,9375,4130,2330,2328,11814,4958,13867,22227,4551,1933,14524,6841,3869,8858,171821
2021-04-05,2021-04-06 08:00,31580,33827,12011,4165,2745,3716,12878,5150,14399,28147,4553,2193,16294,6935,4331,8858,191802
2021-04-06,2021-04-07 08:00,32027,35409,12930,4248,2862,4219,13978,5357,16149,28462,4556,2494,16342,6986,4552,8858,199449
2021-04-07,2021-04-08 08:00,32974,36988,13834,4602,2913,4654,14518,5714,16655,29360,4559,2757,16431,7072,4783,8858,206707
2021-04-08,2021-04-09 08:00,33473,39758,14712,5408,3009,5165,15231,6103,17148,30935,4560,2941,16492,7306,5024,8857,216160
2021-04-09,2021-04-10 08:00,34597,42224,15677,6288,3033,5685,15231,6129,18691,32026,4561,3105,16661,7306,5025,8857,225134
2021-04-11,2021-04-12 08:00,35086,45290,17633,7082,3038,6529,16830,6130,18794,32030,4563,3269,17599,7445,5704,8857,235917
2021-04-12,2021-04-13 08:00,35719,48215,18614,7892,3041,6761,17262,6131,19368,33569,4676,3518,18065,7937,5910,8861,245578
2021-04-13,2021-04-14 08:00,35989,49441,19579,8571,3041,6761,17262,6131,19909,34228,4951,3760,18264,7988,6139,8860,250913
2021-04-14,2021-04-15 11:00,36252,50855,21234,9401,3041,6762,17901,6396,20157,35120,5318,4006,19021,8034,6325,8859,258724
2021-04-15,2021-04-16 08:00,37082,52440,22955,10183,3043,6766,18472,6398,20477,36541,6122,4248,19951,8319,6934,8859,268832
2021-04-16,2021-04-17 08:00,37519,53226,24629,11074,3045,6768,18976,6407,20626,37066,7513,4503,20925,8627,7514,8859,277323
2021-04-18,2021-04-19 08:00,37678,53800,27991,11838,3047,6768,19511,6411,20665,37131,10178,4742,21290,8627,8330,8860,286913
2021-04-19,2021-04-20 08:00,38826,54847,29685,12641,3048,6767,19891,6604,20822,38983,10447,5039,21612,8699,9255,8861,296075
2021-04-20,2021-04-21 08:00,39063,55363,31386,13233,3056,6790,19971,6774,20924,40287,11096,5335,21836,8709,10064,8862,302854
2021-04-21,2021-04-22 08:00,39319,55726,33026,13853,3056,6798,20302,7049,20964,47133,11834,5623,22020,8730,10961,8861,315548
