date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-03-16,2021-03-17 08:00,15583,11983,4169,4071,1459,1593,4057,1609,4899,13638,4430,1329,3018,1697,2261,2678,78474
2021-03-17,2021-03-18 08:00,16584,12102,4322,4071,1587,1593,5120,1609,5534,13638,4430,1330,3464,1868,2368,3266,82886
2021-03-18,2021-03-19 08:00,16702,12628,4456,4073,1720,1600,6148,1775,5867,13638,4430,1334,3894,2660,2388,3849,87182
2021-03-19,2021-03-20 08:00,17477,13321,4593,4082,1848,1600,6787,2070,6643,13638,4450,1443,4389,3115,2429,4675,92580
2021-03-21,2021-03-22 08:00,19235,15813,4872,4082,1855,1600,7310,2070,6697,13638,4450,1447,5587,3123,2474,4675,98948
2021-03-22,2021-03-23 08:00,20791,17249,5026,4082,1855,1600,7310,2556,7799,13639,4450,1447,6405,3202,2579,5260,105270
2021-03-23,2021-03-24 08:00,21243,18526,5172,4086,1855,1600,7699,2754,8307,13639,4167,1457,6939,3319,2699,5856,109338
2021-03-24,2021-03-25 08:00,21973,19079,5328,4094,1855,1600,8425,2888,9314,13640,4232,1457,7481,3340,2806,6457,113989
2021-03-25,2021-03-26 08:00,23692,19705,5548,4097,1887,1600,8594,2888,9872,13640,4686,1460,7869,3558,2917,7049,119082
2021-03-26,2021-03-27 08:00,25472,20623,5782,4108,1887,1610,8683,2965,10023,13690,4799,1462,8275,3855,3072,7647,123973
2021-03-28,2021-03-29 08:00,28047,21806,6253,4109,1887,1611,9178,2965,10265,19348,4799,1466,9089,4154,3263,7660,135920
2021-03-29,2021-03-30 08:00,29006,23386,6499,4111,1887,1611,9744,3040,10833,19594,4800,1571,9891,4649,3420,8261,142323
