date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-02-19,2021-02-20 08:00,347398,315571,170430,67196,20811,48176,144026,24973,130425,221410.914,116237,37987,66646,44881,83422,69426,1909015.9139999999
2021-02-21,2021-02-22 08:00,367365,337093,178491,67196,21821,51063,153303,24974,134293,253874,116576,38806,78024,45116,87461,70904,2026360
2021-02-22,2021-02-23 08:00,378890,349026,182632,69512,22462,53014,158303,26172,145185,265715,119976,39630,83533,47459,89491,73880,2104880
2021-02-23,2021-02-24 08:00,390626,362345,186903,71454,23070,54679,164470,27563,156729,272482,123362,40593,88768,49492,91477,76795,2180808
2021-02-24,2021-02-25 08:00,402037,379218,191061,73379,23650,56177,171686,29619,169603,283300,126212,41658,93291,51029,93293,80101,2265314
2021-02-25,2021-02-26 10:00,414494,394175,196297,75139,24231,57875,179414,31360,182762,291643,128158,42368,98459,53012,95207,83170,2347764
2021-02-26,2021-02-27 08:00,427940,409708,201912,76914,24984,59286,186409,32997,195362,295291,128579,43131,104226,54809,97065,86379,2424992
2021-02-28,2021-03-01 08:00,448855,432020,212613,76914,26361,62290,202685,32997,198052,320898,128668,43885,104226,54925,98186,86854,2530429
2021-03-01,2021-03-02 08:00,459917,446083,218241,78662,26798,64243,210989,34093,208970,353877,135076,45930,109199,57256,102668,89521,2641523
2021-03-02,2021-03-03 10:00,471625,463658,223783,80024,27536,66152,221387,36219,221917,371885,141321,48017,125250,60478,106180,92743,2758175
2021-03-03,2021-03-04 08:00,484912,463658,230027,81370,28459,68201,231992,39518,235714,400738,144698,50189,130823,63918,109659,95953,2861727
2021-03-04,2021-03-05 08:00,498007,502847,236493,82668,29274,70544,241838,42382,253460,416478,146304,52341,136120,67086,113199,99186,2988227
2021-03-05,2021-03-06 08:00,513436,521980,243106,84175,30098,72758,253060,43539,269321,439986,147373,54486,140258,69389,116393,102532,3101890
2021-03-07,2021-03-08 08:00,535532,548324,254912,84540,31679,77196,265022,43563,277471,488796,147576,56537,148454,69777,121777,103407,3254563
2021-03-08,2021-03-09 08:00,547254,567874,261953,87860,32396,79782,278642,44572,294469,517308,152758,58715,153484,72495,121776,106499,3377837
2021-03-09,2021-03-10 08:00,558912,589239,269219,92274,33417,82437,288296,47842,311827,540753,158108,60702,158271,75393,127966,109767,3504423
2021-03-10,2021-03-11 08:00,570968,613290,276583,96613,34351,84906,297613,51008,328501,569673,161596,62556,163451,78989,131202,114082,3635382
2021-03-11,2021-03-12 08:00,585787,639816,284301,102484,35309,87497,306745,53936,349512,587966,163635,64519,168113,82734,135719,119264,3767337
2021-03-12,2021-03-13 08:00,602511,665063,292156,107530,36155,90263,315719,56133,364703,663954,165619,66363,173406,86239,139424,124444,3949682
2021-03-14,2021-03-15 08:00,628948,707288,307703,112312,37575,95325,330482,56133,370814,665132,166174,68121,183930,87277,146705,129566,4093485
2021-03-15,2021-03-16 08:00,642650,734386,315307,115976,38200,98020,338535,57875,383851,691749,172083,70104,188777,92444,152578,134952,4227487
2021-03-16,2021-03-17 08:00,655727,755239,322255,120727,39150,100028,346595,60330,401386,713828,176707,72142,195206,97387,158000,139413,4354120
2021-03-17,2021-03-18 08:00,670487,776662,330594,127919,40124,101953,358668,62975,423248,740207,185766,74331,200109,102802,162675,143615,4502135
2021-03-18,2021-03-19 08:00,687579,798324,338915,134744,41112,104059,363868,65808,445766,757677,193562,76588,205394,108912,168646,147757,4638711
2021-03-19,2021-03-20 08:00,708603,817642,346827,140575,42113,105969,373673,67398,467800,772143,199661,78722,211061,114813,174624,154899,4776523
2021-03-21,2021-03-22 08:00,742226,854727,364679,145811,44220,109953,385422,67512,477124,838071,202727,80790,221640,116845,185161,160974,4997882
2021-03-22,2021-03-23 08:00,759967,878637,373584,150912,46001,111808,385422,71306,498542,872045,211275,82606,227779,121698,191750,166905,5150237
2021-03-23,2021-03-24 08:00,776050,906267,382824,158937,47821,113494,385422,75958,529000,897656,290402,84493,232988,127712,198420,172747,5380191
2021-03-24,2021-03-25 08:00,793067,936286,392543,167873,49736,115569,385422,81286,554545,928053,298158,86405,239036,133956,204992,178317,5545244
2021-03-25,2021-03-26 08:00,807414,964879,404087,176824,51648,117545,420824,86211,582109,948830,305134,88346,244629,140854,211285,183978,5734597
2021-03-26,2021-03-27 08:00,829449,993010,415814,186946,53506,119607,429337,89361,607046,979504,310647,90285,249652,143235,218626,189863,5905888
2021-03-28,2021-03-29 08:00,868403,1033995,435593,194074,57325,129138,441876,91624,625453,1112850,313256,92278,259048,147785,230572,198057,6231327
2021-03-29,2021-03-30 08:00,887211,1058022,445423,199894,59173,131164,451592,94730,648788,1127454,326101,95318,262964,154858,237311,203464,6383467
2021-03-30,2021-03-31 08:00,909677,1084793,454955,206977,61354,127568,459300,99520,674683,1195128,318089,98315,266683,162368,244497,208620,6572527
2021-03-31,2021-04-01 08:00,934054,1112640,463925,216169,63534,129724,466676,104782,699580,1209132,329093,101465,269881,171938,250968,214303,6737864
2021-04-02,2021-04-03 08:00,979937,1161073,484502,224874,68245,134745,481314,109486,733141,1285259,342730,107427,275926,182812,263095,225034,7059600
2021-04-05,2021-04-06 08:00,1033381,1224815,524816,230030,75454,144017,499772,112797,749448,1405223,352320,116383,281016,190519,280188,230159,7450338
2021-04-06,2021-04-07 08:00,1055721,1255192,536968,238658,77928,148273,505233,118181,775400,1446387,363426,120787,282828,197532,287412,235000,7644926
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
