date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,dosen_janssen_kumulativ,dosen_erst_janssen_kumulativ,dosen_voll_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,dosen_erst_biontech_kumulativ_impfstelle_zentral,dosen_voll_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,dosen_erst_moderna_kumulativ_impfstelle_zentral,dosen_voll_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,dosen_erst_astrazeneca_kumulativ_impfstelle_zentral,dosen_voll_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,dosen_erst_janssen_kumulativ_impfstelle_zentral,dosen_voll_janssen_kumulativ_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,dosen_erst_biontech_kumulativ_impfstelle_aerzte,dosen_voll_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,dosen_erst_moderna_kumulativ_impfstelle_aerzte,dosen_voll_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,dosen_erst_astrazeneca_kumulativ_impfstelle_aerzte,dosen_voll_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,dosen_erst_janssen_kumulativ_impfstelle_aerzte,dosen_voll_janssen_kumulativ_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus
2021-01-07,2021-01-08 11:00,11481,11481,0,11481,11481,0,0,0,0,0,0,0,0,0,0,1029,1029,0,10391,10391,0,53,53,0,558,558,0,3299,,,0.4552532561849373,0.4552532561849373,0,4.552532561849373,4.552532561849373,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-08,2021-01-09 11:00,13895,13895,0,13895,13895,0,0,0,0,0,0,0,0,0,0,1608,1608,0,12192,12192,0,87,87,0,908,908,0,2414,,,0.5509750017149816,0.5509750017149816,0,5.509750017149815,5.509750017149815,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-10,2021-01-11 11:00,14063,14063,0,14063,14063,0,0,0,0,0,0,0,0,0,0,1682,1682,0,12236,12236,0,87,87,0,982,982,0,0,,,0.5576366642042307,0.5576366642042307,0,5.5763666420423075,5.5763666420423075,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-11,2021-01-12 11:00,15091,15091,0,15091,15091,0,0,0,0,0,0,0,0,0,0,2426,2426,0,12430,12430,0,118,118,0,1162,1162,0,1028,,,0.5983996941979696,0.5983996941979696,0,5.9839969419796954,5.9839969419796954,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-12,2021-01-13 11:00,19590,19590,0,19590,19590,0,0,0,0,0,0,0,0,0,0,3920,3920,0,15352,15352,0,193,193,0,2009,2009,0,4499,,,0.7767974295499452,0.7767974295499452,0,7.767974295499452,7.767974295499452,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-13,2021-01-14 11:00,27102,27102,0,27102,27102,0,0,0,0,0,0,0,0,0,0,5612,5612,0,21079,21079,0,212,212,0,2545,2545,0,7512,,,1.0746689094263713,1.0746689094263713,0,10.746689094263713,10.746689094263713,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-14,2021-01-15 11:00,33263,33263,0,33263,33263,0,0,0,0,0,0,0,0,0,0,7410,7410,0,25370,25370,0,268,268,0,3545,3545,0,5694,,,1.318969520118419,1.318969520118419,0,13.18969520118419,13.18969520118419,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-15,2021-01-16 11:00,37993,37993,0,37993,37993,0,0,0,0,0,0,0,0,0,0,9067,9067,0,28119,28119,0,343,343,0,4502,4502,0,4195,,,1.5065270413931122,1.5065270413931122,0,15.065270413931122,15.065270413931122,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-17,2021-01-18 11:00,38474,38474,0,38474,38474,0,0,0,0,0,0,0,0,0,0,9387,9387,0,28252,28252,0,368,368,0,4790,4790,0,,0,0,1.5256000155438791,1.5256000155438791,0,15.256000155438791,15.256000155438791,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-18,2021-01-19 14:00,41094,41094,0,41094,41094,0,0,0,0,0,0,0,0,0,0,11184,11184,0,29008,29008,0,411,411,0,5561,5561,0,,2620,0,1.6294902281738362,1.6294902281738362,0,16.29490228173836,16.29490228173836,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-19,2021-01-20 10:00,46194,45071,1123,46194,45071,1123,0,0,0,0,0,0,0,0,0,13698,13698,0,31362,31362,0,496,496,0,6931,6931,0,,3977,1123,1.8317192680260423,1.787189226505645,0.04453004152039757,18.317192680260423,17.87189226505645,0.44530041520397573,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-20,2021-01-21 10:00,50671,49548,1123,50671,49548,1123,0,0,0,0,0,0,0,0,0,16170,16170,0,33283,32160,1123,553,553,0,8143,8143,0,,4477,0,2.00924464281395,1.9647146012935521,0.04453004152039757,20.092446428139496,19.647146012935522,0.44530041520397573,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-21,2021-01-22 10:00,55573,54450,1123,55573,54450,1123,0,0,0,0,0,0,0,0,0,19012,19012,0,35237,34114,1123,645,645,0,9440,9440,0,,4598,0,2.203622437589541,2.1590923960691435,0.04453004152039757,22.036224375895408,21.590923960691434,0.44530041520397573,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-22,2021-01-23 10:00,59545,58422,1123,59545,58422,1123,0,0,0,0,0,0,0,0,0,21558,21558,0,36515,35392,1123,734,734,0,10428,10428,0,,3972,0,2.3611231721567885,2.316593130636391,0.04453004152039757,23.611231721567886,23.16593130636391,0.44530041520397573,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-24,2021-01-25 10:00,59545,58422,1123,59545,58422,1123,0,0,0,0,0,0,0,0,0,21558,21558,0,36515,35392,1123,734,734,0,10428,10428,0,,0,0,2.3611231721567885,2.316593130636391,0.04453004152039757,23.611231721567886,23.16593130636391,0.44530041520397573,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-25,2021-01-26 10:00,63024,61879,1145,63024,61879,1145,0,0,0,0,0,0,0,0,0,23238,23217,21,37732,36608,1124,747,747,0,12108,12087,21,,3457,22,2.499075099538323,2.453672697453857,0.045402402084465915,24.99075099538323,24.53672697453857,0.45402402084465915,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-26,2021-01-27 10:00,68478,65723,2755,68478,65723,2755,0,0,0,0,0,0,0,0,0,25346,25325,21,40367,37633,2734,810,810,0,13324,13303,21,,2277,1610,2.7153412139214472,2.6060978796483436,0.10924333427310358,27.15341213921447,26.060978796483436,1.0924333427310358,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-27,2021-01-28 10:00,72621,67643,4978,72621,67643,4978,0,0,0,0,0,0,0,0,0,26909,26888,21,42815,37858,4957,849,849,0,13328,13307,21,,1001,1921,2.8796225692366804,2.682231165239762,0.19739140399691818,28.796225692366807,26.822311652397623,1.973914039969182,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-28,2021-01-29 10:00,79246,70884,8362,78783,70421,8362,463,463,0,0,0,0,0,0,0,28868,28818,50,47256,38944,8312,973,973,0,14398,14348,50,,3172,2836,3.1423220572799875,2.810745737428194,0.33157631985179387,31.423220572799877,28.10745737428194,3.3157631985179385,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-29,2021-01-30 10:00,86616,73844,12772,85926,73154,12772,690,690,0,0,0,0,0,0,0,32308,31554,754,50966,38952,12014,1069,1068,1,17022,16268,754,,3222,2139,3.4345628462428817,2.9281178860482977,0.506444960194584,34.34562846242882,29.281178860482978,5.06444960194584,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-01-31,2021-02-01 10:00,86804,73844,12960,86114,73154,12960,690,690,0,0,0,0,0,0,0,32386,31554,832,51076,38952,12124,1069,1068,1,17022,16268,754,,0,0,3.4420175637903747,2.9281178860482977,0.5138996777420771,34.420175637903746,29.281178860482978,5.138996777420771,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-01,2021-02-02 10:00,89924,75399,14525,89016,74491,14525,908,908,0,0,0,0,0,0,0,34620,32798,1822,52080,39427,12653,1104,1093,11,18594,17209,1385,,1444,1571,3.5657341528764306,2.9897779168267644,0.5759562360496658,35.657341528764306,29.897779168267647,5.759562360496659,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-02,2021-02-03 10:00,93555,76097,17458,92347,74889,17458,1208,1208,0,0,0,0,0,0,0,36933,33344,3589,53286,39540,13746,1225,1141,84,19673,17341,2332,,698,2766,3.7097132987006187,3.0174555383594783,0.6922577603411406,37.09713298700619,30.174555383594782,6.922577603411406,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-03,2021-02-04 10:00,97631,76861,20770,96035,75266,20769,1596,1595,1,0,0,0,0,0,0,38930,33994,4936,55318,39631,15687,1266,1155,111,20624,17536,3088,,764,3312,3.871337919570735,3.047750241584397,0.823587677986338,38.713379195707354,30.477502415843972,8.23587677986338,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-04,2021-02-05 10:00,101464,77381,24083,99483,75401,24082,1981,1980,1,0,0,0,0,0,0,41090,34426,6664,56945,39708,17237,1344,1167,177,21823,17536,4287,,520,3250,4.0233269214831875,3.0683696730987395,0.9549572483844477,40.23326921483187,30.683696730987396,9.549572483844477,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-05,2021-02-06 10:00,105677,78049,27628,103320,75692,27628,2357,2357,0,0,0,0,0,0,0,43527,34973,8554,58592,39806,18786,1447,1192,255,22895,17662,5233,,656,3406,4.190383969502275,3.0948577120440874,1.0955262574581872,41.90383969502275,30.948577120440874,10.955262574581871,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-07,2021-02-08 11:00,106297,78306,27991,103939,75949,27990,2358,2357,1,0,0,0,0,0,0,43758,34973,8785,58981,40063,18918,1447,1192,255,23126,17662,5464,,0,0,4.214968676307837,3.1050484695425222,1.1099202067653147,42.14968676307837,31.050484695425222,11.099202067653147,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-08,2021-02-09 10:00,109452,79046,30406,106723,76317,30406,2729,2729,0,0,0,0,0,0,0,46054,35589,10465,59783,40170,19613,1517,1211,306,24015,17968,6047,,740,2416,4.340073111745819,3.134391506697548,1.2056816050482713,43.40073111745819,31.343915066975484,12.056816050482713,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-09,2021-02-10 10:00,113127,79666,33461,110051,76590,33461,3076,3076,0,0,0,0,0,0,0,48551,36076,12475,60869,40298,20571,1572,1215,357,25160,18160,7000,,543,3055,4.485796978698144,3.1589762135031103,1.326820765195034,44.85796978698145,31.589762135031105,13.268207651950341,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-10,2021-02-11 10:00,120153,80169,39984,116737,76753,39984,3416,3416,0,0,0,0,0,0,0,51505,36493,15012,64760,40378,24382,1673,1227,446,26353,18270,8083,,503,6523,4.764397220659243,3.178921548217946,1.585475672441297,47.64397220659243,31.789215482179458,15.85475672441297,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-11,2021-02-12 10:00,128648,80799,47849,124874,77025,47849,3774,3774,0,0,0,0,0,0,0,54500,37001,17499,70103,40486,29617,1809,1267,542,27552,18488,9064,,630,7217,5.101247356648359,3.2039027825526296,1.897344574095729,51.01247356648359,32.039027825526304,18.97344574095729,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-12,2021-02-13 08:00,136544,81579,54965,132430,77465,54965,4114,4114,0,0,0,0,0,0,0,57381,37395,19986,75639,40843,34796,1942,1304,638,28633,18588,10045,,780,6524,5.414345493643069,3.2348319298241437,2.179513563818925,54.143454936430686,32.34831929824144,21.795135638189247,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-14,2021-02-15 08:00,136659,81615,55044,132543,77501,55042,4116,4114,2,0,0,0,0,0,0,57500,37395,20105,74938,40879,34059,1969,1304,665,28614,18588,10026,,0,0,5.418905560227971,3.236259428928983,2.1826461312989887,54.189055602279716,32.36259428928983,21.826461312989885,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,140118,81672,58446,136003,77558,58445,4115,4114,1,0,0,0,0,0,0,59720,37425,22295,76079,40904,35175,2020,1307,713,29936,18610,11326,,57,3070,5.5560644325512625,3.238519635844978,2.317544796706284,55.56064432551262,32.38519635844978,23.175447967062837,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,142954,81989,60965,138839,77875,60964,4115,4114,1,0,0,0,0,0,0,61603,37673,23930,76899,40971,35928,2077,1310,767,31016,18855,12161,,317,2519,5.6685196398102535,3.251089558518145,2.4174300812921086,56.68519639810253,32.51089558518145,24.174300812921086,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,146665,82975,63690,141659,77970,63689,4115,4114,1,891,891,0,0,0,0,63398,37733,25665,78600,41764,36836,2222,1416,806,32169,18947,13222,,986,2725,5.815671005867418,3.2901871728895715,2.525483832977846,58.15671005867418,32.90187172889571,25.254838329778465,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,151129,84329,66800,145152,78353,66799,4115,4114,1,1862,1862,0,0,0,0,65627,38133,27494,80783,42721,38062,2357,1507,850,33699,19314,14385,,1354,3110,5.992680894867466,3.3438770003326868,2.64880389453478,59.92680894867467,33.438770003326866,26.4880389453478,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,154623,85192,69431,147842,78412,69430,4115,4114,1,2666,2666,0,0,0,0,67196,38145,29051,82617,43510,39107,2444,1566,878,33725,19339,14386,,863,2631,6.131227613542684,3.378097326095913,2.753130287446771,61.31227613542684,33.78097326095913,27.531302874467713,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,154623,85192,69431,147842,78412,69430,4115,4114,1,2666,2666,0,0,0,0,67196,38145,29051,82617,43510,39107,2444,1566,878,33725,19339,14386,,0,0,6.131227613542684,3.378097326095913,2.753130287446771,61.31227613542684,33.78097326095913,27.531302874467713,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-22,2021-02-23 08:00,159245,87089,72156,151254,79099,72155,4115,4114,1,3876,3876,0,0,0,0,69512,38763,30749,84720,44667,40053,2599,1655,944,35184,19405,15779,,1897,2725,6.31450263750286,3.453318598370351,2.8611840391325085,63.1450263750286,34.53318598370351,28.61184039132509,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,163498,90507,72991,153539,80632,72907,4202,4118,84,5757,5757,0,0,0,0,71454,40144,31310,86835,46566,40269,2758,1761,997,36117,20013,16104,,3418,835,6.4831457956384355,3.5888517078242415,2.8942940878141936,64.83145795638436,35.888517078242415,28.942940878141936,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-24,2021-02-25 08:00,168454,94758,73696,155689,82224,73465,4354,4123,231,8411,8411,0,0,0,0,73379,41483,31896,89594,49221,40373,3015,2006,1009,36999,20544,16455,,4243,580,6.679664839071285,3.7574155604539925,2.9222492786172927,66.79664839071285,37.574155604539925,29.222492786172925,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-25,2021-02-26 10:00,173387,99269,74118,157725,84060,73665,4597,4144,453,11065,11065,0,0,0,0,75139,42935,32204,92157,51685,40472,3326,2294,1032,37350,20894,16456,,4511,422,6.875271869187154,3.9362891288409143,2.93898274034624,68.75271869187154,39.362891288409145,29.389827403462398,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,179019,104318,74701,159598,85573,74025,4836,4160,676,14585,14585,0,0,0,0,76914,44286,32628,95475,54874,40601,3863,2805,1058,38267,21706,16561,,4786,583,7.09859617358865,4.136495878294599,2.962100295294051,70.98596173588649,41.36495878294598,29.621002952940508,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,179020,104318,74702,159599,85573,74026,4836,4160,676,14585,14585,0,0,0,0,76914,44286,32628,95476,54874,40602,3863,2805,1058,38267,21706,16561,,0,0,7.098635826341562,4.136495878294599,2.9621399480469632,70.98635826341561,41.36495878294598,29.62139948046963,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
