date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,156904,,,,11432,32694,,26073,98888,320120,53119,9435,,,46652,,
2021-04-08,2021-04-09 08:00,160845,,,,11547,32852,,26289,99005,323107,53229,9452,,,47067,,
2021-04-09,2021-04-10 08:00,164592,,,,11637,32920,,26610,99230,328983,53521,9485,,,47071,,
2021-04-11,2021-04-12 08:00,170756,,,,11743,33240,,26624,99287,330045,53568,9497,,,47270,,
2021-04-12,2021-04-13 08:00,173118,,,,11778,33284,,26747,99362,334180,54415,9741,,,47355,,
2021-04-13,2021-04-14 08:00,176255,,,,11860,33288,,27191,99530,335605,55802,9986,,,47960,,
2021-04-14,2021-04-15 11:00,178565,,,,11948,33406,,27396,99747,339620,57360,10449,,,48260,,
2021-04-15,2021-04-16 08:00,181300,,,,12119,33464,,27453,100049,341688,58994,10841,,,48593,,
2021-04-16,2021-04-17 08:00,183321,,,,12251,33500,,27706,100222,343701,60441,11434,,,48920,,
2021-04-18,2021-04-19 08:00,186694,,,,12410,33570,,27728,100294,345714,63167,11508,,,49217,,
2021-04-19,2021-04-20 08:00,188891,,,,12582,33612,,27776,100377,349209,64773,12660,,,49664,50126,
2021-04-20,2021-04-21 08:00,192191,,,,12788,33741,,27835,100659,352163,67327,13232,,,50601,50639,
2021-04-21,2021-04-22 08:00,193995,,,,13004,33800,,27940,101029,360461,70016,13924,,,52005,52427,
2021-04-22,2021-04-23 08:00,196842,,,,13296,33885,,28098,101496,362553,72794,14460,,,53535,54338,
2021-04-23,2021-04-24 08:00,199001,,,,13709,33831,,28402,101967,365816,75987,14525,,,53974,56548,
2021-04-25,2021-04-26 08:00,202418,,,,13937,35296,,28417,102414,368311,77863,14574,,,55056,60066,
2021-04-26,2021-04-27 08:00,205310,,,,14263,36945,,28524,103074,373197,81434,14822,,,56627,62087,
2021-04-27,2021-04-28 08:00,205721,,,,14292,37642,,28933,104495,375780,84111,15539,,,57574,62168,
2021-04-28,2021-04-29 11:00,207026,,,,14347,38538,,29451,106787,378914,87398,16458,,,61368,62569,
2021-04-29,2021-04-30 08:00,222185,,,52310,15674,42424,,30144,109608,389636,92483,17311,,,63992,69805,
2021-05-02,2021-05-03 08:00,240409,,,55382,16658,46835,,31292,115412,400419,103527,18963,,,69870,75785,
2021-05-03,2021-05-04 08:00,247454,,,57547,17188,48377,,31731,117605,407901,109370,19190,,,73089,77978,
2021-05-04,2021-05-05 08:00,257733,,,61466,17729,49911,,32688,120864,416991,115948,19425,,,77483,80683,
2021-05-05,2021-05-06 08:00,271615,,,65345,18687,52615,,34094,126197,427916,123530,19957,,,83739,84172,
2021-05-06,2021-05-07 08:00,282967,,,68857,19551,55156,,36226,131569,442360,132175,20406,,,90057,87878,
2021-05-07,2021-05-08 08:00,295197,,,73849,20401,58048,,38303,139690,458092,141657,21187,,,94841,91968,
2021-05-09,2021-05-10 08:00,320078,,,75902,20995,64854,,38653,144654,468274,146864,21350,,,100810,92852,
2021-05-10,2021-05-11 11:00,333864,,,79886,21671,66879,157545,39959,150646,492725,154560,21844,,,107219,95749,
2021-05-11,2021-05-12 14:00,362465,,,86677,22658,69124,164281,42232,159922,517813,163079,23280,,,117086,99886,
2021-05-13,2021-05-14 08:15,404209,,,94914,24642,76976,183959,46570,181220,567596,177740,26081,,,130657,104079,
2021-05-14,2021-05-15 08:00,423543,,,99314,25868,80531,192564,48066,188603,593072,187238,27195,,,137388,105459,
2021-05-16,2021-05-17 08:00,455050,,,101557,27161,86209,208393,48841,195556,617445,189419,28094,,,146832,106654,
2021-05-17,2021-05-18 13:00,473125,,,104857,28424,90069,215390,50573,201075,645996,193767,29782,,,152895,108196,
2021-05-18,2021-05-19 11:00,499107,,,110866,29880,93991,225734,53453,213945,676176,199101,32194,,,159311,112011,
2021-05-19,2021-05-20 14:00,528703,,,117108,31353,100007,240167,57514,234299,717576,207304,35128,,,164881,115024,
2021-05-20,2021-05-21 08:00,557007,,,122772,33344,105923,255709,61416,252032,755572,214519,37798,,,171157,117914,
2021-05-21,2021-05-22 08:00,583694,,,127158,35479,111091,272070,64974,271432,792931,221342,39845,,,176371,120511,
2021-05-24,2021-05-25 08:00,612673,,,129376,36354,120123,302864,66827,290902,824886,228947,43459,,,193302,128306,
2021-05-25,2021-05-26 08:00,655780,,,135564,42817,123885,318241,74661,318756,876465,241433,46178,,,198116,130678,
2021-05-26,2021-05-27 08:00,715546,,,144270,48019,128365,346625,81913,350468,978338,259021,50749,,,208247,134762,
2021-05-27,2021-05-28 08:00,758232,,,153060,50744,137671,369910,88373,381098,1051240,279463,54892,,,214819,139078,
2021-05-28,2021-05-29 08:00,796050,,,161575,53410,143162,391637,94969,413441,1123585,295847,58400,,,221225,142476,
2021-05-30,2021-05-31 08:00,838268,,,163504,55421,152393,417127,97321,433311,1165338,304965,60916,,,227851,149951,
2021-05-31,2021-06-01 14:00,863210,,,169175,57569,161444,434417,102122,457851,1232589,316831,64577,,,230785,152136,
