date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-02-08,2021-02-09 10:00,10.197656047163731,15.465833715372735,15.120625721660033,12.056816050482713,14.66378548506904,13.147089218423249,10.41430770600883,14.616282930942493,11.140651380452981,11.103836075791344,14.802011674433908,15.367514213886697,11.097574123194885,13.90206407743457,12.421425503990843,10.97789515032029,12.320205857365215
2021-02-09,2021-02-10 10:00,10.787635105564721,15.89388038785082,15.73188216022331,13.268207651950341,15.644405036978752,14.356993871440459,10.942608872660653,16.255445739109454,11.538093937055708,12.79523999843764,16.8250200358924,15.529640171569795,12.077934739712045,14.520348718004795,13.695629789243167,12.160526638973497,13.280602138997658
2021-02-10,2021-02-11 10:00,11.316895598480558,16.240477809193433,16.387286411112605,15.85475672441297,16.70723221599467,15.494899724076777,11.442920573529598,17.96611982305001,11.925403397314454,14.148820031803252,18.671668576417176,15.721151459082956,12.852498212781967,15.36006765136583,14.80039934251059,13.474405379637364,14.173038537017533
2021-02-11,2021-02-12 10:00,11.847507394782564,16.666924449609922,17.18194703298087,18.97344574095729,17.897774815693435,16.572175007971296,12.140271752267783,19.676793906990568,12.98800241392873,15.014692246782943,20.641915551003528,15.917729182773712,13.40039013047981,16.08906943833146,16.053252096496525,14.699223485008282,15.069803590044579
2021-02-12,2021-02-13 08:00,12.797023240796678,17.29421320975803,18.630104284218167,21.795135638189247,19.286496516451802,17.359831057250958,12.750951005712395,20.580323330460445,14.224490367803876,15.501898594774088,22.925799658663138,16.20550275766121,14.079422471328995,16.956125938703707,17.461764401005176,15.80076292152633,16.01088926072837
2021-02-14,2021-02-15 08:00,14.234359609217474,18.097581688684503,20.36304217669426,21.826461312989885,21.212503780082855,18.7543341383124,13.65838220887775,20.582810679183005,15.029383477398442,16.055967662068685,24.633705292968592,16.44261197077274,15.11675795333513,17.19851903286978,19.42438337983031,16.771992586405222,16.956772524045107
2021-02-15,2021-02-16 08:00,14.922893727916325,18.83313928500053,21.2947790306612,23.175447967062837,22.257715039004584,19.521960446132717,14.187637561863081,21.49504582318184,15.648878453884654,16.49280409485123,26.079269586993146,17.19548438676363,15.813717730308001,18.025024808842062,20.44512432617839,17.930249585399306,17.685225041543365
2021-02-16,2021-02-17 10:00,15.550168759775554,19.628202835607297,22.094889999730206,24.174300812921086,23.16933890387873,20.224084085937335,14.643261536112773,22.933355222002092,16.015421321635987,16.74833112045592,27.674080211475456,17.906812026098226,16.51141425123116,18.64330944941229,21.749978390184083,19.07303815826356,18.348002243349505
2021-02-17,2021-02-18 08:00,16.32734838060703,20.492448724877306,22.90045131599996,25.254838329778465,23.862231760916732,21.069663982139968,15.329321509904455,24.112358516495476,16.618528204035023,16.972265511189725,28.408342845446022,18.55835571853718,16.995946189204197,19.38415751541611,22.662928541590546,20.034424279241655,19.005536962980297
2021-02-18,2021-02-19 08:00,16.98966721361422,21.367818646575547,23.656959507463025,26.4880389453478,24.69311599202586,21.83620760123275,15.871299347336548,25.616582656463564,17.05862984524635,17.23024416983554,29.334354038188007,19.406477134666886,17.53499717949858,20.011554678323407,23.78629458983192,20.977529532975403,19.656735012642258
2021-02-19,2021-02-20 08:00,17.954948265800294,22.251493496593493,24.43363398356884,27.531302874467713,25.468216476170063,23.310829648131577,16.268558924186713,27.136974563128287,17.490224689526933,17.404310115755525,30.090356317675333,20.075246710109667,18.047770968899336,20.673123799994716,24.973715231872465,22.036413612589985,20.32485088895724
2021-02-21,2021-02-22 08:00,19.26544228970611,23.081910136561213,25.877975991765616,27.531302874467713,26.44296405471505,24.34750410474364,17.313392959377108,27.15127681828301,17.9971297066356,17.593420173518787,31.42062721075707,20.6315414024098,19.248663607869506,20.967002645365234,26.62742576640805,23.175921004153974,21.119964693565915
2021-02-22,2021-02-23 08:00,19.997398290547164,23.539366922171467,27.727278796977565,28.61184039132509,27.319356079400823,25.385261250083232,17.865707815422194,27.880069993993054,18.50078212491781,17.767764714102533,32.22255143807755,21.176689935119217,19.939483851923306,21.674134378721895,27.53348832708342,23.81200143621993,21.72270585523095
2021-02-23,2021-02-24 08:00,20.671608593352634,24.140978977331127,28.563089540211436,28.942940878141936,27.77590200850849,26.14963949172095,18.421998447856897,28.58336784529686,18.98291735096342,18.235692311361184,32.74039467960037,21.88903086168933,20.533053894539034,22.277838983552808,28.43163015841803,24.404020290825162,22.30373159761001
2021-02-24,2021-02-25 08:00,21.451310647171624,24.88141286183487,29.316327523354058,29.222492786172925,28.206024057474874,26.98439250064826,19.036812508746706,29.21266707210451,19.452167281658046,19.016314559228974,33.143677317220266,22.502069639178547,21.04288070813864,22.835069724464663,29.112812881723194,25.381812318304586,22.97629636934903
2021-02-25,2021-02-26 10:00,22.108044092849315,25.554035863728163,30.015607069209327,29.389827403462398,28.62146617302944,27.582578022609788,19.633497029299882,29.648574935733127,20.06765905958861,20.249987449310396,33.37133293094634,22.70472708628242,21.59519308953821,23.38090981245518,29.856672680681307,26.05351700448772,23.699903198047593
2021-02-26,2021-02-27 08:00,22.909276913954585,26.2246778735452,30.791736510595065,29.621002952940508,29.29527511663207,28.078449459819527,20.19455859340212,30.46815633981661,20.762839508767506,21.064431089359182,33.80856849808117,22.953995746220187,22.430169566531784,23.852938469515422,30.578492189299922,26.950685720017738,24.397345712036152
2021-02-28,2021-03-01 08:00,24.22229337084792,27.373881853784955,32.12516395325673,29.62139948046963,30.783820364590827,28.60950828067406,21.776440503301483,30.46815633981661,21.126505077556967,21.637221718058747,34.19230988130398,23.081669937895626,23.473153418823465,23.871163514189565,30.653222548732288,27.103495020573007,25.19343346402144
