date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,2082,73,18,741,0,0,27,15,46,101,20,1,19,35,49,2,3229
2021-04-08,2021-04-09 08:00,2519,116,25,1530,0,4,52,22,83,224,41,7,40,49,60,8,4780
2021-04-09,2021-04-10 08:00,2721,170,29,1877,3,13,70,32,121,319,52,9,48,52,70,14,5600
2021-04-11,2021-04-12 08:00,2737,174,30,1901,3,15,73,34,125,341,55,9,50,52,74,15,5688
2021-04-12,2021-04-13 08:00,2947,176,34,1938,3,16,119,34,137,361,59,10,54,54,74,16,6032
2021-04-13,2021-04-14 08:00,3416,208,39,2051,3,19,129,37,165,407,74,11,64,66,93,22,6804
2021-04-14,2021-04-15 11:00,3759,293,57,2176,5,33,159,67,206,613,103,15,95,83,141,27,7832
2021-04-15,2021-04-16 08:00,4241,407,65,2304,5,47,178,87,284,693,120,24,121,98,185,33,8892
2021-04-16,2021-04-17 08:00,4433,446,77,2364,6,52,193,97,336,766,139,29,140,102,354,37,9571
2021-04-18,2021-04-19 08:00,4465,446,78,2365,6,52,207,102,338,776,140,29,142,102,400,37,9685
2021-04-19,2021-04-20 08:00,4474,455,89,2377,6,54,210,109,360,832,299,29,145,103,403,38,9983
2021-04-20,2021-04-21 08:00,4515,516,118,2496,7,62,224,127,423,916,553,34,154,117,465,60,10787
2021-04-21,2021-04-22 08:00,4594,667,157,2667,9,83,279,149,515,1248,953,41,179,139,626,76,12382
2021-04-22,2021-04-23 08:00,4677,787,206,2790,10,96,301,170,584,1400,1298,47,216,154,684,92,13512
2021-04-23,2021-04-24 08:00,4722,887,226,2880,16,107,372,195,692,1602,1540,58,239,166,772,98,14572
2021-04-25,2021-04-26 08:00,4732,896,227,2882,16,109,384,196,694,1630,1578,58,243,166,776,98,14685
2021-04-26,2021-04-27 08:00,4752,971,264,2956,18,117,405,200,735,1898,1692,59,314,173,815,120,15489
2021-04-27,2021-04-28 08:00,5407,1588,461,4228,73,174,895,247,1202,2847,1944,93,841,314,815,342,21471
2021-04-28,2021-04-29 11:00,8033,3881,1122,5210,152,409,2482,577,2682,6261,2638,138,5180,788,2066,1465,43084
2021-04-29,2021-04-30 08:00,10816,6098,1821,6544,258,717,4097,1113,4190,9576,3280,220,10460,1244,2799,3325,66558
2021-05-02,2021-05-03 08:00,13381,7969,2547,7354,330,885,5120,1496,5428,12291,4028,291,14182,1452,3408,4105,84267
2021-05-03,2021-05-04 08:00,13756,8381,2711,7638,331,928,5417,1537,5653,12894,4223,316,14784,1559,3517,4245,87890
2021-05-04,2021-05-05 08:00,17167,10845,3428,10666,481,1144,6844,1939,6967,16324,5391,470,17909,2084,4185,5472,111316
2021-05-05,2021-05-06 08:00,23744,15850,4809,13676,750,1623,9627,3162,9552,22446,7319,969,25259,3226,6014,7667,155693
2021-05-06,2021-05-07 08:00,29873,20294,5930,15996,1007,2313,11531,4719,11567,27549,9295,1400,31892,4439,7243,9735,194783
2021-05-07,2021-05-08 08:00,34711,23138,6847,17549,1182,2884,13084,5718,13394,31495,10722,1851,35464,5144,8017,10798,221998
2021-05-09,2021-05-10 08:00,35165,23391,6964,17571,1184,2932,13160,5747,13479,31881,10788,1852,35650,5156,8076,10909,223905
2021-05-10,2021-05-11 11:00,36542,24873,7359,18070,1248,3020,13799,5981,14117,33980,11598,1950,36601,5503,8367,11336,234344
2021-05-11,2021-05-12 14:00,45637,32190,8951,22235,1564,3708,16785,7405,17131,43143,15118,2681,40792,7446,10758,13623,289167
2021-05-13,2021-05-14 08:15,61484,44647,11408,27325,2061,4841,22703,11331,23357,58803,20797,3747,48397,10721,15720,16886,384228
2021-05-14,2021-05-15 08:00,67079,49221,12023,28253,2308,5191,24314,12039,25120,65281,22642,4085,49239,11700,16563,17229,412287
2021-05-16,2021-05-17 08:00,68248,49908,12040,28324,2311,5210,24439,12054,25385,66104,22896,4098,49304,11777,16673,17457,416228
2021-05-17,2021-05-18 13:00,70253,52873,12735,28762,2392,5378,25503,12327,26676,69740,23985,4305,50430,12069,17093,17977,432498
2021-05-18,2021-05-19 11:00,85598,69714,15232,31909,3026,6677,31617,14759,33947,90128,29438,5717,56523,14495,20546,21450,530776
2021-05-19,2021-05-20 14:00,113913,107537,20405,37611,4219,9990,46801,19739,55454,138806,40228,8468,68495,20131,20580,26720,739097
2021-05-20,2021-05-21 08:00,138952,138524,24988,42619,5329,13222,56718,24374,71240,175097,48696,10565,77995,24740,20607,31955,905621
