date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,456692,,,,28665,69769,,58677,348375,646963,146675,47206,,,85095,,
2021-04-08,2021-04-09 08:00,465929,,,,29151,70548,,61724,357635,660419,149983,48240,,,88522,,
2021-04-09,2021-04-10 08:00,475072,,,,29704,71248,,63444,366692,678221,152282,49264,,,88529,,
2021-04-11,2021-04-12 08:00,490513,,,,30424,72533,,63464,369335,709366,152698,50276,,,97025,,
2021-04-12,2021-04-13 08:00,497169,,,,30974,73033,,64713,375949,727583,158415,51890,,,99858,,
2021-04-13,2021-04-14 08:00,505628,,,,31936,73037,,67297,382220,740104,163526,53564,,,103012,,
2021-04-14,2021-04-15 11:00,513435,,,,32702,73367,,69516,388565,758664,169793,55281,,,106210,,
2021-04-15,2021-04-16 08:00,522447,,,,33601,73511,,71232,395143,769164,175419,56980,,,109572,,
2021-04-16,2021-04-17 08:00,530154,,,,34527,73673,,72127,400768,786018,179461,58668,,,113426,,
2021-04-18,2021-04-19 08:00,541729,,,,35820,73774,,72288,402640,812610,183335,60180,,,119430,,
2021-04-19,2021-04-20 08:00,546679,,,,36663,73866,,73101,406453,828162,189405,61535,,,124634,123872,
2021-04-20,2021-04-21 08:00,551096,,,,37513,74127,,74360,411085,840071,194702,62631,,,130241,126088,
2021-04-21,2021-04-22 08:00,555356,,,,38092,74256,,75577,415691,852850,200844,63469,,,135600,130427,
2021-04-22,2021-04-23 08:00,559492,,,,38563,74566,,76302,418394,860147,205704,64143,,,141042,134641,
2021-04-23,2021-04-24 08:00,563300,,,,39142,74774,,76955,419341,871297,209420,64594,,,145526,138633,
