date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2021-01-18,2021-01-19 14:00,77071,74071,3000,77071,74071,3000,0,0,0,0,0,0,19911,18945,966,43546,42128,1418,4305,4244,61,30443,28916,1527,,1255,1264,1.225668248495566,1.177958931820206,0.047709316675360366,12.256682484955663,11.779589318202058,0.47709316675360364
2021-01-19,2021-01-20 10:00,83320,76907,6413,83320,76907,6413,0,0,0,0,0,0,22077,20172,1905,46614,43333,3281,4582,4328,254,32560,29791,2769,,2836,3413,1.3250467551303418,1.22306013918398,0.101986615946362,13.25046755130342,12.230601391839798,1.01986615946362
2021-01-20,2021-01-21 10:00,94369,82019,12350,94369,82019,12350,0,0,0,0,0,0,25491,22690,2801,52418,45336,7082,4737,4380,357,35602,30734,4868,,5112,5937,1.5007601684456942,1.304356814798794,0.19640335364690018,15.00760168445694,13.043568147987939,1.9640335364690016
2021-01-21,2021-01-22 10:00,100110,84556,15554,100110,84556,15554,0,0,0,0,0,0,27587,23878,3709,53636,46419,7217,6463,4449,2014,37526,31235,6291,,2537,3204,1.5920598974567755,1.3447029936005903,0.24735690385618503,15.920598974567753,13.447029936005903,2.4735690385618505
2021-01-22,2021-01-23 10:00,107304,89249,18055,107304,89249,18055,0,0,0,0,0,0,30790,26457,4333,56958,48209,8749,6732,4559,2173,39228,32033,7195,,4693,2501,1.7064668388442894,1.4193362679864125,0.28713057085787713,17.064668388442897,14.193362679864125,2.871305708578771
2021-01-24,2021-01-25 10:00,123506,97061,26445,123506,97061,26445,0,0,0,0,0,0,38596,32401,6195,63271,49656,13615,6957,4572,2385,42717,32741,9976,,2903,4119,1.9641289551023524,1.5435713286090507,0.42055762649330164,19.641289551023522,15.435713286090508,4.205576264933016
2021-01-25,2021-01-26 10:00,133933,104288,29645,133933,104288,29645,0,0,0,0,0,0,44105,37101,7004,66857,51430,15427,7286,4669,2617,44792,33296,11496,,7227,3200,2.1299506367603467,1.6585030724799938,0.47144756428035267,21.299506367603467,16.58503072479994,4.714475642803527
2021-01-26,2021-01-27 10:00,141478,108901,32577,141478,108901,32577,0,0,0,0,0,0,48011,40228,7783,69669,52475,17194,7537,4731,2806,46508,33975,12533,,4613,2932,2.249939568198878,1.7318640984211395,0.5180754697777382,22.49939568198878,17.318640984211395,5.180754697777382
2021-01-27,2021-01-28 10:00,150343,114788,35555,150343,114788,35555,0,0,0,0,0,0,51775,43502,8273,73875,54609,19266,7821,4778,3043,47993,34713,13280,,5887,2978,2.3909205989745677,1.8254856808437552,0.5654349181308126,23.90920598974568,18.25485680843755,5.654349181308126
2021-01-28,2021-01-29 10:00,156885,119069,37816,156885,119069,37816,0,0,0,0,0,0,55416,46771,8645,76154,55360,20794,8052,4811,3241,48970,34999,13971,,4281,2261,2.49495871553797,1.8935668757394946,0.6013918397984759,24.949587155379703,18.935668757394943,6.013918397984758
2021-01-29,2021-01-30 10:00,163787,123833,39954,163787,123833,39954,0,0,0,0,0,0,59146,50192,8954,78585,56303,22282,8288,4895,3393,50283,35601,14682,,4764,2138,2.604721950102416,1.9693292706199665,0.6353926794824494,26.04721950102416,19.693292706199667,6.353926794824494
2021-01-31,2021-02-01 10:00,176896,130763,46133,176896,130763,46133,0,0,0,0,0,0,65526,54562,10964,83364,57843,25521,8588,4993,3595,53737,36796,16941,,4179,3119,2.813195760868182,2.0795377921400493,0.7336579687281333,28.131957608681823,20.79537792140049,7.336579687281333
2021-02-01,2021-02-02 10:00,184555,135211,49344,184555,135211,49344,0,0,0,0,0,0,69009,57107,11902,86456,59310,27146,8844,5129,3715,55911,37338,18573,,4448,3211,2.9349976463403773,2.15027480566405,0.7847228406763272,29.349976463403774,21.502748056640502,7.847228406763273
2021-02-02,2021-02-03 10:00,190364,138721,51643,190364,138721,51643,0,0,0,0,0,0,71261,58840,12421,88957,60483,28474,9122,5144,3978,57605,38103,19502,,3510,2299,3.0273787865294333,2.2060947061742215,0.8212840803552117,30.273787865294334,22.060947061742215,8.212840803552117
2021-02-03,2021-02-04 10:00,197281,143294,53987,197281,143294,53987,0,0,0,0,0,0,74585,61584,13001,91326,61677,29649,9271,5174,4097,59438,38902,20536,,4573,2344,3.137380567677256,2.278819607893029,0.8585609597842266,31.37380567677256,22.788196078930294,8.585609597842266
2021-02-04,2021-02-05 10:00,204971,147967,57004,204971,147967,57004,0,0,0,0,0,0,78244,64621,13623,94116,62956,31160,9622,5235,4387,61233,39412,21821,,4673,3017,3.259675449421763,2.3531348201676825,0.9065406292540807,32.59675449421763,23.531348201676824,9.065406292540807
2021-02-05,2021-02-06 10:00,213711,152473,61238,213711,152473,61238,0,0,0,0,0,0,82294,67731,14563,97725,64137,33588,10016,5295,4721,63065,39883,23182,,4506,4234,3.3986685920026463,2.4247942138140735,0.9738743781885727,33.98668592002646,24.247942138140736,9.738743781885727
2021-02-07,2021-02-08 11:00,223292,159685,63607,222587,158980,63607,705,705,0,0,0,0,87746,72597,15149,100851,65856,34995,10096,5304,4792,64846,40860,23986,,3136,625,3.551036246358189,2.5394874111016397,1.011548835256549,35.51036246358189,25.3948741110164,10.115488352565489
2021-02-08,2021-02-09 10:00,230477,164991,65486,229253,163767,65486,1224,1224,0,0,0,0,92246,76791,15455,102852,66831,36021,10466,5411,5055,65822,41080,24742,,5306,1879,3.665300059795677,2.623869289194794,1.041430770600883,36.65300059795677,26.238692891947938,10.41430770600883
2021-02-09,2021-02-10 10:00,239310,170502,68808,237714,168906,68808,1596,1596,0,0,0,0,97062,80196,16866,106161,68590,37571,10756,5574,5182,66927,41515,25412,,5511,3322,3.8057721911934963,2.711511303927431,1.0942608872660653,38.05772191193496,27.11511303927431,10.942608872660653
2021-02-10,2021-02-11 10:00,247173,175219,71954,245040,173086,71954,1946,1946,0,187,187,0,101192,82989,18203,109234,70183,39051,10803,5581,5222,68169,42000,26169,,4717,3146,3.9308183101996157,2.786526252846656,1.14429205735296,39.30818310199616,27.86526252846656,11.442920573529598
2021-02-11,2021-02-12 10:00,257303,180964,76339,254547,178208,76339,2469,2469,0,287,287,0,106972,86376,20596,112797,72067,40730,10907,5603,5304,69326,42660,26666,,5745,4385,4.091916769506749,2.8778895942799707,1.2140271752267782,40.91916769506749,28.77889594279971,12.140271752267783
2021-02-12,2021-02-13 08:00,265182,185003,80179,261788,181754,80034,3107,2962,145,287,287,0,111083,88783,22300,115680,73402,42278,11049,5638,5411,70734,43187,27547,,4039,3840,4.217217338201804,2.9421222376305645,1.2750951005712396,42.17217338201804,29.421222376305646,12.750951005712395
2021-02-14,2021-02-15 08:00,278493,192608,85885,274382,188642,85740,3339,3194,145,772,772,0,120161,94129,26032,119363,75425,43938,11112,5685,5427,71617,43584,28033,,3434,2332,4.428903576290378,3.0630653554026033,1.365838220887775,44.28903576290378,30.63065355402603,13.65838220887775
2021-02-15,2021-02-16 08:00,285909,196696,89213,281627,192559,89068,3431,3286,145,851,851,0,125005,97013,27992,121378,76296,45082,11185,5733,5452,72296,43773,28523,,4088,3328,4.546841007111869,3.128077250925561,1.418763756186308,45.46841007111869,31.28077250925561,14.187637561863081
2021-02-16,2021-02-17 10:00,293572,201494,92078,287882,195949,91933,3757,3612,145,1933,1933,0,129190,99515,29675,124341,78374,45967,11235,5760,5475,73070,44179,28891,,4798,2865,4.6687065050062975,3.2043803513950206,1.4643261536112773,46.68706505006298,32.0438035139502,14.643261536112773
2021-02-17,2021-02-18 08:00,303845,207453,96392,296041,199794,96247,5143,4998,145,2661,2661,0,134728,102621,32107,128263,80974,47289,11310,5783,5527,74295,44725,29570,,5959,4314,4.83207910840829,3.2991469574178445,1.5329321509904454,48.3207910840829,32.991469574178446,15.329321509904455
2021-02-18,2021-02-19 08:00,313595,213795,99800,302973,203318,99655,6066,5921,145,4556,4556,0,139865,105493,34372,132347,84064,48283,11403,5824,5579,75087,45295,29792,,6342,3408,4.987134387603211,3.4000044528695565,1.5871299347336547,49.871343876032114,34.00004452869556,15.871299347336548
2021-02-19,2021-02-20 08:00,320990,218692,102298,309282,207129,102153,6529,6384,145,5179,5179,0,144026,108081,35945,134946,85943,49003,11537,5847,5690,76014,45897,30117,,4897,2498,5.104737853207975,3.4778819607893032,1.6268558924186716,51.04737853207975,34.77881960789303,16.268558924186713
2021-02-21,2021-02-22 08:00,334886,226018,108868,322302,213580,108722,6842,6696,146,5742,5742,0,153303,113016,40287,139110,88103,51007,11613,5868,5745,76904,46243,30661,,3229,2584,5.325727408048244,3.594388112110533,1.7313392959377105,53.25727408048244,35.94388112110533,17.313392959377108
2021-02-22,2021-02-23 08:00,343273,230932,112341,329987,217792,112195,7087,6941,146,6199,6199,0,158303,116115,42188,142244,89792,52452,11803,6039,5764,77327,46440,30887,,4914,3473,5.459106754366993,3.672535972824773,1.7865707815422196,54.59106754366993,36.72535972824773,17.865707815422194
2021-02-23,2021-02-24 08:00,352915,237076,115839,338723,223030,115693,7412,7266,146,6780,6780,0,164470,120017,44453,145081,91608,53473,11829,6057,5772,78056,46875,31181,,6144,3498,5.612444498161601,3.7702446533759115,1.8421998447856895,56.12444498161601,37.702446533759115,18.421998447856897
2021-02-24,2021-02-25 08:00,365253,245548,119705,349763,230204,119559,8119,7973,146,7371,7371,0,171686,124898,46788,149158,94470,54688,11869,6077,5792,79120,47531,31589,,8472,3866,5.8086570145418,3.904975763667129,1.9036812508746708,58.086570145417994,39.04975763667129,19.036812508746706
2021-02-25,2021-02-26 10:00,377807,254350,123457,361164,237853,123311,8129,7983,146,8514,8514,0,179414,130297,49117,153108,97217,55891,11972,6126,5846,79869,47999,31870,,8802,3752,6.0083046017226245,4.0449548987926365,1.9633497029299882,60.083046017226245,40.44954898792636,19.633497029299882
2021-02-26,2021-02-27 08:00,389926,262941,126985,371384,244545,126839,8219,8073,146,10323,10323,0,186409,134863,51546,155907,99080,56827,12466,6533,5933,81854,49607,32247,,8591,3528,6.201034337985522,4.18157847864531,2.019455859340212,62.010343379855215,41.8157847864531,20.19455859340212
2021-02-28,2021-03-01 08:00,426803,289871,136932,395269,258484,136785,9065,8918,147,22469,22469,0,202685,145367,57318,176596,114570,62026,11695,6912,4783,83366,50060,33306,,10011,2920,6.78749316166461,4.609849111334461,2.1776440503301484,67.8749316166461,46.098491113344615,21.776440503301483
2021-03-01,2021-03-02 08:00,438962,299290,139672,405463,265941,139522,9459,9309,150,24040,24040,0,210989,151488,59501,180138,117614,62524,12486,7341,5145,83722,50251,33471,,9419,2740,6.980859022149845,4.759640462589535,2.221218559560311,69.80859022149845,47.596404625895346,22.21218559560311
2021-03-02,2021-03-03 10:00,455904,310248,145656,419328,273826,145502,9701,9547,154,26875,26875,0,221387,157596,63791,186322,122245,64077,13405,7758,5647,84339,50449,33890,,10958,5984,7.250289436521164,4.933906693299067,2.3163827432220967,72.50289436521165,49.339066932990676,23.163827432220963
2021-03-03,2021-03-04 08:00,473235,321415,151820,432908,281244,151664,10395,10239,156,29932,29932,0,231992,163751,68241,192452,126850,65602,14236,8202,6034,85141,50731,34410,,11167,6164,7.5259061589547205,5.111496673070317,2.4144094858844034,75.2590615895472,51.11496673070317,24.144094858844035
2021-03-04,2021-03-05 08:00,491410,333542,157868,445833,288122,157711,11156,10999,157,34421,34421,0,241838,168950,72888,200919,134121,66798,15069,8655,6414,84682,49776,34906,,12185,5923,7.814945102479612,5.304353634177683,2.51059146830193,78.14945102479612,53.04353634177682,25.1059146830193
2021-03-05,2021-03-06 08:00,513668,350086,163582,461026,297602,163424,12354,12196,158,40288,40288,0,253060,175491,77569,209495,141649,67846,17025,10278,6747,85313,50219,35094,,15255,5708,8.168916425999669,5.567454612536736,2.601461813462933,81.68916425999669,55.674546125367364,26.01461813462933
2021-03-07,2021-03-08 08:00,548850,379480,169370,476905,308498,168407,13776,12813,963,58169,58169,0,265022,183046,81976,229736,160683,69053,19002,11826,7176,85827,50347,35480,,13471,271,8.728419485757179,6.034910497321917,2.6935089884352617,87.28419485757179,60.34910497321917,26.935089884352617
2021-03-08,2021-03-09 08:00,575093,395927,179166,495116,317121,177995,14549,13378,1171,65428,65428,0,278642,188902,89740,237343,166464,70879,23004,15076,7928,86720,50785,35935,,16424,5199,9.145764684927673,6.296468874441801,2.849295810485872,91.45764684927673,62.96468874441801,28.492958104858715
2021-03-09,2021-03-10 08:00,598486,413657,184829,510062,326982,183080,16243,14494,1749,72181,72181,0,288296,194261,94035,245586,173483,72103,26569,18358,8211,87247,50992,36255,,16272,5582,9.517786033256574,6.578430935993181,2.9393550972633937,95.17786033256574,65.78430935993181,29.393550972633935
2021-03-10,2021-03-11 08:00,621669,431409,190260,523862,335919,187943,17320,15003,2317,80487,80487,0,297613,199388,98225,252940,179780,73160,30554,22011,8543,87971,51292,36679,,17627,5431,9.8864677294182,6.860742865866847,3.0257248635513543,98.864677294182,68.60742865866847,30.257248635513545
2021-03-11,2021-03-12 08:00,644808,449365,195443,537053,344337,192716,18513,15823,2690,89242,89205,37,306745,204465,102280,261108,186956,74152,34139,25351,8788,88599,51625,36974,,17956,5146,10.254449688935255,7.146299029274436,3.1081506596608186,102.54449688935256,71.46299029274437,31.081506596608186
2021-03-12,2021-03-13 08:00,668297,467388,200909,550306,352609,197697,19679,16506,3173,98312,98273,39,315719,209437,106282,269554,194138,75416,37779,28661,9118,89275,51986,37289,,17936,5465,10.627997735397768,7.432920700754443,3.1950770346433255,106.27997735397769,74.32920700754444,31.950770346433252
2021-03-14,2021-03-15 08:00,707427,498552,208875,572030,366593,205437,20651,17256,3395,114746,114703,43,330482,217885,112597,284433,207488,76945,43687,34031,9656,89896,52416,37480,,14849,3530,11.250286255900052,7.928525082378086,3.3217611735219656,112.50286255900052,79.28525082378087,33.217611735219656
2021-03-15,2021-03-16 08:00,728335,514218,214117,585862,375533,210329,21673,17933,3740,120800,120752,48,338535,222351,116184,291385,212933,78452,46961,37042,9919,90650,52735,37915,,15041,5066,11.582788386916198,8.177663134056818,3.4051252528593783,115.82788386916197,81.77663134056819,34.051252528593785
2021-03-16,2021-03-17 08:00,741904,521814,220090,598562,382579,215983,22417,18360,4057,120925,120875,50,346595,225995,120600,293954,214108,79846,47978,37818,10160,91117,52930,38187,,7554,5974,11.798577626238853,8.29846312387883,3.500114502360021,117.98577626238851,82.98463123878831,35.00114502360021
2021-03-17,2021-03-18 08:00,763924,535743,228181,612212,389202,223010,23690,18570,5120,128022,127971,51,358668,232870,125798,299043,216681,82362,49748,39141,10607,91675,53016,38659,,13929,8091,12.148764010635997,8.51997748120253,3.6287865294334676,121.48764010635998,85.1997748120253,36.28786529433468
2021-03-18,2021-03-19 08:00,772065,535775,236290,625555,395464,230091,25226,19078,6148,121284,121233,51,363868,232737,131131,301414,216725,84689,50322,39227,11095,92298,53088,39210,,6865,8109,12.278231192987366,8.5204863805804,3.7577448124069672,122.78231192987367,85.204863805804,37.57744812406967
2021-03-19,2021-03-20 08:00,791343,547711,243632,640765,403971,236794,26370,19583,6787,124208,124157,51,373673,237431,136242,307333,220612,86721,51882,40408,11474,92989,53497,39492,,9242,7181,12.584811261943232,8.7103058485261,3.874505413417132,125.84811261943233,87.103058485261,38.74505413417132
2021-03-21,2021-03-22 08:00,828967,575753,253214,660238,414390,245848,27279,19969,7310,141450,141394,56,385422,242522,142900,320299,230863,89436,61378,49186,12192,93528,53627,39901,,14177,4018,13.183149705474484,9.156260734596252,4.026888970878233,131.83149705474486,91.56260734596252,40.26888970878233
2021-03-22,2021-03-23 08:00,828967,575753,253214,660238,414390,245848,27279,19969,7310,141450,141394,56,385422,242522,142900,320299,230863,89436,61378,49186,12192,93528,53627,39901,,0,0,13.183149705474484,9.156260734596252,4.026888970878233,131.83149705474486,91.56260734596252,40.26888970878233
2021-03-23,2021-03-24 08:00,869147,601218,267929,686641,426469,260172,28115,20416,7699,154391,154333,58,385422,242522,142900,320299,230863,89436,61378,49186,12192,93528,53627,39901,,12376,7460,13.822136486813145,9.56123331764227,4.260903169170875,138.22136486813145,95.6123331764227,42.60903169170876
2021-03-24,2021-03-25 08:00,892266,616264,276002,700763,433247,267516,29516,21091,8425,161987,161926,61,385422,242522,142900,320299,230863,89436,61378,49186,12192,93528,53627,39901,,15046,8073,14.18980038421903,9.80051144387476,4.3892889403442705,141.8980038421903,98.0051144387476,43.8928894034427
2021-03-25,2021-03-26 08:00,915592,632067,283525,714886,440022,274864,30055,21461,8594,170651,170584,67,420824,254777,166047,346068,250592,95476,69479,55443,14036,95711,54907,40804,,15189,7074,14.560756224475515,10.051828221014999,4.5089280034605155,145.60756224475514,100.51828221015,45.08928003460516
2021-03-26,2021-03-27 08:00,938167,646444,291723,729530,446560,282970,30551,21868,8683,178086,178016,70,429337,257676,171661,352807,255668,97139,71309,56537,14772,96507,55400,41107,,14377,8198,14.919768832457603,10.280467169628885,4.639301662828718,149.19768832457603,102.80467169628885,46.39301662828717
2021-03-28,2021-03-29 08:00,977907,675790,302117,750160,457295,292865,32771,23593,9178,194976,194902,74,441876,262805,179071,367216,267900,99316,73582,58044,15538,96788,55620,41168,,14056,5324,15.551758247350543,10.74715970534726,4.804598542003283,155.51758247350543,107.4715970534726,48.04598542003282
2021-03-29,2021-03-30 08:00,1003831,690920,312911,767097,464006,303091,34228,24484,9744,202506,202430,76,451592,266180,185412,380629,278490,102139,70256,54145,16111,97810,56102,41708,,11527,9260,15.964030355847889,10.98777369244666,4.976256663401228,159.6403035584789,109.8777369244666,49.76256663401229
2021-03-30,2021-03-31 08:00,1025435,703344,322091,781836,469954,311882,35554,25423,10131,208045,207967,78,459300,268459,190841,386539,282813,103726,72249,55437,16812,98375,56484,41891,,11180,8977,16.307601048332717,11.185353875904887,5.122247172427832,163.0760104833272,111.85353875904887,51.222471724278314
2021-03-31,2021-04-01 08:00,1043671,712590,331081,796342,475997,320345,37284,26629,10655,210045,209964,81,466676,270731,195945,390153,285102,105051,73868,56328,17540,98874,56780,42094,,9456,9028,16.597610081296676,11.332393989898346,5.265216091398328,165.97610081296676,113.32393989898347,52.65216091398328
2021-04-02,2021-04-03 08:00,1079720,732022,347698,824107,488307,335800,40456,28642,11814,215157,215073,84,481314,275358,205956,398644,291275,107369,76400,57676,18724,99834,57428,42406,,8280,8138,17.170901133573363,11.641423137110214,5.529477996463149,171.70901133573363,116.41423137110215,55.294779964631495
