date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,103889,129516,61315,33728,9864,16855,47876,20249,86203,136253,39645,13716,46887,32577,32544,28875,848533
2021-04-08,2021-04-09 08:00,106901,135500,62820,36877,10183,17682,50102,21728,91833,141634,40053,14701,48215,34004,33888,28871,885427
2021-04-09,2021-04-10 08:00,111020,141937,64346,40322,10399,18377,50102,22352,96049,146919,40164,15720,49627,34004,34088,28869,915975
2021-04-11,2021-04-12 08:00,116045,151529,67386,41650,10649,20103,56853,22873,98649,146956,40758,17569,53052,35166,37588,28869,957388
2021-04-12,2021-04-13 08:00,119594,159704,68900,44990,10777,21017,58724,23321,100478,156923,41376,18465,54535,36067,38527,28873,994739
2021-04-13,2021-04-14 08:00,122406,166260,70378,48459,10991,21059,58724,23414,102116,165486,42361,18719,56403,37238,39539,28872,1025921
2021-04-14,2021-04-15 11:00,124415,171611,72067,52572,11110,21367,63457,24251,106885,169588,43036,18973,59106,37695,40560,29598,1061105
2021-04-15,2021-04-16 08:00,130884,176748,73809,52899,11321,21729,66006,24440,114186,173795,44233,19219,61574,38978,41856,30321,1098287
2021-04-16,2021-04-17 08:00,134441,181123,75508,53976,11594,21917,67608,25309,119721,176415,45926,19486,63915,39880,43217,31048,1128160
2021-04-18,2021-04-19 08:00,137048,189255,78939,54933,11882,21917,69772,26152,123262,177610,49286,19753,65363,39880,45401,32490,1161008
2021-04-19,2021-04-20 08:00,140138,201551,80657,55754,12003,21944,71726,26568,126471,189309,49736,20051,66248,40613,46719,33194,1201833
2021-04-20,2021-04-21 08:00,141838,210188,82375,56356,12181,29009,73069,27239,132185,192944,50706,20362,66845,41210,47964,33931,1239567
2021-04-21,2021-04-22 08:00,143664,215685,84040,56992,12357,29110,75130,29079,137755,202769,51997,20660,70476,42538,49324,34668,1280743
2021-04-22,2021-04-23 08:00,146617,220310,85676,57588,12532,29340,77290,29953,144426,209146,53168,20948,72516,42669,50620,35401,1316466
2021-04-23,2021-04-24 08:00,149104,224898,87299,58160,12707,29544,80168,32188,151435,214911,54853,21176,73960,45957,51836,36130,1354573
2021-04-25,2021-04-26 08:00,153677,235064,89773,58858,13079,32648,84581,33303,159510,222682,56413,21450,77803,46692,53937,48651,1418534
2021-04-26,2021-04-27 08:00,156365,240840,91556,58858,13266,35203,88145,33878,163323,238083,58437,21694,78739,47445,55083,49371,1462172
2021-04-27,2021-04-28 08:00,165451,247820,93248,58965,13338,37205,94105,34433,168094,240513,59859,21823,79688,48827,56117,49371,1502148
2021-04-28,2021-04-29 11:00,201174,258805,94992,60217,13361,39375,100320,34871,173767,251629,61593,21901,80418,50666,57366,50828,1587196
2021-04-29,2021-04-30 08:00,209422,271015,96698,62017,13437,45482,105588,35627,179082,269630,63862,22860,81471,53348,58650,51553,1660994
2021-05-02,2021-05-03 08:00,228778,296682,101990,63327,14041,45482,122939,37628,191023,285797,67028,25132,87805,55997,62428,53629,1782310
2021-05-03,2021-05-04 08:00,240819,310852,103748,64101,14777,46079,131003,38832,197087,309232,70596,26071,90155,58007,64557,54366,1864826
2021-05-04,2021-05-05 08:00,247863,319008,105565,64907,15715,46165,137309,39813,203151,322216,73641,27138,91327,61041,66957,55088,1924069
2021-05-05,2021-05-06 08:00,255648,327906,107448,67697,16466,49149,145762,41684,210288,334673,77225,28234,94445,62149,69184,55828,1994884
