date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,33953,70234,9379,14633,1598,3802,18348,6301,23681,57450,11256,3054,17164,10811,11565,5936,299165
2021-04-08,2021-04-09 08:00,66688,109797,15605,23419,3259,7698,32396,11726,44620,112942,22427,5667,30724,18279,20547,13329,539123
2021-04-09,2021-04-10 08:00,90022,131953,20467,29882,4590,10897,43931,15971,61097,156391,30236,7651,38256,22674,26605,16962,707585
2021-04-11,2021-04-12 08:00,93387,134191,21260,30465,4645,11114,46125,16167,62598,167770,31218,7995,39731,23027,27432,17274,734399
2021-04-12,2021-04-13 08:00,96338,138180,22616,32059,4726,11880,48207,17736,65250,179172,32461,8289,42421,23744,27930,17667,768676
2021-04-13,2021-04-14 08:00,113260,158882,26316,38000,5571,14250,56674,21504,77892,215144,39959,10112,50606,28789,32311,21949,911219
2021-04-14,2021-04-15 11:00,146535,198677,32720,47307,7336,18718,73395,30190,103995,280350,53383,13205,66079,37595,43238,29216,1181939
2021-04-15,2021-04-16 08:00,173668,230810,37607,55581,8674,22642,85053,38164,122660,327498,63657,15439,79482,43942,50274,35203,1390354
2021-04-16,2021-04-17 08:00,191307,247740,40881,61020,9730,25380,92294,43229,134619,360858,70464,16832,86969,46850,55032,37827,1521032
2021-04-18,2021-04-19 08:00,193474,250266,41170,61445,9747,25689,92913,44076,135278,369223,71005,16886,87832,46979,55439,37982,1539404
2021-04-19,2021-04-20 08:00,195860,254547,42117,63481,9790,26324,94619,46561,137250,378653,72094,17072,90098,47629,55781,38293,1570169
2021-04-20,2021-04-21 08:00,213034,275357,45382,69321,10617,28744,103801,50737,148955,412174,79304,18913,97164,51975,60150,41921,1707549
2021-04-21,2021-04-22 08:00,243187,312250,50335,77155,12078,32715,120446,57665,176167,469944,90959,21581,109517,59489,70534,47900,1951922
2021-04-22,2021-04-23 08:00,268118,343122,54872,84795,13548,36806,132889,64421,194604,513632,100300,23769,119435,65461,78481,52888,2147141
2021-04-23,2021-04-24 08:00,284020,359642,57916,89321,14626,39901,140719,68361,207295,540012,105861,25273,124719,68310,83492,54678,2264146
2021-04-25,2021-04-26 08:00,285969,361642,58092,89954,14701,40167,141832,68630,208225,546002,106446,25426,125348,68366,84014,54828,2279642
2021-04-26,2021-04-27 08:00,290560,368917,59576,92720,14934,41308,144972,71186,211998,560468,108545,26003,128411,69495,85730,55985,2330808
2021-04-27,2021-04-28 08:00,324851,412746,65343,104063,16695,45184,163072,78214,236983,613688,123289,29529,140763,78126,85731,64761,2583038
2021-04-28,2021-04-29 11:00,383238,480018,73999,119441,18910,51752,194267,90936,282366,702400,145281,34570,163509,92625,114330,76604,3024246
2021-04-29,2021-04-30 08:00,430532,533251,80679,133769,20825,57824,215953,101168,312528,766886,161024,38197,183447,103148,126400,88722,3354353
2021-05-02,2021-05-03 08:00,464885,567205,86059,143073,22179,62373,233157,107926,335518,816939,171910,41330,196111,108062,134604,93642,3584973
2021-05-03,2021-05-04 08:00,470045,574050,87595,145949,22306,63486,236499,109471,340516,828036,174520,41856,198905,109352,136284,94771,3633641
2021-05-04,2021-05-05 08:00,502627,614021,93153,157271,23409,67263,253624,115095,367923,879843,188099,44935,211821,118398,147213,103684,3888379
2021-05-05,2021-05-06 08:00,551894,673317,101767,170815,25171,72941,282493,124938,414254,959685,209156,49572,234076,131670,167174,115385,4284308
2021-05-06,2021-05-07 08:00,592016,720682,108534,183397,26979,78585,300911,133303,445355,1021343,225457,52992,252687,141909,180513,126302,4590965
2021-05-07,2021-05-08 08:00,621572,751183,113536,191635,28191,82648,316375,138267,470623,1069552,237686,55674,263599,147005,190143,130629,4808318
2021-05-09,2021-05-10 08:00,626022,755705,114167,192127,28382,82966,318339,138516,475008,1077389,239051,55821,264595,147269,192432,130979,4838768
2021-05-10,2021-05-11 11:00,633971,767056,116451,196033,28711,83811,322929,140507,483202,1096473,243447,56790,269282,149664,196127,133595,4918049
2021-05-11,2021-05-12 14:00,668829,809857,123080,209834,29984,87100,340700,148533,508289,1150682,260095,60213,286957,159378,208878,145202,5197611
2021-05-13,2021-05-14 08:15,725456,871901,133035,226614,31845,92257,370675,161350,551541,1228132,285470,64826,314883,173365,230236,160085,5621671
2021-05-14,2021-05-15 08:00,744667,894608,135473,231164,32702,93793,378294,164217,563868,1259633,293026,66318,318412,176511,234450,161538,5748674
2021-05-16,2021-05-17 08:00,747543,897458,135612,231562,32731,93939,379118,164324,566086,1264003,294174,66431,318959,176633,235662,162248,5766483
2021-05-17,2021-05-18 13:00,753437,905827,137393,234441,33000,94804,382673,165681,572116,1277347,297295,67020,322717,178234,238716,163861,5824562
2021-05-18,2021-05-19 11:00,778621,935295,142568,242650,33989,97653,395084,170726,588515,1317918,308589,69583,335028,183671,248132,170853,6018875
2021-05-19,2021-05-20 14:00,820663,988768,151090,254276,35736,103004,420732,178741,623979,1391791,327713,73709,355276,193516,248211,180570,6347775
2021-05-20,2021-05-21 08:00,856310,1031142,158388,264145,37231,108109,436934,185772,648148,1446538,341828,76831,371203,200775,248286,189662,6601302
2021-05-21,2021-05-22 08:00,882730,1058602,163259,270800,38524,112357,449676,189767,667523,1488368,351970,79379,380485,204691,248371,193812,6780314
2021-05-24,2021-05-25 08:00,888433,1061859,163985,271086,38575,112597,451473,189901,669730,1493735,352903,79611,380872,204821,289603,194005,6843189
2021-05-25,2021-05-26 08:00,898884,1075518,167080,275188,38999,114272,459548,192407,679755,1518699,358683,80865,386781,208224,294951,197939,6947793
2021-05-26,2021-05-27 08:00,937606,1125590,176108,287161,40857,120746,485532,201280,717629,1597642,378380,84735,408262,221512,313014,209825,7305879
2021-05-27,2021-05-28 08:00,967878,1162893,184145,298832,42486,125993,502361,210639,744543,1659195,392982,87230,424761,232147,325403,219979,7581467
2021-05-28,2021-05-29 08:00,987392,1184754,189531,305955,43827,129890,515885,215843,764682,1701489,402681,88984,435053,238225,334396,224386,7762973
2021-05-30,2021-05-31 08:00,990445,1187283,190146,306291,43939,130258,517787,216110,767518,1708846,403857,89134,436137,238702,336710,224671,7787834
2021-05-31,2021-06-01 14:00,998500,1193670,192426,309032,44152,131118,522011,217724,772328,1716009,406740,89611,439941,240666,336710,226404,7837042
2021-06-01,2021-06-02 08:00,1018377,1218374,197711,318077,44957,133923,535998,223256,787316,1767327,417333,92537,453776,247711,347232,233658,8037563
2021-06-02,2021-06-03 08:00,1048026,1254942,205013,328428,46070,138352,560025,232182,811948,1831998,434543,96739,476183,258422,361225,244223,8328319
2021-06-03,2021-06-04 08:00,1052204,1257157,210529,337556,46950,141941,560967,240454,828464,1836597,435206,97110,492167,267131,370700,252333,8427466
2021-06-04,2021-06-05 08:00,1063728,1271738,214989,343438,47686,144974,566170,245590,842864,1861629,439742,98257,501880,272553,377673,256874,8549785
