date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,dosen_erst_biontech_kumulativ_impfstelle_zentral,dosen_voll_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,dosen_erst_moderna_kumulativ_impfstelle_zentral,dosen_voll_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,dosen_erst_astrazeneca_kumulativ_impfstelle_zentral,dosen_voll_astrazeneca_kumulativ_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,dosen_erst_biontech_kumulativ_impfstelle_aerzte,dosen_voll_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,dosen_erst_moderna_kumulativ_impfstelle_aerzte,dosen_voll_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,dosen_erst_astrazeneca_kumulativ_impfstelle_aerzte,dosen_voll_astrazeneca_kumulativ_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus
2021-01-25,2021-01-26 10:00,22738,18072,4666,22348,17682,4666,390,390,0,0,0,0,15943,12382,3561,4767,4233,534,1,1,0,7226,5533,1693,,776,623,2.304012516123933,1.8312126920305971,0.47279982409333593,23.04012516123933,18.31212692030597,4.727998240933359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,2021-01-27 10:00,24255,18835,5420,23767,18347,5420,488,488,0,0,0,0,16922,12775,4147,5309,4698,611,1,1,0,7533,5538,1995,,763,754,2.457728189752221,1.9085265081007248,0.5492016816514961,24.57728189752221,19.085265081007247,5.492016816514961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,2021-01-28 10:00,25815,19527,6288,25217,18929,6288,598,598,0,0,0,0,17929,13127,4802,5890,5144,746,1,1,0,7815,5550,2265,,692,868,2.615800998493242,1.9786459847986648,0.6371550136945769,26.15800998493242,19.78645984798665,6.371550136945769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,2021-01-29 10:00,27402,20345,7057,26695,19638,7057,707,707,0,0,0,0,18977,13584,5393,6053,5169,884,1,1,0,8126,5688,2438,,818,769,2.776609682770165,2.061532880664149,0.7150768021060162,27.766096827701652,20.61532880664149,7.150768021060162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,2021-01-30 10:00,28948,21029,7919,28110,20191,7919,838,838,0,0,0,0,19951,13922,6029,6521,5510,1011,1,1,0,8415,5700,2715,,684,862,2.933263889381459,2.1308417275736735,0.8024221618077855,29.33263889381459,21.308417275736737,8.024221618077855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2021-02-01 10:00,30425,21589,8836,29587,20751,8836,838,838,0,0,0,0,20994,14253,6741,6858,5728,1130,1,1,0,8746,5717,3029,,0,0,3.0829264140676695,2.187585812762758,0.8953406013049113,30.829264140676692,21.87585812762758,8.953406013049113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,2021-02-02 10:00,31961,22252,9709,30991,21282,9709,970,970,0,0,0,0,21994,14568,7426,7322,6072,1250,1,1,0,9027,5726,3301,,663,873,3.2385673334434437,2.254766756477692,0.9838005769657518,32.385673334434436,22.54766756477692,9.838005769657519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,2021-02-03 10:00,33532,22888,10644,32452,21808,10644,1080,1080,0,0,0,0,22983,14878,8105,7789,6388,1401,1,1,0,9371,5743,3628,,636,935,3.3977547581435363,2.3192118246567235,1.0785429334868126,33.97754758143536,23.192118246567237,10.785429334868125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,2021-02-04 10:00,35214,23632,11582,34024,22442,11582,1190,1190,0,0,0,0,24083,15291,8792,8213,6675,1538,1,1,0,9823,5861,3962,,743,937,3.5681896711578935,2.3946003949793644,1.1735892761785292,35.681896711578936,23.946003949793646,11.73589276178529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,2021-02-05 10:00,36533,24022,12511,35299,22788,12511,1234,1234,0,0,0,0,25047,15548,9499,8456,6788,1668,1,1,0,10211,5923,4288,,389,929,3.7018422575228978,2.4341185971646198,1.267723660358278,37.018422575228975,24.341185971646198,12.67723660358278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,2021-02-06 10:00,38061,24516,13545,36719,23174,13545,1342,1342,0,0,0,0,26186,15867,10319,8617,6850,1767,0,0,0,10839,6131,4708,,514,1035,3.8566725471102568,2.4841749865992764,1.3724975605109804,38.566725471102565,24.841749865992764,13.724975605109805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,2021-02-08 11:00,39458,24898,14560,38116,23556,14560,1342,1342,0,0,0,0,27271,16155,11116,8812,6927,1885,0,0,0,11323,6221,5102,,0,0,3.998228773912312,2.522882558996116,1.475346214916196,39.98228773912312,25.22882558996116,14.75346214916196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,2021-02-09 10:00,40837,25671,15166,39383,24217,15166,1454,1454,0,0,0,0,27839,16598,11241,9462,7120,2342,0,0,0,11776,6598,5178,,771,606,4.137961083690433,2.601209662301763,1.5367514213886697,41.37961083690433,26.01209662301763,15.367514213886697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,2021-02-10 10:00,41770,26444,15326,40316,24990,15326,1454,1454,0,0,0,0,28435,17141,11294,9678,7234,2444,0,0,0,12238,7055,5183,,774,161,4.232500782764389,2.67953676560741,1.5529640171569794,42.325007827643894,26.7953676560741,15.529640171569795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,2021-02-11 10:00,43581,28066,15515,42005,26490,15515,1456,1456,0,120,120,0,29556,18200,11356,10224,7655,2569,0,0,0,12707,7521,5186,,1621,189,4.416007101116946,2.843891955208651,1.5721151459082954,44.160071011169464,28.43891955208651,15.721151459082956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,2021-02-12 10:00,45483,29774,15709,43757,28048,15709,1456,1456,0,270,270,0,30720,19296,11424,10781,8087,2694,0,0,0,13210,8023,5187,,1708,194,4.6087343333127295,3.0169614150353588,1.5917729182773712,46.0873433331273,30.169614150353585,15.917729182773712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,2021-02-13 08:00,47385,31392,15993,45425,29432,15993,1456,1456,0,504,504,0,31930,20380,11550,11338,8533,2805,0,0,0,13680,8388,5292,,1619,285,4.8014615655085136,3.180911289742392,1.6205502757661212,48.01461565508513,31.80911289742392,16.20550275766121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,2021-02-15 08:00,49174,32947,16227,47113,30886,16227,1456,1456,0,605,605,0,33096,21413,11683,11772,8890,2882,0,0,0,14158,8792,5366,,0,0,4.9827386519429275,3.3384774548656537,1.6442611970772743,49.827386519429275,33.38477454865653,16.44261197077274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,51480,34510,16970,49067,32156,16911,1521,1462,59,892,892,0,34164,22085,12079,12609,9384,3225,0,0,0,14661,9289,5372,,1562,745,5.216402688453694,3.49685424977733,1.7195484386763633,52.16402688453693,34.9685424977733,17.19548438676363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,53715,36043,17672,50687,33074,17613,1521,1462,59,1507,1507,0,35101,22601,12500,13646,10153,3493,0,0,0,14954,9541,5413,,1533,706,5.442872385592271,3.652191182982449,1.7906812026098224,54.42872385592271,36.52191182982449,17.906812026098226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,55961,37646,18315,52253,34057,18196,1588,1469,119,2120,2120,0,36182,23345,12837,14697,10901,3796,0,0,0,15299,9883,5416,,1602,641,5.670456698689921,3.814621126836203,1.855835571853718,56.70456698689921,38.14621126836203,18.55835571853718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,58013,38861,19152,53769,34736,19033,1588,1469,119,2656,2656,0,37168,23883,13285,15706,11559,4147,0,0,0,15491,9915,5576,,1218,840,5.878383239418495,3.937735525951806,1.9406477134666886,58.78383239418495,39.37735525951806,19.406477134666886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,60010,40198,19812,55091,35398,19693,1588,1469,119,3331,3331,0,37987,24375,13612,16880,12403,4477,0,0,0,15499,9917,5582,,1338,661,6.080736700351712,4.073212029340746,2.007524671010967,60.80736700351712,40.732120293407455,20.075246710109667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,61622,41261,20361,56302,36060,20242,1588,1469,119,3732,3732,0,38806,24866,13940,17665,12975,4690,0,0,0,15514,9917,5597,,0,0,6.244078602717433,4.180924462476454,2.06315414024098,62.44078602717434,41.80924462476454,20.6315414024098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,2021-02-23 08:00,63300,42401,20899,57492,36712,20780,1588,1469,119,4220,4220,0,39630,25373,14257,18512,13608,4904,0,0,0,15528,9917,5611,,1140,538,6.414108200837584,4.296439207325661,2.1176689935119217,64.14108200837583,42.96439207325661,21.176689935119217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,65644,44042,21602,58722,37443,21279,1794,1471,323,5128,5128,0,40593,26033,14560,19889,14586,5303,3,3,0,15531,9916,5615,,1377,608,6.651622728843322,4.462719642674389,2.188903086168933,66.51622728843323,44.62719642674389,21.88903086168933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,2021-02-25 08:00,67664,45457,22207,60080,38199,21881,1807,1481,326,5777,5777,0,41658,26705,14953,20804,15326,5478,4,4,0,15639,9925,5714,,1405,602,6.856306750418234,4.60609978650038,2.250206963917855,68.56306750418234,46.06099786500379,22.502069639178547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,2021-02-26 10:00,69705,47298,22407,60887,38961,21926,1971,1490,481,6847,6847,0,42368,27395,14973,22124,16477,5647,4,4,0,15666,9928,5738,,1756,102,7.063118675187737,4.792645966559494,2.270472708628242,70.63118675187737,47.92645966559495,22.70472708628242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,71619,48966,22653,61789,39723,22066,2080,1493,587,7750,7750,0,43131,28061,15070,23242,17473,5769,6,6,0,15790,9933,5857,,1667,248,7.257061852066143,4.961662277444125,2.2953995746220186,72.57061852066143,49.61662277444125,22.953995746220187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,73289,50510,22779,62693,40501,22192,2080,1493,587,8516,8516,0,43885,28734,15151,24121,18334,5787,14,14,0,15895,9935,5960,,0,0,7.426280820397877,5.118113826608315,2.3081669937895626,74.26280820397878,51.181138266083146,23.081669937895626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,76827,53527,23300,64879,42287,22592,2310,1602,708,9638,9638,0,45930,30543,15387,25415,19486,5929,39,39,0,16324,9988,6336,,3018,523,7.784781844324629,5.4238225855645075,2.3609592587601216,77.84781844324628,54.23822585564508,23.609592587601213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,80350,56467,23883,67102,44053,23049,2542,1708,834,10706,10706,0,48017,32326,15691,26663,20561,6102,87,87,0,16774,10030,6744,,2941,583,8.1417629373981,5.721729032807201,2.4200339045909005,81.41762937398101,57.21729032807201,24.200339045909004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,84145,59748,24397,69352,45901,23451,2800,1854,946,11993,11993,0,50189,34228,15961,27917,21685,6232,323,323,0,17183,10062,7121,,3302,523,8.5263054432777,6.054188574781104,2.4721168684965957,85.26305443277701,60.541885747811044,24.72116868496596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,88170,62931,25239,71680,47498,24182,3049,1992,1057,13441,13441,0,52341,35875,16466,29305,22894,6411,578,578,0,17722,10149,7573,,3189,843,8.934153555574245,6.376717901846919,2.5574356537273264,89.34153555574245,63.767179018469186,25.574356537273264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,92526,66544,25982,73986,49105,24881,3237,2136,1101,15303,15303,0,54486,37519,16967,31076,24556,6520,825,825,0,18226,10223,8003,,3384,743,9.37554147536648,6.742818580040065,2.6327228953264155,93.75541475366481,67.42818580040066,26.327228953264154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,95864,69345,26519,76127,50709,25418,3378,2277,1101,16359,16359,0,56537,39177,17360,32097,25504,6593,993,993,0,18518,10264,8254,,0,0,9.713776754582845,7.0266403347090405,2.6871364198738052,97.13776754582845,70.2664033470904,26.871364198738053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,99942,72631,27311,78489,52386,26103,3687,2479,1208,17766,17766,0,58715,40901,17814,33364,26578,6786,1369,1369,0,19009,10414,8595,,3229,794,10.126995289227642,7.359606520300703,2.767388768926939,101.26995289227642,73.59606520300703,27.67388768926939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,103789,75636,28153,80785,53950,26835,3988,2670,1318,19016,19016,0,60702,42593,18109,34449,27489,6960,1740,1739,1,19515,10460,9055,,3005,841,10.516806888731942,7.664099334574273,2.8527075541576696,105.16806888731942,76.64099334574273,28.527075541576696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
