date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2021-02-12,2021-02-13 08:00,47385,31392,15993,45425,29432,15993,1456,1456,0,504,504,0,31930,20380,11550,11338,8533,2805,0,0,0,13680,8388,5292,,1619,285,4.8014615655085136,3.180911289742392,1.6205502757661212,48.01461565508513,31.80911289742392,16.20550275766121
2021-02-14,2021-02-15 08:00,49174,32947,16227,47113,30886,16227,1456,1456,0,605,605,0,33096,21413,11683,11772,8890,2882,0,0,0,14158,8792,5366,,0,0,4.9827386519429275,3.3384774548656537,1.6442611970772743,49.827386519429275,33.38477454865653,16.44261197077274
2021-02-15,2021-02-16 08:00,51480,34510,16970,49067,32156,16911,1521,1462,59,892,892,0,34164,22085,12079,12609,9384,3225,0,0,0,14661,9289,5372,,1562,745,5.216402688453694,3.49685424977733,1.7195484386763633,52.16402688453693,34.9685424977733,17.19548438676363
2021-02-16,2021-02-17 10:00,53715,36043,17672,50687,33074,17613,1521,1462,59,1507,1507,0,35101,22601,12500,13646,10153,3493,0,0,0,14954,9541,5413,,1533,706,5.442872385592271,3.652191182982449,1.7906812026098224,54.42872385592271,36.52191182982449,17.906812026098226
2021-02-17,2021-02-18 08:00,55961,37646,18315,52253,34057,18196,1588,1469,119,2120,2120,0,36182,23345,12837,14697,10901,3796,0,0,0,15299,9883,5416,,1602,641,5.670456698689921,3.814621126836203,1.855835571853718,56.70456698689921,38.14621126836203,18.55835571853718
2021-02-18,2021-02-19 08:00,58013,38861,19152,53769,34736,19033,1588,1469,119,2656,2656,0,37168,23883,13285,15706,11559,4147,0,0,0,15491,9915,5576,,1218,840,5.878383239418495,3.937735525951806,1.9406477134666886,58.78383239418495,39.37735525951806,19.406477134666886
2021-02-19,2021-02-20 08:00,60010,40198,19812,55091,35398,19693,1588,1469,119,3331,3331,0,37987,24375,13612,16880,12403,4477,0,0,0,15499,9917,5582,,1338,661,6.080736700351712,4.073212029340746,2.007524671010967,60.80736700351712,40.732120293407455,20.075246710109667
2021-02-21,2021-02-22 08:00,61622,41261,20361,56302,36060,20242,1588,1469,119,3732,3732,0,38806,24866,13940,17665,12975,4690,0,0,0,15514,9917,5597,,0,0,6.244078602717433,4.180924462476454,2.06315414024098,62.44078602717434,41.80924462476454,20.6315414024098
2021-02-22,2021-02-23 08:00,63300,42401,20899,57492,36712,20780,1588,1469,119,4220,4220,0,39630,25373,14257,18512,13608,4904,0,0,0,15528,9917,5611,,1140,538,6.414108200837584,4.296439207325661,2.1176689935119217,64.14108200837583,42.96439207325661,21.176689935119217
2021-02-23,2021-02-24 08:00,65644,44042,21602,58722,37443,21279,1794,1471,323,5128,5128,0,40593,26033,14560,19889,14586,5303,3,3,0,15531,9916,5615,,1377,608,6.651622728843322,4.462719642674389,2.188903086168933,66.51622728843323,44.62719642674389,21.88903086168933
2021-02-24,2021-02-25 08:00,67664,45457,22207,60080,38199,21881,1807,1481,326,5777,5777,0,41658,26705,14953,20804,15326,5478,4,4,0,15639,9925,5714,,1405,602,6.856306750418234,4.60609978650038,2.250206963917855,68.56306750418234,46.06099786500379,22.502069639178547
2021-02-25,2021-02-26 10:00,69705,47298,22407,60887,38961,21926,1971,1490,481,6847,6847,0,42368,27395,14973,22124,16477,5647,4,4,0,15666,9928,5738,,1756,102,7.063118675187737,4.792645966559494,2.270472708628242,70.63118675187737,47.92645966559495,22.70472708628242
2021-02-26,2021-02-27 08:00,71619,48966,22653,61789,39723,22066,2080,1493,587,7750,7750,0,43131,28061,15070,23242,17473,5769,6,6,0,15790,9933,5857,,1667,248,7.257061852066143,4.961662277444125,2.2953995746220186,72.57061852066143,49.61662277444125,22.953995746220187
2021-02-28,2021-03-01 08:00,73289,50510,22779,62693,40501,22192,2080,1493,587,8516,8516,0,43885,28734,15151,24121,18334,5787,14,14,0,15895,9935,5960,,0,0,7.426280820397877,5.118113826608315,2.3081669937895626,74.26280820397878,51.181138266083146,23.081669937895626
2021-03-01,2021-03-02 08:00,76827,53527,23300,64879,42287,22592,2310,1602,708,9638,9638,0,45930,30543,15387,25415,19486,5929,39,39,0,16324,9988,6336,,3018,523,7.784781844324629,5.4238225855645075,2.3609592587601216,77.84781844324628,54.23822585564508,23.609592587601213
2021-03-02,2021-03-03 10:00,80350,56467,23883,67102,44053,23049,2542,1708,834,10706,10706,0,48017,32326,15691,26663,20561,6102,87,87,0,16774,10030,6744,,2941,583,8.1417629373981,5.721729032807201,2.4200339045909005,81.41762937398101,57.21729032807201,24.200339045909004
