date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,908241,1155316,307207,235722,73291,166769,516085,137675,653095,1475031,388018,102240,362581,191194,293617,206736,7172819
2021-04-08,2021-04-09 08:00,924781,1195408,314685,250046,75815,172526,523253,141062,671222,1515151,396430,105912,375605,194845,300409,214245,7371397
2021-04-09,2021-04-10 08:00,942989,1240053,322071,222205,78290,178796,523253,143920,691776,1555397,402525,109596,382761,194845,300409,221030,7509918
2021-04-11,2021-04-12 08:00,974876,1306153,336123,224350,82062,190514,547304,145347,712430,1621866,404069,113468,393527,203537,314760,227722,7798110
2021-04-12,2021-04-13 08:00,992722,1345399,343984,226146,84193,197873,555645,150017,723987,1672807,413440,116803,401090,207712,320512,234429,7986922
2021-04-13,2021-04-14 08:00,1013844,1384042,351873,230405,85717,198231,555645,157138,742291,1709997,423014,120777,408051,214142,325647,241020,8162188
2021-04-14,2021-04-15 11:00,1029067,1421180,359309,235091,87397,199242,574491,162274,758368,1754209,434382,124726,416448,221497,330978,248377,8357575
2021-04-15,2021-04-16 08:00,1054835,1454468,367496,242694,89008,207706,583421,167393,773155,1795393,449500,128730,426730,227601,336035,255721,8560608
2021-04-16,2021-04-17 08:00,1077168,1488712,375636,249927,90813,208083,592870,172642,788892,1835913,461844,132869,440169,233614,340639,263017,8753793
2021-04-18,2021-04-19 08:00,1115227,1537303,392274,251710,92477,217358,609594,175641,804330,1922574,474791,137871,465919,234963,347736,263520,9044273
