date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-03-24,2021-03-25 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,2021-03-26 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,2021-03-27 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,2021-03-29 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,2021-03-30 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,2021-03-31 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,2021-04-01 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,2021-04-03 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,2021-04-06 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,2021-04-07 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,2021-04-08 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,2021-04-09 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,2021-04-10 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,2021-04-12 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,2021-04-13 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,2021-04-14 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,2021-04-15 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,2021-04-16 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,2021-04-17 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,2021-04-19 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,2021-04-20 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,2021-04-21 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,2021-04-22 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,2021-04-23 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,2021-04-24 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,2021-04-26 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,2021-04-27 08:00,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,63
2021-04-27,2021-04-28 08:00,0,0,389,0,0,62,0,1,0,0,0,0,0,0,0,0,452
2021-04-28,2021-04-29 11:00,0,0,948,0,0,62,0,1,0,0,0,0,0,0,0,0,1011
2021-04-29,2021-04-30 08:00,0,0,1675,0,0,332,0,1,0,0,0,0,0,0,0,0,2008
2021-05-02,2021-05-03 08:00,0,0,2298,0,0,332,0,26,3781,233,0,0,0,0,0,0,6670
2021-05-03,2021-05-04 08:00,0,0,2298,0,0,373,0,27,4618,325,0,0,0,0,0,0,7641
2021-05-04,2021-05-05 08:00,0,1,2449,0,0,378,0,27,6461,377,0,0,0,0,0,0,9693
2021-05-05,2021-05-06 08:00,0,1,2569,0,0,588,0,108,7617,433,0,0,0,0,0,0,11316
2021-05-06,2021-05-07 08:00,650,1,2693,0,1385,700,0,125,8620,1021,0,0,0,0,0,0,15444
2021-05-07,2021-05-08 08:00,1144,1,2829,1,1534,831,0,164,9437,1434,0,0,0,0,0,59,17806
2021-05-09,2021-05-10 08:00,2204,1,2832,1,1534,831,0,164,10166,1550,0,0,0,0,0,59,19714
2021-05-10,2021-05-11 11:00,3858,1,2834,450,1555,831,0,196,10918,2819,0,0,0,0,0,59,24071
2021-05-11,2021-05-12 14:00,5834,1,2839,727,1600,837,0,426,11351,3202,0,0,0,30,0,59,27752
2021-05-13,2021-05-14 08:15,8235,218,2874,745,1605,1068,0,816,12131,4118,0,0,0,30,0,59,33622
2021-05-14,2021-05-15 08:00,10269,218,3139,806,1605,1073,0,821,13695,4345,0,0,0,1239,0,59,39077
2021-05-16,2021-05-17 08:00,13531,2688,3728,806,1605,1108,0,930,14053,4831,0,0,0,2201,0,59,47381
2021-05-17,2021-05-18 13:00,15763,3234,3728,870,1605,1108,0,1196,14331,5950,0,0,1321,3226,901,121,55766
2021-05-18,2021-05-19 11:00,16986,3909,3728,1339,1605,1114,240,1488,15090,6517,0,0,1821,3611,1802,121,62151
2021-05-19,2021-05-20 14:00,19236,6649,3753,1630,1780,1120,695,1737,22050,7144,0,0,3076,3770,3753,121,79791
2021-05-20,2021-05-21 08:00,21618,7988,3753,1772,2479,1301,1053,1913,23856,7162,0,28,3488,3982,5217,121,89155
2021-05-21,2021-05-22 08:00,23502,9963,3753,1950,3195,1311,1137,2527,25905,7608,0,28,3488,4538,6794,136,99315
2021-05-24,2021-05-25 08:00,26432,16881,5645,2232,5249,1361,1296,3392,28056,8085,0,28,6856,4891,10035,136,124055
2021-05-25,2021-05-26 08:00,29289,18233,5648,2384,5418,1447,1623,3432,29262,11364,0,28,6856,5176,10111,261,134022
2021-05-26,2021-05-27 08:00,31780,19820,5649,2687,5665,1736,2389,3498,30888,15584,362,102,7341,5535,10225,517,147293
2021-05-27,2021-05-28 08:00,33280,21532,5666,2986,5782,1776,3246,3732,31151,16790,580,102,8041,5656,10251,652,154742
2021-05-28,2021-05-29 08:00,35729,23650,5943,3229,5882,1778,3495,4275,31300,18048,979,102,8041,6315,10273,742,163352
2021-05-30,2021-05-31 08:00,38723,26579,6484,4181,6058,1778,3988,4860,32013,18162,2197,102,10303,6657,10358,742,176756
2021-05-31,2021-06-01 14:00,39593,28104,6503,4256,6251,1778,4906,5000,32519,19668,2411,167,10836,6870,10374,842,183660
2021-06-01,2021-06-02 08:00,40609,28809,6503,4421,6322,1833,5560,5360,33150,22961,2725,246,11184,6870,10473,1105,191725
2021-06-02,2021-06-03 08:00,41383,29176,6503,4812,6352,2039,6077,5390,33786,24444,2805,286,11426,7172,10488,1377,197152
2021-06-03,2021-06-04 08:00,42196,29736,6503,4900,6361,2582,6534,5415,34355,25118,3080,366,11826,7235,10555,1569,201967
