date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-02-05,2021-02-06 10:00,0.8662575400476775,1.403677650835975,1.2013382782516704,1.0955262574581872,1.2968253176003595,1.0705626137838185,0.9738743781885727,1.3130092069212966,1.0321121576139336,1.008367813601894,1.2120463039793565,1.3724975605109804,0.8825946943138839,1.3291525080850854,0.9615076660606734,0.9626517194796234,1.0860968158281503
2021-02-07,2021-02-08 11:00,0.9607046380515862,1.4986357440914815,1.4447507842368328,1.1099202067653147,1.3953276707936852,1.2383252321149296,1.011548835256549,1.3130092069212966,1.0701550538880567,1.1103836075791345,1.325825257706399,1.475346214916196,1.033823669176426,1.3440059194945102,1.131355653489443,1.0481030553422788,1.1806574868639448
2021-02-08,2021-02-09 10:00,1.019765604716373,1.5465833715372734,1.5120625721660035,1.2056816050482713,1.4663785485069039,1.3147089218423247,1.041430770600883,1.4616282930942495,1.1140651380452982,1.1103836075791345,1.4802011674433908,1.5367514213886697,1.1097574123194887,1.390206407743457,1.2421425503990842,1.0977895150320292,1.2320205857365214
2021-02-09,2021-02-10 10:00,1.0787635105564721,1.589388038785082,1.5731882160223314,1.326820765195034,1.5644405036978752,1.4356993871440458,1.0942608872660653,1.6255445739109455,1.153809393705571,1.2795239998437642,1.68250200358924,1.5529640171569794,1.2077934739712046,1.4520348718004794,1.3695629789243169,1.2160526638973497,1.3280602138997657
2021-02-10,2021-02-11 10:00,1.1316895598480559,1.6240477809193434,1.6387286411112603,1.585475672441297,1.670723221599467,1.5494899724076778,1.14429205735296,1.7966119823050013,1.1925403397314456,1.4148820031803253,1.8671668576417173,1.5721151459082954,1.2852498212781969,1.5360067651365832,1.4800399342510588,1.3474405379637364,1.4173038537017533
2021-02-11,2021-02-12 10:00,1.1847507394782564,1.6666924449609926,1.7181947032980867,1.897344574095729,1.7897774815693435,1.6572175007971295,1.2140271752267782,1.967679390699057,1.2988002413928728,1.5014692246782944,2.064191555100353,1.5917729182773712,1.340039013047981,1.6089069438331463,1.6053252096496524,1.4699223485008284,1.506980359004458
2021-02-12,2021-02-13 08:00,1.2797023240796679,1.7294213209758034,1.8630104284218165,2.179513563818925,1.92864965164518,1.7359831057250956,1.2750951005712396,2.0580323330460444,1.4224490367803875,1.5501898594774088,2.292579965866314,1.6205502757661212,1.4079422471328995,1.6956125938703708,1.7461764401005175,1.580076292152633,1.601088926072837
2021-02-14,2021-02-15 08:00,1.4234359609217475,1.8097581688684503,2.036304217669426,2.1826461312989887,2.1212503780082854,1.87543341383124,1.365838220887775,2.0582810679183003,1.5029383477398441,1.6055967662068686,2.463370529296859,1.6442611970772743,1.511675795333513,1.719851903286978,1.942438337983031,1.6771992586405222,1.6956772524045107
2021-02-15,2021-02-16 08:00,1.4922893727916324,1.8833139285000529,2.1294779030661197,2.317544796706284,2.225771503900458,1.9521960446132716,1.418763756186308,2.149504582318184,1.5648878453884654,1.649280409485123,2.6079269586993146,1.7195484386763633,1.5813717730308,1.8025024808842063,2.044512432617839,1.7930249585399305,1.7685225041543364
2021-02-16,2021-02-17 10:00,1.5550168759775556,1.9628202835607296,2.2094889999730207,2.4174300812921086,2.3169338903878733,2.0224084085937335,1.4643261536112773,2.293335522200209,1.6015421321635988,1.6748331120455917,2.7674080211475456,1.7906812026098224,1.651141425123116,1.8643309449412289,2.1749978390184084,1.9073038158263562,1.8348002243349506
2021-02-17,2021-02-18 08:00,1.632734838060703,2.049244872487731,2.290045131599996,2.525483832977846,2.3862231760916734,2.1069663982139963,1.5329321509904454,2.4112358516495473,1.6618528204035026,1.6972265511189726,2.840834284544602,1.855835571853718,1.6995946189204196,1.9384157515416107,2.2662928541590546,2.003442427924165,1.9005536962980296
2021-02-18,2021-02-19 08:00,1.698966721361422,2.1367818646575545,2.3656959507463027,2.64880389453478,2.469311599202586,2.183620760123275,1.5871299347336547,2.5616582656463565,1.7058629845246351,1.723024416983554,2.933435403818801,1.9406477134666886,1.7534997179498575,2.0011554678323407,2.378629458983192,2.0977529532975403,1.9656735012642257
2021-02-19,2021-02-20 08:00,1.7954948265800292,2.225149349659349,2.4433633983568837,2.753130287446771,2.5468216476170062,2.3310829648131577,1.6268558924186716,2.7136974563128287,1.749022468952693,1.7404310115755526,3.0090356317675333,2.007524671010967,1.8047770968899337,2.0673123799994713,2.497371523187246,2.203641361258999,2.0324850888957244
2021-02-21,2021-02-22 08:00,1.9265442289706114,2.3081910136561214,2.5877975991765614,2.753130287446771,2.6442964054715046,2.434750410474364,1.7313392959377105,2.7151276818283008,1.7997129706635602,1.7593420173518786,3.1420627210757073,2.06315414024098,1.9248663607869507,2.0967002645365236,2.6627425766408046,2.3175921004153976,2.1119964693565914
2021-02-22,2021-02-23 08:00,1.9997398290547166,2.353936692217147,2.7727278796977566,2.8611840391325085,2.7319356079400823,2.5385261250083233,1.7865707815422196,2.7880069993993053,1.850078212491781,1.7767764714102536,3.2222551438077547,2.1176689935119217,1.9939483851923308,2.1674134378721894,2.7533488327083417,2.3812001436219927,2.1722705855230946
2021-02-23,2021-02-24 08:00,2.0671608593352633,2.4140978977331127,2.8563089540211433,2.8942940878141936,2.777590200850849,2.614963949172095,1.8421998447856895,2.858336784529686,1.898291735096342,1.8235692311361185,3.2740394679600375,2.188903086168933,2.0533053894539033,2.227783898355281,2.843163015841803,2.440402029082516,2.230373159761001
2021-02-24,2021-02-25 08:00,2.1451310647171624,2.488141286183487,2.931632752335406,2.9222492786172927,2.8206024057474877,2.6984392500648258,1.9036812508746708,2.921266707210451,1.9452167281658044,1.9016314559228975,3.314367731722027,2.250206963917855,2.1042880708138636,2.283506972446466,2.911281288172319,2.5381812318304586,2.297629636934903
