date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,1485759,1938798,540755,348862,110468,264526,887273,216597,1083198,2411424,583141,156113,623581,292612,420380,333306,11696795
2021-04-08,2021-04-09 08:00,1514370,1989621,552125,369100,113497,270704,900816,222838,1110156,2466194,594934,160644,639468,298545,430742,343587,11977344
2021-04-09,2021-04-10 08:00,1543895,2044293,563173,344306,116587,277203,900816,227692,1138395,2528840,603577,165214,647331,298545,430739,353660,12184269
2021-04-11,2021-04-12 08:00,1596873,2114593,583946,350460,121180,289680,941361,229149,1161642,2627384,605577,169945,659488,310590,453088,371343,12586302
2021-04-12,2021-04-13 08:00,1622882,2158364,594840,355859,123893,297349,955737,235188,1179287,2699103,621391,174888,668209,316731,461553,381374,12846812
2021-04-13,2021-04-14 08:00,1654619,2201903,605666,363498,126461,297709,955737,245325,1203445,2749387,637158,180533,676180,325120,470181,391186,13084463
2021-04-14,2021-04-15 11:00,1679243,2242594,616103,372130,128989,299147,985477,252557,1225743,2814657,655914,186409,685654,334012,478753,401995,13359917
2021-04-15,2021-04-16 08:00,1715232,2278165,625788,383636,131622,307787,1000103,259413,1247009,2866212,677426,192249,697674,342174,486867,412626,13624707
2021-04-16,2021-04-17 08:00,1746496,2315277,635830,396254,134450,308348,1014638,265731,1268293,2924774,693833,198404,712895,349252,495043,423076,13883581
2021-04-18,2021-04-19 08:00,1799230,2366416,656076,400808,137553,317792,1040199,268897,1285616,3039491,709963,204753,741064,351118,507585,425692,14253240
2021-04-19,2021-04-20 08:00,1827192,2405987,666424,409782,139216,327056,1053742,275338,1306572,3124562,726073,210857,755001,359457,516631,435396,14540378
2021-04-20,2021-04-21 08:00,1858770,2451192,676559,417339,141135,329446,1066860,282739,1328055,3191941,741123,216118,768830,370258,526394,444970,14812942
2021-04-21,2021-04-22 08:00,1890442,2496502,686795,427539,143070,330257,1080221,288833,1349655,3266858,758304,221161,780880,380046,536183,455534,15093505
2021-04-22,2021-04-23 08:00,1920563,2540423,697015,435419,144759,331319,1094058,295787,1371481,3327950,772773,226215,794957,390943,546134,466027,15357060
2021-04-23,2021-04-24 08:00,1959114,2589778,707356,442966,146614,332995,1108389,300944,1390542,3392374,785138,230418,806102,400382,553661,476502,15624513
2021-04-25,2021-04-26 08:00,2016756,2658154,727810,448456,149504,345958,1136365,304034,1410636,3517029,795856,235694,835798,406893,571664,477533,16039378
2021-04-26,2021-04-27 08:00,2047048,2694276,738136,449662,151091,350584,1153741,310520,1430811,3593527,813675,240284,851874,414922,580932,487516,16309838
2021-04-27,2021-04-28 08:00,2082871,2738938,748042,452084,153011,352712,1173799,317020,1458509,3625647,832335,245579,867710,425995,588933,487511,16551935
2021-04-28,2021-04-29 11:00,2122290,2774705,758772,438466,155202,355050,1192211,324652,1487382,3727796,850101,250680,885187,437503,600862,508191,16870289
2021-04-29,2021-04-30 08:00,2160648,2805964,769799,444217,157483,365894,1212933,332336,1518274,3798575,867898,254985,901127,446164,610729,518423,17166689
2021-05-02,2021-05-03 08:00,2275246,2881180,800741,452291,164042,392169,1265531,340107,1565367,3989779,904575,265231,944283,461515,636331,534267,17873901
2021-05-03,2021-05-04 08:00,2310608,2905597,810632,456918,166852,399992,1283630,346541,1590783,4056984,924695,268822,959688,466860,646250,543334,18139432
2021-05-04,2021-05-05 08:00,2345943,2943023,820589,464866,169402,408252,1304385,354254,1614989,4112732,944387,272448,976361,476458,656866,553396,18419597
2021-05-05,2021-05-06 08:00,2382471,2990967,830360,474069,172152,413134,1327619,360467,1640242,4174450,963362,276203,991538,483421,668023,563370,18713094
2021-05-06,2021-05-07 08:00,2406204,3037617,840708,482858,174529,417177,1349702,369041,1670595,4224777,979224,280390,1007240,493763,679500,573545,18988116
2021-05-07,2021-05-08 08:00,2436030,3085264,850276,491544,176719,424003,1371616,375987,1700351,4283273,995113,284739,1022904,500992,688692,583984,19272734
2021-05-09,2021-05-10 08:00,2510206,3157647,870003,497580,181454,437251,1411511,380343,1728894,4374909,1004796,288798,1053312,508485,704950,585726,19697112
2021-05-10,2021-05-11 11:00,2545143,3200158,880796,505999,185055,445178,1438427,386155,1760118,4443093,1021559,293102,1068574,517371,715825,594390,20002305
2021-05-11,2021-05-12 14:00,2610677,3255623,892281,518982,188624,453371,1458665,394367,1792741,4498744,1038414,298014,1083816,525688,729956,604650,20346006
2021-05-13,2021-05-14 08:15,2692938,3363857,914044,533765,196143,468661,1505750,404217,1843087,4617665,1061846,307650,1112109,527453,750576,619073,20920354
2021-05-14,2021-05-15 08:00,2734257,3420307,923882,541468,199678,475781,1526624,409242,1873408,4683594,1074267,312657,1126366,547614,761065,626036,21237878
2021-05-16,2021-05-17 08:00,2798474,3507661,943503,547872,202911,485195,1565962,411610,1905972,4796649,1080599,318091,1153132,554137,778261,627753,21679414
2021-05-17,2021-05-18 13:00,2832112,3554562,954673,553272,205317,491856,1584400,415038,1927041,4866433,1097062,323506,1165045,561364,789006,634045,21956759
2021-05-18,2021-05-19 11:00,2870236,3605264,973748,559751,207898,498889,1605601,420476,1953350,4923581,1112986,328453,1173764,568977,799410,640964,22246010
2021-05-19,2021-05-20 14:00,2909485,3644383,992882,567506,211146,505197,1622669,425173,1982383,4985944,1126894,333297,1180969,576919,809644,648445,22526734
2021-05-20,2021-05-21 08:00,2950042,3694370,1003362,574509,214355,512194,1645361,430419,2010152,5039502,1143610,338525,1189189,585257,820964,654806,22811545
2021-05-21,2021-05-22 08:00,2993254,3745588,1013278,583305,217640,518154,1666925,435865,2042447,5095295,1158620,343278,1201965,594184,830690,661797,23109469
2021-05-24,2021-05-25 08:00,3048095,3869878,1042974,596851,219712,540861,1720433,440159,2076557,5243713,1181157,353102,1236176,601149,858201,675941,23712191
2021-05-25,2021-05-26 08:00,3078318,3915377,1053352,602625,220859,544693,1736950,448780,2102696,5312522,1200437,358984,1250418,611588,869079,682833,23997808
2021-05-26,2021-05-27 08:00,3170084,3956706,1063411,616467,227302,549421,1760114,456024,2126564,5419615,1217049,365376,1265832,622870,881454,689284,24398123
2021-05-27,2021-05-28 08:00,3205633,3994472,1072982,626972,229192,557940,1779195,463275,2151832,5482056,1231376,371168,1279390,631437,891932,695804,24680179
2021-05-28,2021-05-29 08:00,3242311,4033975,1082266,644821,231086,559688,1800146,470472,2174424,5550314,1245657,376583,1284782,642203,902496,702696,24962052
2021-05-30,2021-05-31 08:00,3304899,4091087,1100591,655047,235797,571347,1835699,473252,2196214,5668040,1259014,382526,1314516,646982,923781,709729,25386788
2021-05-31,2021-06-01 14:00,3341542,4136895,1109622,666029,238335,579788,1853339,481063,2220631,5769537,1274945,388154,1326289,657078,936184,715610,25715473
2021-06-01,2021-06-02 08:00,3375766,4186288,1119578,677212,241058,581253,1870164,489119,2241130,5846134,1289745,393444,1337009,667857,947049,721550,26006470
2021-06-02,2021-06-03 08:00,3415068,4237743,1129142,689240,243813,581855,1889294,496853,2264553,5914124,1307256,398910,1349069,676309,957958,728287,26303971
2021-06-03,2021-06-04 08:00,3444470,4281468,1138123,703314,246312,583122,1907695,506245,2287898,5959384,1320391,404382,1361991,684462,967892,734504,26558205
2021-06-04,2021-06-05 08:00,3484895,4328762,1162380,714655,248887,584071,1925835,514236,2320290,6038092,1334206,409674,1372828,692578,977839,740717,26876987
