date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,610418,,,,43374,126507,,71822,396293,1120089,243214,55563,,,175938,,
2021-04-08,2021-04-09 08:00,630726,,,,45107,131035,,75945,412433,1158726,251243,57524,,,183267,,
2021-04-09,2021-04-10 08:00,650961,,,,46947,135094,,79178,429007,1194922,257570,59205,,,185507,,
2021-04-11,2021-04-12 08:00,674739,,,,47726,141129,,80592,443961,1212392,259207,60417,,,196383,,
2021-04-12,2021-04-13 08:00,688144,,,,48336,145341,,83673,452448,1243627,263737,61696,,,200770,,
2021-04-13,2021-04-14 08:00,707872,,,,49033,146468,,88038,466293,1275768,269678,63550,,,205621,,
2021-04-14,2021-04-15 11:00,729108,,,,50166,148911,,93587,486744,1327552,277760,65967,,,212636,,
2021-04-15,2021-04-16 08:00,759263,,,,51494,156563,,98487,505822,1366579,285982,68316,,,218169,,
2021-04-16,2021-04-17 08:00,781804,,,,52990,158814,,103575,524578,1399126,294156,70488,,,223323,,
2021-04-18,2021-04-19 08:00,807567,,,,53460,165302,,105873,537247,1424233,302389,72196,,,228459,,
2021-04-19,2021-04-20 08:00,820768,,,,53716,172397,,108935,552937,1466135,308398,74209,,,230861,153301,
2021-04-20,2021-04-21 08:00,841158,,,,54489,179908,,113472,572973,1499663,318618,76723,,,234577,157673,
2021-04-21,2021-04-22 08:00,866614,,,,55795,182044,,118518,598527,1547446,330671,79751,,,240223,161325,
2021-04-22,2021-04-23 08:00,889854,,,,56747,184523,,124664,623111,1584913,340363,82479,,,244298,164943,
2021-04-23,2021-04-24 08:00,915422,,,,57791,187306,,130412,643920,1614123,348549,84503,,,247708,167967,
2021-04-25,2021-04-26 08:00,949181,,,,58773,196757,,134113,661862,1642417,355075,86972,,,252460,169153,
2021-04-26,2021-04-27 08:00,969099,,,,59112,200947,,139060,681012,1683953,362582,89800,,,255247,172155,
2021-04-27,2021-04-28 08:00,986771,,,,61007,206442,,145721,718351,1737925,376428,94587,,,257301,175009,
2021-04-28,2021-04-29 11:00,1014589,,,,63602,214100,,155613,768547,1825766,393825,100521,,,273548,178170,
2021-04-29,2021-04-30 08:00,1138059,,,212608,66680,228210,,165483,812127,1948227,409351,106228,,,282278,191090,
2021-05-02,2021-05-03 08:00,1240547,,,221653,70498,248697,,175566,867968,2068708,431367,115991,,,293621,197442,
2021-05-03,2021-05-04 08:00,1275076,,,224537,71558,254589,,179977,893765,2127410,441446,119149,,,297381,200881,
2021-05-04,2021-05-05 08:00,1322788,,,230126,74156,263252,,186967,933460,2213241,455946,124757,,,306023,206695,
2021-05-05,2021-05-06 08:00,1377092,,,237980,77502,273366,,195090,986655,2329602,475650,130855,,,318542,213303,
2021-05-06,2021-05-07 08:00,1424492,,,246375,81862,283280,,204206,1032782,2428782,489913,136626,,,327634,219508,
2021-05-07,2021-05-08 08:00,1468163,,,253577,85228,294916,,212700,1072868,2518691,502287,141538,,,335141,224421,
2021-05-09,2021-05-10 08:00,1524933,,,256371,89360,304069,,215287,1096147,2588565,510321,144926,,,341159,226262,
2021-05-10,2021-05-11 11:00,1559518,,,262021,91303,310569,938627,220406,1124195,2670307,521993,148575,,,347285,230613,
2021-05-11,2021-05-12 14:00,1638820,,,274386,96089,321593,977332,229600,1175943,2803966,545476,155756,,,361821,238825,
2021-05-13,2021-05-14 08:15,1762834,,,292422,103334,339237,1050109,244847,1255503,3014748,581170,166730,,,390871,256554,
2021-05-14,2021-05-15 08:00,1815413,,,298521,106695,346494,1077263,251003,1295996,3109447,593951,170995,,,399137,263177,
2021-05-16,2021-05-17 08:00,1863774,,,303118,107640,352661,1103548,252326,1323871,3183274,602901,173631,,,407768,270726,
2021-05-17,2021-05-18 13:00,1899716,,,308179,108798,359652,1122719,257051,1346238,3249909,613870,176282,,,415080,275540,
2021-05-18,2021-05-19 11:00,1947318,,,316190,111539,365302,1150550,263362,1376515,3347240,632502,181007,,,426720,283287,
2021-05-19,2021-05-20 14:00,2004371,,,325322,115702,370519,1182804,269656,1413934,3456273,651589,184814,,,431265,293015,
2021-05-20,2021-05-21 08:00,2061107,,,332976,119160,376472,1210359,274817,1440638,3537362,670284,187721,,,435966,301267,
2021-05-21,2021-05-22 08:00,2114008,,,341980,123334,381087,1234654,279728,1467616,3617623,684589,190790,,,441160,309513,
2021-05-24,2021-05-25 08:00,2171141,,,350452,129284,386900,1263045,281726,1481003,3720496,698260,192814,,,488574,321475,
2021-05-25,2021-05-26 08:00,2179830,,,353712,126544,391678,1276591,281448,1485003,3779505,709138,194966,,,499952,329030,
2021-05-26,2021-05-27 08:00,2243701,,,363557,131067,403142,1303877,286535,1515813,3884740,728073,198796,,,518627,337807,
2021-05-27,2021-05-28 08:00,2281863,,,372149,133857,408685,1325152,292560,1541116,3959362,741078,201317,,,533455,346814,
2021-05-28,2021-05-29 08:00,2317114,,,383241,136511,417176,1345559,296547,1560406,4027404,753173,203710,,,547716,354601,
2021-05-30,2021-05-31 08:00,2349876,,,390137,140509,420122,1365193,297449,1573583,4086252,759553,204626,,,564387,360006,
2021-05-31,2021-06-01 14:00,2372432,,,395114,142847,421332,1375779,300029,1584411,4122633,769953,206301,,,572451,366349,
2021-06-01,2021-06-02 08:00,2409366,,,404281,146747,425547,1398533,304763,1605571,4204413,787286,210106,,,589923,375112,
2021-06-02,2021-06-03 08:00,2455118,,,416257,151027,431258,1433039,312088,1641336,4297987,810818,215202,,,609592,383538,
2021-06-03,2021-06-04 08:00,2474454,,,427843,155079,436568,1440819,319275,1666696,4308911,819733,216372,,,623551,391227,
2021-06-04,2021-06-05 08:00,2505234,,,438993,158966,441194,1453163,324841,1692695,4352663,833747,218409,,,638668,397003,
