date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,44872,59585,8924,17288,2276,3778,24322,7758,32866,73180,15214,4395,12380,11407,14902,7577,340724
2021-04-08,2021-04-09 08:00,93485,110778,19996,35455,4718,8989,44074,15256,62052,142971,30746,8265,27980,20424,26280,16558,668027
2021-04-09,2021-04-10 08:00,125760,141737,29498,43363,6837,13029,60605,20965,86022,194108,41541,11448,36466,26002,34291,21015,892687
2021-04-11,2021-04-12 08:00,130813,144913,31275,43880,6963,13483,63571,21145,88320,200627,43166,11910,37875,26457,35398,21470,921266
2021-04-12,2021-04-13 08:00,135222,150097,33419,45367,7106,14519,66602,22053,92292,208167,44933,12300,39984,27314,36119,21984,957478
2021-04-13,2021-04-14 08:00,158078,178228,40415,51251,8321,17677,78473,25079,109852,249276,55036,14953,48131,33484,41880,27205,1137339
2021-04-14,2021-04-15 11:00,202616,232821,53247,60836,10899,23641,101815,35089,145968,333251,72952,19467,65685,44041,56161,36068,1494557
2021-04-15,2021-04-16 08:00,240655,277080,63106,69751,13037,29198,118480,43202,172397,392720,86916,23040,81262,52103,65476,43816,1772239
2021-04-16,2021-04-17 08:00,266074,300668,70425,74837,14922,33486,129374,48574,190472,431267,96927,25414,89948,55928,71899,47271,1947486
2021-04-18,2021-04-19 08:00,269098,303135,70728,75046,14949,33885,130685,48889,191551,434719,97705,25444,90498,56076,72548,47481,1962437
2021-04-19,2021-04-20 08:00,271855,306585,71881,75872,15009,34859,132403,49674,193907,440232,99098,25650,91784,56660,72903,47876,1986248
2021-04-20,2021-04-21 08:00,285546,322271,76794,79208,15767,36850,139939,52439,202584,465208,105054,27242,96097,60045,76364,50720,2092128
2021-04-21,2021-04-22 08:00,306025,348612,83366,83531,16943,39420,152457,57873,221208,506832,113445,29345,103735,64810,83690,54571,2265863
2021-04-22,2021-04-23 08:00,321238,367182,88326,87451,17728,42394,159966,62824,232092,531933,119361,30604,109108,68456,88245,57505,2384413
2021-04-23,2021-04-24 08:00,330756,377504,91721,89572,18424,44890,164217,65365,239685,546014,123025,31374,112363,70279,91497,58606,2455292
2021-04-25,2021-04-26 08:00,331981,378467,91847,89750,18424,45011,164477,65461,240329,548764,123297,31467,112442,70327,91747,58712,2462503
2021-04-26,2021-04-27 08:00,337906,387829,94533,91617,18686,46487,168713,66895,245385,564192,126082,32218,114396,71806,93692,60141,2520578
2021-04-27,2021-04-28 08:00,389404,456421,111385,104739,22124,53142,197220,75505,285296,655275,147696,37930,128596,83453,93698,71608,2913492
2021-04-28,2021-04-29 11:00,476011,571428,136796,124965,26962,64397,247732,92591,357755,815372,180916,46588,156602,103036,135904,86774,3623829
2021-04-29,2021-04-30 08:00,548665,660636,156796,143310,30828,75321,283448,107041,407869,932736,205391,53348,182246,117685,154507,103151,4162978
2021-05-02,2021-05-03 08:00,606657,722205,175166,155083,34079,84718,314856,116596,447730,1025490,223779,58903,199128,125271,167730,110180,4567571
2021-05-03,2021-05-04 08:00,614062,731524,178847,156881,34353,86687,319478,117730,454100,1039111,227137,59587,201446,126760,169754,111350,4628807
2021-05-04,2021-05-05 08:00,660573,788887,193729,169354,36828,92887,344970,124694,486400,1117993,243957,64444,215237,137283,181800,120464,4979500
2021-05-05,2021-05-06 08:00,728135,876069,216480,184977,40531,102541,386733,138110,540058,1241604,270850,71196,239816,152083,204496,133483,5527162
2021-05-06,2021-05-07 08:00,782461,940796,234477,199792,43807,111873,411869,149874,575456,1327783,289561,76118,261218,163660,218226,144634,5931605
2021-05-07,2021-05-08 08:00,822583,980050,247059,208964,46112,118775,432456,156595,602042,1389685,303714,80139,274122,169410,226796,149093,6207595
2021-05-09,2021-05-10 08:00,826301,984297,248087,209125,46171,119369,433929,156740,603398,1395987,304372,80182,274659,169487,227575,149261,6228940
2021-05-10,2021-05-11 11:00,836246,998293,252969,212086,46507,121027,439569,158586,611216,1415757,309556,81462,278617,171908,230323,151753,6315875
2021-05-11,2021-05-12 14:00,901777,1078827,275458,230355,50624,128876,474305,170661,655560,1530660,336294,88479,300729,185295,248228,166533,6822661
2021-05-13,2021-05-14 08:15,1013680,1205881,309274,255023,55485,141356,534167,192237,729886,1705484,377245,98013,337363,205065,282794,186946,7629899
2021-05-14,2021-05-15 08:00,1050917,1249423,318629,261487,57343,145334,549042,197837,750008,1768742,389396,100899,341793,209779,288107,188767,7867503
2021-05-16,2021-05-17 08:00,1054982,1253680,319003,261876,57450,145719,550173,197974,752142,1775438,390320,101111,342334,209952,288660,190080,7890894
2021-05-17,2021-05-18 13:00,1064089,1265008,323190,264116,57813,147419,555577,199126,758274,1792164,394065,101941,345497,211787,290490,191347,7961903
2021-05-18,2021-05-19 11:00,1104134,1314154,339040,273997,60227,152434,576652,206399,782632,1859027,410912,106046,359399,218847,300800,200456,8265156
2021-05-19,2021-05-20 14:00,1170961,1401970,362639,289040,63740,161158,618916,218559,834941,1981875,439181,112775,384116,231446,300914,211749,8783980
