date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,12297,19401,8380,7515,678,1941,8001,3238,9368,22038,3958,1374,5326,2204,3431,1644,110794
2021-04-08,2021-04-09 08:00,22358,32822,13882,10591,1459,3434,13980,5664,17631,41792,7893,2687,8468,3957,5828,3268,195714
2021-04-09,2021-04-10 08:00,31419,42850,19322,13054,2247,4650,19274,7638,25183,58619,10879,3933,10431,5239,7901,4116,266755
2021-04-11,2021-04-12 08:00,33234,44218,20501,13162,2318,4887,20401,7765,25980,61326,11522,4121,10823,5368,8181,4259,278066
2021-04-12,2021-04-13 08:00,34692,46075,22018,13745,2380,5455,21686,8302,27321,64470,12051,4251,11438,5628,8404,4380,292296
2021-04-13,2021-04-14 08:00,40702,54429,25989,15418,2750,6374,25392,9409,32293,78171,14656,5111,13095,6944,9831,5319,345883
2021-04-14,2021-04-15 11:00,52031,70844,33016,17897,3563,7986,32303,12409,42387,105323,19177,6544,16580,8800,13185,6915,448960
2021-04-15,2021-04-16 08:00,62943,84708,38857,20667,4363,9863,37668,14736,50288,125807,22904,7898,20567,10667,15562,8676,536174
2021-04-16,2021-04-17 08:00,70743,93543,43432,22412,5192,11681,41803,16957,56525,141384,26108,8895,23079,11638,17430,9513,600335
2021-04-18,2021-04-19 08:00,71600,95380,43703,22531,5202,11771,42748,17296,56965,143669,26345,8905,23295,11669,17731,9568,608378
2021-04-19,2021-04-20 08:00,72659,97438,45029,23098,5236,12269,43389,17918,58011,147306,27000,9031,24001,11886,17861,9812,621944
2021-04-20,2021-04-21 08:00,78939,106098,49695,25124,5739,13282,47446,19279,62888,162103,29641,9886,25500,12931,19603,10862,679016
2021-04-21,2021-04-22 08:00,88402,121081,55639,27238,6597,14885,54212,21377,73359,187151,33686,11248,28676,14762,23258,12220,773791
2021-04-22,2021-04-23 08:00,96311,133632,60901,29378,7208,16672,58599,23926,79910,203878,36561,12152,31386,16219,25572,13526,845831
2021-04-23,2021-04-24 08:00,101914,142701,65412,30760,7738,18223,61747,26072,84726,214677,38636,12604,33356,16954,27430,14071,897021
2021-04-25,2021-04-26 08:00,102883,144251,65940,30881,7745,18384,62036,26256,85213,216891,38810,12644,33637,16966,27565,14148,904250
2021-04-26,2021-04-27 08:00,105522,150338,69252,32028,7871,19196,64293,27736,87635,227144,40009,13055,34818,17718,28364,14697,939676
2021-04-27,2021-04-28 08:00,123612,179252,81901,36557,9795,22192,75602,31085,103188,270695,47214,15350,38880,21030,28369,17633,1102355
2021-04-28,2021-04-29 11:00,152743,229941,99806,43445,12445,27262,95660,36975,130888,347355,58778,19048,45803,26460,42426,21195,1390230
2021-04-29,2021-04-30 08:00,178748,268999,114579,49715,14487,32307,110427,42592,151595,405715,67829,22248,53230,30845,49193,25682,1618191
2021-05-02,2021-05-03 08:00,203333,302610,129663,55500,16431,37469,125677,47262,169292,456671,75689,24866,59118,33759,54402,27980,1819722
2021-05-03,2021-05-04 08:00,207225,310912,134149,56901,16648,38710,128929,48652,173248,467631,77438,25331,60643,34489,55487,28521,1864914
2021-05-04,2021-05-05 08:00,230508,352263,149494,61766,18363,42597,145093,52401,192281,521234,85719,28323,66036,38234,61500,31641,2077453
2021-05-05,2021-05-06 08:00,264869,413659,171344,68170,21028,48751,171861,58346,224782,605400,100049,32228,74683,43827,72357,36145,2407499
2021-05-06,2021-05-07 08:00,294758,465958,189963,75365,23408,54859,189824,64617,247606,671861,110331,35429,83285,48779,79469,40441,2675953
2021-05-07,2021-05-08 08:00,320411,507473,205163,80806,25645,60620,207582,69458,268231,730021,119687,38330,89438,51890,84850,43002,2902607
2021-05-09,2021-05-10 08:00,324386,516575,208202,81232,25911,61301,210863,70139,272233,742586,120828,38424,90046,51962,85622,43373,2943683
2021-05-10,2021-05-11 11:00,333829,536636,217072,85295,26471,63279,217690,72944,281166,773558,124895,39881,93085,53571,88333,45595,3053300
2021-05-11,2021-05-12 14:00,376658,599416,240643,95656,30009,69512,243514,79633,315561,874913,142092,45280,102368,59841,100137,52200,3427433
2021-05-13,2021-05-14 08:15,451738,700879,275772,110098,34051,78981,290157,90833,375273,1031380,168895,52376,117250,69519,124118,61528,4032848
2021-05-14,2021-05-15 08:00,479823,743455,286456,114329,36218,82456,305412,94620,396041,1101902,178146,54878,119728,72163,129035,62534,4257196
2021-05-16,2021-05-17 08:00,485282,751299,288036,114910,36539,83039,307471,94771,400748,1118092,180901,55180,120016,72262,130309,64203,4303058
2021-05-17,2021-05-18 13:00,498120,769592,295391,118589,37327,85398,314389,97042,410804,1150893,184681,56373,122825,73881,133234,65785,4414324
