date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,1402,29977,8835,4860,0,1965,2011,1781,193,6036,0,33,10110,1608,94,3,68908
2021-04-08,2021-04-09 08:00,2512,32116,11195,6127,0,3179,2650,2212,247,11349,0,36,15152,2295,94,3,89167
2021-04-09,2021-04-10 08:00,2626,33341,11995,7145,0,3536,2948,2716,295,20307,0,83,16161,2394,214,27,103788
2021-04-11,2021-04-12 08:00,2753,33746,12190,7319,0,3536,3303,2859,295,27798,0,153,16619,2421,214,27,113233
2021-04-12,2021-04-13 08:00,2753,34408,12919,8009,0,3834,3639,4057,315,34795,0,187,17815,2541,214,27,125513
2021-04-13,2021-04-14 08:00,2803,35333,13594,9739,0,3965,3941,5899,369,43272,0,217,19510,2732,261,27,141662
2021-04-14,2021-04-15 11:00,2864,36950,14193,11940,0,4081,4213,7575,429,51504,22,229,20914,2837,261,27,158039
2021-04-15,2021-04-16 08:00,2864,38658,15062,14062,0,4325,4571,9763,501,59565,59,244,22709,2989,261,27,175660
2021-04-16,2021-04-17 08:00,2884,40835,15592,16160,0,4593,5053,11677,588,69694,59,260,24016,3043,281,33,194768
2021-04-18,2021-04-19 08:00,2884,42731,15849,16495,0,4593,5306,12548,608,76630,59,294,24545,3055,281,33,205911
2021-04-19,2021-04-20 08:00,3572,45620,16969,18272,17,4752,5935,14870,1252,84129,410,400,26231,3338,391,193,226351
2021-04-20,2021-04-21 08:00,13325,59395,19987,22796,589,6194,11638,17642,9099,107368,4305,1504,30483,5344,2933,2027,314629
2021-04-21,2021-04-22 08:00,32457,84920,24312,28416,1732,9196,22530,21234,28137,148325,11614,3431,38364,9924,9385,5513,479490
2021-04-22,2021-04-23 08:00,50084,109757,29151,34268,3028,12100,31851,25588,42218,183322,17914,5253,45619,13707,14951,8873,627684
