date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,577518,783482,233548,113140,37177,97757,371188,78922,430103,936393,195123,53873,261000,101418,126763,126570,4523976
2021-04-08,2021-04-09 08:00,589589,794213,237440,119054,37682,98178,377563,81776,438934,951043,198504,54732,263863,103700,130333,129342,4605947
2021-04-09,2021-04-10 08:00,600906,804240,241102,122101,38297,98407,377563,83772,446619,973443,201052,55618,264570,103700,130330,132630,4674351
2021-04-11,2021-04-12 08:00,621997,808440,247823,126110,39118,99166,394057,83802,449212,1005518,201508,56477,265961,107053,138328,143621,4788192
2021-04-12,2021-04-13 08:00,630160,812965,250856,129713,39700,99476,400092,85171,455300,1026296,207951,58085,267119,109019,141041,146945,4859890
2021-04-13,2021-04-14 08:00,640775,817861,253793,133093,40744,99478,400092,88187,461154,1039390,214144,59756,268129,110978,144534,150166,4922275
2021-04-14,2021-04-15 11:00,650176,821414,256794,137039,41592,99905,410986,90283,467375,1060448,221532,61683,269206,112515,147775,153618,5002342
2021-04-15,2021-04-16 08:00,660397,823697,258292,140942,42614,100081,416682,92020,473854,1070819,227926,63519,270944,114573,150832,156905,5064099
2021-04-16,2021-04-17 08:00,669328,826565,260194,146327,43637,100265,421768,93089,479401,1088861,231989,65535,272726,115638,154404,160059,5129788
2021-04-18,2021-04-19 08:00,684003,829113,263802,149098,45076,100434,430605,93256,481286,1116917,235172,66882,275145,116155,159849,162172,5208967
2021-04-19,2021-04-20 08:00,689842,831676,265538,150354,46064,100564,433304,93910,484999,1133765,241786,69086,276178,117359,164566,164723,5263716
2021-04-20,2021-04-21 08:00,697217,834284,267286,151385,47099,100922,435836,95017,489604,1146833,247667,70412,277617,118784,170197,167414,5317576
2021-04-21,2021-04-22 08:00,702812,836517,270204,153532,47881,101057,438156,96020,494306,1160235,254677,71568,281452,120700,175864,173492,5378475
2021-04-22,2021-04-23 08:00,709139,838142,272811,154440,48633,101378,440323,96579,497113,1167329,260491,72428,289672,122636,181890,179549,5432555
2021-04-23,2021-04-24 08:00,714584,840146,275314,155634,49563,101469,442240,97281,498042,1179853,265058,72662,295822,124787,185994,185720,5484171
2021-04-25,2021-04-26 08:00,723744,842615,280609,155815,50702,104313,445218,97294,499126,1202336,266453,73001,311645,126996,195460,186712,5562041
2021-04-26,2021-04-27 08:00,729466,844628,283168,156626,51806,107294,447037,97670,500163,1216240,274216,73459,321117,128798,200575,192267,5624532
2021-04-27,2021-04-28 08:00,735561,848138,285087,157736,53248,108394,449542,98219,503228,1221448,281432,74520,331775,131847,204484,192264,5676925
2021-04-28,2021-04-29 11:00,743063,851618,287836,149266,54915,109603,451094,99098,507173,1238870,289357,75776,345488,135704,211170,204011,5754044
2021-04-29,2021-04-30 08:00,750684,857476,292011,152647,56487,115777,453022,99860,512510,1248506,298517,76809,356904,138708,216656,210081,5836657
2021-05-02,2021-05-03 08:00,774763,881446,303340,156122,60765,123063,458222,101264,524344,1284302,316446,78887,372897,145695,230460,221561,6033579
2021-05-03,2021-05-04 08:00,782312,890430,307497,158480,63013,125709,460123,103529,530396,1298549,328990,79295,379903,147401,236722,226649,6119000
2021-05-04,2021-05-05 08:00,790789,904347,311716,163550,64864,127856,462286,106406,536119,1309992,342513,79643,387449,152421,243488,232435,6215876
2021-05-05,2021-05-06 08:00,803195,926531,316167,170197,66863,131086,465071,109021,541604,1322615,355475,80398,393829,155233,251476,238875,6327638
2021-05-06,2021-05-07 08:00,812000,946820,321568,176370,68664,133196,467688,113052,547789,1336582,367087,81282,403754,160320,259741,245824,6441739
2021-05-07,2021-05-08 08:00,822245,967099,326655,182018,70217,135696,471031,116200,556350,1354598,379020,82389,414975,162696,265718,252836,6559745
2021-05-09,2021-05-10 08:00,849735,1001390,337103,186806,72657,143216,476199,119001,565588,1382666,384234,83246,440475,168400,275886,254189,6740793
2021-05-10,2021-05-11 11:00,863925,1018893,342463,192546,74781,146194,486399,122023,575418,1410221,392381,84439,452801,173164,282428,259774,6877858
2021-05-11,2021-05-12 14:00,891946,1040730,347523,200856,76790,148713,492318,126340,587656,1432729,400685,86130,464643,177112,292082,266682,7032945
2021-05-13,2021-05-14 08:15,928429,1076626,357954,210251,80784,155120,506687,131100,612295,1496368,413331,90095,478496,178160,303623,272602,7291939
2021-05-14,2021-05-15 08:00,945658,1096022,363599,215201,82776,157835,512884,132600,620984,1533809,421936,92345,485143,189888,309918,275153,7435772
2021-05-16,2021-05-17 08:00,974533,1127925,374695,218237,85455,163115,525737,133710,629765,1594497,423875,94148,497454,193976,319322,276476,7632941
2021-05-17,2021-05-18 13:00,988950,1143594,381370,220925,87319,168648,530142,135392,636146,1632605,433468,97433,504938,197307,325327,278741,7762439
2021-05-18,2021-05-19 11:00,1009358,1162392,393278,224969,89129,175034,536314,138780,651462,1660611,442439,101009,510366,201118,331166,281501,7909319
2021-05-19,2021-05-20 14:00,1029454,1187749,405325,228892,90910,181210,542000,141846,668994,1694605,451779,105120,515266,204963,337184,283684,8069666
2021-05-20,2021-05-21 08:00,1049462,1227868,409852,232577,93068,187905,550819,145079,687147,1730858,461900,109553,521184,208233,343661,285117,8245195
2021-05-21,2021-05-22 08:00,1072065,1270876,414425,236292,94740,193636,561247,148520,709980,1767242,471867,113649,531606,212405,348320,287006,8434970
2021-05-24,2021-05-25 08:00,1104085,1379584,427171,239137,95571,211216,588672,151795,738294,1861561,486369,121863,559180,217541,360198,295119,8838450
2021-05-25,2021-05-26 08:00,1121398,1419182,431690,242627,96169,212640,599058,159031,760171,1912313,499912,126623,571140,224095,364402,296543,9038202
2021-05-26,2021-05-27 08:00,1178626,1455512,436002,250104,100495,213491,612045,165074,778440,1990993,510952,131618,581759,232018,369639,297512,9305516
2021-05-27,2021-05-28 08:00,1202353,1489328,439959,257217,101525,221810,622647,170191,797746,2041211,522028,136625,588162,237766,373388,298244,9501489
2021-05-28,2021-05-29 08:00,1226958,1525043,444021,266691,102651,223320,633824,175909,816960,2092969,532476,141322,593554,243778,377288,299489,9697625
2021-05-30,2021-05-31 08:00,1270090,1575908,452946,269154,104331,234207,654152,178246,834601,2181516,541951,146641,600470,247791,385809,305837,9985025
2021-05-31,2021-06-01 14:00,1295833,1617073,457494,277705,105642,242575,666298,185037,855262,2265342,552436,151556,605104,255698,390659,306749,10231882
2021-06-01,2021-06-02 08:00,1322445,1661543,461333,285882,106875,244029,677694,191407,874590,2336320,561637,156153,608245,263967,395604,307492,10456697
2021-06-02,2021-06-03 08:00,1353170,1708042,465057,292956,108182,244471,690991,197328,895783,2398135,573948,161030,613898,269757,400261,310380,10684917
2021-06-03,2021-06-04 08:00,1376061,1747722,468063,301481,109253,245685,702191,204063,917016,2440948,582061,165745,621885,274995,404734,312738,10876185
2021-06-04,2021-06-05 08:00,1407235,1791374,483147,307561,110242,246570,715064,210180,943442,2515072,591717,170307,629738,280634,409004,315041,11127898
