date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2021-01-12,2021-01-13 11:00,76762,76762,0,76762,76762,0,0,0,0,0,0,0,41457,41457,0,22519,22519,0,2980,2980,0,12781,12781,0,5869,,,0.6915250035269018,0.6915250035269018,0,6.915250035269018,6.915250035269018,0
2021-01-13,2021-01-14 11:00,82300,82300,0,82300,82300,0,0,0,0,0,0,0,44631,44631,0,24154,24154,0,3032,3032,0,13719,13719,0,5538,,,0.7414151245442279,0.7414151245442279,0,7.414151245442279,7.414151245442279,0
2021-01-14,2021-01-15 11:00,92868,92868,0,92868,92868,0,0,0,0,0,0,0,49161,49161,0,26901,26901,0,3175,3175,0,17614,17614,0,6872,,,0.8366189524443907,0.8366189524443907,0,8.366189524443907,8.366189524443906,0
2021-01-15,2021-01-16 11:00,100163,100163,0,100163,100163,0,0,0,0,0,0,0,52522,52522,0,29956,29956,0,3348,3348,0,19421,19421,0,6708,,,0.9023373404583657,0.9023373404583657,0,9.023373404583657,9.023373404583658,0
2021-01-17,2021-01-18 11:00,114954,114954,0,114954,114954,0,0,0,0,0,0,0,58770,58770,0,35662,35662,0,3663,3663,0,23375,23375,0,,5352,0,1.035584863023781,1.035584863023781,0,10.35584863023781,10.35584863023781,0
2021-01-18,2021-01-19 14:00,126514,122057,4457,126194,121737,4457,320,320,0,0,0,0,62507,62507,0,37050,37050,0,3887,3887,0,24404,24404,0,,7354,1953,1.1397253106511354,1.099573582703461,0.04015172794767465,11.397253106511354,10.995735827034608,0.4015172794767465
2021-01-19,2021-01-20 10:00,135907,128128,7779,135587,127808,7779,320,320,0,0,0,0,67344,65325,2019,42585,39054,3531,4178,3994,184,26844,25164,1680,,5796,3107,1.2243439286929816,1.1542653350863041,0.07007859360667738,12.243439286929815,11.542653350863041,0.7007859360667739
2021-01-20,2021-01-21 10:00,146800,135209,11591,146311,134720,11591,489,489,0,0,0,0,72136,68463,3673,46763,41931,4832,4386,4083,303,28738,26213,2525,,6274,3887,1.3224755805965085,1.2180558636026793,0.10441971699382922,13.224755805965085,12.180558636026793,1.0441971699382924
2021-01-21,2021-01-22 10:00,158060,142511,15549,157480,141931,15549,580,580,0,0,0,0,78037,72279,5758,50710,44447,6263,4571,4159,412,31185,27997,3188,,5818,3719,1.4239134214515268,1.2838373124413422,0.1400761090101847,14.239134214515268,12.838373124413422,1.4007610901018468
2021-01-22,2021-01-23 10:00,173772,154818,18954,172876,153922,18954,896,896,0,0,0,0,86619,78992,7627,56023,48636,7387,5107,4659,448,34204,30365,3839,,11179,3187,1.5654579468080143,1.3947072509318137,0.17075069587620043,15.654579468080142,13.947072509318138,1.7075069587620042
2021-01-24,2021-01-25 10:00,197488,171338,26150,196512,170362,26150,976,976,0,0,0,0,98732,87257,11475,64917,55147,9770,5989,5439,550,38385,32956,5429,,6079,3130,1.779108020850431,1.5435307971951266,0.23557722365530448,17.79108020850431,15.435307971951266,2.3557722365530447
2021-01-25,2021-01-26 10:00,210862,180411,30451,209171,178720,30451,1691,1691,0,0,0,0,105805,91942,13863,69676,58283,11393,6772,6166,606,41053,34977,6076,,8458,3936,1.8995902307611783,1.6252666346798141,0.2743235960813643,18.995902307611782,16.25266634679814,2.743235960813643
2021-01-26,2021-01-27 10:00,228138,189426,38712,225676,186964,38712,2462,2462,0,0,0,0,114086,96829,17257,75421,62226,13195,6717,6044,673,44051,37012,7039,,7961,5695,2.055224346090778,1.7064799681885165,0.34874437790226187,20.552243460907786,17.064799681885166,3.4874437790226183
2021-01-27,2021-01-28 10:00,242556,198902,43654,239166,195512,43654,3390,3390,0,0,0,0,121921,101428,20493,81114,66574,14540,7055,6324,731,46942,39324,7618,,8953,4829,2.1851116275692557,1.7918463074373756,0.39326532013188,21.851116275692558,17.918463074373758,3.9326532013188
2021-01-28,2021-01-29 10:00,255597,206594,49003,251704,202701,49003,3893,3893,0,0,0,0,143457,118254,25203,84419,68149,16270,7336,6504,832,48649,40124,8525,,7321,5339,2.3025939439627097,1.8611411450800757,0.4414527988826343,23.0259394396271,18.611411450800755,4.414527988826342
2021-01-29,2021-01-30 10:00,271908,217101,54807,267545,212738,54807,4363,4363,0,0,0,0,157318,126225,31093,90513,72290,18223,8039,7096,943,51063,41822,9241,,10289,5676,2.4495346741746284,1.9557954429365298,0.4937392312380984,24.495346741746285,19.5579544293653,4.937392312380984
2021-01-31,2021-02-01 10:00,295508,230919,64589,290378,225789,64589,5130,5130,0,0,0,0,172023,134496,37527,98188,76908,21280,8886,7687,1199,53971,43386,10585,,5855,4059,2.6621397402650753,2.0802775108703346,0.5818622293947404,26.621397402650754,20.802775108703347,5.818622293947404
2021-02-01,2021-02-02 10:00,308205,238397,69808,302574,232766,69808,5631,5631,0,0,0,0,179519,138565,40954,102278,79455,22823,9213,7937,1276,57047,45472,11575,,7169,5175,2.776523067559584,2.147644489015435,0.628878578544149,27.765230675595838,21.47644489015435,6.2887857854414895
2021-02-02,2021-02-03 10:00,321814,245773,76041,315925,239884,76041,5889,5889,0,0,0,0,187263,142557,44706,106931,82189,24742,9615,8282,1333,60324,47268,13056,,7083,5866,2.8991223194419944,2.214092580857941,0.6850297385840539,28.991223194419945,22.140925808579407,6.8502973858405385
2021-02-03,2021-02-04 10:00,335873,253549,82324,329683,247365,82318,6190,6184,6,0,0,0,195229,146558,48671,112098,85288,26810,9875,8489,1386,63137,48863,14274,,7478,5730,3.0257754814829094,2.2841441483968947,0.7416313330860148,30.257754814829095,22.841441483968946,7.416313330860148
2021-02-04,2021-02-05 10:00,349240,259979,89261,342845,253592,89253,6395,6387,8,0,0,0,202757,149857,52900,117138,87919,29219,10273,8785,1488,66061,50207,15854,,6024,6803,3.146194630568969,2.3420700202173004,0.8041246103516687,31.46194630568969,23.420700202173006,8.041246103516686
2021-02-05,2021-02-06 10:00,365886,269728,96158,358214,262064,96150,7672,7664,8,0,0,0,211809,154667,57142,123582,92072,31510,10696,9113,1583,69413,51870,17543,,9495,6537,3.296153271676663,2.4298957316289855,0.8662575400476775,32.96153271676663,24.298957316289854,8.662575400476776
2021-02-07,2021-02-08 11:00,391707,285065,106642,381570,274937,106633,10137,10128,9,0,0,0,226418,162682,63736,133378,98387,34991,11332,9523,1809,74214,54383,19831,,6327,3603,3.528766636571639,2.5680619985200526,0.9607046380515862,35.28766636571639,25.680619985200526,9.607046380515863
2021-02-08,2021-02-09 10:00,405844,292646,113198,394828,281640,113188,11016,11006,10,0,0,0,234570,166791,67779,138327,101066,37261,11753,9731,2022,76714,56109,20605,,7117,6582,3.656122476373361,2.636356871656988,1.019765604716373,36.56122476373361,26.36356871656988,10.197656047163731
2021-02-09,2021-02-10 10:00,421154,301407,119747,409342,289605,119737,11802,11802,0,0,0,0,243858,171862,71996,143195,103845,39350,12229,10078,2151,79432,57722,21710,,8674,6397,3.794045508654918,2.7152819980984457,1.0787635105564721,37.94045508654918,27.152819980984457,10.787635105564721
2021-02-10,2021-02-11 10:00,436223,310601,125622,423749,298129,125620,12474,12472,2,0,0,0,252728,177265,75463,148413,106920,41493,12510,10272,2238,82189,59288,22901,,8684,5693,3.929797446829365,2.7981078869813087,1.1316895598480559,39.297974468293646,27.98107886981309,11.316895598480558
2021-02-11,2021-02-12 10:00,450592,319080,131512,437438,305930,131508,13154,13150,4,0,0,0,261550,182559,78991,153265,109588,43677,12809,10491,2318,84646,60781,23865,,7981,5678,4.059243302535027,2.8744925630567706,1.1847507394782564,40.592433025350275,28.744925630567707,11.847507394782564
2021-02-12,2021-02-13 08:00,470110,328058,142052,455798,313838,141960,14277,14185,92,35,35,0,272951,188056,84895,160082,112361,47721,13342,10725,2617,88107,62130,25977,,8727,10343,4.235074899143219,2.955372575063552,1.2797023240796679,42.3507489914322,29.553725750635518,12.797023240796678
2021-02-14,2021-02-15 08:00,499649,341642,158007,483725,325943,157782,15734,15509,225,190,190,0,290756,196742,94014,170033,116422,53611,14226,10954,3272,92811,64076,28735,,5321,6027,4.501182570636682,3.0777466097149344,1.4234359609217475,45.01182570636682,30.777466097149343,14.234359609217474
2021-02-15,2021-02-16 08:00,515281,349631,165650,499108,333762,165346,15962,15658,304,211,211,0,300213,201945,98268,175020,118676,56344,14499,11056,3443,95846,65444,30402,,7719,7399,4.642006400853879,3.1497170280622475,1.4922893727916324,46.420064008538795,31.497170280622473,14.922893727916325
2021-02-16,2021-02-17 10:00,533825,361212,172613,516759,344456,172303,16757,16447,310,309,309,0,311743,209427,102316,180856,121969,58887,14860,11249,3611,99020,67337,31683,,11346,6788,4.80906353414122,3.254046658163665,1.5550168759775556,48.0906353414122,32.54046658163665,15.550168759775554
2021-02-17,2021-02-18 08:00,552335,371095,181240,533885,353109,180776,17364,16900,464,1086,1086,0,322798,215952,106846,187260,124861,62399,15260,11434,3826,101986,68503,33483,,9681,8436,4.975814371994363,3.3430795339336608,1.632734838060703,49.75814371994363,33.430795339336605,16.32734838060703
2021-02-18,2021-02-19 08:00,569869,381277,188592,550242,362209,188033,17633,17074,559,1994,1994,0,333617,222745,110872,192960,127733,65227,15599,11569,4030,104644,69710,34934,,9941,7261,5.1337727291481725,3.4348060077867504,1.698966721361422,51.33772729148173,34.34806007786751,16.98966721361422
2021-02-19,2021-02-20 08:00,593476,394169,199307,570838,372387,198451,18821,17965,856,3817,3817,0,347398,230737,116661,201241,132039,69202,16189,11734,4455,108211,71106,37105,,11700,10517,5.346440856063308,3.5509460294832778,1.7954948265800292,53.464408560633075,35.50946029483278,17.954948265800294
2021-02-21,2021-02-22 08:00,626756,412902,213854,598257,385345,212912,20976,20034,942,7523,7523,0,367365,242098,125267,212477,138378,74099,17249,12327,4922,112427,72410,40017,,8142,6262,5.646250034007802,3.7197058050371905,1.9265442289706114,56.462500340078016,37.19705805037191,19.26544228970611
2021-02-22,2021-02-23 08:00,645641,423662,221979,613380,393020,220360,23010,21391,1619,9251,9251,0,378890,249252,129638,218469,141330,77139,17721,12665,5056,115115,73076,42039,,10070,8090,5.816379130326365,3.816639301271649,1.9997398290547166,58.16379130326365,38.16639301271648,19.997398290547164
2021-02-23,2021-02-24 08:00,665759,436296,229463,629198,402084,227114,24449,22100,2349,12112,12112,0,390626,256849,133777,225716,145743,79973,18227,12927,5300,118350,74419,43931,,11650,7354,5.99761594047923,3.9304550811439665,2.0671608593352633,59.9761594047923,39.30455081143967,20.671608593352634
2021-02-24,2021-02-25 08:00,688239,450121,238118,645037,410169,234868,26331,23081,3250,16871,16871,0,402037,263949,138088,235259,151707,83552,18765,13226,5539,121129,75388,45741,,13100,8454,6.200131274619622,4.05500020990246,2.1451310647171624,62.00131274619621,40.550002099024596,21.451310647171624
