date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,879,39,15,237,4,2,11,10,19,147,2,0,17,17,10,0,1409
2021-04-08,2021-04-09 08:00,1048,70,23,542,4,3,22,21,33,219,15,2,42,26,15,1,2086
2021-04-09,2021-04-10 08:00,1294,94,40,639,4,10,30,30,54,276,23,7,51,31,18,1,2602
2021-04-11,2021-04-12 08:00,1297,110,44,639,4,10,33,30,56,310,23,8,52,33,18,1,2668
2021-04-12,2021-04-13 08:00,1306,140,51,692,4,11,42,30,60,320,25,8,52,34,18,1,2794
2021-04-13,2021-04-14 08:00,1543,170,62,719,4,14,47,37,71,371,35,13,58,42,26,4,3216
2021-04-14,2021-04-15 11:00,1652,244,86,761,5,20,65,68,114,513,52,16,78,53,45,8,3780
2021-04-15,2021-04-16 08:00,1858,305,106,826,7,28,73,76,140,671,79,20,104,69,59,14,4435
2021-04-16,2021-04-17 08:00,2008,361,133,919,9,34,88,103,180,828,92,25,125,87,69,17,5078
2021-04-18,2021-04-19 08:00,2051,405,134,919,9,34,88,104,183,835,93,25,125,87,70,17,5179
2021-04-19,2021-04-20 08:00,2108,413,142,1015,9,34,88,110,187,864,111,26,136,89,72,24,5428
2021-04-20,2021-04-21 08:00,2145,501,213,1161,10,40,120,126,237,991,352,33,150,103,136,39,6357
2021-04-21,2021-04-22 08:00,2207,738,297,1275,14,63,177,145,371,1319,453,45,184,120,220,73,7701
2021-04-22,2021-04-23 08:00,2282,941,377,1352,17,85,255,175,468,1589,556,56,200,148,307,127,8935
2021-04-23,2021-04-24 08:00,2354,1144,485,1420,40,107,319,204,598,2085,710,68,234,176,387,153,10484
2021-04-25,2021-04-26 08:00,2365,1165,491,1421,40,107,321,207,621,2222,714,70,234,176,396,158,10708
2021-04-26,2021-04-27 08:00,2407,1269,556,1548,40,114,363,241,672,2453,746,89,254,183,446,184,11565
2021-04-27,2021-04-28 08:00,2819,2147,859,1880,69,166,686,298,1044,3203,931,115,446,296,446,265,15670
2021-04-28,2021-04-29 11:00,4125,3813,1626,2407,124,361,1647,512,1758,5057,1374,198,1555,421,1295,666,26939
2021-04-29,2021-04-30 08:00,5676,5258,2515,2827,187,549,2376,881,2732,6845,1698,259,2951,604,1707,1067,38132
2021-05-02,2021-05-03 08:00,7540,7357,3635,3377,259,688,3332,1259,3876,9037,2246,347,4268,772,2125,1382,51500
