date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2021-01-07,2021-01-08 11:00,20792,20792,0,20792,20792,0,0,0,0,2154,2154,0,11833,11833,0,0,0,0,6805,6805,0,4991,0.5078772017803059,0.5078772017803059,0,5.07877201780306,5.07877201780306,0
2021-01-08,2021-01-09 11:00,25482,25482,0,25482,25482,0,0,0,0,3777,3777,0,14104,14104,0,4,4,0,7597,7597,0,4376,0.6224378056832318,0.6224378056832318,0,6.224378056832319,6.224378056832318,0
2021-01-10,2021-01-11 11:00,29994,29994,0,29994,29994,0,0,0,0,3852,3852,0,16859,16859,0,5,5,0,9278,9278,0,1866,0.7326504804828058,0.7326504804828058,0,7.326504804828057,7.326504804828057,0
2021-01-11,2021-01-12 11:00,36466,36466,0,36466,36466,0,0,0,0,7095,7095,0,19277,19277,0,9,9,0,10085,10085,0,5947,0.8907392285552442,0.8907392285552442,0,8.907392285552442,8.907392285552444,0
2021-01-12,2021-01-13 11:00,45326,45326,0,45326,45326,0,0,0,0,10246,10246,0,22730,22730,0,9,9,0,12341,12341,0,8012,1.1071586210029891,1.1071586210029891,0,11.07158621002989,11.07158621002989,0
2021-01-13,2021-01-14 11:00,54189,54189,0,54189,54189,0,0,0,0,14321,14321,0,25773,25773,0,10,10,0,14084,14084,0,8109,1.323651293154723,1.323651293154723,0,13.23651293154723,13.23651293154723,0
2021-01-14,2021-01-15 11:00,64219,64219,0,64219,64219,0,0,0,0,17781,17781,0,30548,30548,0,16,16,0,15874,15874,0,9154,1.5686497701582085,1.5686497701582085,0,15.686497701582084,15.686497701582084,0
2021-01-15,2021-01-16 11:00,73749,73749,0,73749,73749,0,0,0,0,22896,22896,0,33721,33721,0,20,20,0,17121,17121,0,9270,1.801434963163514,1.801434963163514,0,18.01434963163514,18.01434963163514,0
2021-01-17,2021-01-18 11:00,83160,82810,350,82255,81905,350,905,905,0,24876,24876,0,38025,37867,158,19,19,0,20240,20048,192,,2.031313394577253,2.0227640957785273,0.008549298798725813,20.31313394577253,20.227640957785272,0.08549298798725813
2021-01-18,2021-01-19 14:00,92619,91423,1196,90325,89129,1196,2294,2294,0,30312,30312,0,40739,40099,640,25,25,0,21542,20986,556,,2.2623643012548174,2.2331501259311715,0.02921417532364592,22.623643012548172,22.331501259311715,0.2921417532364592
2021-01-19,2021-01-20 10:00,101208,99282,1926,98211,96285,1926,2997,2997,0,33946,33946,0,43484,42844,640,42,41,1,23412,22451,961,,2.4721640937755485,2.42511852381456,0.047045569960988326,24.721640937755488,24.251185238145602,0.47045569960988326
2021-01-20,2021-01-21 10:00,106951,104589,2362,103844,101482,2362,3107,3107,0,37831,37831,0,45158,43963,1195,52,51,1,23911,22744,1167,,2.612445873778641,2.55475032017124,0.05769555360740106,26.124458737786412,25.5475032017124,0.5769555360740105
2021-01-21,2021-01-22 10:00,115639,112411,3228,112029,108801,3228,3610,3610,0,41365,41365,0,48187,46600,1587,54,54,0,26033,24392,1641,,2.8246638965310122,2.7458149350387635,0.07884896149224835,28.246638965310122,27.458149350387636,0.7884896149224835
2021-01-22,2021-01-23 10:00,121130,117050,4080,118824,114744,4080,3665,3665,0,44934,44934,0,48792,46769,2023,54,54,0,27350,25293,2057,,2.958790181399022,2.8591297839738754,0.09966039742514661,29.587901813990218,28.591297839738754,0.9966039742514662
2021-01-24,2021-01-25 10:00,125693,121505,4188,123387,119199,4188,3739,3739,0,45140,45138,2,50119,47992,2127,63,61,2,28678,26621,2057,,3.0702486111664102,2.9679501443976566,0.10229846676875344,30.7024861116641,29.679501443976566,1.0229846676875343
2021-01-25,2021-01-26 10:00,134151,129595,4556,130368,125812,4556,3783,3783,0,48324,48321,3,53233,50739,2494,70,68,2,30848,28791,2057,,3.2768485232796185,3.1655610794882048,0.11128744379141373,32.76848523279619,31.655610794882048,1.112874437914137
2021-01-26,2021-01-27 10:00,139626,134587,5039,135821,130782,5039,3805,3805,0,51779,51774,5,54779,51852,2927,84,77,7,31324,29224,2100,,3.4105839830596865,3.2874985069260316,0.12308547613365534,34.105839830596864,32.87498506926031,1.2308547613365535
2021-01-27,2021-01-28 10:00,142977,136803,6174,139172,132998,6174,3805,3805,0,51784,51767,17,56800,52923,3877,92,84,8,32578,30306,2272,,3.4924374124154873,3.341627781605964,0.15080963080952334,34.92437412415487,33.41627781605964,1.5080963080952334
2021-01-28,2021-01-29 10:00,149099,138322,10777,145294,134517,10777,3805,3805,0,54492,52012,2480,60628,55093,5535,97,84,13,33882,31133,2749,,3.6419768616891997,3.378731738392434,0.26324512329676597,36.419768616892,33.78731738392434,2.6324512329676595
2021-01-29,2021-01-30 10:00,154950,139931,15019,151145,136126,15019,3805,3805,0,56333,52078,4255,63522,55866,7656,101,86,15,34994,31901,3093,,3.784896711035899,3.4180340862985763,0.3668626247373228,37.84896711035899,34.18034086298576,3.668626247373228
2021-01-31,2021-02-01 10:00,159127,141500,17627,155322,137695,17627,3805,3805,0,56408,52078,4330,65943,56599,9344,100,85,15,36676,32738,3938,,3.8869264855566925,3.456359371484864,0.4305671140718283,38.869264855566925,34.56359371484864,4.305671140718283
2021-02-01,2021-02-02 10:00,166064,142618,23446,162259,138813,23446,3805,3805,0,59877,52120,7757,68405,57179,11226,108,86,22,37674,33233,4441,,4.056373587747438,3.483668274504794,0.572705313242644,40.56373587747438,34.83668274504794,5.72705313242644
