date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2021-01-22,2021-01-23 10:00,131180,127121,4059,129276,125217,4059,1904,1904,0,55737,53751,1986,25547,24741,806,25383,24714,669,69884,67709,2175,,8161,462,1.6410612079051161,1.5902831362258445,0.05077807167927174,16.410612079051162,15.902831362258445,0.5077807167927174
2021-01-24,2021-01-25 10:00,135814,130395,5419,133910,128491,5419,1904,1904,0,27405,25220,2185,73098,71622,1476,21834,20961,873,59500,56636,2864,,598,400,1.6990325269890643,1.6312408614482972,0.06779166554076707,16.990325269890644,16.312408614482973,0.6779166554076708
2021-01-25,2021-01-26 10:00,143881,135010,8871,141977,133106,8871,1904,1904,0,28968,25959,3009,77047,74095,2952,22782,21084,1698,63144,58397,4747,,3948,3448,1.7999506605778017,1.688974490618004,0.11097616995979788,17.999506605778016,16.889744906180038,1.1097616995979789
2021-01-26,2021-01-27 10:00,152734,137227,15507,150830,135323,15507,1904,1904,0,29524,26246,3278,82832,75419,7413,24207,21169,3038,67027,59197,7830,,1926,6495,1.9107016506188446,1.7167091506113386,0.193992500007506,19.107016506188444,17.167091506113383,1.93992500007506
2021-01-27,2021-01-28 10:00,164650,140982,23668,162745,139077,23668,1905,1905,0,32148,26946,5202,89094,77627,11467,26535,21942,4593,72603,60788,11815,,3488,7397,2.059770756834711,1.7636841836627466,0.2960865731719644,20.597707568347108,17.636841836627465,2.960865731719644
2021-01-28,2021-01-29 10:00,176162,143471,32691,174257,141566,32691,1905,1905,0,34567,27616,6951,94897,78955,15942,28609,22487,6122,78142,62284,15858,,2343,8535,2.2037858248740743,1.79482156242838,0.4089642624456941,22.037858248740744,17.948215624283804,4.089642624456941
2021-01-29,2021-01-30 10:00,188224,147097,41127,186319,145192,41127,1905,1905,0,37289,28305,8984,101279,81151,20128,30684,23021,7663,83545,63814,19731,,3040,8030,2.3546813904309545,1.8401828060620433,0.5144985843689107,23.546813904309545,18.401828060620435,5.144985843689107
2021-01-31,2021-02-01 10:00,196370,151609,44761,194298,149537,44761,2072,2072,0,39012,29442,9570,105606,83378,22228,32376,24136,8240,87331,66073,21258,,1783,584,2.4565878136631167,1.8966279056966517,0.5599599079664652,24.56587813663117,18.966279056966517,5.599599079664652
2021-02-01,2021-02-02 10:00,208258,155283,52975,206186,153211,52975,2072,2072,0,41949,30938,11011,112025,85046,26979,33725,24510,9215,92164,67500,24664,,3093,7742,2.6053066400053644,1.942589629113662,0.6627170108917024,26.05306640005364,19.425896291136617,6.627170108917024
2021-02-02,2021-02-03 10:00,220200,159097,61103,218128,157025,61103,2072,2072,0,44751,32374,12377,118071,86647,31424,35289,25385,9904,96922,68824,28098,,3415,7599,2.754701006103877,1.9903027518987673,0.7643982542051099,27.54701006103877,19.90302751898767,7.6439825420510985
2021-02-03,2021-02-04 10:00,232421,164196,68225,229740,161515,68225,2681,2681,0,47789,34232,13557,124652,89125,35527,36702,26068,10634,101428,70489,30939,,4442,6555,2.9075856609430937,2.0540912188838885,0.8534944420592053,29.075856609430936,20.54091218883888,8.534944420592053
2021-02-04,2021-02-05 10:00,245738,170397,75341,242502,167161,75341,3236,3236,0,51436,36751,14685,131550,91756,39794,38270,27027,11243,106323,72566,33757,,5420,6546,3.0741812708353975,2.1316657008950153,0.9425155699403824,30.741812708353976,21.316657008950152,9.425155699403824
2021-02-05,2021-02-06 10:00,258788,176285,82503,255203,172700,82503,3585,3585,0,54907,39017,15890,138501,94335,44166,39825,27352,12473,110570,73950,36620,,5056,6556,3.237436711932834,2.2053245543189006,1.0321121576139336,32.37436711932834,22.053245543189007,10.321121576139335
2021-02-07,2021-02-08 10:00,265117,179573,85544,260923,175379,85544,4194,4194,0,56714,39823,16891,141472,96074,45398,42117,28490,13627,113613,75426,38187,,367,459,3.3166124733662197,2.246457419478163,1.0701550538880567,33.166124733662194,22.46457419478163,10.701550538880566
