date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,31871,70161,9361,13892,1598,3802,18321,6286,23635,57349,11236,3053,17145,10776,11516,5934,295936
2021-04-08,2021-04-09 08:00,64169,109681,15580,21889,3259,7694,32344,11704,44537,112718,22386,5660,30684,18230,20487,13321,534343
2021-04-09,2021-04-10 08:00,87301,131783,20438,28005,4587,10884,43861,15939,60976,156072,30184,7642,38208,22622,26535,16948,701985
2021-04-11,2021-04-12 08:00,90650,134017,21230,28564,4642,11099,46052,16133,62473,167429,31163,7986,39681,22975,27358,17259,728711
2021-04-12,2021-04-13 08:00,93391,138004,22582,30121,4723,11864,48088,17702,65113,178811,32402,8279,42367,23690,27856,17651,762644
2021-04-13,2021-04-14 08:00,109844,158674,26277,35949,5568,14231,56545,21467,77727,214737,39885,10101,50542,28723,32218,21927,904415
2021-04-14,2021-04-15 11:00,142776,198384,32663,45131,7331,18685,73236,30123,103789,279737,53280,13190,65984,37512,43097,29189,1174107
2021-04-15,2021-04-16 08:00,169427,230403,37542,53277,8669,22595,84875,38077,122376,326805,63537,15415,79361,43844,50089,35170,1381462
2021-04-16,2021-04-17 08:00,186874,247294,40804,58656,9724,25328,92101,43132,134283,360092,70325,16803,86829,46748,54678,37790,1511461
2021-04-18,2021-04-19 08:00,189009,249820,41092,59080,9741,25637,92706,43974,134940,368447,70865,16857,87690,46877,55039,37945,1529719
2021-04-19,2021-04-20 08:00,191386,254092,42028,61104,9784,26270,94409,46452,136890,377821,71795,17043,89953,47526,55378,38255,1560186
