date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,31871,70161,9361,13892,1598,3802,18321,6286,23635,57349,11236,3053,17145,10776,11516,5934,295936
2021-04-08,2021-04-09 08:00,64169,109681,15580,21889,3259,7694,32344,11704,44537,112718,22386,5660,30684,18230,20487,13321,534343
2021-04-09,2021-04-10 08:00,87301,131783,20438,28005,4587,10884,43861,15939,60976,156072,30184,7642,38208,22622,26535,16948,701985
2021-04-11,2021-04-12 08:00,90650,134017,21230,28564,4642,11099,46052,16133,62473,167429,31163,7986,39681,22975,27358,17259,728711
2021-04-12,2021-04-13 08:00,93391,138004,22582,30121,4723,11864,48088,17702,65113,178811,32402,8279,42367,23690,27856,17651,762644
2021-04-13,2021-04-14 08:00,109844,158674,26277,35949,5568,14231,56545,21467,77727,214737,39885,10101,50542,28723,32218,21927,904415
2021-04-14,2021-04-15 11:00,142776,198384,32663,45131,7331,18685,73236,30123,103789,279737,53280,13190,65984,37512,43097,29189,1174107
2021-04-15,2021-04-16 08:00,169427,230403,37542,53277,8669,22595,84875,38077,122376,326805,63537,15415,79361,43844,50089,35170,1381462
2021-04-16,2021-04-17 08:00,186874,247294,40804,58656,9724,25328,92101,43132,134283,360092,70325,16803,86829,46748,54678,37790,1511461
2021-04-18,2021-04-19 08:00,189009,249820,41092,59080,9741,25637,92706,43974,134940,368447,70865,16857,87690,46877,55039,37945,1529719
2021-04-19,2021-04-20 08:00,191386,254092,42028,61104,9784,26270,94409,46452,136890,377821,71795,17043,89953,47526,55378,38255,1560186
2021-04-20,2021-04-21 08:00,208519,274841,45264,66825,10610,28682,103577,50610,148532,411258,78751,18879,97010,51858,59685,41861,1696762
2021-04-21,2021-04-22 08:00,238593,311583,50178,74488,12069,32632,120167,57516,175652,468696,90006,21540,109338,59350,69908,47824,1939540
2021-04-22,2021-04-23 08:00,263441,342335,54666,82005,13538,36710,132588,64251,194020,512232,99002,23722,119219,65307,77797,52796,2133629
2021-04-23,2021-04-24 08:00,279298,358755,57690,86441,14610,39794,140347,68166,206603,538410,104321,25215,124480,68144,82720,54580,2249574
2021-04-25,2021-04-26 08:00,281237,360746,57865,87072,14685,40058,141448,68434,207531,544372,104868,25368,125105,68200,83238,54730,2264957
2021-04-26,2021-04-27 08:00,285808,367946,59312,89764,14916,41191,144567,70986,211263,558570,106853,25944,128097,69322,84915,55865,2315319
2021-04-27,2021-04-28 08:00,319444,411158,64882,99835,16622,45010,162177,77967,235781,610841,121345,29436,139922,77812,84916,64419,2561567
2021-04-28,2021-04-29 11:00,375205,476137,72877,114231,18758,51343,191785,90359,279684,696139,142643,34432,158329,91837,112264,75139,2981162
2021-04-29,2021-04-30 08:00,419716,527153,78858,127225,20567,57107,211856,100055,308338,757310,157744,37977,172987,101904,123601,85397,3287795
2021-05-02,2021-05-03 08:00,451504,559236,83512,135719,21849,61488,228037,106430,330090,804648,167882,41039,181929,106610,131196,89537,3500706
2021-05-03,2021-05-04 08:00,456289,565669,84884,138311,21975,62558,231082,107934,334863,815142,170297,41540,184121,107793,132767,90526,3545751
2021-05-04,2021-05-05 08:00,485460,603176,89725,146605,22928,66119,246780,113156,360956,863519,182708,44465,193912,116314,143028,98212,3777063
2021-05-05,2021-05-06 08:00,528150,657467,96958,157139,24421,71318,272866,121776,404702,937239,201837,48603,208817,128444,161160,107718,4128615
2021-05-06,2021-05-07 08:00,562143,700388,102604,167401,25972,76272,289380,128584,433788,993794,216162,51592,220795,137470,173270,116567,4396182
2021-05-07,2021-05-08 08:00,586861,728045,106689,174086,27009,79764,303291,132549,457229,1038057,226964,53823,228135,141861,182126,119831,4586320
2021-05-09,2021-05-10 08:00,590857,732314,107203,174556,27198,80034,305179,132769,461529,1045508,228263,53969,228945,142113,184356,120070,4614863
2021-05-10,2021-05-11 11:00,597429,742183,109092,177963,27463,80791,309130,134526,469085,1062493,231849,54840,232681,144161,187760,122259,4683705
2021-05-11,2021-05-12 14:00,623192,777667,114129,187599,28420,83392,323915,141128,491158,1107539,244977,57532,246165,151932,198120,131579,4908444
2021-05-13,2021-05-14 08:15,663972,827254,121627,199289,29784,87416,347972,150019,528184,1169329,264673,61079,266486,162644,214516,143199,5237443
2021-05-14,2021-05-15 08:00,677588,845387,123450,202911,30394,88602,353980,152178,538748,1194352,270384,62233,269173,164811,217887,144309,5336387
2021-05-16,2021-05-17 08:00,679295,847550,123572,203238,30420,88729,354679,152270,540701,1197899,271278,62333,269655,164856,218989,144791,5350255
2021-05-17,2021-05-18 13:00,683184,852954,124658,205679,30608,89426,357170,153354,545440,1207607,273310,62715,272287,166165,221623,145884,5392064
2021-05-18,2021-05-19 11:00,693023,865581,127336,210741,30963,90976,363467,155967,554568,1227790,279151,63866,278505,169176,227586,149403,5488099
2021-05-19,2021-05-20 14:00,706750,881231,130685,216665,31517,93014,373931,159002,568525,1252985,287485,65241,286781,173385,227631,153850,5608678
2021-05-20,2021-05-21 08:00,717358,892618,133400,221526,31902,94887,380216,161398,576908,1271441,293132,66266,293208,176035,227679,157707,5695681
2021-05-21,2021-05-22 08:00,726009,900841,135286,224629,32325,96551,385236,162896,584291,1287275,297423,67191,297242,177766,227732,159475,5762168
2021-05-24,2021-05-25 08:00,729579,902232,135699,224831,32337,96675,386305,162945,585692,1290338,298127,67279,297463,177819,247959,159525,5794805
