date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,599000,,,,42700,124568,,68594,386944,1098198,239258,54189,,,172517,,
2021-04-08,2021-04-09 08:00,609416,,,,43652,127604,,70302,394835,1117153,243365,54839,,,177454,,
2021-04-09,2021-04-10 08:00,620836,,,,44704,130454,,71570,403878,1136579,246714,55279,,,177624,,
2021-04-11,2021-04-12 08:00,642802,,,,45412,136252,,72857,418037,1151376,247708,56304,,,188220,,
2021-04-12,2021-04-13 08:00,654758,,,,45960,139897,,75401,425187,1179477,251711,57453,,,192384,,
2021-04-13,2021-04-14 08:00,668713,,,,46287,140108,,78666,434071,1197968,255057,58452,,,195816,,
2021-04-14,2021-04-15 11:00,678729,,,,46608,140945,,81246,444471,1222742,258635,59439,,,199496,,
2021-04-15,2021-04-16 08:00,698178,,,,47138,146728,,83827,455674,1241443,263157,60438,,,202666,,
2021-04-16,2021-04-17 08:00,713069,,,,47807,147167,,86721,468233,1258570,268140,61618,,,205962,,
2021-04-18,2021-04-19 08:00,738018,,,,48267,153565,,88681,480465,1281399,276137,63316,,,210798,,
2021-04-19,2021-04-20 08:00,750217,,,,48489,160162,,91127,495113,1319693,281509,65204,,,213072,143513,
2021-04-20,2021-04-21 08:00,764364,,,,48760,166666,,94319,510322,1338551,289329,66870,,,215110,146850,
2021-04-21,2021-04-22 08:00,780419,,,,49212,167222,,97286,525539,1361614,297438,68548,,,217185,149178,
2021-04-22,2021-04-23 08:00,795825,,,,49556,167936,,100913,543669,1382624,304358,70383,,,219033,151544,
2021-04-23,2021-04-24 08:00,815862,,,,50093,169190,,104544,559792,1401531,310623,71967,,,220665,154049,
2021-04-25,2021-04-26 08:00,848663,,,,51068,178480,,108064,577270,1427748,316979,74398,,,225291,155163,
2021-04-26,2021-04-27 08:00,865984,,,,51281,181865,,111565,594049,1459262,323319,76834,,,227329,157642,
2021-04-27,2021-04-28 08:00,865978,,,,51281,184416,,114934,616207,1470433,330145,79352,,,229378,157641,
2021-04-28,2021-04-29 11:00,865971,,,,51281,187199,,119150,639417,1483468,336421,81671,,,232417,157641,
