date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,599000,,,,42700,124568,,68594,386944,1098198,239258,54189,,,172517,,
2021-04-08,2021-04-09 08:00,609416,,,,43652,127604,,70302,394835,1117153,243365,54839,,,177454,,
2021-04-09,2021-04-10 08:00,620836,,,,44704,130454,,71570,403878,1136579,246714,55279,,,177624,,
2021-04-11,2021-04-12 08:00,642802,,,,45412,136252,,72857,418037,1151376,247708,56304,,,188220,,
2021-04-12,2021-04-13 08:00,654758,,,,45960,139897,,75401,425187,1179477,251711,57453,,,192384,,
2021-04-13,2021-04-14 08:00,668713,,,,46287,140108,,78666,434071,1197968,255057,58452,,,195816,,
2021-04-14,2021-04-15 11:00,678729,,,,46608,140945,,81246,444471,1222742,258635,59439,,,199496,,
2021-04-15,2021-04-16 08:00,698178,,,,47138,146728,,83827,455674,1241443,263157,60438,,,202666,,
2021-04-16,2021-04-17 08:00,713069,,,,47807,147167,,86721,468233,1258570,268140,61618,,,205962,,
2021-04-18,2021-04-19 08:00,738018,,,,48267,153565,,88681,480465,1281399,276137,63316,,,210798,,
2021-04-19,2021-04-20 08:00,750217,,,,48489,160162,,91127,495113,1319693,281509,65204,,,213072,143513,
2021-04-20,2021-04-21 08:00,764364,,,,48760,166666,,94319,510322,1338551,289329,66870,,,215110,146850,
2021-04-21,2021-04-22 08:00,780419,,,,49212,167222,,97286,525539,1361614,297438,68548,,,217185,149178,
2021-04-22,2021-04-23 08:00,795825,,,,49556,167936,,100913,543669,1382624,304358,70383,,,219033,151544,
2021-04-23,2021-04-24 08:00,815862,,,,50093,169190,,104544,559792,1401531,310623,71967,,,220665,154049,
2021-04-25,2021-04-26 08:00,848663,,,,51068,178480,,108064,577270,1427748,316979,74398,,,225291,155163,
2021-04-26,2021-04-27 08:00,865984,,,,51281,181865,,111565,594049,1459262,323319,76834,,,227329,157642,
2021-04-27,2021-04-28 08:00,865978,,,,51281,184416,,114934,616207,1470433,330145,79352,,,229378,157641,
2021-04-28,2021-04-29 11:00,865971,,,,51281,187199,,119150,639417,1483468,336421,81671,,,232417,157641,
2021-04-29,2021-04-30 08:00,964987,,,165720,52380,196452,,123772,663264,1549357,343220,84239,,,234792,166475,
2021-05-02,2021-05-03 08:00,1044754,,,169530,54326,211916,,129563,702552,1621074,357924,91472,,,241344,170844,
2021-05-03,2021-05-04 08:00,1075693,,,171194,55178,216611,,132631,724663,1669344,366349,94201,,,244113,173817,
2021-05-04,2021-05-05 08:00,1101724,,,173189,56191,221659,,136265,746367,1703868,373102,96983,,,247120,176967,
2021-05-05,2021-05-06 08:00,1124877,,,175716,57092,225966,,139127,768766,1740076,379420,99520,,,249569,179811,
2021-05-06,2021-05-07 08:00,1145450,,,178062,59299,230378,,143031,793879,1776975,384414,102343,,,252052,182458,
2021-05-07,2021-05-08 08:00,1166901,,,180859,60629,236749,,147486,815795,1812779,388323,104809,,,254699,185488,
2021-05-09,2021-05-10 08:00,1220034,,,183275,64502,245246,,149428,835237,1870839,395305,108119,,,259999,187053,
2021-05-10,2021-05-11 11:00,1246017,,,185533,65914,249926,730981,152076,855148,1923580,403243,110447,,,263601,189586,
2021-05-11,2021-05-12 14:00,1287232,,,189485,67419,255209,746014,155518,875114,1962845,411459,112840,,,267311,192216,
2021-05-13,2021-05-14 08:15,1345217,,,195778,70979,264309,777238,161547,900577,2029409,423361,117706,,,274924,202261,
2021-05-14,2021-05-15 08:00,1373446,,,198263,72486,268370,790697,164524,922124,2059753,428004,119805,,,278708,208115,
2021-05-16,2021-05-17 08:00,1416794,,,202318,73112,274020,815336,165724,945558,2118227,434348,122197,,,286137,214203,
2021-05-17,2021-05-18 13:00,1441334,,,204233,73558,278948,828696,168585,959049,2155390,442151,123839,,,290722,217907,
2021-05-18,2021-05-19 11:00,1464149,,,205985,74029,280753,843106,171851,970953,2196592,451016,125065,,,294753,222858,
2021-05-19,2021-05-20 14:00,1490115,,,208563,75468,281132,855559,174395,982451,2233375,456700,125751,,,299268,229314,
2021-05-20,2021-05-21 08:00,1520580,,,210572,77243,282689,869826,176633,991935,2261405,465468,126501,,,303945,234651,
2021-05-21,2021-05-22 08:00,1550155,,,214435,79801,283063,880577,179397,1001463,2292771,471364,127020,,,309105,240819,
2021-05-24,2021-05-25 08:00,1594034,,,222504,85591,287986,906402,181283,1007539,2380925,482612,128569,,,324480,252697,
2021-05-25,2021-05-26 08:00,1591643,,,222977,82061,290458,912290,179734,1002594,2410521,489351,129558,,,330605,258618,
2021-05-26,2021-05-27 08:00,1628611,,,227992,84848,297573,922297,181398,1011180,2457425,496994,130855,,,337594,264457,
2021-05-27,2021-05-28 08:00,1645597,,,230909,86315,298579,930838,183987,1018594,2482142,501419,131545,,,344187,270407,
2021-05-28,2021-05-29 08:00,1663474,,,237803,87669,302633,941053,185616,1022044,2508441,507040,132156,,,350953,276690,
2021-05-30,2021-05-31 08:00,1691074,,,244158,91328,304985,957486,186363,1026383,2553831,512041,132821,,,364234,281952,
