date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2021-01-28,2021-01-29 10:00,65242,48228,17014,64667,47653,17014,575,575,0,0,0,0,21641,16198,5443,32488,23870,8618,3163,2075,1088,25169,17645,7524,,1433,1279,2.9725959115757283,2.1973936363611513,0.7752022752145771,29.725959115757284,21.97393636361151,7.752022752145772
2021-01-29,2021-01-30 10:00,68748,49587,19161,68173,49012,19161,575,575,0,0,0,0,22696,16569,6127,34582,24824,9758,3396,2094,1302,26223,17748,8475,,1359,2147,3.132338428144572,2.2593132256415442,0.8730252025030276,31.32338428144572,22.593132256415444,8.730252025030277
2021-01-31,2021-02-01 10:00,70505,50324,20181,69930,49749,20181,575,575,0,0,0,0,23226,16822,6404,35323,25188,10135,3656,2118,1538,27160,18119,9041,,314,433,3.2123919368757354,2.2928928704536484,0.9194990664220866,32.123919368757356,22.92892870453649,9.194990664220866
2021-02-01,2021-02-02 10:00,73687,51791,21896,73079,51183,21896,608,608,0,0,0,0,24333,17502,6831,37106,25920,11186,3718,2162,1556,27859,18362,9497,,1467,1715,3.357372167258525,2.35973322179606,0.997638945462465,33.57372167258525,23.5973322179606,9.97638945462465
2021-02-02,2021-02-03 10:00,76834,52824,24010,76226,52216,24010,608,608,0,0,0,0,25532,18031,7501,38644,26323,12321,3834,2247,1587,28899,18722,10177,,1033,2114,3.5007577062323274,2.4067993996670283,1.093958306565299,35.00757706232327,24.067993996670285,10.93958306565299
2021-02-03,2021-02-04 10:00,80627,54328,26299,79715,53416,26299,912,912,0,0,0,0,26746,18545,8201,40642,27123,13519,4065,2315,1750,29799,18979,10820,,1504,2289,3.673576692354867,2.4753255676417973,1.1982511247130694,36.735766923548674,24.753255676417975,11.982511247130695
2021-02-04,2021-02-05 10:00,83784,55706,28078,82456,54378,28078,1328,1328,0,0,0,0,28130,19328,8802,41988,27699,14289,4129,2329,1800,30698,19091,11607,,1378,1779,3.817417857445523,2.5381108465442126,1.2793070109013105,38.17417857445523,25.381108465442125,12.793070109013104
2021-02-05,2021-02-06 10:00,86527,57355,29172,84981,55809,29172,1546,1546,0,0,0,0,29192,19941,9251,43579,28696,14883,4201,2378,1823,31144,19308,11836,,1649,1094,3.9423961012984434,2.6132435932133578,1.3291525080850854,39.423961012984435,26.13243593213358,13.291525080850855
2021-02-07,2021-02-08 11:00,86983,57485,29498,85437,55939,29498,1546,1546,0,0,0,0,29376,19963,9413,43794,28796,14998,4258,2386,1872,31385,19338,12047,,85,165,3.9631726522269637,2.6191667327324537,1.3440059194945102,39.63172652226964,26.191667327324534,13.440059194945102
2021-02-08,2021-02-09 10:00,88726,58214,30512,86880,56668,30212,1846,1546,300,0,0,0,29991,20283,9708,44716,29099,15617,4317,2390,1927,31755,19498,12257,,729,1014,4.042588284394532,2.6523818766510754,1.390206407743457,40.425882843945324,26.52381876651075,13.90206407743457
2021-02-09,2021-02-10 10:00,90979,59110,31869,89133,57564,31569,1846,1546,300,0,0,0,31236,20833,10403,45527,29379,16148,4710,2744,1966,32517,19964,12553,,896,1357,4.14524084852163,2.6932059767211505,1.4520348718004794,41.4524084852163,26.932059767211506,14.520348718004795
2021-02-10,2021-02-11 10:00,94397,60685,33712,92117,58705,33412,1911,1611,300,369,369,0,32899,21647,11252,46553,29685,16868,4908,2801,2107,33737,20543,13194,,1575,1843,4.300973855262162,2.76496709012558,1.5360067651365832,43.00973855262163,27.649670901255796,15.36006765136583
2021-02-11,2021-02-12 10:00,98516,63204,35312,95557,60545,35012,1911,1611,300,1048,1048,0,34632,22653,11979,48512,30889,17623,5171,2981,2190,34896,21353,13543,,2519,1600,4.488646252794127,2.879739308960981,1.6089069438331463,44.88646252794127,28.797393089609812,16.08906943833146
2021-02-12,2021-02-13 08:00,103859,66644,37215,98660,61808,36852,1974,1611,363,3225,3225,0,36037,23291,12746,52110,33504,18606,5294,3019,2275,35919,22103,13816,,3440,1903,4.732087287028962,3.036474693158592,1.6956125938703708,47.32087287028963,30.364746931585916,16.956125938703707
2021-02-14,2021-02-15 08:00,105544,67797,37747,100331,62947,37384,1974,1611,363,3239,3239,0,36515,23669,12846,53185,34195,18990,5294,3019,2275,36305,22405,13900,,0,0,4.8088602877187805,3.0890083844318026,1.719851903286978,48.0886028771878,30.890083844318024,17.19851903286978
2021-02-15,2021-02-16 08:00,109200,69639,39561,103714,64578,39136,2039,1614,425,3447,3447,0,37858,24414,13444,55008,34964,20044,5551,3204,2347,37067,22890,14177,,1842,1814,4.975437196040427,3.1729347151562206,1.8025024808842063,49.75437196040427,31.729347151562205,18.025024808842062
2021-02-16,2021-02-17 10:00,111836,70918,40918,106059,65566,40493,2039,1614,425,3738,3738,0,39129,24967,14162,56132,35495,20637,5686,3333,2353,37494,23153,14341,,1279,1357,5.095540240443015,3.2312092955017855,1.8643309449412289,50.955402404430146,32.31209295501785,18.64330944941229
2021-02-17,2021-02-18 08:00,115584,73040,42544,108935,66847,42088,2258,1802,456,4391,4391,0,40858,25913,14945,57715,36340,21375,5824,3391,2433,38067,23400,14667,,2122,1626,5.266308909039713,3.3278931574981025,1.9384157515416107,52.663089090397136,33.27893157498102,19.38415751541611
2021-02-18,2021-02-19 08:00,120670,76749,43921,112195,68761,43434,3135,2648,487,5340,5340,0,43142,27619,15523,59904,37768,22136,6036,3602,2434,38995,24083,14912,,3709,1377,5.498040352071413,3.4968848842390723,2.0011554678323407,54.98040352071413,34.96884884239073,20.011554678323407
2021-02-19,2021-02-20 08:00,124380,79007,45373,114861,70040,44821,3736,3184,552,5783,5783,0,44881,28819,16062,61513,38494,23019,6180,3728,2452,39683,24671,15012,,2258,1452,5.6670776414240684,3.599765261424597,2.0673123799994713,56.670776414240684,35.99765261424597,20.673123799994716
2021-02-21,2021-02-22 08:00,126572,80554,46018,115524,70058,45466,3736,3184,552,7312,7312,0,45116,28824,16292,63383,40035,23348,6204,3729,2475,40008,24677,15331,,7,279,5.76695088623836,3.6702506217018365,2.0967002645365236,57.6695088623836,36.70250621701837,20.967002645365234
2021-02-22,2021-02-23 08:00,131762,84192,47570,119629,72656,46973,3902,3305,597,8231,8231,0,47459,30396,17063,65406,41365,24041,6417,3888,2529,41194,25559,15635,,3638,1552,6.003420840885336,3.836007403013147,2.1674134378721894,60.03420840885336,38.360074030131464,21.674134378721895
2021-02-23,2021-02-24 08:00,135530,86635,48895,122789,74491,48298,3924,3327,597,8817,8817,0,49492,31774,17718,66586,41996,24590,6684,4085,2599,41968,25979,15989,,2443,1325,6.1751007617157425,3.9473168633604616,2.227783898355281,61.75100761715742,39.473168633604615,22.277838983552808
