date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,156025,,,,11428,32692,,26063,98869,319973,53117,9435,,,46642,,
2021-04-08,2021-04-09 08:00,159797,,,,11543,32849,,26268,98972,322888,53214,9450,,,47052,,
2021-04-09,2021-04-10 08:00,163298,,,,11633,32910,,26580,99176,328707,53498,9478,,,47053,,
2021-04-11,2021-04-12 08:00,169459,,,,11739,33230,,26594,99231,329735,53545,9489,,,47252,,
2021-04-12,2021-04-13 08:00,171812,,,,11774,33273,,26717,99302,333860,54390,9733,,,47337,,
2021-04-13,2021-04-14 08:00,174712,,,,11856,33274,,27154,99459,335234,55767,9973,,,47934,,
2021-04-14,2021-04-15 11:00,176913,,,,11943,33386,,27328,99633,339107,57308,10433,,,48215,,
2021-04-15,2021-04-16 08:00,179442,,,,12112,33436,,27377,99909,341017,58915,10821,,,48534,,
2021-04-16,2021-04-17 08:00,181313,,,,12242,33466,,27603,100042,342873,60349,11409,,,48851,,
2021-04-18,2021-04-19 08:00,184643,,,,12401,33536,,27624,100111,344879,63074,11483,,,49147,,
2021-04-19,2021-04-20 08:00,186783,,,,12573,33578,,27666,100190,348345,64662,12634,,,49592,50102,
2021-04-20,2021-04-21 08:00,190046,,,,12778,33701,,27709,100422,351172,66975,13199,,,50465,50600,
2021-04-21,2021-04-22 08:00,191788,,,,12990,33737,,27795,100658,359142,69563,13879,,,51785,52354,
2021-04-22,2021-04-23 08:00,194560,,,,13279,33800,,27923,101028,360964,72238,14404,,,53228,54211,
2021-04-23,2021-04-24 08:00,196647,,,,13669,33724,,28198,101369,363731,75277,14457,,,53587,56395,
2021-04-25,2021-04-26 08:00,200053,,,,13897,35189,,28210,101793,366089,77149,14504,,,54660,59908,
2021-04-26,2021-04-27 08:00,202903,,,,14223,36831,,28283,102402,370744,80688,14733,,,56181,61903,
2021-04-27,2021-04-28 08:00,202902,,,,14223,37476,,28635,103451,372577,83180,15424,,,57128,61903,
2021-04-28,2021-04-29 11:00,202901,,,,14223,38177,,28939,105029,373857,86024,16260,,,60073,61903,
2021-04-29,2021-04-30 08:00,216509,,,49483,15487,41875,,29263,106876,382791,90785,17052,,,62285,68738,
2021-05-02,2021-05-03 08:00,232869,,,52005,16399,46147,,30033,111536,391382,101281,18616,,,67745,74403,
2021-05-03,2021-05-04 08:00,239612,,,53989,16920,47645,,30425,113459,398336,107029,18807,,,70870,76521,
