date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-03-11,2021-03-12 08:00,340423,459156,82263,84533,27625,73248,186956,44603,213478,666405,161210,29514,114337,67939,91391,66923,2710004
2021-03-12,2021-03-13 08:00,352656,474324,85398,88484,28759,75737,194138,48187,226813,644240,171980,30636,116842,71670,95635,67736,2773235
2021-03-14,2021-03-15 08:00,375036,497048,100193,91273,30308,79789,207488,49366,241162,723149,177842,31493,120387,74941,100811,73507,2973793
2021-03-15,2021-03-16 08:00,387027,505438,102573,92542,31416,81734,212933,50878,263152,745856,184660,32437,122045,76096,103009,73941,3065737
2021-03-16,2021-03-17 08:00,393173,510085,103196,94598,32037,83487,214108,51104,265090,752872,187242,33978,122997,76691,103826,74578,3099062
2021-03-17,2021-03-18 08:00,398865,514420,103659,95341,32590,85683,216681,51287,270631,755428,190846,34727,123949,77691,104559,74933,3131290
2021-03-18,2021-03-19 08:00,403529,518593,104405,96228,33218,87570,216725,51621,273979,758758,194854,36035,124280,78322,105608,75395,3165184
2021-03-19,2021-03-20 08:00,410691,524309,106027,97326,33895,89490,220612,52191,279847,760858,198400,36852,124845,79632,107550,77068,3205657
2021-03-21,2021-03-22 08:00,424123,536147,111657,98351,35048,93331,230863,52730,288708,794107,203234,37719,126311,81173,110586,81384,3311536
2021-03-22,2021-03-23 08:00,432711,543214,113707,98834,35568,95144,230863,53632,296277,815849,207462,38847,126720,82545,112741,82214,3372392
2021-03-23,2021-03-24 08:00,442693,551567,116156,99897,36476,97088,230863,54770,305896,837111,203135,39856,128004,83918,115338,82952,3431784
2021-03-24,2021-03-25 08:00,453075,562642,118612,101954,37303,99388,230863,55812,315766,853103,206317,40807,128484,85727,118524,83525,3498862
