date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2021-01-21,2021-01-22 10:00,265755,243878,21877,265755,243878,21877,0,0,0,0,0,0,132370,121339,11031,0,0,0,133480,122634,10846,,3834,2998,1.4807584973740502,1.3588621881905838,0.12189630918346635,14.807584973740504,13.588621881905839,1.2189630918346634
2021-01-22,2021-01-23 10:00,293315,267193,26122,293315,267193,26122,0,0,0,0,0,0,146980,133602,13378,0,0,0,147211,133599,13612,,20068,3130,1.6343198760409758,1.4887708799039139,0.1455489961370621,16.34319876040976,14.887708799039139,1.4554899613706211
2021-01-24,2021-01-25 10:00,337831,290708,47123,337831,290708,47123,0,0,0,0,0,0,169030,145200,23830,0,0,0,169697,145536,24161,,12865,7635,1.8823582770836778,1.619793950272301,0.26256432681137654,18.823582770836776,16.197939502723013,2.625643268113765
2021-01-25,2021-01-26 10:00,346136,292154,53982,346136,292154,53982,0,0,0,0,0,0,173455,146032,27423,0,0,0,173577,146150,27427,,560,3493,1.928632850734941,1.627850907948367,0.30078194278657405,19.28632850734941,16.27850907948367,3.00781942786574
2021-01-26,2021-01-27 10:00,357370,295738,61632,357370,295738,61632,0,0,0,0,0,0,179357,147967,31390,0,0,0,178909,147799,31110,,2991,5154,1.9912274997895216,1.6478205734469977,0.343406926342524,19.912274997895217,16.478205734469977,3.43406926342524
2021-01-27,2021-01-28 10:00,384204,312109,72095,384204,312109,72095,0,0,0,0,0,0,196675,160077,36598,0,0,0,188425,152060,36365,,2954,9553,2.1407436839385885,1.7390380382567308,0.40170564568185796,21.407436839385888,17.390380382567308,4.01705645681858
2021-01-28,2021-01-29 10:00,408518,327867,80651,403653,323002,80651,4865,4865,0,0,0,0,215910,174953,40957,0,0,0,193408,152846,40562,,6875,5368,2.2762186970339306,1.8268399324887121,0.44937876454521847,22.762186970339307,18.268399324887124,4.493787645452184
2021-01-29,2021-01-30 10:00,417588,333232,84356,412723,328367,84356,4865,4865,0,0,0,0,222762,180131,42631,0,0,0,194922,153129,41793,,5290,2734,2.326755769040789,1.8567331399106304,0.4700226291301589,23.26755769040789,18.5673313991063,4.700226291301589
2021-01-31,2021-02-01 10:00,456593,357397,99196,451728,352532,99196,4865,4865,0,73085,53909,19176,245074,195794,49280,13650,10173,3477,202524,154051,48473,,6110,4492,2.544087466243381,1.9913779409079544,0.5527095253354266,25.44087466243381,19.913779409079545,5.527095253354266
2021-02-01,2021-02-02 10:00,482207,363713,118494,477342,358848,118494,4865,4865,0,77708,54821,22887,259638,200072,59566,14904,10565,4339,212754,155896,56858,,1732,8300,2.686805940596597,2.0265700188346707,0.6602359217619262,26.868059405965973,20.26570018834671,6.602359217619263
2021-02-02,2021-02-03 10:00,514191,379102,135089,508894,373805,135089,5297,5297,0,81135,55279,25856,281968,213954,68014,15643,10696,4947,221927,157272,64655,,7153,7663,2.865017375113395,2.1123158844480714,0.7527014906653237,28.65017375113395,21.123158844480713,7.527014906653236
2021-02-03,2021-02-04 10:00,543422,393599,149823,538125,388302,149823,5297,5297,0,84810,55916,28894,302223,226519,75704,16550,11257,5293,230020,158878,71142,,2333,5966,3.0278893874433264,2.1930916212599154,0.8347977661834107,30.278893874433262,21.930916212599154,8.347977661834108
2021-02-04,2021-02-05 10:00,583027,413149,169878,576723,406845,169878,6304,6304,0,89260,56626,32634,330559,244259,86300,17385,11394,5991,240729,160500,80229,,11153,9676,3.2485642206110907,2.3020221347917875,0.9465420858193031,32.48564220611091,23.020221347917875,9.465420858193031
