date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-01-31,2021-02-01 10:00,295508,440401,130266,86804,24656,57119,176896,71322,196370,456593,159127,30425,105841,70505,103043,63042,2467918
2021-02-01,2021-02-02 10:00,308205,463122,134937,89924,25682,59820,184555,73909,208258,482207,166064,31961,112217,73687,106077,66372,2586997
2021-02-02,2021-02-03 10:00,321814,484846,140168,93555,26633,63231,190364,75926,220200,514191,172753,33532,119455,76834,109776,69932,2713210
2021-02-03,2021-02-04 10:00,335873,511210,145362,97631,27739,66881,197281,78179,232421,543422,180082,35214,126570,80627,114428,75102,2848022
2021-02-04,2021-02-05 10:00,349240,533043,150018,101464,28986,69818,204971,80542,245738,583027,187642,36533,133117,83784,118739,80736,2987398
2021-02-05,2021-02-06 10:00,365886,552776,155310,105677,30124,73662,213711,82540,258788,607751,195213,38061,140089,86527,124129,85878,3116122
2021-02-07,2021-02-08 11:00,391707,581268,171036,106297,31595,77738,223292,82540,265117,648824,201075,39458,150731,86983,130683,88791,3277135
2021-02-08,2021-02-09 10:00,405844,596841,175502,109452,32424,80326,230477,85709,273061,659512,207606,40837,156889,88726,134814,91413,3369433
2021-02-09,2021-02-10 10:00,421154,614925,179863,113127,33421,83752,239310,89006,279784,705386,216076,41770,164454,90979,139640,97013,3509660
2021-02-10,2021-02-11 10:00,436223,634320,184559,120153,34513,88165,247173,93200,287292,764478,224702,43581,170296,94397,144055,102041,3669148
2021-02-11,2021-02-12 10:00,450592,654260,189170,128648,35776,92313,257303,92448,302152,798452,233375,45483,175426,98516,149215,106874,3810003
2021-02-12,2021-02-13 08:00,470110,677964,196314,136544,37142,95868,265182,95294,320822,829765,243224,47385,181302,103859,154316,112155,3967246
2021-02-14,2021-02-15 08:00,499649,708757,205038,136659,39495,100805,278493,95332,332969,872645,252018,49174,190994,105544,161347,117429,4146348
2021-02-15,2021-02-16 08:00,515281,730066,210345,140118,40592,103743,285909,97967,347765,905357,259628,51480,196975,109200,167100,123028,4284554
2021-02-16,2021-02-17 10:00,533825,752095,220234,142954,41861,107025,293572,101618,362123,929813,268429,53715,202616,111836,173859,126432,4422007
2021-02-17,2021-02-18 08:00,552335,778069,225470,146665,43124,110222,303845,105008,382816,955390,278663,55961,209124,115584,179125,131019,4572420
2021-02-18,2021-02-19 08:00,569869,804656,230346,151129,44425,113615,313595,108606,400486,978634,288986,58013,216003,120670,185098,135769,4719900
2021-02-19,2021-02-20 08:00,593476,832042,235543,154623,45792,119987,320990,112054,419663,998791,296990,60010,224101,124380,190977,140222,4869641
