date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-01-31,2021-02-01 10:00,295508,440401,130266,86804,24656,57119,176896,71322,196370,456593,159127,30425,105841,70505,103043,63042,2467918
2021-02-01,2021-02-02 10:00,308205,463122,134937,89924,25682,59820,184555,73909,208258,482207,166064,31961,112217,73687,106077,66372,2586997
2021-02-02,2021-02-03 10:00,321814,484846,140168,93555,26633,63231,190364,75926,220200,514191,172753,33532,119455,76834,109776,69932,2713210
2021-02-03,2021-02-04 10:00,335873,511210,145362,97631,27739,66881,197281,78179,232421,543422,180082,35214,126570,80627,114428,75102,2848022
2021-02-04,2021-02-05 10:00,349240,533043,150018,101464,28986,69818,204971,80542,245738,583027,187642,36533,133117,83784,118739,80736,2987398
2021-02-05,2021-02-06 10:00,365886,552776,155310,105677,30124,73662,213711,82540,258788,607751,195213,38061,140089,86527,124129,85878,3116122
2021-02-07,2021-02-08 11:00,391707,581268,171036,106297,31595,77738,223292,82540,265117,648824,201075,39458,150731,86983,130683,88791,3277135
2021-02-08,2021-02-09 10:00,405844,596841,175502,109452,32424,80326,230477,85709,273061,659512,207606,40837,156889,88726,134814,91413,3369433
2021-02-09,2021-02-10 10:00,421154,614925,179863,113127,33421,83752,239310,89006,279784,705386,216076,41770,164454,90979,139640,97013,3509660
2021-02-10,2021-02-11 10:00,436223,634320,184559,120153,34513,88165,247173,93200,287292,764478,224702,43581,170296,94397,144055,102041,3669148
2021-02-11,2021-02-12 10:00,450592,654260,189170,128648,35776,92313,257303,92448,302152,798452,233375,45483,175426,98516,149215,106874,3810003
2021-02-12,2021-02-13 08:00,470110,677964,196314,136544,37142,95868,265182,95294,320822,829765,243224,47385,181302,103859,154316,112155,3967246
2021-02-14,2021-02-15 08:00,499649,708757,205038,136659,39495,100805,278493,95332,332969,872645,252018,49174,190994,105544,161347,117429,4146348
2021-02-15,2021-02-16 08:00,515281,730066,210345,140118,40592,103743,285909,97967,347765,905357,259628,51480,196975,109200,167100,123028,4284554
2021-02-16,2021-02-17 10:00,533825,752095,220234,142954,41861,107025,293572,101618,362123,929813,268429,53715,202616,111836,173859,126432,4422007
2021-02-17,2021-02-18 08:00,552335,778069,225470,146665,43124,110222,303845,105008,382816,955390,278663,55961,209124,115584,179125,131019,4572420
2021-02-18,2021-02-19 08:00,569869,804656,230346,151129,44425,113615,313595,108606,400486,978634,288986,58013,216003,120670,185098,135769,4719900
2021-02-19,2021-02-20 08:00,593476,832042,235543,154623,45792,119987,320990,112054,419663,998791,296990,60010,224101,124380,190977,140222,4869641
2021-02-21,2021-02-22 08:00,626756,872076,245846,154623,47719,127218,334886,112081,428377,1038792,303942,61622,243116,126572,200719,144484,5068829
2021-02-22,2021-02-23 08:00,645641,897365,257171,159245,48974,131581,343273,115285,444675,1062790,312869,63300,252105,131762,205659,148641,5220336
2021-02-23,2021-02-24 08:00,665759,925847,262371,163498,50110,135348,352915,118433,462238,1087792,321080,65644,262470,135530,211364,152823,5373222
2021-02-24,2021-02-25 08:00,688239,959791,268034,168454,51223,139833,365253,121482,481592,1121846,327950,67664,269964,139122,215956,157742,5544145
2021-02-25,2021-02-26 10:00,713401,991781,274314,173387,52265,143778,377807,124901,501809,1167105,335503,69705,278919,143173,221344,161757,5730949
2021-02-26,2021-02-27 08:00,741692,1027656,281860,179019,54175,147871,389926,128499,523157,1192596,341935,71619,289899,147471,226904,166258,5910537
2021-02-28,2021-03-01 08:00,787665,1078189,302969,179020,57164,153397,426803,128498,531731,1245508,345862,73289,307915,149776,229194,177382,6174362
2021-03-01,2021-03-02 08:00,815647,1109815,310159,184111,58905,156523,438962,130948,549854,1311951,359102,76827,316711,154274,239131,181444,6394364
2021-03-02,2021-03-03 10:00,846112,1145669,317240,189024,61217,159898,455904,134565,569648,1351156,370744,80350,327648,161255,247462,186686,6604578
2021-03-03,2021-03-04 08:00,879933,1150129,325169,194149,63688,164851,473235,139042,590841,1409038,380545,84145,338948,167937,255582,191564,6813173
2021-03-04,2021-03-05 08:00,912712,1226788,333422,199522,65814,169350,491410,143261,618518,1457675,391488,88170,350765,174191,263163,196313,7082562
2021-03-05,2021-03-06 08:00,947812,1269507,342146,206480,67968,174901,513668,146524,646374,1503084,404146,92526,359002,179117,271256,201587,7326098
2021-03-07,2021-03-08 08:00,1006941,1332835,358989,206864,71369,182944,548850,146848,663905,1569685,409353,95864,380453,183640,282183,213900,7654623
2021-03-08,2021-03-09 08:00,1039487,1370922,368150,213360,73312,188415,575093,149589,689760,1625598,421350,99942,390539,190643,282336,218604,7897100
2021-03-09,2021-03-10 08:00,1075693,1410941,377427,221198,75543,194559,598486,155188,717259,1680571,433083,103789,400780,196059,296583,224079,8161238
2021-03-10,2021-03-11 08:00,1110507,1454715,387109,230157,77764,200591,621669,160859,746085,1741664,445361,107685,410939,202848,303434,229877,8431264
2021-03-11,2021-03-12 08:00,1146529,1501539,397417,242547,80087,206083,644808,166136,776788,1798934,459612,111578,421766,210183,313872,238775,8716654
2021-03-12,2021-03-13 08:00,1183627,1548393,407773,253167,82438,211810,668297,172825,808529,1716225,472894,115373,433217,219171,323156,246375,8863270
2021-03-14,2021-03-15 08:00,1243998,1621834,437312,261971,85720,222122,707427,174037,830323,1937317,479515,118742,454151,223984,337032,263625,9399110
2021-03-15,2021-03-16 08:00,1276282,1663320,447470,268143,87671,227150,728335,178174,868874,1989474,494287,122722,463529,231603,345899,270954,9663887
2021-03-16,2021-03-17 08:00,1301930,1693303,455123,276455,89578,231408,741904,181444,890411,2020676,502256,127252,473092,238781,352597,277756,9853966
2021-03-17,2021-03-18 08:00,1327821,1724990,464241,286301,91460,235976,763924,184741,919511,2052678,516577,131056,480134,246951,358257,283337,10067955
2021-03-18,2021-03-19 08:00,1354882,1756506,473506,295379,93389,240381,772065,188354,946830,2076090,530296,135403,487152,255412,366249,289651,10267629
2021-03-19,2021-03-20 08:00,1389334,1786717,483246,303755,95377,244660,791343,190917,976413,2093198,541630,139190,495803,265255,376014,301000,10479936
2021-03-21,2021-03-22 08:00,1449722,1843439,507197,311023,98945,253165,828967,191604,995087,2197007,551402,142990,513132,269181,391369,318058,10868372
2021-03-22,2021-03-23 08:00,1483699,1880678,518679,317952,101360,257084,828967,197046,1026759,2257958,565357,146940,521868,276911,401578,326142,11115062
2021-03-23,2021-03-24 08:00,1518372,1924501,530867,332742,104469,260973,869147,203859,1069640,2309065,603406,150743,536247,286497,412523,334495,11454526
2021-03-24,2021-03-25 08:00,1553969,1974514,543356,348612,107632,265937,892266,211466,1108104,2358399,616516,154580,547324,296886,424471,342883,11753895
2021-03-25,2021-03-26 08:00,1575899,2021585,561869,364244,110696,270731,915592,218809,1147835,2404677,631794,158410,563964,308932,434056,351178,12047251
2021-03-26,2021-03-27 08:00,1628665,2071325,579095,372815,113806,276740,938167,226869,1190115,2453526,646422,162453,580493,315919,447089,359940,12370419
2021-03-28,2021-03-29 08:00,1700817,2140606,607523,390474,118586,304997,977907,231783,1224348,2576687,654568,165991,609713,325610,465819,377430,12879839
2021-03-29,2021-03-30 08:00,1739255,2180823,624006,401499,121306,310153,1003831,237953,1259759,2621368,676022,170576,625057,336793,476162,386109,13177652
2021-03-30,2021-03-31 08:00,1776248,2225681,635546,416657,124560,298479,1025435,237990,1298053,2731386,662651,174206,641687,347426,490364,394802,13488151
2021-03-31,2021-04-01 08:00,1815093,2270836,646217,433217,127832,304596,1043671,246333,1332433,2764907,681980,179006,657815,362411,502200,404109,13779636
2021-04-02,2021-04-03 08:00,1889257,2349229,669807,448757,133882,316530,1079720,255966,1379868,2942484,709759,186332,687339,378257,525740,421161,14381068
2021-04-05,2021-04-06 08:00,1978368,2451987,714658,456161,142435,335666,1132078,261004,1402603,3171275,728377,197431,729899,391101,552127,429894,15082044
2021-04-06,2021-04-07 08:00,2018291,2500910,728511,469767,145938,342967,1152844,268791,1438809,3257162,749175,203340,745875,403077,564116,437943,15434496
2021-04-07,2021-04-08 08:00,2106573,2640106,759867,510574,152325,355642,1200462,285981,1512949,3436678,784489,213447,797383,428348,591415,454507,16253541
2021-04-08,2021-04-09 08:00,2198356,2755282,804542,554574,158912,369083,1242909,302525,1579348,3609221,819412,222956,852363,451027,616572,473801,17035698
