date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-01-31,2021-02-01 10:00,225789,315185,94822,73154,18158,45854,130763,54624,149537,352532,137695,20751,88476,49749,89753,53362,1900204
2021-02-01,2021-02-02 10:00,232766,321822,97521,74491,18507,47085,135211,55508,153211,358848,138813,21282,91320,51183,91014,54937,1943519
2021-02-02,2021-02-03 10:00,239884,329572,100486,74889,18772,48717,138721,56272,157025,373805,139576,21808,94232,52216,92053,56774,1994802
2021-02-03,2021-02-04 10:00,247365,339384,102939,75266,19127,50110,143294,57333,161515,388302,140270,22442,96320,53416,93065,58863,2049011
2021-02-04,2021-02-05 10:00,253592,348559,105228,75401,19521,51036,147967,58352,167161,406845,140828,22788,98666,54378,94332,61314,2105968
2021-02-05,2021-02-06 10:00,262064,356981,107831,75692,20033,52332,152473,59694,172700,418882,141788,23174,101882,55809,95248,63489,2160072
2021-02-07,2021-02-08 11:00,274937,372584,114342,75949,20833,53259,158980,59694,175379,439277,142992,23556,106239,55939,96794,64579,2235333
2021-02-08,2021-02-09 10:00,281640,381864,116205,76317,21163,54436,163767,60445,179633,449965,143088,24217,108991,56668,97664,65611,2281674
2021-02-09,2021-02-10 10:00,289605,394316,118202,76590,21488,55617,168906,61106,183177,464292,143276,24990,112169,57564,98747,68031,2338076
2021-02-10,2021-02-11 10:00,298129,407966,120163,76753,21801,57191,173086,62549,187327,494106,144342,26490,114604,58705,99855,70252,2413319
2021-02-11,2021-02-12 10:00,305930,420922,121576,77025,22097,58548,178208,58790,192345,506065,144623,28048,117312,60545,100744,72471,2465249
2021-02-12,2021-02-13 08:00,313838,434665,123143,77465,22391,59649,181754,59478,199388,521601,144874,29432,120268,61808,101321,75397,2526472
2021-02-14,2021-02-15 08:00,325943,450792,125092,77501,22884,61434,188642,59480,204119,546603,145026,30886,124434,62947,102609,76267,2604659
2021-02-15,2021-02-16 08:00,333762,460430,126813,77558,23133,62560,192559,60242,211629,565277,145188,32156,126769,64578,104130,78492,2665276
2021-02-16,2021-02-17 10:00,344456,469805,128616,77875,23496,63823,195949,61160,219610,578848,145409,33074,129018,65566,105787,80867,2723359
2021-02-17,2021-02-18 08:00,353109,481831,130495,77970,23991,64935,199794,62322,230675,594715,151312,34057,132746,66847,107322,82848,2794969
2021-02-18,2021-02-19 08:00,362209,492955,132241,78353,24444,66139,203318,63154,242385,605319,156272,34736,136636,68761,108863,85026,2860811
2021-02-19,2021-02-20 08:00,372387,504457,133961,78412,24916,68463,207129,63764,254313,616753,159784,35398,141591,70040,108633,86649,2926650
2021-02-21,2021-02-22 08:00,385345,523788,137234,78412,25767,70986,213580,63768,257371,641610,160147,36060,153419,70058,111534,87510,3016589
2021-02-22,2021-02-23 08:00,393020,536079,138796,79099,26214,72588,217792,65224,267016,656866,163667,36712,158976,72656,112904,89765,3087374
2021-02-23,2021-02-24 08:00,402084,548554,140364,80632,26856,73860,223030,66913,278424,667620,167418,37443,166696,74491,114431,92120,3160936
2021-02-24,2021-02-25 08:00,410169,564814,142042,82224,27398,75055,230204,68704,290451,680789,170521,38199,171212,76105,115885,94221,3237993
2021-02-25,2021-02-26 10:00,420170,579412,145275,84060,27909,76428,237853,70989,301961,692694,172610,38961,176722,77703,117436,96244,3316427
2021-02-26,2021-02-27 08:00,430166,593642,148645,85573,28469,77651,244545,72272,312969,697527,173148,39723,182784,79593,118747,98067,3383521
2021-02-28,2021-03-01 08:00,443698,611690,154847,85573,29387,80097,258484,72271,315120,726453,173357,40501,193518,79821,119839,98825,3483481
2021-03-01,2021-03-02 08:00,452091,621926,158664,86879,29902,81431,265941,73141,324352,752161,180248,42287,198054,81984,124115,100450,3573626
2021-03-02,2021-03-03 10:00,461216,635731,162356,88082,30644,82717,273826,74951,335613,766694,186601,44053,204692,84664,127409,102291,3661540
2021-03-03,2021-03-04 08:00,470983,636768,166199,89140,31490,84001,281244,76652,346798,794705,190300,45901,211510,87410,131025,104352,3751132
2021-03-04,2021-03-05 08:00,481082,664247,170933,90030,32097,85417,288122,78981,361028,807163,192038,47498,217891,89442,134424,105883,3846276
2021-03-05,2021-03-06 08:00,493551,676412,175775,91590,32744,86695,297602,80082,372559,823355,193323,49105,221884,90821,137758,107820,3931076
2021-03-07,2021-03-08 08:00,509351,692592,185421,91665,33801,88666,308498,80163,376950,854194,193749,50709,233928,91517,143118,108343,4042665
2021-03-08,2021-03-09 08:00,517790,705153,190249,94274,34255,90312,317121,80852,387765,874172,199103,52386,239636,93635,143118,110600,4130421
