date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,11418,19362,8365,7278,674,1939,7990,3228,9349,21891,3956,1374,5309,2187,3421,1644,109385
2021-04-08,2021-04-09 08:00,21310,32752,13859,10049,1455,3431,13958,5643,17598,41573,7878,2685,8426,3931,5813,3267,193628
2021-04-09,2021-04-10 08:00,30125,42756,19282,12415,2243,4640,19244,7608,25129,58343,10856,3926,10380,5208,7883,4115,264153
2021-04-11,2021-04-12 08:00,31937,44108,20457,12523,2314,4877,20368,7735,25924,61016,11499,4113,10771,5335,8163,4258,275398
2021-04-12,2021-04-13 08:00,33386,45935,21967,13053,2376,5444,21644,8272,27261,64150,12026,4243,11386,5594,8386,4379,289502
2021-04-13,2021-04-14 08:00,39159,54259,25927,14699,2746,6360,25345,9372,32222,77800,14621,5098,13037,6902,9805,5315,342667
2021-04-14,2021-04-15 11:00,50379,70600,32930,17136,3558,7966,32238,12341,42273,104810,19125,6528,16502,8747,13140,6907,445180
2021-04-15,2021-04-16 08:00,61085,84403,38751,19841,4356,9835,37595,14660,50148,125136,22825,7878,20463,10598,15503,8662,531739
2021-04-16,2021-04-17 08:00,68735,93182,43299,21493,5183,11647,41715,16854,56345,140556,26016,8870,22954,11551,17361,9496,595257
2021-04-18,2021-04-19 08:00,69549,94975,43569,21612,5193,11737,42660,17192,56782,142834,26252,8880,23170,11582,17661,9551,603199
2021-04-19,2021-04-20 08:00,70551,97025,44887,22083,5227,12235,43301,17808,57824,146442,26889,9005,23865,11797,17789,9788,616516
2021-04-20,2021-04-21 08:00,76794,105597,49482,23963,5729,13242,47326,19153,62651,161112,29289,9853,25350,12828,19467,10823,672659
2021-04-21,2021-04-22 08:00,86195,120343,55342,25963,6583,14822,54035,21232,72988,185832,33233,11203,28492,14642,23038,12147,766090
2021-04-22,2021-04-23 08:00,94029,132691,60524,28026,7191,16587,58344,23751,79442,202289,36005,12096,31186,16071,25265,13399,836896
2021-04-23,2021-04-24 08:00,99560,141557,64927,29340,7698,18116,61428,25868,84128,212592,37926,12536,33122,16778,27043,13918,886537
2021-04-25,2021-04-26 08:00,100518,143086,65449,29460,7705,18277,61715,26049,84592,214669,38096,12574,33403,16790,27169,13990,893542
2021-04-26,2021-04-27 08:00,103115,149069,68696,30480,7831,19082,63930,27495,86963,224691,39263,12966,34564,17535,27918,14513,928111
2021-04-27,2021-04-28 08:00,120793,177105,81042,34677,9726,22026,74916,30787,102144,267492,46283,15235,38434,20734,27923,17368,1086685
2021-04-28,2021-04-29 11:00,148618,226128,98180,41038,12321,26901,94013,36463,129130,342298,57404,18850,44248,26039,41131,20529,1363291
2021-04-29,2021-04-30 08:00,173072,263741,112064,46888,14300,31758,108051,41711,148863,398870,66131,21989,50279,30241,47486,24615,1580059
2021-05-02,2021-05-03 08:00,195793,295253,126028,52123,16172,36781,122345,46003,165416,447634,73443,24519,54850,32987,52277,26598,1768222
2021-05-03,2021-05-04 08:00,199383,303121,130246,53343,16380,37978,125355,47346,169102,458066,75097,24948,56085,33624,53268,27064,1810406
2021-05-04,2021-05-05 08:00,221064,342382,144459,56937,17965,41593,140546,50702,187093,509373,82844,27774,60492,37106,58903,29728,2008961
2021-05-05,2021-05-06 08:00,252215,399991,164288,62264,20410,47400,165320,55963,217889,589526,96230,31335,67085,42191,68973,33492,2314572
2021-05-06,2021-05-07 08:00,279042,448603,181102,68313,22563,52902,181815,61175,238903,651807,105499,34283,73479,46543,75582,37050,2558661
2021-05-07,2021-05-08 08:00,301262,487106,194631,72718,24599,58167,198141,65214,257073,705912,113964,36729,77745,49176,80442,38933,2761812
2021-05-09,2021-05-10 08:00,304899,495460,197501,73096,24858,58823,201280,65859,260910,717726,115016,36807,78160,49222,81160,39209,2799986
2021-05-10,2021-05-11 11:00,313501,514093,205576,76488,25389,60643,207646,68330,269047,746727,118750,38128,80805,50669,83684,41027,2900503
2021-05-11,2021-05-12 14:00,351588,571471,226390,84901,28670,66384,231318,74082,300829,841121,134017,42916,88437,56089,94510,46609,3239332
2021-05-13,2021-05-14 08:15,417617,663286,257285,96644,32355,74928,272871,83300,354926,985339,157809,49024,100217,64420,115947,54293,3780261
2021-05-14,2021-05-15 08:00,441967,701655,266681,100258,34209,78124,286566,86479,373872,1049694,165947,51190,102296,66688,120429,55062,3981117
2021-05-16,2021-05-17 08:00,446980,708809,268180,100800,34528,78641,288212,86602,378313,1065047,168553,51434,102525,66757,121631,56523,4023535
