date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,11418,19362,8365,7278,674,1939,7990,3228,9349,21891,3956,1374,5309,2187,3421,1644,109385
2021-04-08,2021-04-09 08:00,21310,32752,13859,10049,1455,3431,13958,5643,17598,41573,7878,2685,8426,3931,5813,3267,193628
2021-04-09,2021-04-10 08:00,30125,42756,19282,12415,2243,4640,19244,7608,25129,58343,10856,3926,10380,5208,7883,4115,264153
2021-04-11,2021-04-12 08:00,31937,44108,20457,12523,2314,4877,20368,7735,25924,61016,11499,4113,10771,5335,8163,4258,275398
2021-04-12,2021-04-13 08:00,33386,45935,21967,13053,2376,5444,21644,8272,27261,64150,12026,4243,11386,5594,8386,4379,289502
2021-04-13,2021-04-14 08:00,39159,54259,25927,14699,2746,6360,25345,9372,32222,77800,14621,5098,13037,6902,9805,5315,342667
2021-04-14,2021-04-15 11:00,50379,70600,32930,17136,3558,7966,32238,12341,42273,104810,19125,6528,16502,8747,13140,6907,445180
2021-04-15,2021-04-16 08:00,61085,84403,38751,19841,4356,9835,37595,14660,50148,125136,22825,7878,20463,10598,15503,8662,531739
2021-04-16,2021-04-17 08:00,68735,93182,43299,21493,5183,11647,41715,16854,56345,140556,26016,8870,22954,11551,17361,9496,595257
2021-04-18,2021-04-19 08:00,69549,94975,43569,21612,5193,11737,42660,17192,56782,142834,26252,8880,23170,11582,17661,9551,603199
2021-04-19,2021-04-20 08:00,70551,97025,44887,22083,5227,12235,43301,17808,57824,146442,26889,9005,23865,11797,17789,9788,616516
