date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,850664,,,,67256,122870,,123123,645748,1292157,330245,98190,,,272214,,
2021-04-08,2021-04-09 08:00,869736,,,,69848,125918,,126785,665634,1354251,342145,102079,,,277229,,
2021-04-09,2021-04-10 08:00,891692,,,,72689,129532,,130797,685885,1403116,355438,106190,,,277258,,
2021-04-11,2021-04-12 08:00,928921,,,,78119,136334,,134569,702798,1512298,367167,110783,,,289348,,
2021-04-12,2021-04-13 08:00,950854,,,,80564,140741,,138483,725625,1578862,380655,113703,,,293556,,
2021-04-13,2021-04-14 08:00,971753,,,,82537,148694,,143536,749813,1634059,393169,116693,,,297997,,
2021-04-14,2021-04-15 11:00,988906,,,,84773,155994,,148070,773134,1690125,404352,119706,,,302509,,
2021-04-15,2021-04-16 08:00,1017163,,,,87314,159187,,152250,794576,1737827,417921,122715,,,307159,,
