date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,454610,,,,28665,69769,,58662,348329,646862,146655,47205,,,85046,,
2021-04-08,2021-04-09 08:00,463410,,,,29151,70544,,61702,357552,660195,149942,48233,,,88462,,
2021-04-09,2021-04-10 08:00,472351,,,,29701,71235,,63412,366571,677902,152230,49255,,,88459,,
2021-04-11,2021-04-12 08:00,487776,,,,30421,72518,,63430,369210,709025,152643,50267,,,96951,,
2021-04-12,2021-04-13 08:00,494222,,,,30971,73017,,64679,375812,727222,158356,51880,,,99784,,
2021-04-13,2021-04-14 08:00,502212,,,,31933,73018,,67260,382055,739697,163452,53553,,,102919,,
2021-04-14,2021-04-15 11:00,509676,,,,32697,73334,,69449,388359,758051,169690,55266,,,106069,,
2021-04-15,2021-04-16 08:00,518206,,,,33596,73464,,71145,394859,768471,175299,56956,,,109387,,
2021-04-16,2021-04-17 08:00,525721,,,,34521,73621,,72030,400432,785252,179322,58639,,,113072,,
2021-04-18,2021-04-19 08:00,537264,,,,35814,73722,,72186,402302,811834,183195,60151,,,119030,,
2021-04-19,2021-04-20 08:00,542205,,,,36657,73812,,72992,406093,827330,189106,61506,,,124231,123834,
2021-04-20,2021-04-21 08:00,546581,,,,37506,74065,,74233,410662,839155,194149,62597,,,129776,126028,
2021-04-21,2021-04-22 08:00,550762,,,,38083,74173,,75428,415176,851602,199891,63428,,,134974,130351,
2021-04-22,2021-04-23 08:00,554815,,,,38553,74470,,76132,417810,858747,204406,64096,,,140358,134549,
2021-04-23,2021-04-24 08:00,558578,,,,39126,74667,,76760,418649,869695,207880,64536,,,144754,138535,
2021-04-25,2021-04-26 08:00,566106,,,,40057,76098,,76764,419889,890405,209138,65106,,,154440,146991,
2021-04-26,2021-04-27 08:00,569875,,,,40870,77440,,77089,421113,902918,215947,65643,,,159083,150550,
2021-04-27,2021-04-28 08:00,569868,,,,40869,77895,,77547,423885,907498,222297,66168,,,162956,150547,
2021-04-28,2021-04-29 11:00,569865,,,,40869,78405,,78219,428203,912050,228867,66708,,,167917,150544,
2021-04-29,2021-04-30 08:00,584741,,,121945,44413,80898,,78697,432832,930369,235581,67116,,,172346,161534,
2021-05-02,2021-05-03 08:00,600027,,,124181,48149,83928,,79380,443738,960422,246448,67934,,,184483,167433,
2021-05-03,2021-05-04 08:00,603974,,,126325,50266,85110,,81311,449125,972414,255511,68295,,,188917,170420,
2021-05-04,2021-05-05 08:00,608575,,,130005,52305,86113,,83679,454538,981033,264938,68712,,,193397,173959,
2021-05-05,2021-05-06 08:00,614674,,,135245,54147,87338,,86574,459732,991308,273897,69489,,,197766,177653,
2021-05-06,2021-05-07 08:00,618428,,,140272,55667,87848,,89644,465303,1000687,281670,70424,,,201866,181658,
2021-05-07,2021-05-08 08:00,623264,,,143903,56973,88705,,91912,472152,1013752,289705,71487,,,205501,185268,
2021-05-09,2021-05-10 08:00,636838,,,148057,58989,92262,,94432,481260,1035220,293688,72332,,,212276,186079,
2021-05-10,2021-05-11 11:00,645781,,,152237,60545,93696,379971,96838,488845,1051870,298306,73593,,,215216,189210,
2021-05-11,2021-05-12 14:00,660280,,,157817,62046,94750,385013,100019,498523,1066118,302195,75012,,,218689,193007,
2021-05-13,2021-05-14 08:15,678021,,,164300,64879,95502,394640,104359,520213,1103430,308262,78283,,,224096,196433,
2021-05-14,2021-05-15 08:00,686556,,,168081,66346,95859,398431,105660,526003,1124702,311972,80032,,,226837,197861,
2021-05-16,2021-05-17 08:00,703522,,,170886,68401,96604,406211,106290,532572,1165431,314200,82082,,,231298,198334,
2021-05-17,2021-05-18 13:00,713557,,,173528,69821,99284,408686,107337,536405,1189855,320514,85156,,,234064,199565,
2021-05-18,2021-05-19 11:00,723741,,,178129,71193,103444,411299,109551,550412,1208058,327035,88163,,,237182,201070,
2021-05-19,2021-05-20 14:00,733448,,,182621,72620,107425,413477,112601,563124,1230277,333977,91763,,,239877,202045,
2021-05-20,2021-05-21 08:00,743373,,,186747,73869,110665,416379,115276,577572,1252877,341512,95862,,,242711,202606,
2021-05-21,2021-05-22 08:00,755610,,,190176,74861,114457,419299,117746,592025,1275869,348637,99953,,,245193,203249,
2021-05-24,2021-05-25 08:00,774479,,,193910,75692,124889,430864,120335,606928,1344687,356721,106931,,,251577,205818,
2021-05-25,2021-05-26 08:00,790040,,,199116,76438,125483,436514,124492,638300,1377595,361845,110063,,,263556,206408,
2021-05-26,2021-05-27 08:00,815755,,,204755,78007,125831,443070,127998,649907,1418107,365497,113224,,,266254,207142,
2021-05-27,2021-05-28 08:00,828902,,,209378,78632,128816,448635,130812,662200,1447879,368506,116229,,,268708,207916,
2021-05-28,2021-05-29 08:00,841296,,,215356,79205,129260,453791,134365,671632,1477021,372217,119360,,,271157,208836,
2021-05-30,2021-05-31 08:00,864161,,,217295,80016,132571,462463,136026,679423,1539382,376351,122542,,,276084,210795,
2021-05-31,2021-06-01 14:00,879028,,,222246,80569,134982,465616,139963,686976,1580371,380742,124882,,,279107,212008,
