date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,454610,,,,28665,69769,,58662,348329,646862,146655,47205,,,85046,,
2021-04-08,2021-04-09 08:00,463410,,,,29151,70544,,61702,357552,660195,149942,48233,,,88462,,
2021-04-09,2021-04-10 08:00,472351,,,,29701,71235,,63412,366571,677902,152230,49255,,,88459,,
2021-04-11,2021-04-12 08:00,487776,,,,30421,72518,,63430,369210,709025,152643,50267,,,96951,,
2021-04-12,2021-04-13 08:00,494222,,,,30971,73017,,64679,375812,727222,158356,51880,,,99784,,
2021-04-13,2021-04-14 08:00,502212,,,,31933,73018,,67260,382055,739697,163452,53553,,,102919,,
2021-04-14,2021-04-15 11:00,509676,,,,32697,73334,,69449,388359,758051,169690,55266,,,106069,,
2021-04-15,2021-04-16 08:00,518206,,,,33596,73464,,71145,394859,768471,175299,56956,,,109387,,
2021-04-16,2021-04-17 08:00,525721,,,,34521,73621,,72030,400432,785252,179322,58639,,,113072,,
2021-04-18,2021-04-19 08:00,537264,,,,35814,73722,,72186,402302,811834,183195,60151,,,119030,,
2021-04-19,2021-04-20 08:00,542205,,,,36657,73812,,72992,406093,827330,189106,61506,,,124231,123834,
2021-04-20,2021-04-21 08:00,546581,,,,37506,74065,,74233,410662,839155,194149,62597,,,129776,126028,
2021-04-21,2021-04-22 08:00,550762,,,,38083,74173,,75428,415176,851602,199891,63428,,,134974,130351,
2021-04-22,2021-04-23 08:00,554815,,,,38553,74470,,76132,417810,858747,204406,64096,,,140358,134549,
2021-04-23,2021-04-24 08:00,558578,,,,39126,74667,,76760,418649,869695,207880,64536,,,144754,138535,
2021-04-25,2021-04-26 08:00,566106,,,,40057,76098,,76764,419889,890405,209138,65106,,,154440,146991,
2021-04-26,2021-04-27 08:00,569875,,,,40870,77440,,77089,421113,902918,215947,65643,,,159083,150550,
2021-04-27,2021-04-28 08:00,569868,,,,40869,77895,,77547,423885,907498,222297,66168,,,162956,150547,
2021-04-28,2021-04-29 11:00,569865,,,,40869,78405,,78219,428203,912050,228867,66708,,,167917,150544,
2021-04-29,2021-04-30 08:00,584741,,,121945,44413,80898,,78697,432832,930369,235581,67116,,,172346,161534,
2021-05-02,2021-05-03 08:00,600027,,,124181,48149,83928,,79380,443738,960422,246448,67934,,,184483,167433,
2021-05-03,2021-05-04 08:00,603974,,,126325,50266,85110,,81311,449125,972414,255511,68295,,,188917,170420,
2021-05-04,2021-05-05 08:00,608575,,,130005,52305,86113,,83679,454538,981033,264938,68712,,,193397,173959,
2021-05-05,2021-05-06 08:00,614674,,,135245,54147,87338,,86574,459732,991308,273897,69489,,,197766,177653,
2021-05-06,2021-05-07 08:00,618428,,,140272,55667,87848,,89644,465303,1000687,281670,70424,,,201866,181658,
2021-05-07,2021-05-08 08:00,623264,,,143903,56973,88705,,91912,472152,1013752,289705,71487,,,205501,185268,
