date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,41913,59487,8906,16311,2272,3776,24284,7733,32801,72992,15192,4394,12356,11355,14843,7575,336190
2021-04-08,2021-04-09 08:00,89909,110608,19963,33199,4714,8982,43986,15217,61936,142598,30690,8256,27913,20349,26205,16549,661074
2021-04-09,2021-04-10 08:00,121736,141491,29445,40665,6830,13008,60491,20907,85858,193592,41466,11432,36382,25919,34203,21000,884425
2021-04-11,2021-04-12 08:00,126770,144647,31217,41158,6956,13460,63451,21085,88150,200059,43088,11893,37789,26372,35306,21454,912855
2021-04-12,2021-04-13 08:00,130960,149799,33351,42556,7099,14494,66432,21993,92106,207575,44849,12282,39895,27226,36027,21967,948611
2021-04-13,2021-04-14 08:00,153110,177868,40333,48300,8314,17647,78288,25011,109627,248613,54927,14929,48028,33376,41761,27179,1127311
2021-04-14,2021-04-15 11:00,197201,232304,53125,57725,10889,23592,101582,34964,145659,332296,72798,19436,65534,43905,55975,36033,1483018
2021-04-15,2021-04-16 08:00,234552,276392,62962,66448,13025,29127,118220,43050,172014,391535,86718,22996,81062,51942,65264,43769,1759076
2021-04-16,2021-04-17 08:00,259629,299888,70246,71385,14907,33404,129084,48401,190021,429888,96697,25360,89713,55745,71664,47217,1933249
2021-04-18,2021-04-19 08:00,262578,302312,70548,71593,14934,33803,130381,48712,191095,433332,97473,25390,90263,55893,72313,47427,1948047
2021-04-19,2021-04-20 08:00,265272,305753,71692,72315,14994,34775,132098,49488,193446,438778,98691,25595,91540,56475,72663,47814,1971389
2021-04-20,2021-04-21 08:00,278902,321363,76563,75409,15751,36761,139606,52226,202090,463616,104166,27178,95841,59840,76036,50633,2075981
2021-04-21,2021-04-22 08:00,299280,347533,83091,79489,16924,39305,152045,57634,220622,504918,112089,29272,103448,64579,83236,54474,2247939
2021-04-22,2021-04-23 08:00,314401,366003,88024,83248,17709,42263,159481,62562,231449,529796,117605,30529,108790,68203,87695,57396,2365154
2021-04-23,2021-04-24 08:00,323845,376236,91387,85244,18394,44737,163712,65081,238982,543424,120907,31296,112021,70004,90858,58491,2434619
2021-04-25,2021-04-26 08:00,325060,377189,91513,85421,18394,44858,163971,65177,239625,546055,121141,31389,112099,70052,91101,58596,2441641
2021-04-26,2021-04-27 08:00,330932,386453,94130,87103,18655,46324,168161,66591,244617,561082,123792,32124,113975,71518,92966,59986,2498409
