date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,70915,92528,47481,29126,6951,12201,33358,14535,69548,106953,35086,10959,30456,25505,27761,20017,641886
2021-04-08,2021-04-09 08:00,73428,95742,48108,31469,7174,12517,34871,15625,74685,110767,35493,11760,31723,26698,28864,20014,669335
2021-04-09,2021-04-10 08:00,76423,99713,48669,34034,7366,12692,34871,16223,77369,114966,35603,12615,32966,26698,29063,20012,690925
2021-04-11,2021-04-12 08:00,80959,106239,49753,34568,7611,13574,40023,16743,79866,115003,36195,14300,35453,27721,31884,20012,721559
2021-04-12,2021-04-13 08:00,83875,111489,50286,37098,7736,14256,41462,17190,81121,123435,36700,14947,36470,28130,32617,20012,749253
2021-04-13,2021-04-14 08:00,86417,116819,50799,39888,7950,14298,41462,17283,82218,131344,37410,14959,38139,29250,33400,20012,775105
2021-04-14,2021-04-15 11:00,88168,120756,50833,43171,8069,14605,45556,17855,86739,134592,37718,14967,40085,29661,34235,20739,802521
2021-04-15,2021-04-16 08:00,93807,124308,50854,42716,8278,14963,47534,18042,93749,137380,38111,14971,41623,30659,34954,21462,829658
2021-04-16,2021-04-17 08:00,96927,127897,50879,42902,8549,15149,48632,18902,99159,139499,38413,14983,42990,31253,35891,22189,851244
2021-04-18,2021-04-19 08:00,99375,135455,50948,43095,8835,15149,50261,19741,102661,140629,39108,15011,44073,31253,37306,23630,874549
2021-04-19,2021-04-20 08:00,101317,146704,50972,43113,8955,15177,51835,19964,105731,150483,39289,15012,44636,31914,37699,24333,906237
2021-04-20,2021-04-21 08:00,102780,154825,50989,43126,9125,22219,53098,20465,111397,152815,39610,15027,45009,32501,38159,25069,937274
2021-04-21,2021-04-22 08:00,104350,159959,51014,43142,9301,22312,54828,22030,116942,155855,40163,15037,48456,33808,38668,25807,965878
