date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2021-02-09,2021-02-10 10:00,97013,71070,25943,93974,68031,25943,3039,3039,0,0,0,0,39561,30785,8776,46765,31284,15481,3964,3074,890,11619,8524,3095,,3047,2445,4.5473891640393775,3.3313365001420285,1.2160526638973497,45.47389164039378,33.31336500142028,12.160526638973497
2021-02-10,2021-02-11 10:00,102041,73295,28746,98998,70252,28746,3043,3043,0,0,0,0,42766,32429,10337,48401,31896,16505,4279,3217,1062,12184,8654,3530,,2218,2749,4.783071729435665,3.435631191471929,1.3474405379637364,47.83071729435665,34.356311914719285,13.474405379637364
2021-02-11,2021-02-12 10:00,106874,75515,31359,103830,72471,31359,3044,3044,0,0,0,0,45673,34062,11611,49997,32328,17669,4454,3311,1143,12642,8844,3798,,2210,2419,5.009613861209781,3.5396915127089525,1.4699223485008284,50.09613861209781,35.39691512708953,14.699223485008282
2021-02-12,2021-02-13 08:00,112155,78446,33709,109106,75397,33709,3049,3049,0,0,0,0,48853,35959,12894,51478,32907,18571,4881,3557,1324,13215,9087,4128,,2779,2140,5.257155553305602,3.67707926115297,1.580076292152633,52.57155553305603,36.77079261152969,15.80076292152633
2021-02-14,2021-02-15 08:00,117429,81648,35781,112048,76267,35781,3050,3050,0,2331,2331,0,50454,36360,14094,54270,35055,19215,5581,4169,1412,14139,9504,4635,,214,338,5.5043691272713975,3.8271698686308753,1.6771992586405222,55.04369127271398,38.27169868630875,16.771992586405222
2021-02-15,2021-02-16 08:00,123028,84776,38252,116744,78492,38252,3953,3953,0,2331,2331,0,53530,38091,15439,56552,36546,20006,5927,4258,1669,15009,9699,5310,,2247,2335,5.766816757274144,3.973791798734214,1.7930249585399305,57.668167572741446,39.73791798734214,17.930249585399306
2021-02-16,2021-02-17 10:00,126432,85742,40690,121557,80867,40690,2723,2723,0,2152,2152,0,60163,42825,17338,56791,35993,20798,6174,4409,1765,25590,16510,9080,,2162,2399,5.926375916504248,4.019072100677892,1.9073038158263562,59.26375916504248,40.19072100677892,19.07303815826356
2021-02-17,2021-02-18 08:00,131019,88278,42741,125589,82848,42741,3278,3278,0,2152,2152,0,63177,44745,18432,58111,36483,21628,6321,4478,1843,26343,16962,9381,,2520,1900,6.141387039708856,4.1379446117846905,2.003442427924165,61.41387039708856,41.37944611784691,20.034424279241655
2021-02-18,2021-02-19 08:00,135769,91016,44753,129779,85026,44753,3837,3837,0,2153,2153,0,66533,46849,19684,59278,37086,22192,6461,4550,1911,27298,17483,9815,,2558,1821,6.364038627941228,4.266285674643687,2.0977529532975403,63.640386279412276,42.66285674643687,20.977529532975403
2021-02-19,2021-02-20 08:00,140222,93210,47012,133661,86649,47012,4408,4408,0,2153,2153,0,69426,48470,20956,60505,37559,22946,6651,4603,2048,28051,17695,10356,,1976,2043,6.572768632656754,4.369127271397756,2.203641361258999,65.72768632656754,43.691272713977554,22.036413612589985
