date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2021-02-09,2021-02-10 10:00,97013,71070,25943,93974,68031,25943,3039,3039,0,0,0,0,39561,30785,8776,46765,31284,15481,3964,3074,890,11619,8524,3095,,3047,2445,4.5473891640393775,3.3313365001420285,1.2160526638973497,45.47389164039378,33.31336500142028,12.160526638973497
2021-02-10,2021-02-11 10:00,102041,73295,28746,98998,70252,28746,3043,3043,0,0,0,0,42766,32429,10337,48401,31896,16505,4279,3217,1062,12184,8654,3530,,2218,2749,4.783071729435665,3.435631191471929,1.3474405379637364,47.83071729435665,34.356311914719285,13.474405379637364
2021-02-11,2021-02-12 10:00,106874,75515,31359,103830,72471,31359,3044,3044,0,0,0,0,45673,34062,11611,49997,32328,17669,4454,3311,1143,12642,8844,3798,,2210,2419,5.009613861209781,3.5396915127089525,1.4699223485008284,50.09613861209781,35.39691512708953,14.699223485008282
2021-02-12,2021-02-13 08:00,112155,78446,33709,109106,75397,33709,3049,3049,0,0,0,0,48853,35959,12894,51478,32907,18571,4881,3557,1324,13215,9087,4128,,2779,2140,5.257155553305602,3.67707926115297,1.580076292152633,52.57155553305603,36.77079261152969,15.80076292152633
2021-02-14,2021-02-15 08:00,117429,81648,35781,112048,76267,35781,3050,3050,0,2331,2331,0,50454,36360,14094,54270,35055,19215,5581,4169,1412,14139,9504,4635,,214,338,5.5043691272713975,3.8271698686308753,1.6771992586405222,55.04369127271398,38.27169868630875,16.771992586405222
2021-02-15,2021-02-16 08:00,123028,84776,38252,116744,78492,38252,3953,3953,0,2331,2331,0,53530,38091,15439,56552,36546,20006,5927,4258,1669,15009,9699,5310,,2247,2335,5.766816757274144,3.973791798734214,1.7930249585399305,57.668167572741446,39.73791798734214,17.930249585399306
2021-02-16,2021-02-17 10:00,126432,85742,40690,121557,80867,40690,2723,2723,0,2152,2152,0,60163,42825,17338,56791,35993,20798,6174,4409,1765,25590,16510,9080,,2162,2399,5.926375916504248,4.019072100677892,1.9073038158263562,59.26375916504248,40.19072100677892,19.07303815826356
2021-02-17,2021-02-18 08:00,131019,88278,42741,125589,82848,42741,3278,3278,0,2152,2152,0,63177,44745,18432,58111,36483,21628,6321,4478,1843,26343,16962,9381,,2520,1900,6.141387039708856,4.1379446117846905,2.003442427924165,61.41387039708856,41.37944611784691,20.034424279241655
2021-02-18,2021-02-19 08:00,135769,91016,44753,129779,85026,44753,3837,3837,0,2153,2153,0,66533,46849,19684,59278,37086,22192,6461,4550,1911,27298,17483,9815,,2558,1821,6.364038627941228,4.266285674643687,2.0977529532975403,63.640386279412276,42.66285674643687,20.977529532975403
2021-02-19,2021-02-20 08:00,140222,93210,47012,133661,86649,47012,4408,4408,0,2153,2153,0,69426,48470,20956,60505,37559,22946,6651,4603,2048,28051,17695,10356,,1976,2043,6.572768632656754,4.369127271397756,2.203641361258999,65.72768632656754,43.691272713977554,22.036413612589985
2021-02-21,2021-02-22 08:00,144484,95041,49443,136953,87510,49443,4408,4408,0,3123,3123,0,70904,48909,21995,62871,38661,24210,6926,4809,2117,28705,18130,10575,,53,833,6.77254569982441,4.454953599409013,2.3175921004153976,67.7254569982441,44.54953599409012,23.175921004153974
2021-02-22,2021-02-23 08:00,148641,97841,50800,140565,89765,50800,4953,4953,0,3123,3123,0,73880,50957,22923,63810,39300,24510,7026,4865,2161,29420,18734,10686,,2644,1358,6.967400995041666,4.586200851419673,2.3812001436219927,69.67400995041666,45.86200851419673,23.81200143621993
2021-02-23,2021-02-24 08:00,152823,100760,52063,144183,92120,52063,5508,5508,0,3132,3132,0,76795,52938,23857,64810,40024,24786,7179,4985,2194,30021,19265,10756,,2842,1190,7.163428140723304,4.723026111640787,2.440402029082516,71.63428140723303,47.230261116407874,24.404020290825162
2021-02-24,2021-02-25 08:00,157742,103593,54149,148369,94221,54148,6075,6074,1,3298,3298,0,80101,54815,25286,66056,40711,25345,7443,5133,2310,30882,19922,10960,,2745,2005,7.3940014380948895,4.855820206264432,2.5381812318304586,73.9400143809489,48.55820206264431,25.381812318304586
2021-02-25,2021-02-26 10:00,161757,106175,55582,151825,96244,55581,6636,6635,1,3296,3296,0,83170,56741,26429,66828,41243,25585,7545,5181,2364,31468,20502,10966,,2524,1433,7.5822006226744625,4.976848922225691,2.6053517004487716,75.82200622674463,49.76848922225691,26.05351700448772
2021-02-26,2021-02-27 08:00,166258,108762,57496,155562,98067,57495,7197,7196,1,3499,3499,0,86379,58662,27717,67951,41828,26123,7667,5243,2424,32212,21007,11205,,2225,1741,7.7931805802816,5.098112008279827,2.695068572001774,77.931805802816,50.98112008279826,26.950685720017738
2021-02-28,2021-03-01 08:00,177382,119560,57822,156646,98825,57821,7197,7196,1,13539,13539,0,86854,59000,27854,77514,51249,26265,8485,6057,2428,33019,21644,11375,,5143,0,8.314607162912527,5.604257660855226,2.7103495020573005,83.14607162912526,56.04257660855226,27.103495020573007
2021-03-01,2021-03-02 08:00,181444,121996,59448,159897,100450,59447,7758,7757,1,13789,13789,0,89521,60861,28660,78623,51758,26865,8639,6106,2533,33378,21797,11581,,2163,1508,8.505009426365136,5.718442770104501,2.7865666562606344,85.05009426365136,57.18442770104501,27.865666562606346
2021-03-02,2021-03-03 10:00,186686,124853,61833,164119,102291,61828,8318,8313,5,14249,14249,0,92743,62724,30019,80275,52659,27616,8891,6152,2739,34032,22038,11994,,2316,2188,8.750723031736523,5.85236184117395,2.898361190562573,87.50723031736523,58.523618411739506,28.983611905625725
2021-03-03,2021-03-04 08:00,191564,127282,64282,168100,104352,63748,8854,8320,534,14610,14610,0,95953,64309,31644,81555,53394,28161,9105,6193,2912,34888,22616,12272,,2423,2445,8.979374494346525,5.966218832293199,3.0131556620533257,89.79374494346524,59.66218832293199,30.131556620533257
2021-03-04,2021-03-05 08:00,196313,129153,67160,171971,105883,66088,9393,8321,1072,14949,14949,0,99186,65608,33578,82716,53887,28829,9260,6237,3023,35790,22826,12964,,1621,2893,9.20197920856032,6.053920121047465,3.1480590875128547,92.01979208560321,60.53920121047466,31.480590875128552
2021-03-05,2021-03-06 08:00,201587,131486,70101,176313,107820,68493,9928,8320,1608,15346,15346,0,102532,67140,35392,84234,54547,29687,9527,6294,3233,36634,23104,13530,,1972,2726,9.449192782526115,6.1632772063834915,3.2859155761426244,94.49192782526116,61.63277206383491,32.859155761426244
2021-03-07,2021-03-08 08:00,213900,142256,71644,178379,108343,70036,9926,8318,1608,25595,25595,0,103407,67512,35895,93775,63386,30389,10737,7483,3254,38015,23566,14449,,5195,280,10.026352573242997,6.6681103864387845,3.358242186804214,100.26352573242998,66.68110386438784,33.58242186804214
2021-03-08,2021-03-09 08:00,218604,144782,73822,182294,110600,71694,10444,8316,2128,25866,25866,0,106499,69098,37401,95058,64132,30926,10911,7539,3372,38577,24009,14568,,2505,2122,10.246847956620908,6.7865141573598295,3.460333799261078,102.46847956620908,67.86514157359831,34.60333799261078
2021-03-09,2021-03-10 08:00,224079,148025,76054,186581,113205,73376,10994,8316,2678,26504,26504,0,109767,70699,39068,96627,65245,31382,11376,7916,3460,39245,24500,14745,,3164,2215,10.503483208320326,6.938526599599321,3.564956608721005,105.03483208320326,69.38526599599321,35.64956608721005
2021-03-10,2021-03-11 08:00,229877,151124,78753,192150,116075,76075,10993,8315,2678,26734,26734,0,114082,73072,41010,97669,65717,31952,11683,8121,3562,40044,24731,15313,,2952,2694,10.775258768019544,7.083789183163977,3.6914695848555668,107.75258768019545,70.83789183163978,36.914695848555674
2021-03-11,2021-03-12 08:00,238775,157423,81352,197469,118795,78674,10993,8315,2678,30313,30313,0,119264,76278,42986,99457,66923,32534,13409,9754,3655,40884,25127,15757,,4929,2561,11.192343785301995,7.379048626169389,3.8132951591326054,111.92343785301995,73.7904862616939,38.132951591326055
2021-03-12,2021-03-13 08:00,246375,162426,83949,202927,121656,81271,10992,8314,2678,32456,32456,0,124444,79691,44753,100911,67736,33175,14320,10526,3794,41660,25435,16225,,4999,2596,11.548586326473789,7.613559341101296,3.935026985372494,115.4858632647379,76.13559341101296,39.35026985372494
2021-03-14,2021-03-15 08:00,263625,178935,84690,203953,121941,82012,10992,8314,2678,48680,48680,0,129566,84422,45144,106949,73507,33442,20344,16519,3825,42607,25963,16644,,7829,0,12.357163146896612,8.387402513759868,3.969760633136744,123.57163146896612,83.87402513759868,39.69760633136744
2021-03-15,2021-03-16 08:00,270954,183370,87584,209715,124809,84906,10992,8314,2678,50247,50247,0,134952,87759,47193,108056,73941,34115,20775,16893,3882,43508,26237,17271,,4299,2783,12.700702829034517,8.59528878614104,4.105414042893477,127.00702829034518,85.9528878614104,41.05414042893477
2021-03-16,2021-03-17 08:00,277756,186462,91294,216075,127459,88616,10992,8314,2678,50689,50689,0,139413,89954,49459,109925,74578,35347,21038,17025,4013,44376,26380,17996,,2593,3350,13.019539903383272,8.740223251575669,4.279316651807603,130.19539903383273,87.40223251575671,42.79316651807603
2021-03-17,2021-03-18 08:00,283337,189590,93747,221006,130525,90481,11580,8314,3266,50751,50751,0,143615,92356,51259,110776,74933,35843,21521,17434,4087,45135,26591,18544,,2751,2434,13.281143801051666,8.886845181679009,4.394298619372656,132.81143801051667,88.86845181679008,43.94298619372657
2021-03-18,2021-03-19 08:00,289651,192781,96870,226644,133623,93021,12164,8315,3849,50843,50843,0,147757,94673,53084,112430,75395,37035,21887,17767,4120,45916,26830,19086,,2820,2443,13.577106354335706,9.036420174952585,4.54068617938312,135.77106354335706,90.36420174952588,45.40686179383119
2021-03-19,2021-03-20 08:00,301000,200437,100563,233178,137290,95888,13641,8966,4675,54181,54181,0,154899,99633,55266,115467,77068,38399,22980,18704,4276,46490,27057,19433,,5033,2460,14.10907959114606,9.395287661164595,4.713791929981466,141.09079591146062,93.95287661164595,47.13791929981466
2021-03-21,2021-03-22 08:00,318058,216772,101286,245327,148716,96611,13640,8965,4675,59091,59091,0,160974,105349,55625,120021,81384,38637,28673,24389,4284,47577,27700,19877,,8168,164,14.908656600002438,10.160974754591075,4.747681845411362,149.08656600002436,101.60974754591076,47.47681845411362
2021-03-22,2021-03-23 08:00,326142,222666,103476,249906,151690,98216,14225,8965,5260,62011,62011,0,166905,109431,57474,121120,82214,38906,29752,25409,4343,47896,27865,20031,,5688,2190,15.287586166164646,10.437250220073517,4.850335946091128,152.87586166164647,104.37250220073517,48.503359460911284
2021-03-23,2021-03-24 08:00,334495,228692,105803,254690,154743,99947,14829,8973,5856,64976,64976,0,172747,113430,59317,122248,82952,39296,30990,26580,4410,48451,28217,20234,,5814,2310,15.679124843323592,10.71971305600789,4.9594117873157035,156.79124843323592,107.1971305600789,49.59411787315703
2021-03-24,2021-03-25 08:00,342883,234541,108342,259589,157704,101885,15439,8982,6457,67855,67855,0,178317,116977,61340,123238,83525,39713,32741,28279,4462,49006,28319,20687,,5512,2544,16.072304111132674,10.993879190654447,5.078424920478228,160.72304111132672,109.93879190654445,50.78424920478228
2021-03-25,2021-03-26 08:00,351178,240493,110685,264404,160768,103636,16035,8986,7049,70739,70739,0,183978,120770,63208,124296,84213,40083,34123,29593,4530,49471,28447,21024,,5523,2346,16.461124095214256,11.272873349214251,5.188250746000005,164.61124095214257,112.72873349214251,51.882507460000056
2021-03-26,2021-03-27 08:00,359940,246441,113499,269754,163932,105822,16635,8988,7647,73551,73521,30,189863,124508,65355,125524,84917,40607,35306,30694,4612,50273,28835,21438,,5904,2724,16.871834245970476,11.551680011699755,5.32015423427072,168.71834245970476,115.51680011699754,53.2015423427072
2021-03-28,2021-03-29 08:00,377430,263443,113987,270756,164459,106297,27634,19974,7660,79040,79010,30,198057,132503,65554,128741,87920,40821,40361,35742,4619,50973,29275,21698,,8230,88,17.691660830851355,12.34863207551592,5.3430287553354345,176.91660830851353,123.48632075515918,53.430287553354354
2021-03-29,2021-03-30 08:00,386109,269478,116631,275881,167541,108340,28261,20000,8261,81967,81937,30,203464,135813,67651,129864,88638,41226,42153,37464,4689,51462,29414,22048,,5798,2641,18.098480438065828,12.631516777617469,5.46696366044836,180.9848043806583,126.31516777617469,54.66963660448359
2021-03-30,2021-03-31 08:00,394802,274929,119873,281318,170347,110971,28854,19994,8860,84630,84588,42,208620,138827,69793,131099,89314,41785,43938,38885,5053,52181,29589,22592,,5505,3209,18.505956281540357,12.88702705287108,5.618929228669275,185.05956281540355,128.87027052871082,56.18929228669275
2021-03-31,2021-04-01 08:00,404109,281492,122617,290540,176794,113746,28860,20001,8859,84709,84697,12,214303,142153,72150,132367,90423,41944,45627,40382,5245,53014,30222,22792,,6282,2650,18.942212772420078,13.194661236780355,5.747551535639722,189.42212772420078,131.94661236780354,57.475515356397224
2021-04-02,2021-04-03 08:00,421161,293307,127854,307564,188580,118984,28880,20022,8858,84717,84705,12,225034,148373,76661,134351,91999,42352,49279,43782,5497,53756,30713,23043,,5542,2598,19.741508537165004,13.748477766246769,5.993030770918234,197.41508537165004,137.48477766246768,59.93030770918234
2021-04-05,2021-04-06 08:00,429894,299603,130291,316305,194884,121421,28876,20018,8858,84713,84701,12,230159,151316,78843,135359,92894,42465,51324,45686,5638,53941,30802,23139,,5551,2337,20.15085934138254,14.043596587196456,6.107262754186085,201.5085934138254,140.43596587196456,61.07262754186084
