date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,1305274,,,,95921,192639,,181785,994077,1939019,476900,145395,,,357260,,
2021-04-08,2021-04-09 08:00,1333146,,,,98999,196462,,188487,1023186,2014446,492087,150312,,,365691,,
2021-04-09,2021-04-10 08:00,1364043,,,,102390,200767,,194209,1052456,2081018,507668,155445,,,365717,,
2021-04-11,2021-04-12 08:00,1416697,,,,108540,208852,,197999,1072008,2221323,519810,161050,,,386299,,
2021-04-12,2021-04-13 08:00,1445076,,,,111535,213758,,203162,1101437,2306084,539011,165583,,,393340,,
2021-04-13,2021-04-14 08:00,1473965,,,,114470,221712,,210796,1131868,2373756,556621,170246,,,400916,,
2021-04-14,2021-04-15 11:00,1498582,,,,117470,229328,,217519,1161493,2448176,574042,174972,,,408578,,
2021-04-15,2021-04-16 08:00,1535369,,,,120910,232651,,223395,1189435,2506298,593220,179671,,,416546,,
2021-04-16,2021-04-17 08:00,1569086,,,,124316,240312,,229237,1217553,2565563,607918,184332,,,424345,,
2021-04-18,2021-04-19 08:00,1627234,,,,128917,247456,,234183,1241154,2686544,630526,189181,,,437476,,
2021-04-19,2021-04-20 08:00,1661340,,,,130774,250260,,239071,1263959,2746759,645964,192556,,,445155,359873,
2021-04-20,2021-04-21 08:00,1693483,,,,132732,253193,,244401,1286626,2799327,656309,195939,,,453284,366350,
2021-04-21,2021-04-22 08:00,1726475,,,,134557,261780,,249495,1310785,2856519,667798,198999,,,461061,373569,
2021-04-22,2021-04-23 08:00,1758158,,,,136211,270888,,254560,1334110,2904356,680271,202072,,,469017,380570,
2021-04-23,2021-04-24 08:00,1787034,,,,138061,279730,,259333,1358642,2955806,692120,204916,,,475809,387107,
2021-04-25,2021-04-26 08:00,1831464,,,,141304,285052,,262138,1417684,3065843,704693,208051,,,490228,400766,
2021-04-26,2021-04-27 08:00,1854750,,,,143701,287280,,265770,1436167,3125209,718681,210350,,,497612,406993,
2021-04-27,2021-04-28 08:00,1854735,,,,143700,288214,,269522,1453216,3147136,732733,212644,,,504038,406989,
2021-04-28,2021-04-29 11:00,1854722,,,,143700,289237,,273787,1470270,3169671,747214,214730,,,511633,406984,
2021-04-29,2021-04-30 08:00,1928515,,,399399,150637,293546,,277560,1491405,3266590,759867,216780,,,518552,424431,
2021-05-02,2021-05-03 08:00,1985066,,,403663,156395,300172,,282629,1531356,3401031,781467,220739,,,537151,442084,
2021-05-03,2021-05-04 08:00,2000386,,,406708,159431,302474,,286806,1548062,3440270,792625,223277,,,543665,447539,
2021-05-04,2021-05-05 08:00,2015557,,,411425,162976,304566,,291421,1568686,3470006,804230,225973,,,550155,452923,
2021-05-05,2021-05-06 08:00,2033209,,,418684,166316,306079,,296062,1587083,3503500,815800,228888,,,556092,458042,
2021-05-06,2021-05-07 08:00,2044856,,,425033,169258,306825,,301396,1604728,3529529,825562,231458,,,561809,463342,
2021-05-07,2021-05-08 08:00,2056290,,,430543,171808,308337,,305743,1624717,3561280,835425,234359,,,566885,468147,
2021-05-09,2021-05-10 08:00,2084067,,,435249,176304,313096,,309080,1643953,3612770,841550,237167,,,576197,478214,
2021-05-10,2021-05-11 11:00,2100476,,,441022,178550,314910,1217308,313147,1659952,3646269,850272,240140,,,580878,482919,
2021-05-11,2021-05-12 14:00,2130293,,,448641,180842,316492,1228497,317937,1679376,3671539,858825,243196,,,586062,488125,
2021-05-13,2021-05-14 08:15,2157912,,,459100,184869,318577,1250560,325117,1708803,3723730,871703,248835,,,595133,496673,
2021-05-14,2021-05-15 08:00,2170987,,,465588,186864,319431,1260604,327784,1722005,3752377,877603,251778,,,599443,500271,
2021-05-16,2021-05-17 08:00,2195130,,,470577,189525,320651,1275886,328939,1731717,3804941,883460,255083,,,606642,502251,
2021-05-17,2021-05-18 13:00,2208556,,,474191,191346,323881,1283352,331056,1740878,3836012,892955,258696,,,612325,505075,
2021-05-18,2021-05-19 11:00,2221929,,,480097,193546,328353,1292416,334411,1759809,3860062,902216,262195,,,618344,508811,
2021-05-19,2021-05-20 14:00,2235233,,,486407,195734,332512,1299010,338524,1782633,3887975,911246,266148,,,624332,512761,
2021-05-20,2021-05-21 08:00,2248700,,,492316,197564,335924,1306586,342178,1802004,3914099,922073,270579,,,630491,515796,
2021-05-21,2021-05-22 08:00,2264203,,,497388,198997,339831,1313195,345576,1822312,3941549,931151,275033,,,636418,518851,
2021-05-24,2021-05-25 08:00,2288217,,,505856,200346,350969,1332808,348796,1841320,4020839,942649,282945,,,650651,525058,
2021-05-25,2021-05-26 08:00,2301753,,,511107,200960,351828,1340000,353445,1855975,4057893,949421,286552,,,654887,528268,
2021-05-26,2021-05-27 08:00,2331600,,,518880,202882,352776,1349949,357740,1870396,4104080,955244,290163,,,659443,531616,
2021-05-27,2021-05-28 08:00,2346619,,,525029,203646,355893,1358044,361641,1886268,4137297,959703,293596,,,663620,535014,
2021-05-28,2021-05-29 08:00,2360990,,,533709,204420,356830,1365922,365926,1900193,4170157,964951,297183,,,667713,538108,
2021-05-30,2021-05-31 08:00,2386479,,,537775,206106,360368,1378024,367740,1910148,4238653,970536,300782,,,675531,541195,
2021-05-31,2021-06-01 14:00,2403182,,,544074,207033,362798,1382538,372219,1921133,4282967,976658,303477,,,680371,544626,
2021-06-01,2021-06-02 08:00,2419811,,,549908,207954,365392,1385911,377012,1930600,4322910,982582,306199,,,684901,547713,
