date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,1400,29963,8820,4859,0,1965,2011,1781,193,6036,0,33,10098,1608,94,3,68864
2021-04-08,2021-04-09 08:00,2510,32100,11179,6125,0,3179,2650,2208,247,11347,0,36,15135,2295,94,3,89108
2021-04-09,2021-04-10 08:00,2624,33323,11978,7141,0,3534,2948,2712,295,20301,0,83,16144,2394,214,27,103718
2021-04-11,2021-04-12 08:00,2751,33728,12173,7315,0,3534,3303,2855,295,27792,0,153,16601,2421,214,27,113162
2021-04-12,2021-04-13 08:00,2751,34390,12901,8004,0,3832,3634,4053,315,34787,0,187,17796,2541,214,27,125432
2021-04-13,2021-04-14 08:00,2801,35315,13574,9734,0,3962,3936,5893,369,43243,0,217,19489,2732,261,27,141553
2021-04-14,2021-04-15 11:00,2862,36930,14171,11928,0,4077,4208,7565,429,51457,21,229,20890,2837,261,27,157892
2021-04-15,2021-04-16 08:00,2862,38634,15034,14049,0,4321,4566,9752,500,59512,58,244,22682,2983,261,27,175485
2021-04-16,2021-04-17 08:00,2882,40808,15560,16143,0,4589,5048,11650,587,69629,58,260,23984,3037,281,33,194549
2021-04-18,2021-04-19 08:00,2882,42703,15816,16478,0,4589,5301,12519,607,76556,58,294,24511,3049,281,33,205677
2021-04-19,2021-04-20 08:00,3567,45584,16926,18251,17,4748,5928,14837,1248,84044,407,400,26192,3331,391,193,226064
2021-04-20,2021-04-21 08:00,13303,59286,19886,22755,588,6181,11613,17602,9069,107211,4288,1501,30433,5329,2920,2015,313980
2021-04-21,2021-04-22 08:00,32395,84594,24132,28333,1728,9167,22472,21179,27988,147891,11564,3418,38286,9896,9297,5461,477801
2021-04-22,2021-04-23 08:00,49956,109208,28869,34154,3020,12052,31766,25505,41983,182710,17816,5225,45519,13658,14814,8763,625018
2021-04-23,2021-04-24 08:00,61874,124261,32933,37908,3914,14191,38378,29018,51718,205367,21754,6391,49479,15401,18265,9971,720823
2021-04-25,2021-04-26 08:00,63556,126828,33504,38482,3996,14495,39507,29371,52467,210740,22237,6489,50307,15421,18631,10088,736119
2021-04-26,2021-04-27 08:00,64852,130747,35581,40512,4092,14967,40651,31955,53578,219762,22732,6722,52584,15822,19180,10356,764093
2021-04-27,2021-04-28 08:00,65728,134654,37096,43229,4339,15179,41546,33704,54167,225280,23026,6825,54761,16098,19180,10576,785388
2021-04-28,2021-04-29 11:00,66590,137429,38216,45211,4366,15558,42233,35175,54725,230388,23315,6903,56401,16441,19599,10798,803348
2021-04-29,2021-04-30 08:00,67197,140363,39623,47294,4457,15751,42936,36530,55251,235258,23617,6953,58052,16695,19828,11006,820811
2021-05-02,2021-05-03 08:00,68109,145758,41619,50387,4504,16053,43955,38348,55892,243080,23954,7143,59644,16929,20009,11174,846558
2021-05-03,2021-05-04 08:00,69730,151409,43871,52749,4574,16379,45882,40103,58407,251185,24927,7434,61624,17443,20704,11627,878048
2021-05-04,2021-05-05 08:00,78885,174616,49624,56320,4892,17676,53566,42395,72288,276885,29925,8619,66066,19648,25288,14350,991043
2021-05-05,2021-05-06 08:00,94657,207093,56998,60479,5599,19564,67255,44662,96884,316295,38324,10348,72277,23617,33009,17273,1164334
2021-05-06,2021-05-07 08:00,110035,240949,63950,65208,6497,21610,78274,47349,114848,356996,46114,11988,77940,27074,39489,21055,1329376
2021-05-07,2021-05-08 08:00,124649,272404,70979,69432,7586,23579,90456,50215,133159,399637,53439,13432,81982,29321,45568,23163,1489001
2021-05-09,2021-05-10 08:00,129206,281384,73487,70134,7976,23978,94114,50957,140021,412472,55261,13613,83026,29557,47797,23598,1536581
2021-05-10,2021-05-11 11:00,136360,297885,79277,74668,8516,24990,99595,53600,148986,441296,58492,14697,86593,31046,51274,25449,1632724
2021-05-11,2021-05-12 14:00,148046,321296,86139,80043,9193,26485,107991,55924,163253,480202,65399,16392,91230,33442,57456,28227,1770718
2021-05-13,2021-05-14 08:15,166928,355480,96401,86001,10195,28254,123713,58082,190146,535643,76439,18422,97086,37029,67844,31203,1978866
2021-05-14,2021-05-15 08:00,176525,375732,99837,88067,11350,29061,131266,58995,202404,571612,81029,19479,98561,38019,71304,31709,2084950
2021-05-16,2021-05-17 08:00,180718,381870,101126,88611,11591,29387,132933,59103,207020,584719,83984,19654,98846,38067,73152,32556,2123337
2021-05-17,2021-05-18 13:00,189882,395929,105472,92503,12275,30550,137630,61102,216463,612482,87057,20527,101810,39338,77119,33994,2214133
2021-05-18,2021-05-19 11:00,206312,416103,111263,97973,13461,32795,145670,62759,230228,652180,93556,23271,105930,41394,84862,36288,2354045
2021-05-19,2021-05-20 14:00,224711,436584,117221,102989,14941,35339,156407,64318,248263,696169,101997,25257,110139,43680,84862,38818,2501695
2021-05-20,2021-05-21 08:00,241782,454531,123088,107727,15837,37678,165020,65839,260589,732347,108589,26658,114027,45230,84906,41214,2625062
2021-05-21,2021-05-22 08:00,257620,472852,127795,111693,16938,40342,174246,67001,274687,768648,114679,28535,117037,46417,84918,42639,2746047
2021-05-24,2021-05-25 08:00,272164,479279,129446,112059,17089,40894,176712,67154,282691,783547,117214,28972,117274,46478,116136,42723,2829832
2021-05-25,2021-05-26 08:00,278448,486716,133741,115533,17589,42421,181033,68151,290283,806485,119955,29830,119709,47766,121671,43985,2903316
2021-05-26,2021-05-27 08:00,287955,496278,138253,118337,18376,43849,187928,69053,301933,834463,124353,30818,122562,49643,130048,45283,2999132
2021-05-27,2021-05-28 08:00,295956,505803,142057,121719,18885,45917,193078,70149,312497,861862,128097,31600,125368,51182,136315,47068,3087553
2021-05-28,2021-05-29 08:00,303910,513842,145163,124054,19475,47862,198183,70912,322338,887523,131160,32455,127624,52686,143156,47846,3168189
2021-05-30,2021-05-31 08:00,307203,516163,145841,124538,19699,48457,200397,71002,330506,899747,132193,32635,128521,52883,147015,47917,3204717
2021-05-31,2021-06-01 14:00,311668,519805,148244,126365,20059,48997,203049,71812,334384,907083,133757,33211,129859,53761,147015,48433,3237502
2021-06-01,2021-06-02 08:00,313905,523977,150844,128239,20304,49732,205526,72354,338556,925840,134954,33756,131776,54486,153775,48887,3286911
