date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,43313,89523,17726,21170,2272,5741,26311,9514,32994,79240,15192,4427,22454,12963,14937,7578,405355
2021-04-08,2021-04-09 08:00,92419,142781,31149,39324,4714,12161,46652,17425,62239,154291,30690,8346,43048,22644,26300,16588,750771
2021-04-09,2021-04-10 08:00,124366,174887,41430,47806,6830,16560,63455,23625,86209,214415,41466,11569,52526,28313,34418,21063,988938
2021-04-11,2021-04-12 08:00,129527,178473,43397,48473,6956,17012,66770,23946,88501,228445,43088,12100,54390,28793,35521,21517,1026909
2021-04-12,2021-04-13 08:00,133717,184287,46259,50560,7099,18344,70082,26052,92478,242961,44854,12523,57691,29767,36242,22030,1074946
2021-04-13,2021-04-14 08:00,155943,213281,53914,58034,8314,21627,82240,30917,110053,292537,54932,15200,67517,36108,42023,27242,1269882
2021-04-14,2021-04-15 11:00,200095,269332,67303,69653,10889,27687,105824,42542,146166,384547,72831,19719,86424,46742,56237,36096,1642087
2021-04-15,2021-04-16 08:00,237452,315154,78003,80504,13025,33466,122820,52815,172628,451941,86788,23294,103762,54925,65592,43832,1936001
2021-04-16,2021-04-17 08:00,262549,340824,85813,87535,14907,38011,134166,60064,190732,500648,96767,25674,113721,58782,72039,47286,2129518
2021-04-18,2021-04-19 08:00,265498,345143,86371,88078,14934,38410,135716,61244,191826,511281,97543,25738,114798,58942,72700,47496,2155718
2021-04-19,2021-04-20 08:00,268877,351465,88625,90573,15011,39541,138060,64338,194818,524263,99110,26049,117756,59806,73167,48043,2199502
2021-04-20,2021-04-21 08:00,292253,380786,96456,98174,16339,42960,151253,69841,211287,572370,108466,28733,126298,65169,79152,52684,2392221
2021-04-21,2021-04-22 08:00,331728,432274,107230,107837,18652,48490,174552,78826,248744,654528,123665,32744,141768,74475,92946,59971,2728430
2021-04-22,2021-04-23 08:00,364410,475374,116900,117417,20729,54333,191282,88080,273566,714521,135433,35819,154343,81861,103062,66195,2993325
2021-04-23,2021-04-24 08:00,385798,500660,124327,123167,22308,58946,202125,94112,290835,751002,142673,37752,161540,85405,109763,68498,3158911
2021-04-25,2021-04-26 08:00,388695,504180,125024,123918,22390,59371,203513,94561,292227,759041,143390,37943,162446,85473,110407,68720,3181299
2021-04-26,2021-04-27 08:00,395863,517363,129718,127630,22747,61309,208847,98559,298330,783261,146542,38911,166599,87340,112833,70378,3266230
2021-04-27,2021-04-28 08:00,447177,588584,147634,141898,26348,68072,237443,108832,338029,878333,168054,44672,182294,99029,112839,81787,3671025
2021-04-28,2021-04-29 11:00,530763,702586,172767,162655,31079,79280,286148,126900,408918,1038437,200473,53283,206515,118359,153395,95668,4367226
2021-04-29,2021-04-30 08:00,599728,791215,192632,181499,34867,89901,320257,141844,457305,1156180,224301,59967,227204,132628,171087,110012,4890627
2021-05-02,2021-05-03 08:00,654237,854810,211250,195228,38021,99305,350732,152511,495610,1252282,241751,65559,240717,140080,183473,116135,5291701
2021-05-03,2021-05-04 08:00,662612,869111,216840,199040,38355,101572,356787,155358,504069,1273208,245820,66489,244144,141900,186035,117590,5378930
2021-05-04,2021-05-05 08:00,713439,945879,235894,210928,40893,108748,387676,163936,548153,1372892,265978,72240,258342,153903,201931,127940,5808772
2021-05-05,2021-05-06 08:00,787280,1057779,262956,226789,44831,119742,438536,177817,622682,1526765,298493,79939,279840,171118,230145,141210,6465922
2021-05-06,2021-05-07 08:00,848100,1149312,285416,243100,48535,130198,471545,189837,672782,1645601,322087,85876,298212,184496,248864,153617,6977578
2021-05-07,2021-05-08 08:00,895038,1215472,303030,254190,51608,138955,501782,197841,714393,1743969,341354,90553,309818,191520,262580,158764,7370867
2021-05-09,2021-05-10 08:00,902671,1228095,306414,255038,52056,139881,506809,198706,722530,1763234,343705,90777,311043,191818,265528,159279,7437584
2021-05-10,2021-05-11 11:00,917845,1256597,316378,261837,52852,142458,517126,202934,738223,1809220,351025,92969,317424,195313,271456,163286,7606943
2021-05-11,2021-05-12 14:00,981695,1349459,342229,279886,57090,150793,555583,215288,792078,1948660,379420,100449,338540,208504,292649,178188,8170511
2021-05-13,2021-05-14 08:15,1088504,1490861,380622,303319,62139,163357,621199,233397,883201,2154668,422902,110104,370641,227547,330486,197492,9040439
2021-05-14,2021-05-15 08:00,1126470,1547349,391841,310555,64603,167739,640902,238735,912711,2244046,436751,113424,375407,231982,338339,199371,9340225
