date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-02-26,2021-02-27 08:00,8785,8802,2848,583,459,687,3528,1229,5157,7691,1286,248,3400,1036,2097,1741,49577
2021-02-28,2021-03-01 08:00,5258,6659,2348,0,549,455,2920,0,0,5795,485,0,1986,0,0,0,26455
2021-03-01,2021-03-02 08:00,6748,8933,2064,733,335,1038,2740,880,3726,13045,148,523,2412,837,1629,1508,47299
2021-03-02,2021-03-03 10:00,7111,11572,2107,407,314,1074,5984,667,3102,11277,190,583,2904,1697,1404,2188,52581
2021-03-03,2021-03-04 08:00,8815,2057,2090,432,323,1448,6164,1110,4770,14989,219,523,2703,1669,1180,2445,50938
2021-03-04,2021-03-05 08:00,7800,14845,1549,558,296,1140,5923,1147,5407,9638,354,843,2858,2094,1508,2893,58853
2021-03-05,2021-03-06 08:00,9124,14681,1707,506,267,1151,5708,681,6581,10997,596,743,2577,1000,1002,2726,60047
2021-03-07,2021-03-08 08:00,6305,5727,994,309,298,1188,271,0,1172,9008,37,0,2151,0,71,280,27811
2021-03-08,2021-03-09 08:00,7529,7885,1690,379,299,959,5199,539,6944,12525,126,794,2414,1584,0,2122,50988
2021-03-09,2021-03-10 08:00,8699,9049,1885,536,288,1066,5582,911,7983,10991,171,841,1901,1067,496,2215,53681
2021-03-10,2021-03-11 08:00,9281,10633,2001,430,276,1020,5431,1176,10196,15560,192,1357,3514,1202,96,2694,65059
2021-03-11,2021-03-12 08:00,9774,10128,1879,668,441,1197,5146,408,11523,9466,184,1234,4059,1833,275,2561,60776
2021-03-12,2021-03-13 08:00,10735,11702,1752,500,480,1322,5465,736,11486,11191,242,1019,4639,1691,185,2596,65741
2021-03-14,2021-03-15 08:00,6079,6683,1623,52,269,1369,3530,0,439,9468,0,0,5512,6,67,0,35097
2021-03-15,2021-03-16 08:00,6544,11062,1560,427,535,1464,5066,771,9000,9704,88,706,5091,1744,228,2783,56773
2021-03-16,2021-03-17 08:00,8329,11551,1568,1125,683,1189,5974,1056,10845,9018,129,653,7868,1956,127,3350,65421
2021-03-17,2021-03-18 08:00,8633,14965,1855,1285,741,1177,8091,919,11906,11499,4384,669,5484,1652,191,2434,75885
2021-03-18,2021-03-19 08:00,9640,14471,3290,1039,684,1402,8109,1159,11046,6770,3562,650,6002,2340,201,2443,72808
2021-03-19,2021-03-20 08:00,11177,13454,3117,1210,766,1182,7181,854,11403,6184,3008,759,6497,1979,539,2460,71770
2021-03-21,2021-03-22 08:00,6521,7402,3691,0,233,1339,4018,0,0,9432,0,0,5386,3,76,164,38265
2021-03-22,2021-03-23 08:00,8362,11695,3910,1590,243,1203,0,1670,9886,13132,2933,651,6199,2190,1449,2190,67303
2021-03-23,2021-03-24 08:00,7884,14529,3807,1612,673,1078,7460,1938,11177,12021,2449,740,9133,2111,1472,2310,80394
2021-03-24,2021-03-25 08:00,9679,13685,3618,1521,725,1231,8073,1843,13537,15427,2227,765,6904,1987,1326,2544,85092
2021-03-25,2021-03-26 08:00,8732,13179,4520,1529,743,1275,7074,1894,13983,9907,1430,781,6005,2324,1230,2346,76952
2021-03-26,2021-03-27 08:00,11380,11982,5594,2156,698,1262,8198,1226,11679,15292,1055,829,5930,1791,1226,2724,83022
2021-03-28,2021-03-29 08:00,10487,6356,4928,0,373,1061,5324,2,457,8984,0,0,5141,117,1204,88,44522
2021-03-29,2021-03-30 08:00,9125,12036,5008,1208,592,848,9260,960,10270,7964,6774,1855,6639,2473,1205,2641,78858
2021-03-30,2021-03-31 08:00,10050,14347,5190,1839,693,1419,8977,2374,9049,12957,5842,1801,7998,2851,1474,3209,90070
2021-03-31,2021-04-01 08:00,11227,18816,5912,4185,695,1322,9028,2822,8138,8640,3761,1914,6485,3789,1552,2650,90936
2021-04-02,2021-04-03 08:00,7495,15116,5800,0,604,1827,8138,235,2657,16265,636,1496,4812,1565,1197,2598,70441
2021-04-05,2021-04-06 08:00,9115,13749,5634,18,339,1538,8654,512,2613,14829,3449,1484,4023,835,3065,2337,72194
2021-04-06,2021-04-07 08:00,12012,18470,5124,5423,764,1576,8048,3255,8901,12362,6101,1850,3463,1858,3126,2578,94911
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
