date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,19.4,18.6,14.2,11.2,16.1,14.3,17.3,11.6,25.9,19.7,16.2,19.1,10.8,10.2,21.6,14.8,18.4
2021-07-26,2021-07-27 08:00,19.7,18.9,14.7,11.2,16.2,14.5,17.5,11.8,26.3,19.9,16.4,19.5,10.9,10.3,21.8,15.1,18.6
2021-07-27,2021-07-28 08:00,19.9,19.3,15,11.3,16.3,14.9,17.8,12,26.6,20.2,16.6,19.9,11,10.4,22.2,15.4,18.9
2021-07-28,2021-07-29 08:00,20.3,19.8,15.4,11.5,16.7,15.3,18.2,12.4,27,20.9,17,20.2,11.1,10.6,23.1,15.6,19.4
2021-07-29,2021-07-30 08:00,20.7,20.2,15.7,11.7,16.7,15.7,18.6,12.6,27.3,21.2,17.2,20.7,11.2,10.8,23.9,15.8,19.7
2021-08-01,2021-08-02 08:00,21.6,21.1,16.4,11.9,17,16.4,19.3,12.9,27.7,22.3,17.5,21.4,11.5,11,25.3,15.9,20.5
2021-08-02,2021-08-03 08:00,21.8,21.4,16.7,12,17,16.6,19.5,13.1,28,22.6,17.6,22,11.6,11.2,26.1,16,20.7
2021-08-03,2021-08-04 08:00,22,21.6,17,12.2,17.2,17,19.8,13.4,28.3,22.8,17.9,22.3,11.7,11.4,26.4,16.1,21
2021-08-04,2021-08-05 08:00,22.2,21.9,17.5,12.4,17.8,17.5,20.2,13.6,28.6,23.4,18.1,22.6,11.9,11.6,27.3,16.4,21.3
2021-08-05,2021-08-06 08:00,22.4,22.2,17.9,12.8,17.9,18,20.5,13.9,28.8,23.7,18.7,22.9,12,11.9,28.1,16.5,21.6
2021-08-08,2021-08-09 08:00,22.8,22.7,18.9,13.1,18.9,18.7,21.2,14.2,29.2,24.8,19.5,23.4,12.3,12.1,29.6,16.8,22.3
2021-08-09,2021-08-10 08:00,23,22.8,19.1,13.4,18.9,19.1,21.4,14.4,29.4,25,19.9,23.7,12.5,12.3,29.8,16.9,22.5
2021-08-10,2021-08-11 08:00,23.1,23,19.4,13.7,19,19.6,21.6,14.7,29.6,25.4,20.4,23.9,12.7,12.5,30.2,17,22.8
2021-08-11,2021-08-12 08:00,23.3,23.3,19.9,14,19.1,20.1,22,15,29.8,26,21,24.3,12.9,12.7,30.9,17.2,23.2
2021-08-12,2021-08-13 08:00,23.5,23.5,20.4,14.3,21.5,20.6,22.2,15.4,30.1,26.4,21.5,24.4,13.1,13,31.5,17.3,23.5
2021-08-15,2021-08-16 08:00,23.9,24,22,14.8,22,21.1,22.9,15.7,30.6,27.8,22.1,25.2,13.6,13.2,33.2,18,24.3
2021-08-16,2021-08-17 08:00,24.3,24.2,22.4,15,22.7,21.3,23.2,16,30.9,28.3,22.6,25.5,13.8,13.4,33.3,18.1,24.6
2021-08-17,2021-08-18 08:00,24.7,24.6,22.9,15.4,23.5,21.7,23.8,16.6,31.3,29,23.3,26.3,14,13.6,33.7,18.3,25.1
2021-08-18,2021-08-19 08:00,25.1,25,23.6,15.8,24.4,22.5,24.3,17.1,31.8,29.8,24.2,27,14.2,14.2,34.8,18.4,25.7
2021-08-19,2021-08-20 08:00,25.5,25.3,24.2,16.3,25.2,22.9,24.8,17.5,32.2,30.5,24.8,27.5,14.4,14.6,36.3,18.5,26.2
2021-08-22,2021-08-23 08:00,26.5,26,26.1,17.6,27.6,23.9,26.3,18,32.8,32.8,25.9,28.5,14.9,15.4,38.4,19.3,27.5
2021-08-23,2021-08-24 08:00,26.9,26.4,26.4,18,28.2,24.3,26.9,18.4,33.3,33.5,26.8,29.2,15.1,15.7,38.8,19.5,28
2021-08-24,2021-08-25 08:00,27.2,26.7,27,18.6,28.9,25.1,27.6,18.8,33.8,34.2,27.6,29.9,15.3,16,39.8,19.8,28.5
2021-08-25,2021-08-26 08:00,27.5,27.1,27.6,19,29.8,25.9,28.4,19.4,34.5,35.1,28.7,30.7,15.5,16.5,41.3,19.9,29.2
2021-08-26,2021-08-27 08:00,27.8,27.5,28.2,19.7,30.4,26.7,29.3,19.9,35.2,36,29.7,31.4,15.8,16.8,42.6,20.2,29.8
2021-08-29,2021-08-30 08:00,28.8,28.4,28.9,20,32.2,27.5,30.9,19.9,36.5,37.7,31.7,32.7,16.6,17.1,44.6,20.3,31
2021-08-30,2021-08-31 08:00,29.2,28.7,29.2,20.3,32.8,27.9,31.3,20.2,37.2,38.1,32.1,33.1,16.8,17.6,44.7,20.6,31.4
2021-08-31,2021-09-01 08:00,29.5,29.1,29.8,20.7,33.7,28.8,31.8,20.5,38.3,39.2,32.7,33.7,17.2,18.2,45.8,21,32
2021-09-01,2021-09-02 08:00,29.8,29.4,30.2,21.2,34.4,29.4,32.5,20.8,39.3,40,33.4,34.2,17.5,18.6,46.5,21.2,32.6
2021-09-02,2021-09-03 08:00,30.1,29.8,30.7,21.8,34.9,30,33.2,21.2,40.2,40.8,33.9,34.9,17.8,19.1,47.6,21.4,33.2
2021-09-05,2021-09-06 08:00,30.9,30.4,31.6,22.3,36.7,31.1,34.3,21.7,41.7,41.9,34.8,35.4,18.6,19.7,49.1,21.9,34.2
2021-09-06,2021-09-07 08:00,31.2,30.6,31.9,22.5,36.8,31.6,34.5,21.8,42,42.3,35.1,35.8,18.7,20,49.6,22,34.5
2021-09-07,2021-09-08 08:00,31.6,31.1,32.3,22.9,37.3,32.4,35.2,22.2,42.8,42.9,35.7,36.3,19,20.3,49.8,22.1,35
2021-09-08,2021-09-09 08:00,32,31.6,32.7,23.4,37.9,33,35.8,22.5,43.6,43.5,36.4,37,19.3,20.8,50.6,22.4,35.5
2021-09-09,2021-09-10 08:00,32.5,32,33.1,23.9,38.3,33.5,36.3,22.8,44.1,44,37,37.6,19.7,21.1,51,22.7,36
2021-09-12,2021-09-13 08:00,33.5,32.9,33.7,24.1,39.3,34.1,37.1,23.4,44.5,44.8,37.7,38.3,20.2,21.5,51.4,23.2,36.7
2021-09-13,2021-09-14 08:00,33.5,33.1,33.8,24.3,39.4,34.5,37.4,23.7,44.7,45.3,38,38.7,20.5,21.7,51.8,23.3,37
2021-09-14,2021-09-15 08:00,33.7,33.4,34.2,24.7,39.6,35,37.7,24.1,45.1,45.7,38.6,39.3,20.9,22,52.1,23.4,37.3
2021-09-15,2021-09-16 08:00,34.3,33.8,34.6,25.2,40.7,35.4,38.2,24.4,45.7,46.2,39.1,39.9,21.4,22.4,52.5,23.8,37.8
2021-09-16,2021-09-17 08:00,34.8,34.2,35,25.6,41,35.9,38.7,24.9,46.2,46.6,39.6,40.5,22,22.9,52.9,24.2,38.3
2021-09-19,2021-09-20 08:00,35.6,35,35.7,26,42,36.6,39.4,25.4,46.6,47.3,40.2,41.2,22.9,23.4,53.7,25,39
2021-09-20,2021-09-21 08:00,35.9,35.2,35.9,26.3,42.3,36.8,39.6,25.8,46.8,47.6,40.4,41.5,23.3,23.7,53.8,25.1,39.2
2021-09-21,2021-09-22 08:00,36.2,35.5,36.2,26.6,42.7,37.2,40,26.1,47.1,47.9,40.9,42,23.6,24.1,54.1,25.2,39.5
2021-09-22,2021-09-23 08:00,36.5,35.9,36.5,26.9,43.2,37.8,40.4,26.6,47.5,48.3,41.3,42.4,23.9,24.3,54.6,25.6,39.9
2021-09-23,2021-09-24 08:00,36.9,36.2,36.8,27.3,43.5,38.3,40.7,27,48,48.6,41.9,42.8,24.3,24.7,55,25.9,40.3
2021-09-26,2021-09-27 08:00,37.5,36.8,37.2,27.6,44.3,38.8,41.3,27.3,48.3,49.2,42.7,43.3,24.6,25.2,55.6,26.4,40.8
2021-09-27,2021-09-28 08:00,37.7,37,37.4,27.9,44.5,39.1,41.5,27.4,48.4,49.4,43.1,43.5,24.8,25.3,55.7,26.5,41
2021-09-28,2021-09-29 08:00,38.1,37.3,37.7,28.3,44.8,39.4,41.7,27.6,48.8,49.7,43.5,44.1,25,25.6,55.9,26.7,41.3
2021-09-29,2021-09-30 08:00,38.2,37.5,37.9,28.5,45,39.8,42,27.8,49.2,50,43.8,44.3,25.1,25.8,56.1,26.9,41.6
2021-09-30,2021-10-01 08:00,38.4,37.8,38.1,28.8,45.1,40.3,42.4,28.1,49.6,50.3,44.2,44.8,25.3,26.2,56.3,27.1,41.9
2021-10-03,2021-10-04 08:00,38.6,38.2,38.5,29,45.5,40.8,42.5,28.4,49.8,50.4,44.4,45.1,25.5,26.3,56.6,27.3,42.1
2021-10-04,2021-10-05 08:00,38.7,38.3,38.6,29.2,45.6,40.9,42.6,28.5,49.9,50.6,44.5,45.2,25.6,26.4,56.7,27.3,42.2
2021-10-05,2021-10-06 08:00,38.9,38.6,38.9,29.5,45.9,41.3,42.8,28.6,50.1,50.7,44.7,45.5,25.8,26.7,56.8,27.5,42.4
2021-10-06,2021-10-07 08:00,39.2,38.8,39.1,29.8,46.4,41.9,43.2,28.8,50.4,50.9,45.1,45.9,25.9,26.9,57,27.7,42.7
