date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,18481,5053,10440,412,1236,1907,6055,710,5400,8477,2684,277,4499,95,7761,1047,74534
2021-06-07,2021-06-08 08:00,27979,25348,16143,14018,2603,4094,17343,4926,24195,44444,20198,2883,13293,9443,5573,6894,240963
2021-06-08,2021-06-09 11:00,46226,39595,20437,20690,3558,6805,26101,7145,34591,66669,26976,5565,18812,10256,22948,10055,369160
2021-06-09,2021-06-10 08:00,60050,59628,23337,22247,5414,6408,35975,8002,49290,90663,33285,6627,25392,12572,25946,7842,475860
2021-06-10,2021-06-11 08:00,54493,50791,21612,23288,5815,8959,26924,8589,41865,75307,26711,5962,23409,13588,21580,10321,425836
2021-06-11,2021-06-12 08:00,61772,48399,28191,19245,5089,7387,30189,8061,37949,76763,27451,5589,15511,11430,18048,7236,409540
2021-06-13,2021-06-14 08:00,16283,2729,6360,787,2455,424,6574,1290,6565,7512,3872,144,5154,1522,6737,2391,70799
2021-06-14,2021-06-15 08:00,37883,30821,12701,9347,3478,5632,16354,6013,22063,43890,17054,2972,8411,7954,4713,5606,237067
2021-06-15,2021-06-16 08:00,46420,49960,18298,11957,4825,7604,24459,7104,39248,67698,17063,3943,14301,9663,19503,7299,352359
2021-06-16,2021-06-17 08:00,71901,71841,22393,14432,5591,10387,33038,9545,48488,91462,35424,4951,17979,12380,21398,9774,483717
2021-06-17,2021-06-18 08:00,64079,59527,20481,12948,4430,11453,25777,9531,38481,74826,24672,4532,16105,12664,16374,9227,407562
2021-06-18,2021-06-19 08:00,61749,54672,16987,12568,4641,8891,24554,7123,35849,68183,22909,4150,13328,9148,13336,5970,365291
2021-06-20,2021-06-21 08:00,14900,12870,7553,171,1975,3829,5770,133,4972,6773,3913,113,4826,81,4888,5132,77899
2021-06-21,2021-06-22 08:00,29981,37896,10960,5768,2912,4221,13747,4215,22750,39008,15303,2573,7969,6321,8760,5518,219325
2021-06-22,2021-06-23 08:00,53642,64893,17874,9091,3844,6976,24270,5810,35918,66760,20807,4620,12980,9829,14438,7794,360879
2021-06-23,2021-06-24 08:00,63323,80492,16443,9997,4780,9780,35622,7386,52765,94645,29075,6335,23481,12295,19494,6830,474803
2021-06-24,2021-06-25 08:00,66429,83076,18117,10197,5023,11284,29795,8266,54228,97654,24429,6238,22935,12465,17308,7070,476599
2021-06-25,2021-06-26 08:00,54263,62005,13918,8026,5050,11376,25357,5553,42282,81315,19856,5241,13005,9243,12928,4121,374271
2021-06-27,2021-06-28 08:00,16968,15328,5025,76,1962,2352,6081,7,5357,18970,2304,801,8087,93,4138,3519,91068
2021-06-28,2021-06-29 08:00,29250,41925,10344,5037,2503,7396,15129,4209,30387,56976,12635,3506,10260,5588,3668,2780,242054
2021-06-29,2021-06-30 08:00,48312,67601,11526,6649,3672,12926,26052,4845,48203,86800,22114,5086,13111,7683,10368,4704,380213
2021-06-30,2021-07-01 08:00,50504,87254,12540,6349,3839,9283,31728,5385,52952,113183,24750,5495,11562,7314,16116,4073,443036
2021-07-01,2021-07-02 08:00,47163,94210,12622,7365,2978,16401,29888,8112,50328,103986,24408,5604,17956,8450,11136,4839,446037
2021-07-04,2021-07-05 08:00,8582,20102,4680,26,991,4043,6764,423,7984,26690,2944,967,6210,756,4203,452,95817
2021-07-05,2021-07-06 14:00,17227,41957,8224,2907,2143,3276,12838,3956,26348,46534,8526,1066,6864,3985,2383,1886,190465
2021-07-06,2021-07-07 11:00,27894,49767,5802,5121,3205,5315,20431,4568,34169,56947,14592,4733,9686,6353,8444,3069,260392
2021-07-07,2021-07-08 08:00,32902,52420,11552,5261,3558,6916,28123,5046,40303,85154,15446,5004,12220,7133,12637,3962,327931
2021-07-08,2021-07-09 08:00,27251,41114,9646,5210,2078,5967,20307,3695,35826,65206,14537,4820,11328,6136,10049,3272,266960
2021-07-11,2021-07-12 08:00,6479,9937,3674,8,864,7301,6559,74,2055,21094,647,364,3652,60,3055,413,66236
2021-07-12,2021-07-13 08:00,15074,22750,5793,2006,1027,7479,13585,2570,19156,43275,6403,4266,5701,3578,4099,1316,158150
2021-07-13,2021-07-14 08:00,18653,28353,8060,3391,1639,8302,16842,2120,25605,45056,9240,4420,6428,4928,5661,2010,190898
2021-07-14,2021-07-15 08:00,21513,30491,8697,4276,1660,5026,21318,3266,27742,51341,10760,4483,7486,5348,9363,4011,217125
2021-07-15,2021-07-16 08:00,19659,27705,8235,4156,947,3219,17437,3195,24549,39317,8581,4443,6859,5083,7033,3416,184168
2021-07-18,2021-07-19 08:00,8552,7699,2918,2,550,5752,7497,221,10937,15039,1136,169,2547,33,4009,59,67120
2021-07-19,2021-07-20 08:00,9140,12752,5879,1450,995,6186,10375,1657,13925,20130,5754,2526,3799,2521,1903,1466,100496
2021-07-20,2021-07-21 08:00,14709,18971,7039,2378,1024,6482,13206,2027,17732,23851,8887,2226,5267,3743,4547,2332,134529
2021-07-21,2021-07-22 08:00,17085,21526,7745,2645,1207,3396,16018,2366,23920,30648,10275,2132,5958,4099,9004,3678,161910
2021-07-22,2021-07-23 08:00,14717,17733,6811,2401,1192,3174,12875,2650,16803,24128,7784,2227,5352,3813,3352,3698,128953
2021-07-25,2021-07-26 08:00,5533,5845,2940,40,61,2043,5025,24,701,7685,610,100,1442,175,2718,224,35166
2021-07-26,2021-07-27 08:00,9282,11001,5679,1407,688,2126,7745,1652,7716,12726,5716,1629,3224,1974,3138,2186,77962
2021-07-27,2021-07-28 08:00,12841,15966,6235,2158,1156,4258,9632,2035,8978,19813,7191,1974,3991,2628,3092,2493,104522
2021-07-28,2021-07-29 08:00,15989,18475,6018,2546,1228,5005,10648,2575,10828,27947,7112,1791,4923,3034,7481,2442,128170
2021-07-29,2021-07-30 08:00,13938,16504,5635,2659,1098,3841,11440,2282,10119,21811,5946,2386,4913,2855,4845,2246,112725
2021-08-01,2021-08-02 08:00,5271,6484,2071,72,137,1007,3762,11,332,8188,439,170,1543,270,2491,278,32526
2021-08-02,2021-08-03 08:00,7934,9599,3727,1539,715,2734,6162,1519,5928,11862,3720,1612,3602,1829,1676,956,65154
2021-08-03,2021-08-04 08:00,9943,12917,5182,2811,1030,2923,6968,2102,8207,16484,4170,1241,4434,2010,2995,1231,84769
2021-08-04,2021-08-05 08:00,10993,14031,5466,3044,1047,3391,7649,2385,8970,23224,3718,1383,4656,2717,7343,2383,102515
2021-08-05,2021-08-06 08:00,10549,12523,5099,3256,917,3610,6704,2939,6959,18856,4937,1081,5253,2467,5734,1833,92974
2021-08-08,2021-08-09 08:00,3925,3037,1956,72,149,1952,2286,142,533,7041,320,26,1372,15,2430,229,25485
2021-08-09,2021-08-10 08:00,6141,7440,3389,1801,384,3660,4601,1387,4146,11771,3171,833,2954,1762,1495,865,55817
2021-08-10,2021-08-11 08:00,7820,10315,4983,2951,481,4353,6009,2405,5530,18447,3931,1114,4008,2162,2917,1298,78759
2021-08-11,2021-08-12 08:00,10606,13894,6412,4717,703,2699,7754,3045,7851,27805,5533,1471,5270,2888,7484,1988,110167
2021-08-12,2021-08-13 08:00,11685,13915,6448,4400,1031,3617,6518,3411,8093,25262,4890,648,5413,2965,5887,2388,106710
2021-08-15,2021-08-16 08:00,516,4430,2215,15,263,886,2126,99,940,11022,298,0,1830,36,2783,307,27766
2021-08-16,2021-08-17 08:00,10371,9955,4192,2010,804,1772,5980,1796,5898,19056,3858,1181,3213,2088,1234,1589,75033
2021-08-17,2021-08-18 08:00,12482,13590,5582,4043,1040,2533,7968,2754,8728,27898,5202,1656,4864,2547,2965,1723,105656
2021-08-18,2021-08-19 08:00,14100,15019,7014,4296,1392,3395,8579,3102,9711,34768,6399,1460,4570,3240,8487,1431,127009
2021-08-19,2021-08-20 08:00,12732,12621,5348,3633,1585,3124,5601,3000,8804,30006,4943,1188,4082,2487,7241,1652,108178
