date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,18481,5053,10440,412,1236,1907,6055,710,5400,8477,2684,277,4499,95,7761,1047,74534
2021-06-07,2021-06-08 08:00,27979,25348,16143,14018,2603,4094,17343,4926,24195,44444,20198,2883,13293,9443,5573,6894,240963
2021-06-08,2021-06-09 11:00,46226,39595,20437,20690,3558,6805,26101,7145,34591,66669,26976,5565,18812,10256,22948,10055,369160
2021-06-09,2021-06-10 08:00,60050,59628,23337,22247,5414,6408,35975,8002,49290,90663,33285,6627,25392,12572,25946,7842,475860
2021-06-10,2021-06-11 08:00,54493,50791,21612,23288,5815,8959,26924,8589,41865,75307,26711,5962,23409,13588,21580,10321,425836
2021-06-11,2021-06-12 08:00,61772,48399,28191,19245,5089,7387,30189,8061,37949,76763,27451,5589,15511,11430,18048,7236,409540
2021-06-13,2021-06-14 08:00,16283,2729,6360,787,2455,424,6574,1290,6565,7512,3872,144,5154,1522,6737,2391,70799
2021-06-14,2021-06-15 08:00,37883,30821,12701,9347,3478,5632,16354,6013,22063,43890,17054,2972,8411,7954,4713,5606,237067
2021-06-15,2021-06-16 08:00,46420,49960,18298,11957,4825,7604,24459,7104,39248,67698,17063,3943,14301,9663,19503,7299,352359
2021-06-16,2021-06-17 08:00,71901,71841,22393,14432,5591,10387,33038,9545,48488,91462,35424,4951,17979,12380,21398,9774,483717
2021-06-17,2021-06-18 08:00,64079,59527,20481,12948,4430,11453,25777,9531,38481,74826,24672,4532,16105,12664,16374,9227,407562
2021-06-18,2021-06-19 08:00,61749,54672,16987,12568,4641,8891,24554,7123,35849,68183,22909,4150,13328,9148,13336,5970,365291
2021-06-20,2021-06-21 08:00,14900,12870,7553,171,1975,3829,5770,133,4972,6773,3913,113,4826,81,4888,5132,77899
