date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,41,,,34.5,43.7,40.2,41.5,40.1,39.1,44.1,37.4,41.7,,,41.5,37,
2021-06-07,2021-06-08 08:00,41.3,,,35.2,44.3,40.4,41.9,40.5,39.5,44.3,38.1,42,,,41.8,37.4,
2021-06-08,2021-06-09 11:00,41.8,,,36.4,45,40.8,42.4,41.1,40,44.8,39,42.6,,,42.8,37.9,
2021-06-09,2021-06-10 08:00,42.5,,,37.6,46.1,41.1,43.1,41.7,40.7,45.4,39.9,43.4,,34.8,43.9,38.3,
2021-06-10,2021-06-11 08:00,43.2,,,38.8,47.4,41.7,43.6,42.3,41.3,45.9,40.6,44.1,,35.5,44.8,38.9,
2021-06-11,2021-06-12 08:00,43.9,,,39.9,48.6,42.2,44.2,42.9,41.8,46.5,41.3,44.8,,36.2,45.7,39.4,
2021-06-13,2021-06-14 08:00,44.4,,,40.6,49.7,42.3,44.6,43,42.1,46.7,41.6,45,,36.6,46.4,39.9,
2021-06-14,2021-06-15 08:00,44.8,,,41.1,50.4,42.6,44.9,43.5,42.5,47,42.2,45.3,,37.2,46.7,40.3,
2021-06-15,2021-06-16 08:00,45.4,42.2,,41.7,51.5,43.1,45.4,44.1,43.2,47.5,42.7,45.7,,37.8,47.5,40.8,
2021-06-16,2021-06-17 08:00,46.3,42.9,,42.5,52.7,43.8,46.1,44.9,44,48.2,43.8,46.3,,38.5,48.9,41.4,
2021-06-17,2021-06-18 08:00,47,43.6,,43.1,53.8,44.7,46.6,45.6,44.6,48.8,44.6,46.9,,39.4,49.6,41.9,
2021-06-18,2021-06-19 08:00,47.8,44.2,,44,54.8,45.3,47.1,46.1,45.2,49.3,45.3,47.4,,40,50.3,42.4,
2021-06-20,2021-06-21 08:00,48.3,44.5,,44.3,55.7,45.9,47.5,46.3,45.4,49.5,45.6,47.5,,40.2,50.9,43.2,
2021-06-21,2021-06-22 08:00,48.7,45,,44.7,56.4,46.2,47.8,46.6,45.9,49.9,46.1,48.1,,40.6,51.4,43.7,
2021-06-22,2021-06-23 08:00,49.4,45.7,,45.1,57.2,46.7,48.4,47.2,46.5,50.4,46.8,48.6,,41.4,52.1,44.3,
2021-06-23,2021-06-24 08:00,50.2,46.6,,45.7,58.3,47.5,49.2,47.8,47.5,51.3,48.4,49.5,,42.2,53.2,44.7,
2021-06-24,2021-06-25 08:00,51.1,47.6,,46.2,59.6,48.4,50,48.5,48.5,52,49.3,50.2,,43,54.1,45.1,
2021-06-25,2021-06-26 08:00,51.7,48.3,,46.6,60.7,49.3,50.6,49,49.3,52.7,50,50.8,,43.6,54.8,45.4,
2021-06-27,2021-06-28 08:00,52.2,48.7,,46.7,62.1,49.8,51,49.1,49.6,53.1,50.3,51.2,,43.7,55.3,46,
2021-06-28,2021-06-29 08:00,52.6,49.3,,47,62.6,50.5,51.3,49.5,50.1,53.7,50.8,51.7,,44.2,55.5,46.2,
2021-06-29,2021-06-30 08:00,53.3,50.1,,47.4,63.5,51.7,52,50,51.1,54.4,51.6,52.5,,44.7,56.2,46.5,
2021-06-30,2021-07-01 08:00,54,51.2,,47.7,64.5,52.8,52.7,50.5,52.2,55.5,52.5,53.3,,45.3,57.2,47,
2021-07-01,2021-07-02 08:00,54.5,52.3,55,48.1,65.3,54.1,53.5,51.2,53.2,56.3,53.4,54.3,43.4,45.8,57.8,47.4,53.7
2021-07-04,2021-07-05 08:00,55.6,53.9,56.1,48.5,66.9,56.5,54.6,51.9,54.7,57.7,54.7,55.7,44.4,46.4,59.2,48.2,55
2021-07-05,2021-07-06 14:00,55.9,54.4,56.4,48.6,67.9,57,55.1,52.3,55.2,58.2,55,55.9,44.7,46.8,59.5,48.3,55.4
2021-07-06,2021-07-07 11:00,56.3,55,56.6,48.9,68.6,57.6,55.6,52.7,55.8,58.7,55.6,57,45,47.2,60.1,48.5,55.9
2021-07-07,2021-07-08 08:00,56.7,55.5,57.2,49.1,69.4,58.2,56.2,53.2,56.6,59.5,56.2,57.8,45.4,47.7,60.8,48.8,56.5
2021-07-08,2021-07-09 08:00,57,56,57.6,49.4,70.3,58.7,56.6,53.5,57.3,60.1,56.7,58.5,45.8,48.1,61.3,49,57
2021-07-11,2021-07-12 08:00,57.5,56.7,58.3,49.7,71.1,60.3,57.4,53.9,58,61.1,57.3,59.6,46.4,48.5,62.1,49.2,57.8
2021-07-12,2021-07-13 08:00,57.7,57,58.7,49.8,71.4,61.1,57.7,54.1,58.4,61.5,57.6,60.2,46.6,48.8,62.4,49.3,58.1
2021-07-13,2021-07-14 08:00,57.9,57.3,59,50,71.8,61.8,58.1,54.3,58.9,61.9,57.9,60.8,46.8,49,62.6,49.4,58.4
2021-07-14,2021-07-15 08:00,58.2,57.6,59.3,50.2,72.1,62.2,58.6,54.6,59.4,62.3,58.3,61.5,47.2,49.4,63.1,49.7,58.8
2021-07-15,2021-07-16 08:00,58.4,57.9,59.6,50.4,72.3,62.5,58.9,54.9,59.8,62.8,59,62,47.4,49.7,63.5,49.9,59.1
2021-07-18,2021-07-19 08:00,58.8,58.3,60.1,50.6,72.9,63.6,59.7,55.1,60.4,63.4,59.4,62.8,47.8,50,64.3,50.1,59.7
2021-07-19,2021-07-20 08:00,58.9,58.5,60.3,50.8,73.1,64.2,60,55.3,60.7,63.6,59.6,63.2,47.9,50.2,64.4,50.2,59.9
2021-07-20,2021-07-21 08:00,59.1,58.7,60.6,50.9,73.3,64.6,60.4,55.4,61,63.8,60,63.5,48.1,50.5,64.7,50.4,60.1
2021-07-21,2021-07-22 08:00,59.3,58.9,60.9,51,73.5,64.9,60.7,55.6,61.4,64.1,60.4,63.8,48.3,50.7,65.1,50.6,60.4
2021-07-22,2021-07-23 08:00,59.4,59.1,61.1,51.2,73.8,65.2,61,55.9,61.7,64.3,60.7,64.1,48.5,51,65.3,50.8,60.6
2021-07-25,2021-07-26 08:00,59.7,59.4,61.6,51.3,74.2,65.8,61.5,56.1,62.1,64.7,61,64.6,48.7,51.3,65.9,51.1,61
2021-07-26,2021-07-27 08:00,59.9,59.6,61.8,51.4,74.4,66,61.7,56.2,62.2,64.8,61.3,64.8,48.8,51.4,66.1,51.2,61.1
2021-07-27,2021-07-28 08:00,60.1,59.7,62,51.6,74.6,66.3,61.9,56.4,62.4,65,61.5,65.1,49,51.6,66.3,51.4,61.3
2021-07-28,2021-07-29 08:00,60.3,59.9,62.3,51.7,74.9,66.8,62.3,56.6,62.6,65.2,61.8,65.4,49.1,51.8,66.7,51.5,61.5
2021-07-29,2021-07-30 08:00,60.4,60.1,62.5,51.9,75.2,67.1,62.5,56.8,62.8,65.4,62,65.8,49.3,52,67,51.6,61.7
2021-08-01,2021-08-02 08:00,60.7,60.4,62.8,52.1,75.4,67.6,62.9,57,63.1,65.8,62.3,66.4,49.5,52.2,67.3,51.8,62.1
2021-08-02,2021-08-03 08:00,60.8,60.5,63,52.3,75.6,67.8,63,57.1,63.3,65.9,62.4,66.7,49.7,52.4,67.5,51.9,62.2
