date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,9.7,7.3,6.4,7,7,6.6,7.6,4.9,7.3,7.7,7.6,6.2,8.6,6,7.6,10.9,7.8
2021-07-26,2021-07-27 08:00,10,7.5,6.8,7.2,7.2,6.7,7.7,5.1,7.4,7.9,7.8,6.4,8.9,6.1,7.8,11.1,8
2021-07-27,2021-07-28 08:00,10.6,7.9,7,7.4,7.5,6.9,8,5.3,7.8,8.2,8.1,6.8,9.1,6.4,8.5,11.4,8.4
2021-07-28,2021-07-29 08:00,11.4,8.5,7.4,7.8,8,7.2,8.4,5.7,8.3,8.7,8.7,7.2,9.2,6.6,9.1,11.7,8.9
2021-07-29,2021-07-30 08:00,12.1,9,7.7,8,8.3,7.5,8.7,6,8.6,9,9.1,7.6,9.5,6.9,9.7,12.1,9.3
2021-08-01,2021-08-02 08:00,13.2,9.8,8.2,8.3,9.5,7.9,9.1,6.3,9,9.5,9.6,7.9,9.9,7.1,10.4,12.3,9.9
2021-08-02,2021-08-03 08:00,13.6,10.1,8.4,8.5,10,8.2,9.3,6.6,9.2,9.7,9.8,8.2,10.1,7.3,10.8,12.5,10.1
2021-08-03,2021-08-04 08:00,14,10.6,8.8,8.7,10.5,8.6,9.7,6.9,9.5,10.1,10.2,8.6,10.2,7.5,11.2,12.7,10.5
2021-08-04,2021-08-05 08:00,14.6,11.3,9.3,9,11,9,10.2,7.5,10.1,10.7,10.7,9.2,10.4,7.8,11.9,12.9,11.1
2021-08-05,2021-08-06 08:00,15.1,11.8,9.7,9.3,11.4,9.5,10.6,8,10.6,11.2,11.1,9.7,10.6,8.1,12.6,13.1,11.5
2021-08-08,2021-08-09 08:00,16.2,12.6,10.8,9.6,12,10.3,11.1,8.6,11.2,12.1,11.5,10.3,10.9,8.3,13.4,13.3,12.3
2021-08-09,2021-08-10 08:00,16.5,13,11,9.8,12.2,10.6,11.3,9,11.5,12.6,11.7,10.6,10.9,8.5,13.5,13.4,12.6
2021-08-10,2021-08-11 08:00,16.9,13.5,11.6,10.2,12.5,11,11.7,9.4,12,13.3,12.1,11.1,11.1,8.7,13.9,13.5,13.1
2021-08-11,2021-08-12 08:00,17.4,14.1,12.2,10.5,12.9,11.5,12.3,9.7,12.7,14.3,12.6,11.7,11.2,9,14.8,13.8,13.7
2021-08-12,2021-08-13 08:00,17.9,14.7,12.7,10.9,14.7,12,12.7,10.3,13.3,14.9,13.1,12,11.3,9.2,15.3,14.1,14.2
2021-08-15,2021-08-16 08:00,18.6,15.8,13.9,11.1,15,12.9,13.3,10.9,14.4,16.2,13.6,12.5,11.5,9.4,16.3,14.2,15.1
2021-08-16,2021-08-17 08:00,19.1,16.2,14.2,11.2,15.4,13.1,13.5,11.4,14.9,16.8,13.7,12.9,11.6,9.6,16.5,14.4,15.5
