date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-04-02,2021-04-03 08:00,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,456692,,,,28665,69769,,58677,348375,646963,146675,47206,,,85095,,
2021-04-08,2021-04-09 08:00,465929,,,,29151,70548,,61724,357635,660419,149983,48240,,,88522,,
2021-04-09,2021-04-10 08:00,475072,,,,29704,71248,,63444,366692,678221,152282,49264,,,88529,,
2021-04-11,2021-04-12 08:00,490513,,,,30424,72533,,63464,369335,709366,152698,50276,,,97025,,
2021-04-12,2021-04-13 08:00,497169,,,,30974,73033,,64713,375949,727583,158415,51890,,,99858,,
2021-04-13,2021-04-14 08:00,505628,,,,31936,73037,,67297,382220,740104,163526,53564,,,103012,,
2021-04-14,2021-04-15 11:00,513435,,,,32702,73367,,69516,388565,758664,169793,55281,,,106210,,
2021-04-15,2021-04-16 08:00,522447,,,,33601,73511,,71232,395143,769164,175419,56980,,,109572,,
2021-04-16,2021-04-17 08:00,530154,,,,34527,73673,,72127,400768,786018,179461,58668,,,113426,,
2021-04-18,2021-04-19 08:00,541729,,,,35820,73774,,72288,402640,812610,183335,60180,,,119430,,
2021-04-19,2021-04-20 08:00,546679,,,,36663,73866,,73101,406453,828162,189405,61535,,,124634,123872,
2021-04-20,2021-04-21 08:00,551096,,,,37513,74127,,74360,411085,840071,194702,62631,,,130241,126088,
2021-04-21,2021-04-22 08:00,555356,,,,38092,74256,,75577,415691,852850,200844,63469,,,135600,130427,
2021-04-22,2021-04-23 08:00,559492,,,,38563,74566,,76302,418394,860147,205704,64143,,,141042,134641,
2021-04-23,2021-04-24 08:00,563300,,,,39142,74774,,76955,419341,871297,209420,64594,,,145526,138633,
2021-04-25,2021-04-26 08:00,570838,,,,40073,76207,,76960,420583,892035,210716,65164,,,155216,147089,
2021-04-26,2021-04-27 08:00,574627,,,,40888,77557,,77289,421848,904816,217639,65702,,,159898,150670,
2021-04-27,2021-04-28 08:00,575275,,,,40942,78069,,77794,425087,910345,224241,66261,,,163771,150889,
2021-04-28,2021-04-29 11:00,577898,,,,41021,78814,,78796,430885,918311,231505,66846,,,169983,152009,
2021-04-29,2021-04-30 08:00,595557,,,128489,44671,81615,,79810,437022,939945,238861,67336,,,175145,164859,
2021-05-02,2021-05-03 08:00,613408,,,131535,48479,84813,,80876,449166,972713,250476,68225,,,187891,171538,
2021-05-03,2021-05-04 08:00,617730,,,133963,50597,86038,,82848,454778,985308,259734,68611,,,192434,174665,
2021-05-04,2021-05-05 08:00,625742,,,140671,52786,87257,,85618,461505,997357,270329,69182,,,197582,179431,
2021-05-05,2021-05-06 08:00,638418,,,148921,54897,88961,,89736,469284,1013754,281216,70458,,,203780,185320,
2021-05-06,2021-05-07 08:00,648301,,,156268,56674,90161,,94363,476870,1028236,290965,71824,,,209109,191393,
2021-05-07,2021-05-08 08:00,657975,,,161452,58155,91589,,97630,485546,1045247,300427,73338,,,213518,196066,
2021-05-09,2021-05-10 08:00,672003,,,165628,60173,95194,,100179,494739,1067101,304476,74184,,,220352,196988,
2021-05-10,2021-05-11 11:00,682323,,,170307,61793,96716,393770,102819,502962,1085850,309904,75543,,,223583,200546,
2021-05-11,2021-05-12 14:00,705917,,,180052,63610,98458,401798,107424,515654,1109261,317313,77693,,,229447,206630,
2021-05-13,2021-05-14 08:15,739505,,,191625,66940,100343,417343,115690,543570,1162233,329059,82030,,,239816,213319,
2021-05-14,2021-05-15 08:00,753635,,,196334,68654,101050,422745,117699,551123,1189983,334614,84117,,,243400,215090,
2021-05-16,2021-05-17 08:00,771770,,,199210,70712,101814,430650,118344,557957,1231535,337096,86180,,,247971,215791,
2021-05-17,2021-05-18 13:00,783810,,,202290,72213,104662,434189,119664,563081,1259595,344499,89461,,,251157,217542,
2021-05-18,2021-05-19 11:00,809339,,,210038,74219,110121,442916,124310,584359,1298186,356473,93880,,,257728,222520,
2021-05-19,2021-05-20 14:00,847361,,,220232,76839,117415,460278,132340,618578,1369083,374205,100231,,,260457,228765,
2021-05-20,2021-05-21 08:00,882325,,,229366,79198,123887,473097,139650,648812,1427974,390208,106427,,,263318,234561,
2021-05-21,2021-05-22 08:00,912331,,,236347,81060,130263,483739,144617,675257,1476962,403184,112141,,,265832,237586,
2021-05-24,2021-05-25 08:00,933333,,,240165,81930,140811,496032,147291,690966,1548084,411497,119263,,,293221,240298,
2021-05-25,2021-05-26 08:00,956230,,,247185,82983,142534,507087,153088,728840,1598353,420584,123262,,,307821,243416,
2021-05-26,2021-05-27 08:00,1011302,,,260955,86063,147710,532810,163289,769968,1699055,438405,129272,,,322646,252356,
2021-05-27,2021-05-28 08:00,1047439,,,273221,88067,154579,550389,173168,801843,1774306,451768,134118,,,332946,260153,
2021-05-28,2021-05-29 08:00,1074072,,,283702,89694,157727,564770,180530,825690,1832854,462348,138459,,,340760,264090,
2021-05-30,2021-05-31 08:00,1098954,,,285826,90577,161182,574599,182389,835146,1899168,467065,141716,,,346450,266253,
2021-05-31,2021-06-01 14:00,1116787,,,292306,91267,164143,580218,187333,845423,1943927,473182,144286,,,349473,268561,
2021-06-01,2021-06-02 08:00,1145426,,,302055,92429,168631,591190,194947,862875,2015012,484192,148315,,,358624,273746,
2021-06-02,2021-06-03 08:00,1181534,,,312134,93649,171835,609056,204890,886586,2092692,500356,153277,,,371449,281677,
2021-06-03,2021-06-04 08:00,1197989,,,321737,94540,174521,612213,214007,905612,2124851,503298,155845,,,380814,288653,
2021-06-04,2021-06-05 08:00,1222493,,,327689,95289,177075,619449,221027,926501,2182372,509169,159077,,,387933,293549,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,,,,,,,,,,,,,,,,,
2021-09-09,2021-09-10 08:00,,,,,,,,,,,,,,,,,
2021-09-12,2021-09-13 08:00,,,,,,,,,,,,,,,,,
2021-09-13,2021-09-14 08:00,,,,,,,,,,,,,,,,,
2021-09-14,2021-09-15 08:00,,,,,,,,,,,,,,,,,
2021-09-15,2021-09-16 08:00,,,,,,,,,,,,,,,,,
2021-09-16,2021-09-17 08:00,,,,,,,,,,,,,,,,,
2021-09-19,2021-09-20 08:00,,,,,,,,,,,,,,,,,
2021-09-20,2021-09-21 08:00,,,,,,,,,,,,,,,,,
2021-09-21,2021-09-22 08:00,,,,,,,,,,,,,,,,,
2021-09-22,2021-09-23 08:00,,,,,,,,,,,,,,,,,
2021-09-23,2021-09-24 08:00,,,,,,,,,,,,,,,,,
2021-09-26,2021-09-27 08:00,,,,,,,,,,,,,,,,,
2021-09-27,2021-09-28 08:00,,,,,,,,,,,,,,,,,
2021-09-28,2021-09-29 08:00,,,,,,,,,,,,,,,,,
2021-09-29,2021-09-30 08:00,,,,,,,,,,,,,,,,,
2021-09-30,2021-10-01 08:00,,,,,,,,,,,,,,,,,
2021-10-03,2021-10-04 08:00,,,,,,,,,,,,,,,,,
2021-10-04,2021-10-05 08:00,,,,,,,,,,,,,,,,,
2021-10-05,2021-10-06 08:00,,,,,,,,,,,,,,,,,
2021-10-06,2021-10-07 08:00,,,,,,,,,,,,,,,,,
2021-10-07,2021-10-08 08:00,,,,,,,,,,,,,,,,,
2021-10-10,2021-10-11 08:00,,,,,,,,,,,,,,,,,
2021-10-11,2021-10-12 08:00,,,,,,,,,,,,,,,,,
2021-10-12,2021-10-13 08:00,,,,,,,,,,,,,,,,,
2021-10-13,2021-10-14 08:00,,,,,,,,,,,,,,,,,
2021-10-14,2021-10-15 08:00,,,,,,,,,,,,,,,,,
2021-10-17,2021-10-18 08:00,,,,,,,,,,,,,,,,,
2021-10-18,2021-10-19 08:00,,,,,,,,,,,,,,,,,
2021-10-19,2021-10-20 08:00,,,,,,,,,,,,,,,,,
2021-10-20,2021-10-21 08:00,,,,,,,,,,,,,,,,,
2021-10-21,2021-10-22 08:00,,,,,,,,,,,,,,,,,
2021-10-24,2021-10-25 08:00,,,,,,,,,,,,,,,,,
2021-10-25,2021-10-26 08:00,,,,,,,,,,,,,,,,,
2021-10-26,2021-10-27 08:00,,,,,,,,,,,,,,,,,
2021-10-27,2021-10-28 08:00,,,,,,,,,,,,,,,,,
2021-10-28,2021-10-29 08:00,,,,,,,,,,,,,,,,,
2021-10-31,2021-11-01 08:00,,,,,,,,,,,,,,,,,
2021-11-01,2021-11-02 08:00,,,,,,,,,,,,,,,,,
2021-11-02,2021-11-03 08:00,,,,,,,,,,,,,,,,,
2021-11-03,2021-11-04 08:00,,,,,,,,,,,,,,,,,
2021-11-04,2021-11-05 08:00,,,,,,,,,,,,,,,,,
2021-11-07,2021-11-08 08:00,,,,,,,,,,,,,,,,,
2021-11-08,2021-11-09 08:00,,,,,,,,,,,,,,,,,
2021-11-09,2021-11-10 08:00,,,,,,,,,,,,,,,,,
2021-11-10,2021-11-11 08:00,,,,,,,,,,,,,,,,,
2021-11-11,2021-11-12 08:00,,,,,,,,,,,,,,,,,
2021-11-14,2021-11-15 08:00,,,,,,,,,,,,,,,,,
2021-11-15,2021-11-16 08:00,,,,,,,,,,,,,,,,,
2021-11-16,2021-11-17 08:00,,,,,,,,,,,,,,,,,
2021-11-17,2021-11-18 08:00,,,,,,,,,,,,,,,,,
2021-11-18,2021-11-19 08:00,,,,,,,,,,,,,,,,,
2021-11-21,2021-11-22 08:00,,,,,,,,,,,,,,,,,
2021-11-22,2021-11-23 08:00,,,,,,,,,,,,,,,,,
2021-11-23,2021-11-24 08:00,,,,,,,,,,,,,,,,,
2021-11-24,2021-11-25 08:00,,,,,,,,,,,,,,,,,
2021-11-25,2021-11-26 08:00,,,,,,,,,,,,,,,,,
2021-11-28,2021-11-29 08:00,,,,,,,,,,,,,,,,,
2021-11-29,2021-11-30 08:00,,,,,,,,,,,,,,,,,
2021-11-30,2021-12-01 08:00,,,,,,,,,,,,,,,,,
2021-12-01,2021-12-02 08:00,,,,,,,,,,,,,,,,,
2021-12-02,2021-12-03 08:00,,,,,,,,,,,,,,,,,
2021-12-05,2021-12-06 08:00,,,,,,,,,,,,,,,,,
2021-12-06,2021-12-07 08:00,,,,,,,,,,,,,,,,,
2021-12-07,2021-12-08 08:00,,,,,,,,,,,,,,,,,
2021-12-08,2021-12-09 08:00,,,,,,,,,,,,,,,,,
2021-12-09,2021-12-10 08:00,,,,,,,,,,,,,,,,,
2021-12-12,2021-12-13 08:00,,,,,,,,,,,,,,,,,
2021-12-13,2021-12-14 08:00,,,,,,,,,,,,,,,,,
2021-12-14,2021-12-15 11:00,,,,,,,,,,,,,,,,,
2021-12-15,2021-12-16 08:00,,,,,,,,,,,,,,,,,
2021-12-16,2021-12-17 08:00,,,,,,,,,,,,,,,,,
2021-12-19,2021-12-20 08:00,,,,,,,,,,,,,,,,,
2021-12-20,2021-12-21 08:00,,,,,,,,,,,,,,,,,
2021-12-21,2021-12-22 08:00,,,,,,,,,,,,,,,,,
2021-12-22,2021-12-23 08:00,,,,,,,,,,,,,,,,,
2021-12-26,2021-12-27 08:00,,,,,,,,,,,,,,,,,
2021-12-27,2021-12-28 08:00,,,,,,,,,,,,,,,,,
2021-12-28,2021-12-29 08:00,,,,,,,,,,,,,,,,,
2021-12-29,2021-12-30 08:00,,,,,,,,,,,,,,,,,
2022-01-02,2022-01-03 08:00,,,,,,,,,,,,,,,,,
2022-01-03,2022-01-04 08:00,,,,,,,,,,,,,,,,,
2022-01-04,2022-01-05 08:00,,,,,,,,,,,,,,,,,
2022-01-05,2022-01-06 08:00,,,,,,,,,,,,,,,,,
2022-01-06,2022-01-07 08:00,,,,,,,,,,,,,,,,,
2022-01-09,2022-01-10 08:00,,,,,,,,,,,,,,,,,
2022-01-10,2022-01-11 08:00,,,,,,,,,,,,,,,,,
2022-01-11,2022-01-12 08:00,,,,,,,,,,,,,,,,,
2022-01-12,2022-01-13 08:00,,,,,,,,,,,,,,,,,
2022-01-13,2022-01-14 08:00,,,,,,,,,,,,,,,,,
2022-01-16,2022-01-17 08:00,,,,,,,,,,,,,,,,,
2022-01-17,2022-01-18 08:00,,,,,,,,,,,,,,,,,
2022-01-18,2022-01-19 08:00,,,,,,,,,,,,,,,,,
2022-01-19,2022-01-20 08:00,,,,,,,,,,,,,,,,,
2022-01-20,2022-01-21 08:00,,,,,,,,,,,,,,,,,
2022-01-23,2022-01-24 08:00,,,,,,,,,,,,,,,,,
2022-01-24,2022-01-25 08:00,,,,,,,,,,,,,,,,,
2022-01-25,2022-01-26 08:00,,,,,,,,,,,,,,,,,
2022-01-26,2022-01-27 08:00,,,,,,,,,,,,,,,,,
2022-01-27,2022-01-28 08:00,,,,,,,,,,,,,,,,,
2022-01-30,2022-01-31 08:00,,,,,,,,,,,,,,,,,
2022-01-31,2022-02-01 08:00,,,,,,,,,,,,,,,,,
2022-02-01,2022-02-02 08:00,,,,,,,,,,,,,,,,,
2022-02-02,2022-02-03 08:00,,,,,,,,,,,,,,,,,
2022-02-03,2022-02-04 08:00,,,,,,,,,,,,,,,,,
2022-02-06,2022-02-07 08:00,,,,,,,,,,,,,,,,,
2022-02-07,2022-02-08 08:00,,,,,,,,,,,,,,,,,
2022-02-08,2022-02-09 08:00,,,,,,,,,,,,,,,,,
2022-02-09,2022-02-10 08:00,,,,,,,,,,,,,,,,,
2022-02-10,2022-02-11 08:00,,,,,,,,,,,,,,,,,
2022-02-13,2022-02-14 08:00,,,,,,,,,,,,,,,,,
2022-02-14,2022-02-15 08:00,,,,,,,,,,,,,,,,,
2022-02-15,2022-02-16 08:00,,,,,,,,,,,,,,,,,
2022-02-16,2022-02-17 08:00,,,,,,,,,,,,,,,,,
2022-02-17,2022-02-18 08:00,,,,,,,,,,,,,,,,,
2022-02-20,2022-02-21 08:00,,,,,,,,,,,,,,,,,
2022-02-21,2022-02-22 08:00,,,,,,,,,,,,,,,,,
2022-02-22,2022-02-23 08:00,,,,,,,,,,,,,,,,,
2022-02-23,2022-02-24 08:00,,,,,,,,,,,,,,,,,
2022-02-24,2022-02-25 08:00,,,,,,,,,,,,,,,,,
2022-02-27,2022-02-28 08:00,,,,,,,,,,,,,,,,,
2022-02-28,2022-03-01 08:00,,,,,,,,,,,,,,,,,
2022-03-01,2022-03-02 08:00,,,,,,,,,,,,,,,,,
2022-03-02,2022-03-03 08:00,,,,,,,,,,,,,,,,,
2022-03-03,2022-03-04 08:00,,,,,,,,,,,,,,,,,
2022-03-06,2022-03-07 08:00,,,,,,,,,,,,,,,,,
2022-03-08,2022-03-09 08:00,,,,,,,,,,,,,,,,,
2022-03-09,2022-03-10 08:00,,,,,,,,,,,,,,,,,
2022-03-10,2022-03-11 08:00,,,,,,,,,,,,,,,,,
2022-03-13,2022-03-14 08:00,,,,,,,,,,,,,,,,,
2022-03-14,2022-03-15 08:00,,,,,,,,,,,,,,,,,
2022-03-15,2022-03-16 08:00,,,,,,,,,,,,,,,,,
2022-03-16,2022-03-17 08:00,,,,,,,,,,,,,,,,,
2022-03-17,2022-03-18 08:00,,,,,,,,,,,,,,,,,
2022-03-20,2022-03-21 08:00,,,,,,,,,,,,,,,,,
2022-03-21,2022-03-22 08:00,,,,,,,,,,,,,,,,,
2022-03-22,2022-03-23 08:00,,,,,,,,,,,,,,,,,
2022-03-23,2022-03-24 08:00,,,,,,,,,,,,,,,,,
2022-03-24,2022-03-25 08:00,,,,,,,,,,,,,,,,,
2022-03-27,2022-03-28 08:00,,,,,,,,,,,,,,,,,
2022-03-28,2022-03-29 08:00,,,,,,,,,,,,,,,,,
2022-03-29,2022-03-30 08:00,,,,,,,,,,,,,,,,,
2022-03-30,2022-03-31 08:00,,,,,,,,,,,,,,,,,
2022-03-31,2022-04-01 08:00,,,,,,,,,,,,,,,,,
2022-04-03,2022-04-04 08:00,,,,,,,,,,,,,,,,,
2022-04-04,2022-04-05 08:00,,,,,,,,,,,,,,,,,
2022-04-05,2022-04-06 08:00,,,,,,,,,,,,,,,,,
2022-04-06,2022-04-07 08:00,,,,,,,,,,,,,,,,,
2022-04-07,2022-04-08 08:00,,,,,,,,,,,,,,,,,
2022-04-10,2022-04-11 08:00,,,,,,,,,,,,,,,,,
2022-04-11,2022-04-12 08:00,,,,,,,,,,,,,,,,,
2022-04-12,2022-04-13 08:00,,,,,,,,,,,,,,,,,
2022-04-13,2022-04-14 08:00,,,,,,,,,,,,,,,,,
2022-04-18,2022-04-19 08:00,,,,,,,,,,,,,,,,,
2022-04-19,2022-04-20 08:00,,,,,,,,,,,,,,,,,
2022-04-20,2022-04-21 08:00,,,,,,,,,,,,,,,,,
2022-04-21,2022-04-22 08:00,,,,,,,,,,,,,,,,,
2022-04-24,2022-04-25 08:00,,,,,,,,,,,,,,,,,
2022-04-25,2022-04-26 08:00,,,,,,,,,,,,,,,,,
2022-04-26,2022-04-27 08:00,,,,,,,,,,,,,,,,,
2022-04-27,2022-04-28 08:00,,,,,,,,,,,,,,,,,
2022-04-28,2022-04-29 08:00,,,,,,,,,,,,,,,,,
