date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
,,450592,654260,189170,128648,35776,92313,257303,92448,302152,798452,233375,45483,175426,98516,149215,106874,3810003
,,470110,677964,196314,136544,37142,95868,265182,95294,320822,829765,243224,47385,181302,103859,154316,112155,3967246
,,499649,708757,205038,136659,39495,100805,278493,95332,332969,872645,252018,49174,190994,105544,161347,117429,4146348
,,515281,730066,210345,140118,40592,103743,285909,97967,347765,905357,259628,51480,196975,109200,167100,123028,4284554
,,533825,752095,220234,142954,41861,107025,293572,101618,362123,929813,268429,53715,202616,111836,173859,126432,4422007
,,552335,778069,225470,146665,43124,110222,303845,105008,382816,955390,278663,55961,209124,115584,179125,131019,4572420
,,569869,804656,230346,151129,44425,113615,313595,108606,400486,978634,288986,58013,216003,120670,185098,135769,4719900
,,593476,832042,235543,154623,45792,119987,320990,112054,419663,998791,296990,60010,224101,124380,190977,140222,4869641
,,626756,872076,245846,154623,47719,127218,334886,112081,428377,1038792,303942,61622,243116,126572,200719,144484,5068829
,,645641,897365,257171,159245,48974,131581,343273,115285,444675,1062790,312869,63300,252105,131762,205659,148641,5220336
,,665759,925847,262371,163498,50110,135348,352915,118433,462238,1087792,321080,65644,262470,135530,211364,152823,5373222
,,688239,959791,268034,168454,51223,139833,365253,121482,481592,1121846,327950,67664,269964,139122,215956,157742,5544145
,,713401,991781,274314,173387,52265,143778,377807,124901,501809,1167105,335503,69705,278919,143173,221344,161757,5730949
,,741692,1027656,281860,179019,54175,147871,389926,128499,523157,1192596,341935,71619,289899,147471,226904,166258,5910537
,,787665,1078189,302969,179020,57164,153397,426803,128498,531731,1245508,345862,73289,307915,149776,229194,177382,6174362
,,815647,1109815,310159,184111,58905,156523,438962,130948,549854,1311951,359102,76827,316711,154274,239131,181444,6394364
,,846112,1145669,317240,189024,61217,159898,455904,134565,569648,1351156,370744,80350,327648,161255,247462,186686,6604578
,,879933,1150129,325169,194149,63688,164851,473235,139042,590841,1409038,380545,84145,338948,167937,255582,191564,6813173
,,912712,1226788,333422,199522,65814,169350,491410,143261,618518,1457675,391488,88170,350765,174191,263163,196313,7082562
,,947812,1269507,342146,206480,67968,174901,513668,146524,646374,1503084,404146,92526,359002,179117,271256,201587,7326098
,,1006941,1332835,358989,206864,71369,182944,548850,146848,663905,1569685,409353,95864,380453,183640,282183,213900,7654623
,,1039487,1370922,368150,213360,73312,188415,575093,149589,689760,1625598,421350,99942,390539,190643,282336,218604,7897100
,,1075693,1410941,377427,221198,75543,194559,598486,155188,717259,1680571,433083,103789,400780,196059,296583,224079,8161238
,,1110507,1454715,387109,230157,77764,200591,621669,160859,746085,1741664,445361,107685,410939,202848,303434,229877,8431264
,,1146529,1501539,397417,242547,80087,206083,644808,166136,776788,1798934,459612,111578,421766,210183,313872,238775,8716654
,,1183627,1548393,407773,253167,82438,211810,668297,172825,808529,1716225,472894,115373,433217,219171,323156,246375,8863270
,,1243998,1621834,437312,261971,85720,222122,707427,174037,830323,1937317,479515,118742,454151,223984,337032,263625,9399110
,,1276282,1663320,447470,268143,87671,227150,728335,178174,868874,1989474,494287,122722,463529,231603,345899,270954,9663887
,,1301930,1693303,455123,276455,89578,231408,741904,181444,890411,2020676,502256,127252,473092,238781,352597,277756,9853966
,,1327821,1724990,464241,286301,91460,235976,763924,184741,919511,2052678,516577,131056,480134,246951,358257,283337,10067955
,,1354882,1756506,473506,295379,93389,240381,772065,188354,946830,2076090,530296,135403,487152,255412,366249,289651,10267629
,,1389334,1786717,483246,303755,95377,244660,791343,190917,976413,2093198,541630,139190,495803,265255,376014,301000,10479936
,,1449722,1843439,507197,311023,98945,253165,828967,191604,995087,2197007,551402,142990,513132,269181,391369,318058,10868372
,,1483699,1880678,518679,317952,101360,257084,828967,197046,1026759,2257958,565357,146940,521868,276911,401578,326142,11115062
,,1518372,1924501,530867,332742,104469,260973,869147,203859,1069640,2309065,603406,150743,536247,286497,412523,334495,11454526
,,1553969,1974514,543356,348612,107632,265937,892266,211466,1108104,2358399,616516,154580,547324,296886,424471,342883,11753895
,,1575899,2021585,561869,364244,110696,270731,915592,218809,1147835,2404677,631794,158410,563964,308932,434056,351178,12047251
,,1628665,2071325,579095,372815,113806,276740,938167,226869,1190115,2453526,646422,162453,580493,315919,447089,359940,12370419
,,1700817,2140606,607523,390474,118586,304997,977907,231783,1224348,2576687,654568,165991,609713,325610,465819,377430,12879839
,,1739255,2180823,624006,401499,121306,310153,1003831,237953,1259759,2621368,676022,170576,625057,336793,476162,386109,13177652
,,1776248,2225681,635546,416657,124560,298479,1025435,237990,1298053,2731386,662651,174206,641687,347426,490364,394802,13488151
,,1815093,2270836,646217,433217,127832,304596,1043671,246333,1332433,2764907,681980,179006,657815,362411,502200,404109,13779636
,,1889257,2349229,669807,448757,133882,316530,1079720,255966,1379868,2942484,709759,186332,687339,378257,525740,421161,14381068
,,1978368,2451987,714658,456161,142435,335666,1132078,261004,1402603,3171275,728377,197431,729899,391101,552127,429894,15082044
,,2018291,2500910,728511,469767,145938,342967,1152844,268791,1438809,3257162,749175,203340,745875,403077,564116,437943,15434496
,,2106573,2640106,759867,510574,152325,355642,1200462,285981,1512949,3436678,784489,213447,797383,428348,591415,454507,16253541
,,2198356,2755282,804542,554574,158912,369083,1242909,302525,1579348,3609221,819412,222956,852363,451027,616572,473801,17035698
,,2276569,2858732,829822,536065,165564,380714,1259738,316046,1641894,3761314,849421,231787,876887,456704,624900,488358,17580596
,,2362530,2949966,860535,544238,172654,395371,1331954,321460,1677958,3931530,864229,238960,911308,479081,657384,506495,18231747
,,2409627,3018140,878163,555154,176375,405299,1359638,331396,1718601,4063063,890050,245310,930902,489661,669395,517044,18684873
,,2478303,3109931,900520,573876,180934,416754,1371811,347607,1775687,4200273,922486,253895,957233,507909,686808,532076,19244464
,,2559741,3232545,928394,598407,186920,431399,1446230,368770,1852083,4395698,962971,264594,996158,530966,712712,552474,20049936
,,2656551,3342337,952779,621285,193197,446356,1488093,387577,1918070,4542063,1002279,274268,1030946,551522,733582,571577,20744105
,,2732469,3436080,975051,642236,199287,459042,1524210,403825,1977076,4669248,1033405,283087,1059236,567523,751620,586225,21332342
,,2821920,3550312,1004237,648291,204534,473053,1574903,411938,2014077,4825714,1067513,289772,1090631,573317,770591,590818,21945707
,,2873810,3612948,1019867,660923,206862,483629,1603156,422421,2054627,4940756,1091655,296498,1109041,584031,781461,601593,22378776
,,2946817,3698989,1041209,677243,210626,496622,1641283,436523,2109317,5063327,1121984,304808,1132336,601596,798611,616583,22935592
,,3037222,3804381,1064226,698805,215434,511373,1689992,453696,2186612,5234370,1159870,314256,1164153,622273,823824,635221,23656941
,,3119923,3899588,1085883,717349,219802,527136,1731798,471821,2253425,5365454,1194154,322781,1193528,641007,845332,652739,24286909
,,3192428,3984531,1105406,732035,224187,541802,1769012,486586,2311928,5475757,1222943,329218,1213563,657611,860984,666300,24821527
,,3275983,4080432,1129038,738979,228715,558306,1820582,493376,2390289,5622573,1244503,335024,1249418,665647,881759,684813,25446941
,,3326670,4140085,1145943,744697,232010,567514,1854153,504618,2432355,5742827,1271668,340976,1271124,676460,895217,697220,25892613
,,3430408,4270262,1176346,763931,238689,578516,1927612,522468,2513148,5874529,1316987,352300,1304617,700946,904645,708927,26634961
,,3599964,4439253,1215940,776385,246618,594659,2009595,549865,2628073,6154354,1374144,366280,1352854,734951,960882,746459,27803779
,,3726242,4580454,1250853,805658,253816,623036,2078079,574433,2725771,6371339,1423151,378517,1397584,761317,991225,774048,28774580
,,3937858,4767664,1308174,831343,265730,659109,2196866,597491,2850357,6687097,1488697,397024,1467209,788444,1035249,808953,30147919
,,3999912,4827067,1325845,842313,270483,669958,2231347,608063,2900051,6803617,1518387,403473,1489898,799159,1050422,821169,30623902
,,4105631,4959174,1358673,867860,278270,686024,2293884,626249,2991036,6980081,1564649,415091,1526747,824888,1080877,843985,31468712
,,4240736,5140210,1400999,900396,287676,706021,2387157,650263,3114281,7220703,1624562,429273,1576455,852137,1125562,870902,32596999
,,4351257,5302233,1438736,931234,297650,724866,2456386,675210,3214526,7422015,1673533,441483,1623337,879953,1160028,897030,33565445
,,4448148,5440625,1470476,957176,305628,744969,2521956,695092,3307993,7607616,1717481,452759,1659351,898806,1187025,915165,34408840
,,4562026,5556630,1497579,967221,315041,766005,2583102,701615,3359857,7746999,1738212,459265,1698087,910594,1210613,928307,35079739
,,4634755,5649046,1522301,986534,320235,777189,2636773,714098,3418090,7905775,1770698,467350,1724511,926344,1231524,942876,35709755
,,4807333,5822947,1568820,1027110,329573,795322,2711174,738381,3523625,8144001,1827901,482446,1770726,956506,1273869,972038,36837184
,,5057324,6113702,1644387,1080622,344690,828054,2855678,777963,3697162,8534207,1916498,506473,1850993,984076,1346925,1017391,38646171
,,5161523,6246422,1672408,1102159,352129,841256,2909100,791149,3770567,8714530,1952233,516287,1875928,1017150,1370446,1030445,39414342
,,5268410,6368489,1703655,1114386,357057,854467,2967320,794509,3817325,8869664,1970369,523240,1912294,1024732,1396932,1041879,40075392
,,5341747,6457956,1727815,1129240,361568,869413,3004509,804440,3860375,9009265,1998302,531781,1940685,1039470,1419044,1052672,40642605
,,5453811,6593437,1775753,1157375,368954,886306,3064159,822031,3938852,9201397,2042823,544980,1981281,1059860,1452535,1074962,41517849
,,5595806,6760059,1830887,1190685,378525,907049,3143088,844514,4054912,9453617,2098267,559800,2032187,1087253,1468717,1101370,42611604
,,5730000,6912047,1872093,1219781,387299,927435,3209963,864262,4142889,9653573,2149119,572930,2078297,1108670,1485928,1124639,43549672
,,5851511,7045955,1905602,1244898,396334,945373,3269970,880124,4228950,9840473,2189467,585048,2113586,1127084,1502348,1142687,44385214
,,5967340,7217388,1956520,1264342,404559,971596,3350565,887329,4283022,10059958,2223174,598830,2171060,1136952,1622158,1168844,45399574
,,6043123,7309458,1984689,1283143,409320,982670,3394755,902040,4339556,10232543,2259090,608562,2203401,1156785,1647934,1185915,46063274
,,6235329,7471118,2033616,1321440,422825,1006011,3486358,927547,4454372,10564781,2321133,624444,2256265,1192785,1699384,1214010,47358842
,,6361468,7606422,2078144,1356642,430733,1029221,3555842,953292,4553091,10807075,2373641,637036,2303243,1223946,1737353,1240885,48385907
,,6468422,7718126,2115582,1392053,438168,1048037,3619378,973364,4638788,11022616,2417067,648278,2330542,1251499,1771106,1259571,49255748
,,6571944,7812062,2147543,1405280,445975,1064120,3678506,978699,4684626,11199070,2439326,655459,2375819,1258550,1804535,1275823,49940729
,,6644200,7905747,2169909,1424968,451601,1077671,3715120,992173,4735789,11354179,2470597,663967,2400470,1275941,1820373,1289515,50541084
,,6753762,8052216,2210760,1457684,459824,1097419,3779655,1013259,4814244,11635650,2518687,678542,2438361,1303242,1861549,1311967,51540953
,,6892329,8233645,2261670,1494757,469009,1114648,3875891,1042420,4927863,11938413,2586410,697238,2493283,1337570,1912316,1341076,52779769
,,6955445,8303450,2303680,1531056,477325,1131554,3901007,1070158,5020247,12013075,2607027,704577,2538486,1367182,1949305,1366124,53404798
,,7053297,8417921,2360833,1560997,485524,1145372,3942168,1094238,5117057,12206779,2642180,714252,2571641,1392737,1983689,1384359,54240350
,,7168375,8527417,2396070,1573046,492047,1165549,3991155,1101602,5174827,12347834,2660607,721377,2602689,1400625,2014508,1402418,54908484
,,7244128,8614374,2423862,1593979,497248,1176614,4037867,1116418,5242447,12511030,2695222,730971,2625027,1421960,2027532,1415808,55546616
