date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-03-16,2021-03-17 08:00,15583,11983,4169,4071,1459,1593,4057,1609,4899,13638,4430,1329,3018,1697,2261,2678,78474
2021-03-17,2021-03-18 08:00,16584,12102,4322,4071,1587,1593,5120,1609,5534,13638,4430,1330,3464,1868,2368,3266,82886
2021-03-18,2021-03-19 08:00,16702,12628,4456,4073,1720,1600,6148,1775,5867,13638,4430,1334,3894,2660,2388,3849,87182
2021-03-19,2021-03-20 08:00,17477,13321,4593,4082,1848,1600,6787,2070,6643,13638,4450,1443,4389,3115,2429,4675,92580
2021-03-21,2021-03-22 08:00,19235,15813,4872,4082,1855,1600,7310,2070,6697,13638,4450,1447,5587,3123,2474,4675,98948
2021-03-22,2021-03-23 08:00,20791,17249,5026,4082,1855,1600,7310,2556,7799,13639,4450,1447,6405,3202,2579,5260,105270
2021-03-23,2021-03-24 08:00,21243,18526,5172,4086,1855,1600,7699,2754,8307,13639,4167,1457,6939,3319,2699,5856,109338
2021-03-24,2021-03-25 08:00,21973,19079,5328,4094,1855,1600,8425,2888,9314,13640,4232,1457,7481,3340,2806,6457,113989
2021-03-25,2021-03-26 08:00,23692,19705,5548,4097,1887,1600,8594,2888,9872,13640,4686,1460,7869,3558,2917,7049,119082
2021-03-26,2021-03-27 08:00,25472,20623,5782,4108,1887,1610,8683,2965,10023,13690,4799,1462,8275,3855,3072,7647,123973
2021-03-28,2021-03-29 08:00,28047,21806,6253,4109,1887,1611,9178,2965,10265,19348,4799,1466,9089,4154,3263,7660,135920
2021-03-29,2021-03-30 08:00,29006,23386,6499,4111,1887,1611,9744,3040,10833,19594,4800,1571,9891,4649,3420,8261,142323
2021-03-30,2021-03-31 08:00,29630,24899,6731,4116,2018,1611,10131,3556,11504,20748,4549,1666,11061,5119,3536,8860,149755
2021-03-31,2021-04-01 08:00,29957,26072,7621,4119,2018,1612,10655,4604,12051,20863,4550,1796,12396,6313,3645,8859,157151
2021-04-02,2021-04-03 08:00,30712,29484,9375,4130,2330,2328,11814,4958,13867,22227,4551,1933,14524,6841,3869,8858,171821
2021-04-05,2021-04-06 08:00,31580,33827,12011,4165,2745,3716,12878,5150,14399,28147,4553,2193,16294,6935,4331,8858,191802
2021-04-06,2021-04-07 08:00,32027,35409,12930,4248,2862,4219,13978,5357,16149,28462,4556,2494,16342,6986,4552,8858,199449
2021-04-07,2021-04-08 08:00,32974,36988,13834,4602,2913,4654,14518,5714,16655,29360,4559,2757,16431,7072,4783,8858,206707
2021-04-08,2021-04-09 08:00,33473,39758,14712,5408,3009,5165,15231,6103,17148,30935,4560,2941,16492,7306,5024,8857,216160
2021-04-09,2021-04-10 08:00,34597,42224,15677,6288,3033,5685,15231,6129,18691,32026,4561,3105,16661,7306,5025,8857,225134
2021-04-11,2021-04-12 08:00,35086,45290,17633,7082,3038,6529,16830,6130,18794,32030,4563,3269,17599,7445,5704,8857,235917
2021-04-12,2021-04-13 08:00,35719,48215,18614,7892,3041,6761,17262,6131,19368,33569,4676,3518,18065,7937,5910,8861,245578
2021-04-13,2021-04-14 08:00,35989,49441,19579,8571,3041,6761,17262,6131,19909,34228,4951,3760,18264,7988,6139,8860,250913
2021-04-14,2021-04-15 11:00,36252,50855,21234,9401,3041,6762,17901,6396,20157,35120,5318,4006,19021,8034,6325,8859,258724
2021-04-15,2021-04-16 08:00,37082,52440,22955,10183,3043,6766,18472,6398,20477,36541,6122,4248,19951,8319,6934,8859,268832
2021-04-16,2021-04-17 08:00,37519,53226,24629,11074,3045,6768,18976,6407,20626,37066,7513,4503,20925,8627,7514,8859,277323
2021-04-18,2021-04-19 08:00,37678,53800,27991,11838,3047,6768,19511,6411,20665,37131,10178,4742,21290,8627,8330,8860,286913
2021-04-19,2021-04-20 08:00,38826,54847,29685,12641,3048,6767,19891,6604,20822,38983,10447,5039,21612,8699,9255,8861,296075
2021-04-20,2021-04-21 08:00,39063,55363,31386,13233,3056,6790,19971,6774,20924,40287,11096,5335,21836,8709,10064,8862,302854
2021-04-21,2021-04-22 08:00,39319,55726,33026,13853,3056,6798,20302,7049,20964,47133,11834,5623,22020,8730,10961,8861,315548
2021-04-22,2021-04-23 08:00,39511,55881,34626,14446,3057,6833,20347,7313,21114,48759,12689,5906,22336,8789,11761,8859,322733
2021-04-23,2021-04-24 08:00,39768,56466,36221,15008,3061,6858,20520,7492,21361,49664,14023,6118,22828,10082,12436,8858,331579
2021-04-25,2021-04-26 08:00,41339,56997,38631,15695,3065,6910,20807,7493,21842,49735,15255,6358,24538,10720,13723,19833,353756
2021-04-26,2021-04-27 08:00,41730,57361,39683,15695,3087,6914,20870,7492,22618,52701,17190,6600,25230,11165,14446,19832,363757
2021-04-27,2021-04-28 08:00,42764,58040,40705,15785,3089,6916,21909,7730,23270,53806,18407,6710,25686,12237,15012,19833,373043
2021-04-28,2021-04-29 11:00,45986,59980,41391,15884,3091,6918,22192,7818,25208,54727,19497,6775,25997,13096,15841,19833,385443
2021-04-29,2021-04-30 08:00,46917,61793,42070,16003,3155,6924,22295,7852,26186,59055,21087,6850,26630,14659,16670,19839,400559
2021-05-02,2021-05-03 08:00,50759,66406,44086,16193,3432,6924,22731,7870,29494,60482,23089,6949,27546,16206,19297,19845,424138
2021-05-03,2021-05-04 08:00,51740,69239,44845,16888,3633,6927,22898,7928,30034,64188,24098,6962,27714,16670,20242,19847,436993
2021-05-04,2021-05-05 08:00,53152,70655,45562,17620,4089,6995,23063,7966,31218,67614,24762,6970,27984,17222,21497,19849,450071
2021-05-05,2021-05-06 08:00,54643,74095,46354,18500,4492,7258,23567,8919,33471,71387,25757,6983,28799,17809,22894,19853,469922
2021-05-06,2021-05-07 08:00,55670,78195,47101,19229,4749,7462,24253,8942,35093,75208,26824,7000,30199,18730,24151,19856,489373
2021-05-07,2021-05-08 08:00,56822,82898,47798,20410,5021,7985,24518,9016,37156,80029,28418,7018,31562,20134,25447,19857,511805
2021-05-09,2021-05-10 08:00,59595,89360,49141,21502,5027,10436,25179,9021,40243,80596,31086,7035,34056,21774,27169,19863,538797
2021-05-10,2021-05-11 11:00,63300,92443,49743,22768,5027,10565,26281,9257,41540,89371,33118,7163,35120,23044,28329,19864,565799
2021-05-11,2021-05-12 14:00,66448,95120,50378,24028,5119,10638,27188,9391,43600,97612,33933,7387,36821,25999,29692,19869,593411
2021-05-13,2021-05-14 08:15,71571,97871,51027,25324,5360,11445,30269,11204,53813,104822,35464,7923,39962,26722,32018,19895,636562
2021-05-14,2021-05-15 08:00,74512,99224,51513,26341,5524,12213,31543,11821,55041,106277,36491,7936,41552,28143,33205,19903,653327
2021-05-16,2021-05-17 08:00,81967,101707,52617,27131,5882,13027,33795,12087,58086,107068,38387,8830,42957,28150,35113,19941,678834
2021-05-17,2021-05-18 13:00,88997,104531,52948,28814,6344,13622,35123,12678,58971,116175,38773,9792,43613,28995,36429,19943,709076
2021-05-18,2021-05-19 11:00,92265,106158,53220,32291,6850,14415,37110,12867,65602,121762,39074,10488,44513,30797,37337,19986,739582
2021-05-19,2021-05-20 14:00,95134,108764,53612,35479,7276,16464,38992,14314,69818,125728,39646,11213,47432,31414,38255,20052,770684
2021-05-20,2021-05-21 08:00,98225,113482,54108,37987,7449,16925,41271,15451,75089,127803,40138,12008,50400,31631,39506,20093,801305
2021-05-21,2021-05-22 08:00,102275,118635,54805,39579,7710,18201,43390,16296,77851,132265,40375,12824,51698,31787,40901,20118,829444
2021-05-24,2021-05-25 08:00,112247,133328,56428,42257,8073,19629,48692,17194,82109,133648,41277,14861,54160,32489,43126,20596,880910
2021-05-25,2021-05-26 08:00,116039,139531,56970,45947,8563,19932,50427,17297,83893,139345,41432,14899,54912,34317,43810,20624,910589
2021-05-26,2021-05-27 08:00,119370,144218,57371,47711,9011,20030,53016,17952,87919,145290,41740,14910,55465,35009,44620,21232,940279
2021-05-27,2021-05-28 08:00,126651,148492,57819,48255,9509,20394,55019,18178,94490,149885,43757,14919,55715,36658,45210,22061,975608
2021-05-28,2021-05-29 08:00,132470,153669,58444,48547,9960,20868,56298,18921,99720,157804,44748,14930,56444,38102,45916,23064,1010338
2021-05-30,2021-05-31 08:00,142110,166239,59608,48648,10344,21731,58472,19650,103433,160700,45766,14964,61200,38313,47239,24601,1053511
2021-05-31,2021-06-01 14:00,145689,179950,60221,48686,10706,23058,59913,19968,107152,166981,47028,14971,63208,38634,47908,25402,1092247
2021-06-01,2021-06-02 08:00,151101,191013,60729,48832,11106,31204,61316,20498,112756,176396,47528,14984,64385,39159,48451,26217,1141026
2021-06-02,2021-06-03 08:00,155969,198074,61317,48911,11321,32750,63822,22122,118235,183823,47828,15004,66569,40831,49594,27040,1182246
2021-06-03,2021-06-04 08:00,161676,204994,62011,48941,11546,34125,65535,22741,124790,187075,48016,15014,67531,41596,50443,27875,1214150
2021-06-04,2021-06-05 08:00,168184,210454,62890,48995,11828,35385,67985,25027,131846,198386,48052,15040,69012,43416,51289,28636,1258120
2021-06-06,2021-06-07 11:00,179147,225275,65927,49026,11829,38566,72567,26390,138668,209090,48731,15073,72149,44225,52614,30235,1321449
2021-06-07,2021-06-08 08:00,190896,232757,67422,50282,12589,41228,76850,26929,142971,225427,49523,15087,73881,44798,54421,31030,1379787
2021-06-08,2021-06-09 11:00,194376,238299,68719,51669,13118,45080,80593,27283,148172,238145,52075,15118,75534,45371,55990,31895,1427234
2021-06-09,2021-06-10 08:00,199842,247029,70153,53060,13643,46117,85371,27661,152475,250825,54061,15144,78584,45168,56878,31896,1475964
2021-06-10,2021-06-11 08:00,211981,257641,71379,53359,13728,48522,91533,28337,156927,263053,55760,16011,81087,46119,57750,32616,1535896
2021-06-11,2021-06-12 08:00,217130,267490,72958,53439,13791,48568,98190,29764,162976,279892,57319,16601,83762,47974,58771,33438,1593364
2021-06-13,2021-06-14 08:00,229229,274571,78368,53493,13932,48599,107404,30939,166288,302832,59579,18015,90226,48905,60757,34907,1669366
2021-06-14,2021-06-15 08:00,237433,295008,81271,54901,14502,48773,115098,32035,172269,332553,64643,19083,98040,50467,61888,35793,1766387
2021-06-15,2021-06-16 08:00,248814,306725,83921,55524,14963,49197,121112,32794,178019,346779,68656,20128,107603,52415,63433,36575,1840244
2021-06-16,2021-06-17 08:00,258360,313739,86508,56607,15272,52543,128991,33630,183603,374256,73186,21385,115403,52942,65501,37306,1925419
2021-06-17,2021-06-18 08:00,265968,323416,88129,57741,15358,55461,136627,35172,189148,389969,77566,22565,124233,53969,67320,38055,1998329
2021-06-18,2021-06-19 08:00,270984,331339,90467,60388,15456,58080,142606,36809,194691,410557,79792,23594,128003,55125,69082,38832,2064528
2021-06-20,2021-06-21 08:00,290300,346343,97805,60528,15555,62147,153372,37930,198245,440691,83113,25615,137442,56659,71682,40324,2176477
