date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-02-19,2021-02-20 08:00,230737,220060,104560,38145,13536,32440,108081,17593,103684,170921.914,65009,24375,45718,28819,49730,48470,1301878.9139999999
2021-02-21,2021-02-22 08:00,242098,236957,107654,38145,14116,34310,113016,17593,106542,203282,65270,24866,54878,28824,52137,48909,1388597
2021-02-22,2021-02-23 08:00,249252,246948,109142,38763,14448,35658,116115,18447,115972,214638,68302,25373,59147,30396,53313,50957,1446871
2021-02-23,2021-02-24 08:00,256849,257408,110629,40144,14876,36710,120017,19532,126169,221094,71561,26033,63096,31774,54504,52938,1503334
2021-02-24,2021-02-25 08:00,263949,270445,112335,41483,15269,37701,124898,20937,137594,231230,74279,26705,66598,32921,55726,54815,1566885
2021-02-25,2021-02-26 10:00,272681,282100,115440,42935,15681,38919,130297,22334,148657,238913,76099,27395,70787,34401,57035,56741,1630415
2021-02-26,2021-02-27 08:00,281976,294009,118647,44286,16122,39958,134863,23316,159115,242173,76396,28061,74947,35616,58245,58662,1686392
2021-02-28,2021-03-01 08:00,295270,309219,125251,44286,16855,42254,145367,23316,161111,267686,76484,28734,74947,35700,59359,59000,1764839
2021-03-01,2021-03-02 08:00,302499,318776,129080,45444,17056,43456,151488,24045,169794,290565,82852,30543,78693,37700,63462,60861,1846314
2021-03-02,2021-03-03 10:00,310245,330441,132747,46473,17560,44608,157596,25925,180747,302941,89069,32326,91165,39905,66393,62724,1930865
2021-03-03,2021-03-04 08:00,318116,330441,137085,47459,18259,45736,163751,28343,191568,323123,92431,34228,95415,42613,69485,64309,2004260
2021-03-04,2021-03-05 08:00,326233,354388,142291,48287,18850,47254,168950,30535,206332,333595,94019,35875,99351,44712,72464,65608,2088744
2021-03-05,2021-03-06 08:00,336271,365662,147529,49428,19475,48712,175491,31259,217196,349251,95066,37519,102288,46388,75484,67140,2164159
2021-03-07,2021-03-08 08:00,349555,382200,157730,49495,20634,51298,183046,31283,221549,379481,95254,39177,108272,46541,80845,67512,2263872
2021-03-08,2021-03-09 08:00,356602,396631,163335,52508,21121,53080,188902,32026,232345,397345,100416,40901,111965,48525,80845,69098,2345645
2021-03-09,2021-03-10 08:00,362808,412020,169069,56223,21948,54869,194261,34711,242623,411140,105693,42593,115558,50699,86468,70699,2431382
2021-03-10,2021-03-11 08:00,368339,428731,174886,60260,22663,56511,199388,36989,250613,427020,109090,43670,118041,53669,89670,73072,2512612
2021-03-11,2021-03-12 08:00,376084,447890,181014,65615,23281,58149,204465,39566,261319,438117,111016,44684,119726,56471,94051,76278,2597726
2021-03-12,2021-03-13 08:00,385183,464708,187410,70320,23818,59778,209437,41295,266223,478591,112869,45719,121524,59469,97726,79691,2703761
2021-03-14,2021-03-15 08:00,400288,494119,200279,75063,24673,62861,217885,41295,269508,482273,113297,46692,124235,60501,104969,84422,2802360
2021-03-15,2021-03-16 08:00,409111,512968,206583,78339,24893,64307,222351,42501,274276,499111,119165,48166,125269,64351,110702,87759,2889852
2021-03-16,2021-03-17 08:00,416296,525061,212215,82081,25472,65318,225995,44154,282156,512432,123721,49702,125993,67879,116092,89954,2964521
2021-03-17,2021-03-18 08:00,423804,535337,218963,88191,26040,66238,232870,45998,292978,527513,129056,51376,126616,72199,120721,92356,3050256
2021-03-18,2021-03-19 08:00,433522,546448,224345,94106,26620,67106,232737,47854,305007,538171,133887,53115,127219,76493,126527,94673,3127830
2021-03-19,2021-03-20 08:00,445309,555587,229530,98924,27147,67993,237431,48822,316257,546695,137377,54762,127990,81133,132218,99633,3206808
2021-03-21,2021-03-22 08:00,466133,576661,241578,104158,28744,69533,242522,48936,323644,585827,140193,56344,130124,83075,142671,105349,3345492
2021-03-22,2021-03-23 08:00,477019,591717,246958,108202,30335,70306,242522,51498,335895,606212,146145,57652,131447,86162,148042,109431,3439543
2021-03-23,2021-03-24 08:00,486518,608426,252777,114815,31759,71023,242522,54686,354843,620022,190148,58882,132081,90481,153511,113430,3575924
2021-03-24,2021-03-25 08:00,495580,628261,259202,122561,33228,71987,242522,58396,367362,635657,195874,60128,132944,94971,158898,116977,3674548
2021-03-25,2021-03-26 08:00,503176,647005,266552,130303,34580,72848,254777,61683,381373,646826,201537,61376,134001,100186,164080,120770,3781073
2021-03-26,2021-03-27 08:00,516041,665653,273338,138584,35939,73840,257676,63945,395051,662334,206103,62638,135157,101323,170128,124508,3882258
2021-03-28,2021-03-29 08:00,539160,693618,284490,145597,38919,79268,262805,66207,409408,729974,208698,63946,137345,105032,179812,132503,4076782
2021-03-29,2021-03-30 08:00,550874,707993,289603,150345,40288,80654,266180,68634,422958,736485,215205,65209,137960,109784,185462,135813,4163447
2021-03-30,2021-03-31 08:00,565785,723774,294351,155808,41833,78243,268459,71412,439087,768992,210382,66439,138364,114627,191089,138827,4267472
2021-03-31,2021-04-01 08:00,581865,738280,298147,161036,43394,79344,270731,74303,455980,774918,217822,67734,138941,120757,196278,142153,4361683
2021-04-02,2021-04-03 08:00,615940,762855,307964,166780,46904,81504,275358,76752,476088,813584,228532,70565,141594,127634,206104,148373,4546531
2021-04-05,2021-04-06 08:00,652924,798742,332540,170009,52956,86765,280679,79586,486943,890442,234603,76338,143971,134347,218064,151316,4790225
2021-04-06,2021-04-07 08:00,667934,816031,339903,174006,54775,89930,282248,82270,503701,919450,239778,78954,145450,139845,221975,153862,4910112
2021-04-07,2021-04-08 08:00,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,,,,,,,,,,,,,,,,,
2021-06-04,2021-06-05 08:00,,,,,,,,,,,,,,,,,
2021-06-06,2021-06-07 11:00,,,,,,,,,,,,,,,,,
2021-06-07,2021-06-08 08:00,,,,,,,,,,,,,,,,,
2021-06-08,2021-06-09 11:00,,,,,,,,,,,,,,,,,
2021-06-09,2021-06-10 08:00,,,,,,,,,,,,,,,,,
2021-06-10,2021-06-11 08:00,,,,,,,,,,,,,,,,,
2021-06-11,2021-06-12 08:00,,,,,,,,,,,,,,,,,
2021-06-13,2021-06-14 08:00,,,,,,,,,,,,,,,,,
2021-06-14,2021-06-15 08:00,,,,,,,,,,,,,,,,,
2021-06-15,2021-06-16 08:00,,,,,,,,,,,,,,,,,
2021-06-16,2021-06-17 08:00,,,,,,,,,,,,,,,,,
2021-06-17,2021-06-18 08:00,,,,,,,,,,,,,,,,,
2021-06-18,2021-06-19 08:00,,,,,,,,,,,,,,,,,
2021-06-20,2021-06-21 08:00,,,,,,,,,,,,,,,,,
2021-06-21,2021-06-22 08:00,,,,,,,,,,,,,,,,,
2021-06-22,2021-06-23 08:00,,,,,,,,,,,,,,,,,
2021-06-23,2021-06-24 08:00,,,,,,,,,,,,,,,,,
2021-06-24,2021-06-25 08:00,,,,,,,,,,,,,,,,,
2021-06-25,2021-06-26 08:00,,,,,,,,,,,,,,,,,
2021-06-27,2021-06-28 08:00,,,,,,,,,,,,,,,,,
2021-06-28,2021-06-29 08:00,,,,,,,,,,,,,,,,,
2021-06-29,2021-06-30 08:00,,,,,,,,,,,,,,,,,
2021-06-30,2021-07-01 08:00,,,,,,,,,,,,,,,,,
2021-07-01,2021-07-02 08:00,,,,,,,,,,,,,,,,,
2021-07-04,2021-07-05 08:00,,,,,,,,,,,,,,,,,
2021-07-05,2021-07-06 14:00,,,,,,,,,,,,,,,,,
2021-07-06,2021-07-07 11:00,,,,,,,,,,,,,,,,,
2021-07-07,2021-07-08 08:00,,,,,,,,,,,,,,,,,
2021-07-08,2021-07-09 08:00,,,,,,,,,,,,,,,,,
2021-07-11,2021-07-12 08:00,,,,,,,,,,,,,,,,,
2021-07-12,2021-07-13 08:00,,,,,,,,,,,,,,,,,
2021-07-13,2021-07-14 08:00,,,,,,,,,,,,,,,,,
2021-07-14,2021-07-15 08:00,,,,,,,,,,,,,,,,,
2021-07-15,2021-07-16 08:00,,,,,,,,,,,,,,,,,
2021-07-18,2021-07-19 08:00,,,,,,,,,,,,,,,,,
2021-07-19,2021-07-20 08:00,,,,,,,,,,,,,,,,,
2021-07-20,2021-07-21 08:00,,,,,,,,,,,,,,,,,
2021-07-21,2021-07-22 08:00,,,,,,,,,,,,,,,,,
2021-07-22,2021-07-23 08:00,,,,,,,,,,,,,,,,,
2021-07-25,2021-07-26 08:00,,,,,,,,,,,,,,,,,
2021-07-26,2021-07-27 08:00,,,,,,,,,,,,,,,,,
2021-07-27,2021-07-28 08:00,,,,,,,,,,,,,,,,,
2021-07-28,2021-07-29 08:00,,,,,,,,,,,,,,,,,
2021-07-29,2021-07-30 08:00,,,,,,,,,,,,,,,,,
2021-08-01,2021-08-02 08:00,,,,,,,,,,,,,,,,,
2021-08-02,2021-08-03 08:00,,,,,,,,,,,,,,,,,
2021-08-03,2021-08-04 08:00,,,,,,,,,,,,,,,,,
2021-08-04,2021-08-05 08:00,,,,,,,,,,,,,,,,,
2021-08-05,2021-08-06 08:00,,,,,,,,,,,,,,,,,
2021-08-08,2021-08-09 08:00,,,,,,,,,,,,,,,,,
2021-08-09,2021-08-10 08:00,,,,,,,,,,,,,,,,,
2021-08-10,2021-08-11 08:00,,,,,,,,,,,,,,,,,
2021-08-11,2021-08-12 08:00,,,,,,,,,,,,,,,,,
2021-08-12,2021-08-13 08:00,,,,,,,,,,,,,,,,,
2021-08-15,2021-08-16 08:00,,,,,,,,,,,,,,,,,
2021-08-16,2021-08-17 08:00,,,,,,,,,,,,,,,,,
2021-08-17,2021-08-18 08:00,,,,,,,,,,,,,,,,,
2021-08-18,2021-08-19 08:00,,,,,,,,,,,,,,,,,
2021-08-19,2021-08-20 08:00,,,,,,,,,,,,,,,,,
2021-08-22,2021-08-23 08:00,,,,,,,,,,,,,,,,,
2021-08-23,2021-08-24 08:00,,,,,,,,,,,,,,,,,
2021-08-24,2021-08-25 08:00,,,,,,,,,,,,,,,,,
2021-08-25,2021-08-26 08:00,,,,,,,,,,,,,,,,,
2021-08-26,2021-08-27 08:00,,,,,,,,,,,,,,,,,
2021-08-29,2021-08-30 08:00,,,,,,,,,,,,,,,,,
2021-08-30,2021-08-31 08:00,,,,,,,,,,,,,,,,,
2021-08-31,2021-09-01 08:00,,,,,,,,,,,,,,,,,
2021-09-01,2021-09-02 08:00,,,,,,,,,,,,,,,,,
2021-09-02,2021-09-03 08:00,,,,,,,,,,,,,,,,,
2021-09-05,2021-09-06 08:00,,,,,,,,,,,,,,,,,
2021-09-06,2021-09-07 08:00,,,,,,,,,,,,,,,,,
2021-09-07,2021-09-08 08:00,,,,,,,,,,,,,,,,,
2021-09-08,2021-09-09 08:00,,,,,,,,,,,,,,,,,
2021-09-09,2021-09-10 08:00,,,,,,,,,,,,,,,,,
2021-09-12,2021-09-13 08:00,,,,,,,,,,,,,,,,,
2021-09-13,2021-09-14 08:00,,,,,,,,,,,,,,,,,
2021-09-14,2021-09-15 08:00,,,,,,,,,,,,,,,,,
2021-09-15,2021-09-16 08:00,,,,,,,,,,,,,,,,,
2021-09-16,2021-09-17 08:00,,,,,,,,,,,,,,,,,
2021-09-19,2021-09-20 08:00,,,,,,,,,,,,,,,,,
2021-09-20,2021-09-21 08:00,,,,,,,,,,,,,,,,,
2021-09-21,2021-09-22 08:00,,,,,,,,,,,,,,,,,
2021-09-22,2021-09-23 08:00,,,,,,,,,,,,,,,,,
2021-09-23,2021-09-24 08:00,,,,,,,,,,,,,,,,,
2021-09-26,2021-09-27 08:00,,,,,,,,,,,,,,,,,
2021-09-27,2021-09-28 08:00,,,,,,,,,,,,,,,,,
2021-09-28,2021-09-29 08:00,,,,,,,,,,,,,,,,,
2021-09-29,2021-09-30 08:00,,,,,,,,,,,,,,,,,
2021-09-30,2021-10-01 08:00,,,,,,,,,,,,,,,,,
2021-10-03,2021-10-04 08:00,,,,,,,,,,,,,,,,,
2021-10-04,2021-10-05 08:00,,,,,,,,,,,,,,,,,
2021-10-05,2021-10-06 08:00,,,,,,,,,,,,,,,,,
2021-10-06,2021-10-07 08:00,,,,,,,,,,,,,,,,,
2021-10-07,2021-10-08 08:00,,,,,,,,,,,,,,,,,
2021-10-10,2021-10-11 08:00,,,,,,,,,,,,,,,,,
2021-10-11,2021-10-12 08:00,,,,,,,,,,,,,,,,,
2021-10-12,2021-10-13 08:00,,,,,,,,,,,,,,,,,
2021-10-13,2021-10-14 08:00,,,,,,,,,,,,,,,,,
2021-10-14,2021-10-15 08:00,,,,,,,,,,,,,,,,,
2021-10-17,2021-10-18 08:00,,,,,,,,,,,,,,,,,
2021-10-18,2021-10-19 08:00,,,,,,,,,,,,,,,,,
2021-10-19,2021-10-20 08:00,,,,,,,,,,,,,,,,,
2021-10-20,2021-10-21 08:00,,,,,,,,,,,,,,,,,
2021-10-21,2021-10-22 08:00,,,,,,,,,,,,,,,,,
2021-10-24,2021-10-25 08:00,,,,,,,,,,,,,,,,,
2021-10-25,2021-10-26 08:00,,,,,,,,,,,,,,,,,
2021-10-26,2021-10-27 08:00,,,,,,,,,,,,,,,,,
2021-10-27,2021-10-28 08:00,,,,,,,,,,,,,,,,,
2021-10-28,2021-10-29 08:00,,,,,,,,,,,,,,,,,
2021-10-31,2021-11-01 08:00,,,,,,,,,,,,,,,,,
2021-11-01,2021-11-02 08:00,,,,,,,,,,,,,,,,,
2021-11-02,2021-11-03 08:00,,,,,,,,,,,,,,,,,
2021-11-03,2021-11-04 08:00,,,,,,,,,,,,,,,,,
2021-11-04,2021-11-05 08:00,,,,,,,,,,,,,,,,,
2021-11-07,2021-11-08 08:00,,,,,,,,,,,,,,,,,
2021-11-08,2021-11-09 08:00,,,,,,,,,,,,,,,,,
2021-11-09,2021-11-10 08:00,,,,,,,,,,,,,,,,,
2021-11-10,2021-11-11 08:00,,,,,,,,,,,,,,,,,
2021-11-11,2021-11-12 08:00,,,,,,,,,,,,,,,,,
2021-11-14,2021-11-15 08:00,,,,,,,,,,,,,,,,,
2021-11-15,2021-11-16 08:00,,,,,,,,,,,,,,,,,
2021-11-16,2021-11-17 08:00,,,,,,,,,,,,,,,,,
2021-11-17,2021-11-18 08:00,,,,,,,,,,,,,,,,,
2021-11-18,2021-11-19 08:00,,,,,,,,,,,,,,,,,
2021-11-21,2021-11-22 08:00,,,,,,,,,,,,,,,,,
2021-11-22,2021-11-23 08:00,,,,,,,,,,,,,,,,,
2021-11-23,2021-11-24 08:00,,,,,,,,,,,,,,,,,
2021-11-24,2021-11-25 08:00,,,,,,,,,,,,,,,,,
2021-11-25,2021-11-26 08:00,,,,,,,,,,,,,,,,,
2021-11-28,2021-11-29 08:00,,,,,,,,,,,,,,,,,
2021-11-29,2021-11-30 08:00,,,,,,,,,,,,,,,,,
2021-11-30,2021-12-01 08:00,,,,,,,,,,,,,,,,,
2021-12-01,2021-12-02 08:00,,,,,,,,,,,,,,,,,
2021-12-02,2021-12-03 08:00,,,,,,,,,,,,,,,,,
2021-12-05,2021-12-06 08:00,,,,,,,,,,,,,,,,,
2021-12-06,2021-12-07 08:00,,,,,,,,,,,,,,,,,
2021-12-07,2021-12-08 08:00,,,,,,,,,,,,,,,,,
2021-12-08,2021-12-09 08:00,,,,,,,,,,,,,,,,,
2021-12-09,2021-12-10 08:00,,,,,,,,,,,,,,,,,
2021-12-12,2021-12-13 08:00,,,,,,,,,,,,,,,,,
2021-12-13,2021-12-14 08:00,,,,,,,,,,,,,,,,,
2021-12-14,2021-12-15 11:00,,,,,,,,,,,,,,,,,
2021-12-15,2021-12-16 08:00,,,,,,,,,,,,,,,,,
2021-12-16,2021-12-17 08:00,,,,,,,,,,,,,,,,,
2021-12-19,2021-12-20 08:00,,,,,,,,,,,,,,,,,
2021-12-20,2021-12-21 08:00,,,,,,,,,,,,,,,,,
2021-12-21,2021-12-22 08:00,,,,,,,,,,,,,,,,,
2021-12-22,2021-12-23 08:00,,,,,,,,,,,,,,,,,
2021-12-26,2021-12-27 08:00,,,,,,,,,,,,,,,,,
2021-12-27,2021-12-28 08:00,,,,,,,,,,,,,,,,,
2021-12-28,2021-12-29 08:00,,,,,,,,,,,,,,,,,
2021-12-29,2021-12-30 08:00,,,,,,,,,,,,,,,,,
2022-01-02,2022-01-03 08:00,,,,,,,,,,,,,,,,,
2022-01-03,2022-01-04 08:00,,,,,,,,,,,,,,,,,
2022-01-04,2022-01-05 08:00,,,,,,,,,,,,,,,,,
2022-01-05,2022-01-06 08:00,,,,,,,,,,,,,,,,,
2022-01-06,2022-01-07 08:00,,,,,,,,,,,,,,,,,
2022-01-09,2022-01-10 08:00,,,,,,,,,,,,,,,,,
2022-01-10,2022-01-11 08:00,,,,,,,,,,,,,,,,,
2022-01-11,2022-01-12 08:00,,,,,,,,,,,,,,,,,
2022-01-12,2022-01-13 08:00,,,,,,,,,,,,,,,,,
2022-01-13,2022-01-14 08:00,,,,,,,,,,,,,,,,,
2022-01-16,2022-01-17 08:00,,,,,,,,,,,,,,,,,
2022-01-17,2022-01-18 08:00,,,,,,,,,,,,,,,,,
2022-01-18,2022-01-19 08:00,,,,,,,,,,,,,,,,,
2022-01-19,2022-01-20 08:00,,,,,,,,,,,,,,,,,
2022-01-20,2022-01-21 08:00,,,,,,,,,,,,,,,,,
2022-01-23,2022-01-24 08:00,,,,,,,,,,,,,,,,,
2022-01-24,2022-01-25 08:00,,,,,,,,,,,,,,,,,
2022-01-25,2022-01-26 08:00,,,,,,,,,,,,,,,,,
2022-01-26,2022-01-27 08:00,,,,,,,,,,,,,,,,,
2022-01-27,2022-01-28 08:00,,,,,,,,,,,,,,,,,
2022-01-30,2022-01-31 08:00,,,,,,,,,,,,,,,,,
2022-01-31,2022-02-01 08:00,,,,,,,,,,,,,,,,,
2022-02-01,2022-02-02 08:00,,,,,,,,,,,,,,,,,
2022-02-02,2022-02-03 08:00,,,,,,,,,,,,,,,,,
2022-02-03,2022-02-04 08:00,,,,,,,,,,,,,,,,,
2022-02-06,2022-02-07 08:00,,,,,,,,,,,,,,,,,
2022-02-07,2022-02-08 08:00,,,,,,,,,,,,,,,,,
2022-02-08,2022-02-09 08:00,,,,,,,,,,,,,,,,,
2022-02-09,2022-02-10 08:00,,,,,,,,,,,,,,,,,
2022-02-10,2022-02-11 08:00,,,,,,,,,,,,,,,,,
2022-02-13,2022-02-14 08:00,,,,,,,,,,,,,,,,,
2022-02-14,2022-02-15 08:00,,,,,,,,,,,,,,,,,
